self,pid,command,shared_obj,symbol
941730791.0,3825845,python,python,_PyEval_EvalFrameDefault
756837278.0,3825852,python,python,_PyEval_EvalFrameDefault
756164760.0,3825897,python,python,_PyEval_EvalFrameDefault
735201094.0,3825921,python,python,_PyEval_EvalFrameDefault
697391968.0,3825875,python,python,_PyEval_EvalFrameDefault
666058253.0,3825863,python,python,_PyEval_EvalFrameDefault
202038677.0,3825845,python,python,_PyObject_Malloc
187506399.0,3825863,python,python,_PyEval_EvalFrameDefault
187438716.0,3825852,python,python,_PyEval_EvalFrameDefault
186268421.0,3825875,python,python,_PyObject_Malloc
179525355.0,3825897,python,python,_PyEval_EvalFrameDefault
178472533.0,3825921,python,python,_PyObject_Malloc
174583536.0,3825875,python,python,_PyEval_EvalFrameDefault
166108075.0,3825921,python,python,_PyEval_EvalFrameDefault
164353315.0,3825897,python,python,_PyObject_Malloc
163504244.0,3825863,python,python,_PyObject_Malloc
161743348.0,3825886,python,python,_PyEval_EvalFrameDefault
161154706.0,3825852,python,python,_PyObject_Malloc
132968242.0,3825921,python,python,_PyObject_Free
129001375.0,3825845,python,python,_PyObject_Free
122680706.0,3825852,python,libz.so.1.3,inflate
119037131.0,3825897,python,libz.so.1.3,inflate
117126622.0,3825921,python,libz.so.1.3,inflate
116353713.0,3825845,python,libz.so.1.3,inflate
112356660.0,3825897,python,python,_PyObject_Free
112216017.0,3825863,python,python,_PyObject_Free
110456097.0,3825863,python,libz.so.1.3,inflate
109354549.0,3825852,python,python,_PyObject_Free
107735172.0,3825875,python,python,_Py_Dealloc
107245781.0,3825845,python,python,_PyFrame_ClearExceptCode
106566642.0,3825863,python,python,_Py_Dealloc
104456577.0,3825875,python,python,_PyObject_Free
101664988.0,3825845,python,python,_Py_Dealloc
101651720.0,3825875,python,libz.so.1.3,inflate
99789562.0,3825921,python,python,_Py_Dealloc
98372045.0,3825852,python,python,_PyFrame_ClearExceptCode
96906492.0,3825921,python,python,_PyFrame_ClearExceptCode
87653970.0,3825852,python,python,_Py_Dealloc
85722570.0,3825897,python,python,_Py_Dealloc
78805090.0,3825875,python,python,_PyFrame_ClearExceptCode
77840639.0,3825863,python,python,_PyFrame_ClearExceptCode
74205484.0,3825921,python,[kernel.kallsyms],__d_lookup_rcu
73797418.0,3825897,python,[kernel.kallsyms],__d_lookup_rcu
72734545.0,3825897,python,python,_PyFrame_ClearExceptCode
65136659.0,3825845,python,python,_PyTypeCache_Lookup
63203217.0,3825875,python,python,_PyEval_FrameClearAndPop
62056938.0,3825845,python,libc.so.6,__memmove_avx_unaligned_erms
61224830.0,3825875,python,[kernel.kallsyms],__d_lookup_rcu
57736745.0,3825852,python,libc.so.6,__memmove_avx_unaligned_erms
56178713.0,3825852,python,[kernel.kallsyms],__d_lookup_rcu
54794764.0,3825921,python,python,_PyEval_FrameClearAndPop
52135951.0,3825852,python,libz.so.1.3,0x000000000000381f
51664317.0,3825863,python,python,_PyTypeCache_Lookup
51351934.0,3825845,python,libz.so.1.3,0x000000000000381f
51197786.0,3825863,python,libc.so.6,__memmove_avx_unaligned_erms
51196528.0,3825875,python,python,_PyTypeCache_Lookup
50295679.0,3825897,python,python,_PyEval_FrameClearAndPop
50284904.0,3825845,python,libc.so.6,_int_malloc
50201212.0,3825897,python,libz.so.1.3,0x000000000000381f
50174680.0,3825897,python,libc.so.6,_int_malloc
49300210.0,3825897,python,libc.so.6,__memmove_avx_unaligned_erms
48278979.0,3825863,python,[kernel.kallsyms],__d_lookup_rcu
48237845.0,3825863,python,libz.so.1.3,0x000000000000381f
47909497.0,3825921,python,libz.so.1.3,0x000000000000381f
47411543.0,3825845,python,python,PyObject_GC_UnTrack
47273948.0,3825852,python,libc.so.6,_int_malloc
46336270.0,3825845,python,[kernel.kallsyms],__d_lookup_rcu
46257653.0,3825852,python,python,_PyEval_FrameClearAndPop
46154793.0,3825897,python,python,_PyTypeCache_Lookup
45375418.0,3825897,python,libc.so.6,__strlen_avx2
44431396.0,3825845,python,python,PySlice_AdjustIndices
44385114.0,3825875,python,libc.so.6,__memmove_avx_unaligned_erms
44350922.0,3825863,python,python,PyLong_FromString
44346008.0,3825852,python,python,_PyTypeCache_Lookup
44092135.0,3825921,python,libc.so.6,__memmove_avx_unaligned_erms
43608833.0,3825921,python,libc.so.6,__strlen_avx2
42298556.0,3825845,python,python,_PyEval_FrameClearAndPop
41905876.0,3825921,python,libc.so.6,_int_malloc
41415371.0,3825863,python,python,_PyEval_FrameClearAndPop
41403426.0,3825852,python,python,PyObject_GC_UnTrack
40483931.0,3825845,python,python,tuple_alloc
40334054.0,3825863,python,libc.so.6,__strlen_avx2
39453334.0,3825845,python,python,PyObject_RichCompare
38954991.0,3825921,python,python,_PyTypeCache_Lookup
38832516.0,3825921,python,python,_Py_dict_lookup
38426860.0,3825875,python,libc.so.6,_int_malloc
37524051.0,3825897,python,python,PyLong_FromString
37506893.0,3825875,python,python,initialize_locals
37373825.0,3825863,python,libc.so.6,_int_malloc
37290108.0,3825845,python,python,initialize_locals
36477206.0,3825852,python,python,initialize_locals
36472041.0,3825875,python,libc.so.6,__strlen_avx2
35512470.0,3825897,python,python,PyObject_RichCompare
35507313.0,3825875,python,libz.so.1.3,0x000000000000381f
35362483.0,3825863,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
35311781.0,3825863,python,python,PyObject_GC_UnTrack
34540952.0,3825845,python,python,PyLong_FromString
33358495.0,3825852,python,libc.so.6,__strlen_avx2
32423496.0,3825845,python,python,PyBytes_FromStringAndSize
32413035.0,3825852,python,python,PyObject_RichCompare
32147856.0,3825921,python,python,PyObject_GC_UnTrack
31612862.0,3825897,python,python,_Py_dict_lookup
31591201.0,3825852,python,python,PyLong_FromString
31425187.0,3825897,python,python,_PyTuple_FromStackRefStealOnSuccess
31330839.0,3825852,python,python,tuple_dealloc
31120976.0,3825921,python,python,PyList_New.constprop.0
30597080.0,3825852,python,python,_Py_dict_lookup
30575615.0,3825845,python,libc.so.6,__strlen_avx2
30568858.0,3825863,python,python,initialize_locals
30479083.0,3825863,python,python,PyObject_IsTrue
30313678.0,3825921,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
29610760.0,3825897,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
29600291.0,3825897,python,python,PyObject_GC_UnTrack
29587840.0,3825845,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
29574326.0,3825875,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
29487178.0,3825845,python,python,_Py_dict_lookup
29451279.0,3825897,python,python,tuple_alloc
28637554.0,3825875,python,libz.so.1.3,0x00000000000025b7
28622315.0,3825875,python,python,_PyTuple_FromStackRefStealOnSuccess
28608263.0,3825875,python,python,PySlice_AdjustIndices
28606126.0,3825863,python,python,_Py_dict_lookup
28591195.0,3825852,python,python,PyObject_IsTrue
28586839.0,3825845,python,python,_PyTuple_FromStackRefStealOnSuccess
28544886.0,3825875,python,python,PyObject_IsTrue
28501269.0,3825863,python,python,tuple_dealloc
28478855.0,3825921,python,python,PyObject_RichCompare
27612313.0,3825875,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
27608726.0,3825845,python,libc.so.6,__memset_avx2_unaligned_erms
27602884.0,3825852,python,python,_io_open
27571435.0,3825845,python,python,PyObject_IsTrue
27542719.0,3825897,python,python,siphash13
27524863.0,3825852,python,python,tuple_alloc
27482337.0,3825852,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
27329255.0,3825921,python,python,tuple_alloc
26675966.0,3825845,python,python,bytes_subscript
26668025.0,3825845,python,libz.so.1.3,0x00000000000025b7
26656365.0,3825852,python,libz.so.1.3,adler32_z
26651137.0,3825875,python,python,_PyJIT_Entry
26643217.0,3825875,python,python,PyLong_FromString
26638066.0,3825863,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
26630841.0,3825845,python,libc.so.6,malloc
26627975.0,3825897,python,python,_PyCallMethodDescriptorFast_StackRef
26589448.0,3825897,python,python,clear_slots
26586345.0,3825863,python,python,_PyJIT_Entry
26553525.0,3825897,python,python,initialize_locals
26514012.0,3825845,python,libc.so.6,__memcmp_avx2_movbe
26479990.0,3825921,python,python,tuple_dealloc
26446894.0,3825921,python,python,PySlice_AdjustIndices
26271967.0,3825921,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
26170628.0,3825921,python,python,_PyTuple_FromStackRefStealOnSuccess
26057978.0,3825845,python,python,tuple_dealloc
25683634.0,3825845,python,python,do_mkvalue
25671010.0,3825845,python,python,_PyCompactLong_Add
25660937.0,3825897,python,python,PyBytes_FromStringAndSize
25655506.0,3825863,python,libc.so.6,__memcmp_avx2_movbe
25649825.0,3825863,python,python,PyList_New.constprop.0
25636275.0,3825897,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
25615025.0,3825863,python,python,PySlice_New
25577719.0,3825845,python,python,unicodekeys_lookup_unicode
25529150.0,3825845,python,python,PyUnicode_Decode
25509940.0,3825852,python,python,PySlice_AdjustIndices
25485218.0,3825845,python,python,list_dealloc
25469213.0,3825921,python,python,PyObject_IsTrue
25466663.0,3825921,python,python,initialize_locals
25448634.0,3825863,python,python,unicodekeys_lookup_unicode
25344558.0,3825852,python,python,_PyEvalFramePushAndInit
25000972.0,3825863,python,python,do_mkvalue
24717516.0,3825852,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
24680949.0,3825845,python,python,PySlice_New
24644377.0,3825863,python,python,unicode_from_format
24630503.0,3825845,python,python,_io_open
24629763.0,3825875,python,python,PyObject_RichCompare
24609356.0,3825875,python,python,tuple_alloc
24291745.0,3825863,python,python,_PyObject_Malloc
24291266.0,3825921,python,python,PyLong_FromString
24202534.0,3825852,python,python,_PyObject_Malloc
23708680.0,3825863,python,python,PyObject_RichCompare
23696214.0,3825845,python,libz.so.1.3,adler32_z
23694989.0,3825863,python,python,_PyTuple_FromStackRefStealOnSuccess
23684996.0,3825875,python,libz.so.1.3,adler32_z
23684372.0,3825863,python,libz.so.1.3,0x0000000000003c82
23666279.0,3825897,python,python,subtype_dealloc
23660674.0,3825875,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
23660545.0,3825852,python,python,PyBytesWriter_Create
23658921.0,3825845,python,[kernel.kallsyms],kmem_cache_alloc
23644463.0,3825845,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
23636142.0,3825921,python,python,set_lookkey
23615703.0,3825852,python,python,bytes_richcompare
23606156.0,3825897,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
23598764.0,3825863,python,[kernel.kallsyms],syscall_return_via_sysret
23597781.0,3825845,python,python,take_gil
23564460.0,3825863,python,[kernel.kallsyms],memset_orig
23431248.0,3825863,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
23373677.0,3825921,python,python,_io_FileIO___init__
23338352.0,3825921,python,libz.so.1.3,adler32_z
22703618.0,3825863,python,python,bytes_richcompare
22701559.0,3825897,python,python,PySlice_New
22700112.0,3825852,python,python,PyList_New.constprop.0
22692377.0,3825863,python,python,tuple_alloc
22684352.0,3825852,python,python,do_mkvalue
22683826.0,3825897,python,python,tuple_dealloc
22668834.0,3825852,python,python,siphash13
22651859.0,3825897,python,python,PySlice_AdjustIndices
22651778.0,3825875,python,python,subtype_dealloc
22646608.0,3825875,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
22643876.0,3825875,python,python,PyList_New.constprop.0
22640850.0,3825852,python,python,clear_slots
22638022.0,3825845,python,python,_PyType_AllocNoTrack
22630160.0,3825875,python,python,unicode_from_format
22561752.0,3825921,python,python,_PyCompactLong_Add
21736918.0,3825863,python,python,PyBytes_FromStringAndSize
21726967.0,3825845,python,python,subtype_dealloc
21726446.0,3825845,python,python,_PyCallMethodDescriptorFast_StackRef
21722808.0,3825897,python,python,_PyJIT_Entry
21717540.0,3825897,python,python,bytes_richcompare
21715972.0,3825845,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
21705287.0,3825845,python,python,_PyThreadState_PopFrame
21696283.0,3825875,python,libc.so.6,__memcmp_avx2_movbe
21692905.0,3825852,python,libz.so.1.3,0x00000000000025b7
21659397.0,3825897,python,libc.so.6,__gconv_transform_utf8_internal
