self,pid,command,shared_obj,symbol
1036066016.0,541903,python,python,_PyEval_EvalFrameDefault
856998170.0,541965,python,python,_PyEval_EvalFrameDefault
835623931.0,541910,python,python,_PyEval_EvalFrameDefault
816144922.0,541954,python,python,_PyEval_EvalFrameDefault
812148825.0,541932,python,python,_PyEval_EvalFrameDefault
786318016.0,541943,python,python,_PyEval_EvalFrameDefault
741630849.0,541921,python,python,_PyEval_EvalFrameDefault
214159917.0,541903,python,python,_PyObject_Malloc
198395117.0,541932,python,python,_PyObject_Malloc
198026756.0,541954,python,python,_PyEval_EvalFrameDefault
196338164.0,541921,python,python,_PyObject_Malloc
194159741.0,541943,python,python,_PyEval_EvalFrameDefault
192196415.0,541954,python,python,_PyObject_Malloc
180308767.0,541965,python,python,_PyObject_Malloc
178225121.0,541932,python,python,_PyEval_EvalFrameDefault
178032004.0,541910,python,python,_PyEval_EvalFrameDefault
172598086.0,541910,python,python,_PyObject_Malloc
171513670.0,541965,python,python,_PyEval_EvalFrameDefault
157185897.0,541943,python,python,_PyObject_Malloc
146018291.0,541954,python,python,_PyObject_Free
143027739.0,541903,python,libz.so.1.3,inflate
139913354.0,541903,python,python,_PyObject_Free
130311249.0,541943,python,python,_PyObject_Free
126202955.0,541910,python,python,_PyObject_Free
124330621.0,541921,python,libz.so.1.3,inflate
121375852.0,541932,python,libz.so.1.3,inflate
116447962.0,541965,python,python,_PyObject_Free
116388109.0,541954,python,libz.so.1.3,inflate
115524252.0,541921,python,python,_PyObject_Free
114393657.0,541910,python,libz.so.1.3,inflate
114275403.0,541932,python,python,_PyObject_Free
113506870.0,541903,python,python,_Py_Dealloc
110460830.0,541943,python,libz.so.1.3,inflate
110365880.0,541954,python,python,_Py_Dealloc
106283250.0,541932,python,python,_PyFrame_ClearExceptCode
106256915.0,541965,python,libz.so.1.3,inflate
102630254.0,541910,python,python,_Py_Dealloc
99650538.0,541903,python,python,_PyFrame_ClearExceptCode
97620151.0,541932,python,python,_Py_Dealloc
96779677.0,541921,python,python,_Py_Dealloc
96556898.0,541965,python,python,_PyFrame_ClearExceptCode
96522635.0,541910,python,python,_PyFrame_ClearExceptCode
92645937.0,541943,python,python,_Py_Dealloc
90659731.0,541965,python,python,_Py_Dealloc
83847978.0,541921,python,python,_PyFrame_ClearExceptCode
80915209.0,541954,python,python,_PyFrame_ClearExceptCode
71102402.0,541943,python,python,_PyFrame_ClearExceptCode
63619515.0,541943,python,libc.so.6,__memmove_avx_unaligned_erms
59229087.0,541921,python,python,_PyEval_FrameClearAndPop
58234545.0,541965,python,python,PyObject_GC_UnTrack
56238780.0,541921,python,libc.so.6,__memmove_avx_unaligned_erms
55260714.0,541932,python,python,subtype_dealloc
54347384.0,541903,python,python,PyObject_GC_UnTrack
54274180.0,541921,python,libz.so.1.3,0x000000000000381f
53313929.0,541903,python,libc.so.6,__memmove_avx_unaligned_erms
52337795.0,541954,python,python,_PyEval_FrameClearAndPop
52258656.0,541903,python,libz.so.1.3,0x000000000000381f
52080732.0,541910,python,python,subtype_dealloc
51892681.0,541954,python,python,PyObject_GC_UnTrack
51283570.0,541965,python,libc.so.6,__memmove_avx_unaligned_erms
51251602.0,541910,python,python,_PyType_LookupStackRefAndVersion
50308428.0,541903,python,python,tuple_alloc
49278268.0,541910,python,python,PyObject_GC_UnTrack
49235382.0,541903,python,libc.so.6,_int_malloc
49201122.0,541965,python,python,subtype_dealloc
48379840.0,541932,python,libz.so.1.3,0x000000000000381f
48262796.0,541903,python,python,subtype_dealloc
48016821.0,541903,python,python,_PyEval_FrameClearAndPop
47359790.0,541943,python,libz.so.1.3,0x000000000000381f
47293668.0,541921,python,python,initialize_locals
47275242.0,541965,python,python,tuple_alloc
