self,pid,command,shared_obj,symbol
914200339.0,1358333,python,python,_PyEval_EvalFrameDefault
800041780.0,1358386,python,python,_PyEval_EvalFrameDefault
758525161.0,1358340,python,python,_PyEval_EvalFrameDefault
755589300.0,1358362,python,python,_PyEval_EvalFrameDefault
732499274.0,1358398,python,python,_PyEval_EvalFrameDefault
704288721.0,1358351,python,python,_PyEval_EvalFrameDefault
700747396.0,1358409,python,python,_PyEval_EvalFrameDefault
206005656.0,1358398,python,python,_PyObject_Malloc
194114198.0,1358333,python,python,_PyObject_Malloc
192530329.0,1358409,python,python,_PyEval_EvalFrameDefault
191790770.0,1358351,python,python,_PyObject_Malloc
190615408.0,1358340,python,python,_PyEval_EvalFrameDefault
189490350.0,1358351,python,python,_PyEval_EvalFrameDefault
182363949.0,1358362,python,python,_PyObject_Malloc
181297441.0,1358409,python,python,_PyObject_Malloc
174545350.0,1358340,python,python,_PyObject_Malloc
169900901.0,1358386,python,python,_PyEval_EvalFrameDefault
169568206.0,1358398,python,python,_PyEval_EvalFrameDefault
165025247.0,1358386,python,python,_PyObject_Malloc
140751156.0,1358333,python,python,_Py_Dealloc
129115299.0,1358398,python,libz.so.1.3,inflate
127270260.0,1358333,python,python,_PyObject_Free
125457457.0,1358386,python,libz.so.1.3,inflate
124248930.0,1358333,python,libz.so.1.3,inflate
124209803.0,1358362,python,python,_PyObject_Free
120419483.0,1358362,python,python,_Py_Dealloc
119212220.0,1358340,python,libz.so.1.3,inflate
115857808.0,1358386,python,python,_PyObject_Free
113429546.0,1358409,python,libz.so.1.3,inflate
112091866.0,1358351,python,libz.so.1.3,inflate
109630044.0,1358409,python,python,_PyObject_Free
109414169.0,1358362,python,libz.so.1.3,inflate
106392541.0,1358398,python,python,_PyObject_Free
106346616.0,1358340,python,python,_PyObject_Free
106063162.0,1358386,python,python,_Py_Dealloc
103710249.0,1358333,python,python,_PyFrame_ClearExceptCode
103236377.0,1358340,python,python,_Py_Dealloc
102523623.0,1358409,python,python,_Py_Dealloc
101977938.0,1358351,python,python,_Py_Dealloc
100615063.0,1358398,python,python,_PyFrame_ClearExceptCode
98211114.0,1358351,python,python,_PyObject_Free
97678019.0,1358398,python,python,_Py_Dealloc
92698806.0,1358362,python,python,_PyFrame_ClearExceptCode
91393354.0,1358351,python,python,_PyFrame_ClearExceptCode
89460660.0,1358409,python,python,_PyFrame_ClearExceptCode
81807527.0,1358340,python,python,_PyFrame_ClearExceptCode
79189070.0,1358386,python,python,_PyFrame_ClearExceptCode
73961667.0,1358333,python,libc.so.6,__memmove_avx_unaligned_erms
72009008.0,1358362,python,[kernel.kallsyms],__d_lookup_rcu
71097996.0,1358333,python,[kernel.kallsyms],__d_lookup_rcu
69195159.0,1358386,python,[kernel.kallsyms],__d_lookup_rcu
65100633.0,1358409,python,[kernel.kallsyms],__d_lookup_rcu
62222653.0,1358340,python,[kernel.kallsyms],__d_lookup_rcu
59965407.0,1358398,python,[kernel.kallsyms],__d_lookup_rcu
56458749.0,1358386,python,libz.so.1.3,0x000000000000381f
56210777.0,1358362,python,libc.so.6,__memmove_avx_unaligned_erms
55972408.0,1358351,python,python,_PyEval_FrameClearAndPop
54247166.0,1358333,python,libz.so.1.3,0x000000000000381f
53288732.0,1358333,python,python,PyLong_FromString
53125192.0,1358351,python,libc.so.6,__memmove_avx_unaligned_erms
53074749.0,1358409,python,libc.so.6,__memmove_avx_unaligned_erms
49890500.0,1358386,python,python,_PyEval_FrameClearAndPop
49343484.0,1358333,python,python,PyObject_GC_UnTrack
48371441.0,1358362,python,python,_PyEval_FrameClearAndPop
48361828.0,1358333,python,python,_PyEval_FrameClearAndPop
47382834.0,1358340,python,python,_PyEval_FrameClearAndPop
47372594.0,1358340,python,libc.so.6,__memmove_avx_unaligned_erms
47341510.0,1358398,python,python,_PyEval_FrameClearAndPop
47310466.0,1358333,python,python,tuple_alloc
47142859.0,1358351,python,[kernel.kallsyms],__d_lookup_rcu
46413791.0,1358340,python,python,_PyType_LookupStackRefAndVersion
46107748.0,1358386,python,libc.so.6,__memmove_avx_unaligned_erms
