self,pid,command,shared_obj,symbol
947798390.0,556332,python,python,_PyEval_EvalFrameDefault
783833012.0,556368,python,python,_PyEval_EvalFrameDefault
750937517.0,556354,python,python,_PyEval_EvalFrameDefault
740295033.0,556380,python,python,_PyEval_EvalFrameDefault
729915553.0,556391,python,python,_PyEval_EvalFrameDefault
698302257.0,556339,python,python,_PyEval_EvalFrameDefault
210128379.0,556380,python,python,_PyEval_EvalFrameDefault
196652065.0,556402,python,python,_PyEval_EvalFrameDefault
196249184.0,556391,python,python,_PyEval_EvalFrameDefault
181868652.0,556339,python,python,_PyObject_Malloc
181478893.0,556339,python,python,_PyEval_EvalFrameDefault
181328514.0,556368,python,python,_PyEval_EvalFrameDefault
180720726.0,556332,python,python,_PyObject_Malloc
176503297.0,556354,python,python,_PyObject_Malloc
173360784.0,556354,python,python,_PyEval_EvalFrameDefault
164666521.0,556380,python,python,_PyObject_Malloc
159560264.0,556391,python,python,_PyObject_Malloc
152243799.0,556368,python,python,_PyObject_Malloc
137842613.0,556332,python,libz.so.1.3,inflate
130738026.0,556368,python,python,_PyObject_Free
130157456.0,556391,python,python,_PyObject_Free
126246579.0,556380,python,libz.so.1.3,inflate
116380462.0,556332,python,python,_PyObject_Free
116171082.0,556368,python,libz.so.1.3,inflate
109015295.0,556339,python,libz.so.1.3,inflate
108511607.0,556354,python,python,_PyObject_Free
102312751.0,556380,python,python,_PyFrame_ClearExceptCode
100679610.0,556391,python,python,_PyFrame_ClearExceptCode
100453010.0,556354,python,libz.so.1.3,inflate
100197476.0,556391,python,libz.so.1.3,inflate
99784664.0,556332,python,python,_PyFrame_ClearExceptCode
96550110.0,556332,python,python,_Py_Dealloc
93819560.0,556368,python,python,_Py_Dealloc
91607965.0,556339,python,python,_PyObject_Free
91216836.0,556339,python,python,_Py_Dealloc
90622192.0,556391,python,python,_Py_Dealloc
90553579.0,556354,python,python,_Py_Dealloc
85464815.0,556339,python,python,_PyFrame_ClearExceptCode
84744833.0,556354,python,python,_PyFrame_ClearExceptCode
83745604.0,556380,python,python,_PyObject_Free
82819642.0,556380,python,python,_Py_Dealloc
72462666.0,556368,python,python,_PyFrame_ClearExceptCode
70712306.0,556339,python,[kernel.kallsyms],__d_lookup_rcu
64137808.0,556368,python,python,_PyTypeCache_Lookup
64136573.0,556332,python,[kernel.kallsyms],__d_lookup_rcu
63175998.0,556332,python,python,_PyTypeCache_Lookup
62094207.0,556391,python,[kernel.kallsyms],__d_lookup_rcu
59114023.0,556354,python,[kernel.kallsyms],__d_lookup_rcu
57513204.0,556391,python,python,_PyTypeCache_Lookup
57278451.0,556332,python,libc.so.6,__memmove_avx_unaligned_erms
57147186.0,556368,python,libc.so.6,__memmove_avx_unaligned_erms
57058679.0,556368,python,[kernel.kallsyms],__d_lookup_rcu
56271240.0,556380,python,python,_PyTypeCache_Lookup
55833812.0,556339,python,libc.so.6,__memmove_avx_unaligned_erms
55345680.0,556380,python,[kernel.kallsyms],__d_lookup_rcu
53185209.0,556368,python,python,_PyEval_FrameClearAndPop
