self,pid,command,shared_obj,symbol
1001811948.0,1893696,python,python,_PyEval_EvalFrameDefault
768904786.0,1893747,python,python,_PyEval_EvalFrameDefault
748248547.0,1893758,python,python,_PyEval_EvalFrameDefault
742976733.0,1893725,python,python,_PyEval_EvalFrameDefault
731323412.0,1893714,python,python,_PyEval_EvalFrameDefault
718297429.0,1893703,python,python,_PyEval_EvalFrameDefault
712087456.0,1893736,python,python,_PyEval_EvalFrameDefault
201178058.0,1893725,python,python,_PyObject_Malloc
181826169.0,1893725,python,python,_PyEval_EvalFrameDefault
179835999.0,1893736,python,python,_PyObject_Malloc
178575409.0,1893703,python,python,_PyObject_Malloc
178379251.0,1893736,python,python,_PyEval_EvalFrameDefault
173447570.0,1893714,python,python,_PyEval_EvalFrameDefault
173330790.0,1893747,python,python,_PyEval_EvalFrameDefault
172164135.0,1893696,python,python,_PyObject_Malloc
169524635.0,1893747,python,python,_PyObject_Malloc
166238060.0,1893714,python,python,_PyObject_Malloc
165149167.0,1893703,python,python,_PyEval_EvalFrameDefault
157005898.0,1893758,python,python,_PyObject_Malloc
139127335.0,1893696,python,libz.so.1.3,inflate
134232801.0,1893703,python,python,_PyObject_Free
127135714.0,1893703,python,libz.so.1.3,inflate
126976651.0,1893736,python,libz.so.1.3,inflate
125351856.0,1893758,python,python,_PyObject_Free
123988653.0,1893758,python,libz.so.1.3,inflate
123985384.0,1893747,python,libz.so.1.3,inflate
123225538.0,1893758,python,python,_Py_Dealloc
122973527.0,1893696,python,python,_Py_Dealloc
122643876.0,1893736,python,python,_PyObject_Free
122058125.0,1893696,python,python,_PyObject_Free
120437450.0,1893714,python,python,_PyObject_Free
117333676.0,1893725,python,python,_Py_Dealloc
115224249.0,1893725,python,libz.so.1.3,inflate
110426371.0,1893725,python,python,_PyFrame_ClearExceptCode
108824501.0,1893747,python,python,_PyObject_Free
108567910.0,1893747,python,python,_Py_Dealloc
108485059.0,1893696,python,python,_PyFrame_ClearExceptCode
104423170.0,1893714,python,python,_Py_Dealloc
103350623.0,1893736,python,python,_Py_Dealloc
101668483.0,1893725,python,python,_PyObject_Free
101156042.0,1893747,python,python,_PyFrame_ClearExceptCode
96413778.0,1893714,python,libz.so.1.3,inflate
89788711.0,1893703,python,python,_Py_Dealloc
85841526.0,1893703,python,python,_PyFrame_ClearExceptCode
83872656.0,1893758,python,python,_PyFrame_ClearExceptCode
79579584.0,1893736,python,python,_PyFrame_ClearExceptCode
74854529.0,1893714,python,python,_PyFrame_ClearExceptCode
70912437.0,1893696,python,[kernel.kallsyms],__d_lookup_rcu
68926420.0,1893747,python,[kernel.kallsyms],__d_lookup_rcu
66793560.0,1893758,python,[kernel.kallsyms],__d_lookup_rcu
65015666.0,1893736,python,libc.so.6,__memmove_avx_unaligned_erms
60954124.0,1893714,python,[kernel.kallsyms],__d_lookup_rcu
60097642.0,1893696,python,libc.so.6,__memmove_avx_unaligned_erms
58159726.0,1893696,python,python,_PyEval_FrameClearAndPop
57210928.0,1893725,python,python,_PyType_LookupStackRefAndVersion
57101473.0,1893703,python,[kernel.kallsyms],__d_lookup_rcu
56262561.0,1893725,python,[kernel.kallsyms],__d_lookup_rcu
54254393.0,1893714,python,libc.so.6,__memmove_avx_unaligned_erms
54210755.0,1893703,python,libz.so.1.3,0x000000000000381f
52373745.0,1893714,python,python,_PyEval_FrameClearAndPop
52256643.0,1893736,python,[kernel.kallsyms],__d_lookup_rcu
50302169.0,1893703,python,python,_PyEval_FrameClearAndPop
49285906.0,1893725,python,python,_PyEval_FrameClearAndPop
49203852.0,1893758,python,libc.so.6,__memmove_avx_unaligned_erms
49196098.0,1893747,python,libc.so.6,_int_malloc
48430645.0,1893696,python,libc.so.6,_int_malloc
48289191.0,1893758,python,libz.so.1.3,0x000000000000381f
47214113.0,1893736,python,python,_PyEval_FrameClearAndPop
46345410.0,1893747,python,python,_PyEval_FrameClearAndPop
45333131.0,1893696,python,python,_PyType_LookupStackRefAndVersion
44353860.0,1893714,python,libz.so.1.3,0x000000000000381f
44336467.0,1893736,python,python,PyLong_FromString
44087897.0,1893725,python,python,PySlice_AdjustIndices
43341341.0,1893758,python,libc.so.6,__strlen_avx2
43262060.0,1893725,python,libz.so.1.3,0x000000000000381f
43236917.0,1893747,python,libc.so.6,__memmove_avx_unaligned_erms
42459023.0,1893703,python,libc.so.6,__memmove_avx_unaligned_erms
41181157.0,1893703,python,python,PyLong_FromString
40515149.0,1893758,python,python,_PyEval_FrameClearAndPop
40494503.0,1893714,python,libc.so.6,_int_malloc
40478964.0,1893696,python,python,tuple_alloc
40447333.0,1893703,python,python,_PyType_LookupStackRefAndVersion
40331420.0,1893747,python,python,_PyType_LookupStackRefAndVersion
40197805.0,1893736,python,python,initialize_locals
39478708.0,1893696,python,libz.so.1.3,0x000000000000381f
39455055.0,1893736,python,libz.so.1.3,0x000000000000381f
39394835.0,1893736,python,libc.so.6,_int_malloc
38507234.0,1893714,python,python,_Py_dict_lookup
38245544.0,1893725,python,libc.so.6,_int_malloc
37655956.0,1893696,python,python,_PyTuple_FromStackRefStealOnSuccess
37500702.0,1893714,python,libc.so.6,__strlen_avx2
37477185.0,1893703,python,libc.so.6,_int_malloc
37468567.0,1893758,python,libc.so.6,_int_malloc
37294201.0,1893696,python,python,PyLong_FromString
36546925.0,1893696,python,python,PyObject_GC_UnTrack
36531939.0,1893714,python,python,PyObject_GC_UnTrack
36523812.0,1893758,python,python,PySlice_AdjustIndices
36477764.0,1893725,python,python,PyLong_FromString
35471509.0,1893747,python,python,PySlice_AdjustIndices
34581000.0,1893725,python,python,PyBytes_FromStringAndSize
34575513.0,1893696,python,python,bytes_subscript
34548718.0,1893725,python,python,PyObject_GC_UnTrack
33583313.0,1893703,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
33525633.0,1893736,python,python,PySlice_AdjustIndices
33511112.0,1893703,python,python,PySlice_AdjustIndices
32573649.0,1893703,python,python,tuple_alloc
32572214.0,1893714,python,python,tuple_alloc
32546998.0,1893714,python,python,PyBytes_FromStringAndSize
32515288.0,1893696,python,python,PyUnicode_AsEncodedString
32502119.0,1893696,python,python,PyObject_RichCompare
32418638.0,1893714,python,python,_PyType_LookupStackRefAndVersion
31615989.0,1893758,python,python,PySlice_New
31594086.0,1893747,python,python,tuple_alloc
31580632.0,1893696,python,python,_PyJIT_Entry
31576890.0,1893758,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
31557224.0,1893758,python,python,_PyType_LookupStackRefAndVersion
31546897.0,1893747,python,libz.so.1.3,0x000000000000381f
31543569.0,1893703,python,python,PyObject_GC_UnTrack
31528979.0,1893696,python,python,PyBytes_FromStringAndSize
31527607.0,1893714,python,python,initialize_locals
31506750.0,1893696,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
31490088.0,1893703,python,python,_Py_dict_lookup
31405159.0,1893703,python,python,PyObject_IsTrue
31341247.0,1893725,python,libc.so.6,__memmove_avx_unaligned_erms
30651038.0,1893725,python,python,PyObject_RichCompare
30635792.0,1893725,python,libc.so.6,__strlen_avx2
30627149.0,1893758,python,python,PyList_New.constprop.0
30622492.0,1893714,python,python,PyLong_FromString
30595343.0,1893758,python,python,PyBytes_FromStringAndSize
30481590.0,1893725,python,python,tuple_alloc
29777921.0,1893758,python,python,initialize_locals
29644152.0,1893747,python,python,PyBytes_FromStringAndSize
29637418.0,1893736,python,python,tuple_alloc
29625500.0,1893696,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
29617609.0,1893696,python,python,initialize_locals
29610409.0,1893758,python,python,_Py_dict_lookup
29588118.0,1893696,python,python,tuple_dealloc
28893133.0,1893736,python,python,_Py_dict_lookup
28628861.0,1893758,python,python,PyLong_FromString
28623904.0,1893714,python,python,_PyTuple_FromStackRefStealOnSuccess
28616481.0,1893758,python,python,tuple_dealloc
28612970.0,1893747,python,python,PyObject_GC_UnTrack
28608286.0,1893747,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
28607566.0,1893736,python,python,_PyType_LookupStackRefAndVersion
28597911.0,1893714,python,python,list_dealloc
28585664.0,1893696,python,libc.so.6,__strlen_avx2
28568288.0,1893758,python,python,tuple_alloc
28515420.0,1893714,python,python,PySlice_AdjustIndices
28388741.0,1893736,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
27674301.0,1893725,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
27671053.0,1893714,python,libc.so.6,__memset_avx2_unaligned_erms
27635357.0,1893758,python,python,PyObject_RichCompare
27628322.0,1893758,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
27611863.0,1893758,python,python,_PyType_AllocNoTrack
27610693.0,1893714,python,python,PyObject_RichCompare
27608433.0,1893703,python,python,do_mkvalue
27594662.0,1893747,python,python,initialize_locals
27555061.0,1893758,python,libz.so.1.3,0x00000000000025b7
27545762.0,1893696,python,python,subtype_dealloc
26764552.0,1893758,python,python,bytes_richcompare
26698771.0,1893725,python,python,initialize_locals
26678999.0,1893747,python,libc.so.6,malloc
26673407.0,1893725,python,python,PySlice_New
26656895.0,1893714,python,python,PyList_New.constprop.0
26654279.0,1893725,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
26652117.0,1893696,python,libc.so.6,__memset_avx2_unaligned_erms
26634022.0,1893696,python,python,PyList_New.constprop.0
26629217.0,1893736,python,python,PyObject_GC_UnTrack
26617660.0,1893747,python,python,PyObject_IsTrue
26585945.0,1893725,python,python,bytes_richcompare
26562248.0,1893696,python,python,_Py_VectorCall_StackRefSteal
26558754.0,1893714,python,python,_PyType_AllocNoTrack
25706774.0,1893758,python,python,_PyTuple_FromStackRefStealOnSuccess
25702096.0,1893714,python,python,_PyJIT_Entry
25695048.0,1893747,python,python,_Py_dict_lookup
25671308.0,1893747,python,libc.so.6,__gconv_transform_utf8_internal
25671019.0,1893703,python,libc.so.6,__strlen_avx2
25668815.0,1893747,python,python,PySlice_New
25668648.0,1893696,python,python,PySlice_New
25664479.0,1893696,python,python,clear_slots
25618825.0,1893703,python,libc.so.6,__memset_avx2_unaligned_erms
25607289.0,1893747,python,libc.so.6,__strlen_avx2
25605924.0,1893725,python,python,_Py_dict_lookup
25592106.0,1893747,python,python,PyLong_FromString
25567184.0,1893736,python,python,tuple_dealloc
25554111.0,1893758,python,binascii.cpython-316-x86_64-linux-gnu.so,binascii_a2b_hex_impl.isra.0
25498796.0,1893736,python,python,_PyEvalFramePushAndInit
25274725.0,1893714,python,python,tuple_dealloc
24712423.0,1893696,python,python,PySlice_AdjustIndices
24692072.0,1893714,python,python,_PyCallMethodDescriptorFast_StackRef
24679088.0,1893703,python,python,PySlice_New
24678477.0,1893758,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
24669084.0,1893758,python,python,subtype_dealloc
24663541.0,1893714,python,libc.so.6,malloc
24657834.0,1893747,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
24657672.0,1893725,python,python,_io_open
24654300.0,1893747,python,python,_PyType_AllocNoTrack
24652956.0,1893696,python,python,_Py_dict_lookup
24652871.0,1893725,python,[kernel.kallsyms],syscall_return_via_sysret
24650420.0,1893736,python,libc.so.6,__memset_avx2_unaligned_erms
24627709.0,1893736,python,python,_io_open
24591916.0,1893696,python,python,convertitem.constprop.0
24516815.0,1893736,python,libc.so.6,__strlen_avx2
24437228.0,1893736,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
23728388.0,1893747,python,python,PyObject_RichCompare
23725348.0,1893725,python,python,bytes_subscript
23724046.0,1893703,python,python,_PyType_AllocNoTrack
23711252.0,1893696,python,libz.so.1.3,0x00000000000025b7
23704176.0,1893703,python,libz.so.1.3,0x00000000000025b7
23700597.0,1893747,python,libz.so.1.3,0x00000000000025b7
23695546.0,1893725,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
