self,pid,command,shared_obj,symbol
1499142914.0,2469515,python,python,_PyEval_EvalFrameDefault
1413053437.0,2469522,python,python,_PyEval_EvalFrameDefault
1409161552.0,2469577,python,python,_PyEval_EvalFrameDefault
1406298913.0,2469533,python,python,_PyEval_EvalFrameDefault
1357898220.0,2469566,python,python,_PyEval_EvalFrameDefault
1354661199.0,2469555,python,python,_PyEval_EvalFrameDefault
246573472.0,2469522,python,python,_PyType_LookupStackRefAndVersion
240466622.0,2469515,python,python,_PyType_LookupStackRefAndVersion
228301950.0,2469566,python,python,_PyType_LookupStackRefAndVersion
227564472.0,2469533,python,python,_PyType_LookupStackRefAndVersion
222742891.0,2469577,python,python,_PyType_LookupStackRefAndVersion
207149442.0,2469555,python,python,_PyType_LookupStackRefAndVersion
202310567.0,2469515,python,python,unicodekeys_lookup_unicode
187860569.0,2469544,python,python,_PyEval_EvalFrameDefault
185575946.0,2469577,python,python,_PyEval_EvalFrameDefault
183110510.0,2469566,python,python,_PyEval_EvalFrameDefault
182672367.0,2469522,python,python,_PyEval_EvalFrameDefault
174541890.0,2469555,python,python,unicodekeys_lookup_unicode
172331735.0,2469555,python,python,_PyEval_EvalFrameDefault
170619406.0,2469566,python,python,unicodekeys_lookup_unicode
162939796.0,2469566,python,python,_PyObject_Malloc
161774696.0,2469515,python,python,_PyObject_Malloc
160412212.0,2469533,python,python,_PyObject_Malloc
158708670.0,2469533,python,python,_PyEval_EvalFrameDefault
149978421.0,2469577,python,python,_PyObject_Malloc
149882152.0,2469533,python,python,_PyFrame_ClearExceptCode
146696266.0,2469577,python,python,unicodekeys_lookup_unicode
144889770.0,2469555,python,python,_PyFrame_ClearExceptCode
144036646.0,2469555,python,python,_PyObject_Malloc
141064515.0,2469515,python,python,_PyFrame_ClearExceptCode
140041059.0,2469522,python,python,_PyFrame_ClearExceptCode
135018983.0,2469522,python,python,unicodekeys_lookup_unicode
134153947.0,2469577,python,python,_PyFrame_ClearExceptCode
131960344.0,2469522,python,python,_PyObject_Malloc
131187748.0,2469533,python,python,unicodekeys_lookup_unicode
127974519.0,2469577,python,python,_Py_dict_lookup
120273981.0,2469515,python,python,_Py_dict_lookup
119123412.0,2469566,python,python,_PyFrame_ClearExceptCode
118360752.0,2469515,python,python,_Py_Dealloc
114175838.0,2469566,python,python,_Py_Dealloc
110504950.0,2469577,python,python,_Py_Dealloc
109558808.0,2469522,python,python,_Py_dict_lookup
109499390.0,2469522,python,python,_PyObject_GenericGetAttrWithDict
108590355.0,2469555,python,python,_Py_Dealloc
107348930.0,2469566,python,python,_Py_dict_lookup
105372410.0,2469555,python,python,_Py_dict_lookup
101060295.0,2469533,python,python,_Py_dict_lookup
99599329.0,2469515,python,python,initialize_locals
98592818.0,2469533,python,python,_Py_Dealloc
97670940.0,2469522,python,python,_Py_Dealloc
94338070.0,2469533,python,python,_PyObject_GenericGetAttrWithDict
93522084.0,2469515,python,python,tuple_dealloc
93432453.0,2469577,python,python,initialize_locals
92690925.0,2469522,python,python,_PyObject_Free
91834238.0,2469555,python,python,_PyObject_Free
89737473.0,2469555,python,python,initialize_locals
89715608.0,2469566,python,python,_PyObject_Free
89581561.0,2469515,python,python,_PyObject_GenericGetAttrWithDict
88875774.0,2469577,python,python,_PyObject_Free
88803850.0,2469577,python,python,tuple_dealloc
88695760.0,2469577,python,python,_PyObject_GenericGetAttrWithDict
85897044.0,2469555,python,python,_PyObject_GenericGetAttrWithDict
85726206.0,2469555,python,python,tuple_dealloc
85521969.0,2469533,python,python,tuple_dealloc
84819785.0,2469515,python,python,_PyObject_Free
84768441.0,2469566,python,python,tuple_dealloc
84409941.0,2469566,python,python,_PyObject_GenericGetAttrWithDict
82821757.0,2469522,python,python,initialize_locals
82545339.0,2469533,python,python,initialize_locals
81614158.0,2469515,python,python,_PyObject_GetAttrStackRef
79957800.0,2469533,python,python,_PyObject_Free
75864741.0,2469566,python,python,initialize_locals
73960530.0,2469522,python,python,_PyObject_GetAttrStackRef
72759421.0,2469522,python,python,tuple_dealloc
72083945.0,2469577,python,python,_PyObject_GetAttrStackRef
68015502.0,2469533,python,python,PyObject_GC_UnTrack
64184097.0,2469577,python,python,PyObject_GC_UnTrack
62189207.0,2469515,python,libc.so.6,__memset_avx2_unaligned_erms
59194660.0,2469515,python,python,_Py_VectorCall_StackRefSteal
59185276.0,2469566,python,python,PyObject_GC_UnTrack
58203795.0,2469555,python,python,_PyObject_GetAttrStackRef
57260071.0,2469515,python,python,PyObject_GenericSetAttr
53267655.0,2469522,python,python,_PyEvalFramePushAndInit
53247019.0,2469522,python,python,PyObject_GC_UnTrack
53079554.0,2469533,python,python,_PyObject_TryGetInstanceAttribute
52270148.0,2469515,python,python,PyObject_GC_UnTrack
51390414.0,2469577,python,python,tuple_alloc
51272897.0,2469515,python,python,PyDict_GetItemRef
51142521.0,2469566,python,python,_PyObject_GetAttrStackRef
50342514.0,2469577,python,python,PyDict_GetItemRef
