self,pid,command,shared_obj,symbol
1474848080.0,39971,python,python,_PyEval_EvalFrameDefault
1404154157.0,39982,python,python,_PyEval_EvalFrameDefault
1400617728.0,39993,python,python,_PyEval_EvalFrameDefault
1399437708.0,39960,python,python,_PyEval_EvalFrameDefault
1366152044.0,40015,python,python,_PyEval_EvalFrameDefault
1356176962.0,40004,python,python,_PyEval_EvalFrameDefault
230734632.0,40015,python,python,_PyType_LookupStackRefAndVersion
230308520.0,39993,python,python,_PyType_LookupStackRefAndVersion
228974709.0,39982,python,python,_PyType_LookupStackRefAndVersion
217689759.0,39960,python,python,_PyType_LookupStackRefAndVersion
209393709.0,40004,python,python,_PyType_LookupStackRefAndVersion
204617539.0,39971,python,python,_PyType_LookupStackRefAndVersion
198200195.0,40004,python,python,_PyEval_EvalFrameDefault
194118324.0,39971,python,python,_PyEval_EvalFrameDefault
189665827.0,39982,python,python,_PyEval_EvalFrameDefault
188398266.0,39960,python,python,unicodekeys_lookup_unicode
186370557.0,39993,python,python,_PyEval_EvalFrameDefault
185719253.0,39960,python,python,_PyEval_EvalFrameDefault
181574242.0,39993,python,python,unicodekeys_lookup_unicode
177519110.0,40015,python,python,_PyEval_EvalFrameDefault
162250897.0,40015,python,python,unicodekeys_lookup_unicode
161608931.0,39971,python,python,unicodekeys_lookup_unicode
161505789.0,40004,python,python,unicodekeys_lookup_unicode
159741781.0,39960,python,python,_PyObject_Malloc
157703586.0,39993,python,python,_PyObject_Malloc
157340998.0,39993,python,python,_PyFrame_ClearExceptCode
152706629.0,39982,python,python,_PyFrame_ClearExceptCode
149947244.0,40015,python,python,_PyObject_Malloc
146687092.0,39971,python,python,_PyObject_Malloc
145724152.0,39960,python,python,_PyFrame_ClearExceptCode
145004808.0,40004,python,python,_PyObject_Malloc
142977337.0,39982,python,python,_PyObject_Malloc
142840096.0,39971,python,python,_PyFrame_ClearExceptCode
142057408.0,39982,python,python,unicodekeys_lookup_unicode
141946113.0,40004,python,python,_PyFrame_ClearExceptCode
134899366.0,40015,python,python,_PyFrame_ClearExceptCode
129180527.0,40015,python,python,_Py_dict_lookup
118451119.0,39971,python,python,_Py_dict_lookup
107245962.0,39960,python,python,_Py_dict_lookup
104571727.0,40004,python,python,_PyObject_Free
103591695.0,39982,python,python,_PyObject_GenericGetAttrWithDict
103477421.0,39993,python,python,_Py_Dealloc
103188352.0,39993,python,python,_Py_dict_lookup
102656937.0,40004,python,python,_Py_dict_lookup
102650612.0,40004,python,python,_Py_Dealloc
102509644.0,40015,python,python,_Py_Dealloc
100168012.0,39993,python,python,_PyObject_Free
98631885.0,40015,python,python,_PyObject_Free
96747946.0,39960,python,python,_PyObject_Free
96608351.0,39993,python,python,initialize_locals
96394874.0,40004,python,python,initialize_locals
95754820.0,39982,python,python,_Py_Dealloc
93705339.0,39960,python,python,tuple_dealloc
93499057.0,39993,python,python,_PyObject_GenericGetAttrWithDict
92704326.0,40015,python,python,_PyObject_GenericGetAttrWithDict
92604247.0,39960,python,python,_PyObject_GenericGetAttrWithDict
89629037.0,39982,python,python,_Py_dict_lookup
88815148.0,39971,python,python,_Py_Dealloc
87682018.0,39971,python,python,_PyObject_Free
87390862.0,39982,python,python,initialize_locals
87359241.0,39971,python,python,_PyObject_GenericGetAttrWithDict
86823536.0,39960,python,python,initialize_locals
86782732.0,39982,python,python,_PyObject_Free
86775733.0,40015,python,python,_PyObject_GetAttrStackRef
86733360.0,39982,python,python,_PyObject_GetAttrStackRef
86237314.0,40015,python,python,initialize_locals
85777959.0,39971,python,python,tuple_dealloc
85661897.0,39982,python,python,tuple_dealloc
84558319.0,39993,python,python,tuple_dealloc
83692827.0,39971,python,python,initialize_locals
82725167.0,40015,python,python,tuple_dealloc
80686008.0,39960,python,python,_Py_Dealloc
79184996.0,39960,python,python,_PyObject_GetAttrStackRef
77857227.0,39971,python,python,_PyObject_GetAttrStackRef
76955095.0,40004,python,python,_PyObject_GenericGetAttrWithDict
72014139.0,40004,python,python,tuple_dealloc
67783271.0,39993,python,python,_PyObject_GetAttrStackRef
65862689.0,40004,python,python,_PyObject_GetAttrStackRef
53350647.0,39971,python,python,_Py_VectorCall_StackRefSteal
52178921.0,40004,python,python,PyObject_GenericSetAttr
51339010.0,39960,python,python,PyObject_SetAttr
51304000.0,39971,python,python,_PyEvalFramePushAndInit
50233766.0,40004,python,libc.so.6,__memset_avx2_unaligned_erms
50208184.0,39993,python,python,tuple_alloc
48936144.0,39971,python,python,PyObject_SetAttr
48351401.0,40015,python,python,_PyEvalFramePushAndInit
48205095.0,39993,python,python,PyObject_GenericSetAttr
