self,pid,command,shared_obj,symbol
1639250739.0,2302069,python,python,_PyEval_EvalFrameDefault
1383024635.0,2302134,python,python,_PyEval_EvalFrameDefault
1376953257.0,2302088,python,python,_PyEval_EvalFrameDefault
1367215162.0,2302076,python,python,_PyEval_EvalFrameDefault
1348023822.0,2302112,python,python,_PyEval_EvalFrameDefault
1303120993.0,2302146,python,python,_PyEval_EvalFrameDefault
237298041.0,2302069,python,python,_PyType_LookupStackRefAndVersion
215324665.0,2302146,python,python,_PyType_LookupStackRefAndVersion
214765682.0,2302134,python,python,_PyType_LookupStackRefAndVersion
212978269.0,2302088,python,python,_PyType_LookupStackRefAndVersion
209695724.0,2302076,python,python,_PyType_LookupStackRefAndVersion
204416472.0,2302112,python,python,_PyType_LookupStackRefAndVersion
196227999.0,2302088,python,python,unicodekeys_lookup_unicode
195697395.0,2302088,python,python,_PyEval_EvalFrameDefault
194195605.0,2302134,python,python,unicodekeys_lookup_unicode
192805030.0,2302123,python,python,_PyEval_EvalFrameDefault
192454792.0,2302076,python,python,_PyEval_EvalFrameDefault
190054217.0,2302134,python,python,_PyEval_EvalFrameDefault
186581330.0,2302146,python,python,unicodekeys_lookup_unicode
181513666.0,2302146,python,python,_PyEval_EvalFrameDefault
174333684.0,2302146,python,python,_PyFrame_ClearExceptCode
165833602.0,2302069,python,python,unicodekeys_lookup_unicode
164873271.0,2302112,python,python,unicodekeys_lookup_unicode
163187527.0,2302112,python,python,_PyEval_EvalFrameDefault
158408312.0,2302076,python,python,_PyObject_Malloc
158136943.0,2302112,python,python,_PyObject_Malloc
157173929.0,2302112,python,python,_PyFrame_ClearExceptCode
155841861.0,2302134,python,python,_PyFrame_ClearExceptCode
155590081.0,2302069,python,python,_PyFrame_ClearExceptCode
147642400.0,2302076,python,python,unicodekeys_lookup_unicode
146782823.0,2302069,python,python,_PyObject_Malloc
141106511.0,2302134,python,python,_PyObject_Malloc
140536987.0,2302076,python,python,_PyFrame_ClearExceptCode
139170442.0,2302088,python,python,_PyObject_Malloc
136166088.0,2302146,python,python,_PyObject_Malloc
134116687.0,2302088,python,python,_PyFrame_ClearExceptCode
118911053.0,2302146,python,python,_Py_dict_lookup
118120601.0,2302088,python,python,_Py_dict_lookup
112492340.0,2302069,python,python,_Py_dict_lookup
107354087.0,2302069,python,python,_PyObject_GenericGetAttrWithDict
106575623.0,2302112,python,python,_Py_dict_lookup
105442671.0,2302112,python,python,_PyObject_GenericGetAttrWithDict
105225141.0,2302076,python,python,_Py_dict_lookup
104224567.0,2302146,python,python,initialize_locals
103411038.0,2302146,python,python,_Py_Dealloc
101635218.0,2302134,python,python,_Py_dict_lookup
101365882.0,2302134,python,python,_PyObject_GenericGetAttrWithDict
98105230.0,2302134,python,python,initialize_locals
97596957.0,2302088,python,python,_PyObject_GenericGetAttrWithDict
96617587.0,2302088,python,python,_Py_Dealloc
96064793.0,2302069,python,python,initialize_locals
95660756.0,2302146,python,python,_PyObject_GenericGetAttrWithDict
95057069.0,2302076,python,python,_Py_Dealloc
93548599.0,2302088,python,python,_PyObject_Free
92737464.0,2302069,python,python,_Py_Dealloc
91786176.0,2302134,python,python,_PyObject_Free
91673643.0,2302069,python,python,_PyObject_Free
89320186.0,2302076,python,python,initialize_locals
88630259.0,2302076,python,python,tuple_dealloc
87888511.0,2302112,python,python,_Py_Dealloc
87820134.0,2302146,python,python,_PyObject_Free
85871391.0,2302112,python,python,initialize_locals
85648961.0,2302088,python,python,initialize_locals
83606773.0,2302076,python,python,_PyObject_GenericGetAttrWithDict
82844064.0,2302134,python,python,_Py_Dealloc
80728594.0,2302069,python,python,tuple_dealloc
80706483.0,2302076,python,python,_PyObject_Free
80664164.0,2302088,python,python,tuple_dealloc
79735373.0,2302146,python,python,tuple_dealloc
79634777.0,2302069,python,python,_PyObject_GetAttrStackRef
78822222.0,2302134,python,python,tuple_dealloc
77866196.0,2302088,python,python,_PyObject_GetAttrStackRef
75829730.0,2302112,python,python,tuple_dealloc
75283324.0,2302112,python,python,_PyObject_Free
74789852.0,2302076,python,python,_PyObject_GetAttrStackRef
69975837.0,2302146,python,python,_PyObject_GetAttrStackRef
64347743.0,2302112,python,python,_PyObject_GetAttrStackRef
58262025.0,2302069,python,python,PyObject_GenericSetAttr
52642087.0,2302112,python,python,tuple_alloc
52168138.0,2302088,python,libc.so.6,__memset_avx2_unaligned_erms
51292045.0,2302134,python,libc.so.6,__memset_avx2_unaligned_erms
51231817.0,2302069,python,python,_Py_VectorCall_StackRefSteal
51103265.0,2302076,python,python,PyObject_GenericSetAttr
50652268.0,2302134,python,python,_Py_VectorCall_StackRefSteal
50175638.0,2302069,python,python,PyObject_SetAttr
49305523.0,2302134,python,python,tuple_alloc
49303940.0,2302134,python,python,_PyObject_GetAttrStackRef
48322151.0,2302088,python,python,tuple_alloc
48226789.0,2302146,python,python,_PyEvalFramePushAndInit
47728961.0,2302112,python,python,PyObject_GenericSetAttr
47361366.0,2302134,python,python,PyObject_SetAttr
47282741.0,2302134,python,python,_PyEvalFramePushAndInit
46397456.0,2302146,python,python,PyType_IsSubtype
46140441.0,2302112,python,python,_PyEvalFramePushAndInit
46116251.0,2302134,python,python,_PyObject_TryGetInstanceAttribute
46008650.0,2302069,python,libc.so.6,__memset_avx2_unaligned_erms
43453512.0,2302146,python,python,_Py_VectorCall_StackRefSteal
43435225.0,2302146,python,python,PyObject_SetAttr
43386348.0,2302076,python,python,PyDict_GetItemRef
43328364.0,2302069,python,python,_PyObject_TryGetInstanceAttribute
43302833.0,2302146,python,python,PyDict_GetItemRef
43218574.0,2302076,python,python,tuple_alloc
42377092.0,2302146,python,python,PyObject_GenericSetAttr
41285202.0,2302088,python,python,PyDict_GetItemRef
40694374.0,2302112,python,python,PyType_IsSubtype
40499538.0,2302088,python,python,store_instance_attr_lock_held
40482715.0,2302146,python,libc.so.6,__memset_avx2_unaligned_erms
40465349.0,2302069,python,python,tuple_alloc
40434080.0,2302088,python,python,PyObject_GC_UnTrack
39989681.0,2302112,python,python,PyObject_SetAttr
39332384.0,2302088,python,python,_PyObject_TryGetInstanceAttribute
39096060.0,2302112,python,python,_PyEval_FrameClearAndPop
38945457.0,2302112,python,python,_PyObject_TryGetInstanceAttribute
38531079.0,2302088,python,python,PyObject_SetAttr
38517116.0,2302134,python,python,PyObject_GenericSetAttr
38441581.0,2302069,python,python,_PyEvalFramePushAndInit
38407696.0,2302076,python,python,store_instance_attr_lock_held
38391713.0,2302146,python,python,_PyObject_TryGetInstanceAttribute
38362753.0,2302076,python,python,take_gil
37398982.0,2302076,python,python,_PyEval_FrameClearAndPop
37317589.0,2302069,python,python,PyObject_Vectorcall
36517392.0,2302146,python,python,tuple_alloc
36498062.0,2302088,python,python,_PyEvalFramePushAndInit
36384976.0,2302076,python,python,_Py_VectorCall_StackRefSteal
35559232.0,2302134,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
35526841.0,2302088,python,python,_Py_VectorCall_StackRefSteal
34438869.0,2302076,python,python,PyObject_SetAttr
34318733.0,2302076,python,python,_PyEvalFramePushAndInit
34290226.0,2302112,python,python,dict_dealloc
34084478.0,2302112,python,python,_PyType_AllocNoTrack
33560270.0,2302146,python,python,PyObject_GC_UnTrack
33506255.0,2302069,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
33482051.0,2302069,python,python,PyDict_GetItemRef
32620856.0,2302146,python,python,store_instance_attr_lock_held
32594028.0,2302134,python,python,PyDict_GetItemRef
32591396.0,2302134,python,python,store_instance_attr_lock_held
32587286.0,2302146,python,python,take_gil
32571478.0,2302088,python,python,PyObject_GenericSetAttr
32547768.0,2302076,python,python,_PyType_AllocNoTrack
32519388.0,2302076,python,libc.so.6,__memset_avx2_unaligned_erms
32506592.0,2302069,python,python,PyObject_IsTrue
32485716.0,2302069,python,python,PyType_IsSubtype
32452224.0,2302088,python,python,PyType_IsSubtype
32388597.0,2302134,python,python,PyType_IsSubtype
32245367.0,2302112,python,python,PyDict_GetItemRef
31610242.0,2302146,python,python,subtype_dealloc
31585361.0,2302146,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
31527634.0,2302069,python,python,store_instance_attr_lock_held
31374138.0,2302134,python,python,PyObject_GC_UnTrack
31371218.0,2302112,python,python,_Py_VectorCall_StackRefSteal
31335652.0,2302112,python,libc.so.6,__memset_avx2_unaligned_erms
31299257.0,2302112,python,python,set_lookkey
30601614.0,2302088,python,python,_PyType_AllocNoTrack
30583982.0,2302069,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
30459757.0,2302076,python,python,PyType_IsSubtype
30418344.0,2302076,python,python,set_lookkey
29581646.0,2302088,python,python,PyObject_IsTrue
29570661.0,2302069,python,python,subtype_dealloc
29550436.0,2302069,python,python,set_lookkey
29504353.0,2302134,python,python,_PyEval_FrameClearAndPop
29484067.0,2302069,python,libc.so.6,__memmove_avx_unaligned_erms
29462928.0,2302076,python,python,PyObject_GC_UnTrack
29460594.0,2302076,python,python,_PyTuple_FromStackRefStealOnSuccess
29166381.0,2302112,python,python,store_instance_attr_lock_held
29099647.0,2302112,python,python,PyObject_Vectorcall
28661437.0,2302134,python,python,_PyObject_GetMethodStackRef
28653370.0,2302088,python,python,list_dealloc
28622370.0,2302088,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
28612217.0,2302076,python,python,PyObject_IsTrue
28604072.0,2302146,python,python,PyObject_ClearManagedDict
28598552.0,2302088,python,python,PyObject_Vectorcall
28558328.0,2302146,python,python,_PyEval_FrameClearAndPop
28255741.0,2302112,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
28038473.0,2302069,python,python,PyObject_GC_UnTrack
27619457.0,2302088,python,python,_PyEval_FrameClearAndPop
27618510.0,2302076,python,python,_PyObject_TryGetInstanceAttribute
27607068.0,2302076,python,python,PyObject_Vectorcall
27602493.0,2302146,python,python,_PyObject_GetMethodStackRef
27600416.0,2302134,python,python,dict_dealloc
27594718.0,2302088,python,python,subtype_dealloc
27570245.0,2302076,python,libc.so.6,__memmove_avx_unaligned_erms
27228729.0,2302112,python,python,PyMethod_New
26700285.0,2302134,python,python,set_lookkey
26688744.0,2302134,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
26680900.0,2302134,python,python,PyObject_IsTrue
26637758.0,2302146,python,python,PyObject_IsTrue
26614368.0,2302076,python,python,PyObject_RichCompareBool
26500898.0,2302088,python,python,_PyObject_GetMethodStackRef
26422062.0,2302112,python,python,tuple_hash
25689891.0,2302134,python,python,_PyEval_Vector
25682378.0,2302069,python,python,take_gil
25612502.0,2302088,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
25611342.0,2302088,python,python,PyObject_RichCompareBool
25576972.0,2302069,python,python,list_dealloc
25576414.0,2302076,python,python,subtype_dealloc
25571302.0,2302076,python,python,dict_dealloc
25486792.0,2302069,python,python,_PyType_AllocNoTrack
25457282.0,2302112,python,python,take_gil
25401959.0,2302076,python,python,insertdict
25234468.0,2302112,python,python,PyObject_GC_UnTrack
25183989.0,2302112,python,python,subtype_dealloc
25164427.0,2302076,python,python,_PyType_LookupStackRefAndVersion
24780622.0,2302146,python,python,find_name_in_mro
24722865.0,2302146,python,python,_PyType_LookupStackRefAndVersion
24688081.0,2302069,python,python,PyObject_ClearManagedDict
24683134.0,2302069,python,python,dict_dealloc
24676831.0,2302069,python,python,_Py_type_getattro_stackref
24668960.0,2302134,python,python,PyObject_Vectorcall
24667395.0,2302146,python,python,_PyType_AllocNoTrack
24657480.0,2302076,python,python,list_dealloc
24652111.0,2302088,python,python,_PyTuple_FromStackRefStealOnSuccess
24586580.0,2302088,python,python,dict_dealloc
