self,pid,command,shared_obj,symbol
1624597249.0,2906489,python,python,_PyEval_EvalFrameDefault
1415752961.0,2906565,python,python,_PyEval_EvalFrameDefault
1415147896.0,2906520,python,python,_PyEval_EvalFrameDefault
1404199746.0,2906554,python,python,_PyEval_EvalFrameDefault
1386989318.0,2906509,python,python,_PyEval_EvalFrameDefault
1368623649.0,2906543,python,python,_PyEval_EvalFrameDefault
237357624.0,2906554,python,python,_PyType_LookupStackRefAndVersion
229635550.0,2906520,python,python,_PyType_LookupStackRefAndVersion
226545811.0,2906565,python,python,_PyType_LookupStackRefAndVersion
220570477.0,2906509,python,python,_PyType_LookupStackRefAndVersion
217252075.0,2906489,python,python,_PyType_LookupStackRefAndVersion
203930178.0,2906543,python,python,_PyType_LookupStackRefAndVersion
198857590.0,2906554,python,python,_PyEval_EvalFrameDefault
196739614.0,2906543,python,python,_PyEval_EvalFrameDefault
196475191.0,2906532,python,python,_PyEval_EvalFrameDefault
196018302.0,2906565,python,python,unicodekeys_lookup_unicode
192345277.0,2906520,python,python,_PyEval_EvalFrameDefault
191305124.0,2906489,python,python,unicodekeys_lookup_unicode
182587543.0,2906509,python,python,_PyEval_EvalFrameDefault
181114004.0,2906509,python,python,unicodekeys_lookup_unicode
178574427.0,2906489,python,python,_PyObject_Malloc
175283233.0,2906520,python,python,_PyObject_Malloc
174996313.0,2906509,python,python,_PyFrame_ClearExceptCode
169255383.0,2906565,python,python,_PyEval_EvalFrameDefault
168614316.0,2906489,python,python,_PyFrame_ClearExceptCode
156622212.0,2906543,python,python,unicodekeys_lookup_unicode
156598046.0,2906554,python,python,_PyFrame_ClearExceptCode
155682756.0,2906520,python,python,unicodekeys_lookup_unicode
154953648.0,2906543,python,python,_PyObject_Malloc
154792659.0,2906543,python,python,_PyFrame_ClearExceptCode
151896445.0,2906565,python,python,_PyFrame_ClearExceptCode
151881781.0,2906554,python,python,unicodekeys_lookup_unicode
141979681.0,2906509,python,python,_PyObject_Malloc
139756833.0,2906554,python,python,_PyObject_Malloc
136818786.0,2906520,python,python,_PyFrame_ClearExceptCode
135579219.0,2906554,python,python,_Py_dict_lookup
131638971.0,2906489,python,python,_Py_dict_lookup
124072126.0,2906565,python,python,_PyObject_Malloc
111330524.0,2906520,python,python,_Py_dict_lookup
111257960.0,2906520,python,python,_PyObject_GenericGetAttrWithDict
108451326.0,2906543,python,python,_PyObject_GenericGetAttrWithDict
105826210.0,2906543,python,python,_Py_dict_lookup
103602206.0,2906554,python,python,_Py_Dealloc
103491123.0,2906509,python,python,_Py_Dealloc
102516875.0,2906554,python,python,_PyObject_Free
99515894.0,2906565,python,python,_Py_dict_lookup
99373396.0,2906520,python,python,_PyObject_Free
95698566.0,2906509,python,python,_Py_dict_lookup
94630356.0,2906554,python,python,tuple_dealloc
93527029.0,2906543,python,python,_PyObject_Free
93031860.0,2906489,python,python,_PyObject_GenericGetAttrWithDict
92529382.0,2906520,python,python,initialize_locals
91789224.0,2906565,python,python,_Py_Dealloc
91598483.0,2906554,python,python,_PyObject_GenericGetAttrWithDict
90027364.0,2906489,python,python,_Py_Dealloc
87772314.0,2906509,python,python,_PyObject_GenericGetAttrWithDict
86762966.0,2906509,python,python,_PyObject_Free
85796913.0,2906565,python,python,_PyObject_Free
85034004.0,2906489,python,python,_PyObject_Free
84679200.0,2906520,python,python,tuple_dealloc
84432906.0,2906520,python,python,_Py_Dealloc
84196695.0,2906489,python,python,tuple_dealloc
82866000.0,2906565,python,python,_PyObject_GenericGetAttrWithDict
82721197.0,2906509,python,python,tuple_dealloc
80734889.0,2906509,python,python,initialize_locals
80645161.0,2906554,python,python,initialize_locals
80580273.0,2906565,python,python,initialize_locals
77968531.0,2906543,python,python,_Py_Dealloc
77672141.0,2906543,python,python,tuple_dealloc
75512182.0,2906489,python,python,initialize_locals
75298786.0,2906489,python,python,_PyObject_GetAttrStackRef
72810911.0,2906565,python,python,tuple_dealloc
71750044.0,2906565,python,python,_PyObject_GetAttrStackRef
69502521.0,2906543,python,python,_PyObject_GetAttrStackRef
68871256.0,2906554,python,python,_PyObject_GetAttrStackRef
68794167.0,2906509,python,python,_PyObject_GetAttrStackRef
66037401.0,2906543,python,python,initialize_locals
59969361.0,2906520,python,python,_PyObject_GetAttrStackRef
59021874.0,2906509,python,libc.so.6,__memset_avx2_unaligned_erms
57082374.0,2906489,python,python,_PyObject_TryGetInstanceAttribute
56128503.0,2906489,python,python,tuple_alloc
55118979.0,2906520,python,python,tuple_alloc
54295307.0,2906554,python,python,_PyEvalFramePushAndInit
54291030.0,2906554,python,python,PyObject_SetAttr
54257394.0,2906565,python,python,_Py_VectorCall_StackRefSteal
54142082.0,2906489,python,python,PyObject_GenericSetAttr
53949662.0,2906489,python,python,_PyEvalFramePushAndInit
52289154.0,2906554,python,python,_PyObject_TryGetInstanceAttribute
51304489.0,2906509,python,python,PyObject_SetAttr
51234254.0,2906489,python,python,PyObject_SetAttr
51128387.0,2906509,python,python,PyType_IsSubtype
50417980.0,2906543,python,python,PyObject_GenericSetAttr
