self,pid,command,shared_obj,symbol
1594450818.0,1373087,python,python,_PyEval_EvalFrameDefault
1416977337.0,1373105,python,python,_PyEval_EvalFrameDefault
1404607746.0,1373239,python,python,_PyEval_EvalFrameDefault
1398262420.0,1373127,python,python,_PyEval_EvalFrameDefault
1390308592.0,1373094,python,python,_PyEval_EvalFrameDefault
1385050093.0,1373155,python,python,_PyEval_EvalFrameDefault
232379559.0,1373239,python,python,_PyType_LookupStackRefAndVersion
229510585.0,1373087,python,python,_PyType_LookupStackRefAndVersion
213774742.0,1373127,python,python,_PyType_LookupStackRefAndVersion
209781040.0,1373105,python,python,_PyType_LookupStackRefAndVersion
203797609.0,1373094,python,python,_PyType_LookupStackRefAndVersion
203702524.0,1373155,python,python,_PyEval_EvalFrameDefault
196994783.0,1373155,python,python,_PyType_LookupStackRefAndVersion
191996246.0,1373087,python,python,unicodekeys_lookup_unicode
189221917.0,1373127,python,python,_PyEval_EvalFrameDefault
187868437.0,1373105,python,python,_PyEval_EvalFrameDefault
182186564.0,1373239,python,python,_PyEval_EvalFrameDefault
180323891.0,1373116,python,python,_PyEval_EvalFrameDefault
179970804.0,1373094,python,python,_PyEval_EvalFrameDefault
179164053.0,1373127,python,python,unicodekeys_lookup_unicode
172584137.0,1373094,python,python,unicodekeys_lookup_unicode
171368896.0,1373105,python,python,unicodekeys_lookup_unicode
169649544.0,1373087,python,python,_PyFrame_ClearExceptCode
168585233.0,1373239,python,python,unicodekeys_lookup_unicode
158982751.0,1373087,python,python,_PyObject_Malloc
158426939.0,1373239,python,python,_PyFrame_ClearExceptCode
157408052.0,1373155,python,python,_PyFrame_ClearExceptCode
155541150.0,1373105,python,python,_PyObject_Malloc
154421334.0,1373155,python,python,unicodekeys_lookup_unicode
153851763.0,1373094,python,python,_PyFrame_ClearExceptCode
152865384.0,1373155,python,python,_PyObject_Malloc
149399608.0,1373239,python,python,_PyObject_Malloc
149041657.0,1373127,python,python,_PyFrame_ClearExceptCode
146906551.0,1373127,python,python,_PyObject_Malloc
144867376.0,1373094,python,python,_PyObject_Malloc
137998522.0,1373105,python,python,_PyFrame_ClearExceptCode
118405179.0,1373087,python,python,_Py_dict_lookup
116992085.0,1373239,python,python,_Py_dict_lookup
116208181.0,1373239,python,python,_Py_Dealloc
116182631.0,1373105,python,python,_Py_dict_lookup
115255809.0,1373087,python,python,_PyObject_GenericGetAttrWithDict
115175616.0,1373094,python,python,_Py_dict_lookup
109548136.0,1373155,python,python,_Py_dict_lookup
106527518.0,1373094,python,python,_PyObject_GenericGetAttrWithDict
104434181.0,1373105,python,python,_Py_Dealloc
102449086.0,1373127,python,python,_Py_dict_lookup
100437969.0,1373087,python,python,initialize_locals
98687247.0,1373127,python,python,_PyObject_GenericGetAttrWithDict
97686410.0,1373094,python,python,tuple_dealloc
97499496.0,1373105,python,python,_PyObject_GenericGetAttrWithDict
95315587.0,1373087,python,python,tuple_dealloc
94716375.0,1373094,python,python,_PyObject_Free
94658056.0,1373127,python,python,_PyObject_Free
93635189.0,1373087,python,python,_Py_Dealloc
91811051.0,1373239,python,python,_PyObject_Free
91696885.0,1373105,python,python,_PyObject_Free
91053677.0,1373155,python,python,_PyObject_Free
89741334.0,1373155,python,python,_PyObject_GenericGetAttrWithDict
89645513.0,1373094,python,python,_Py_Dealloc
89433410.0,1373239,python,python,tuple_dealloc
88569893.0,1373127,python,python,tuple_dealloc
88409025.0,1373094,python,python,initialize_locals
88315659.0,1373239,python,python,_PyObject_GenericGetAttrWithDict
86506518.0,1373087,python,python,_PyObject_Free
85501934.0,1373105,python,python,tuple_dealloc
82708626.0,1373239,python,python,_PyObject_GetAttrStackRef
81248634.0,1373155,python,python,_Py_Dealloc
81237019.0,1373155,python,python,tuple_dealloc
80118122.0,1373155,python,python,_PyObject_GetAttrStackRef
79887796.0,1373105,python,python,initialize_locals
79795697.0,1373127,python,python,initialize_locals
79701577.0,1373239,python,python,initialize_locals
75906415.0,1373127,python,python,_Py_Dealloc
74085605.0,1373155,python,python,initialize_locals
71445207.0,1373087,python,python,_PyObject_GetAttrStackRef
69859396.0,1373094,python,python,_PyObject_GetAttrStackRef
67860290.0,1373105,python,python,_PyObject_GetAttrStackRef
62387353.0,1373127,python,python,_PyObject_GetAttrStackRef
55256460.0,1373094,python,libc.so.6,__memset_avx2_unaligned_erms
55174494.0,1373239,python,libc.so.6,__memset_avx2_unaligned_erms
54661860.0,1373087,python,python,_Py_VectorCall_StackRefSteal
53308298.0,1373094,python,python,PyObject_SetAttr
53220095.0,1373094,python,python,PyObject_GenericSetAttr
52906475.0,1373155,python,libc.so.6,__memset_avx2_unaligned_erms
52139449.0,1373094,python,python,_PyEvalFramePushAndInit
52130041.0,1373127,python,python,_PyObject_TryGetInstanceAttribute
52061515.0,1373155,python,python,PyObject_GenericSetAttr
51346942.0,1373127,python,python,PyObject_GenericSetAttr
51258782.0,1373105,python,python,tuple_alloc
51237218.0,1373094,python,python,PyObject_GC_UnTrack
49995475.0,1373155,python,python,_Py_VectorCall_StackRefSteal
49797283.0,1373087,python,python,PyObject_SetAttr
49036416.0,1373155,python,python,tuple_alloc
48293613.0,1373239,python,python,_PyObject_TryGetInstanceAttribute
47879691.0,1373155,python,python,_PyEvalFramePushAndInit
47370094.0,1373094,python,python,tuple_alloc
47351373.0,1373239,python,python,tuple_alloc
47013817.0,1373155,python,python,PyObject_SetAttr
46407795.0,1373105,python,python,PyObject_SetAttr
45733155.0,1373087,python,python,PyObject_GenericSetAttr
45708626.0,1373087,python,python,_PyEvalFramePushAndInit
44993079.0,1373087,python,python,PyObject_Vectorcall
44801132.0,1373087,python,python,PyObject_GC_UnTrack
44439958.0,1373105,python,python,PyObject_GenericSetAttr
44335454.0,1373239,python,python,dict_dealloc
44272244.0,1373127,python,libc.so.6,__memset_avx2_unaligned_erms
43740255.0,1373087,python,python,_PyTuple_FromStackRefStealOnSuccess
42518097.0,1373127,python,python,PyObject_SetAttr
42470310.0,1373105,python,python,_Py_VectorCall_StackRefSteal
42404256.0,1373239,python,python,PyObject_SetAttr
42059346.0,1373105,python,python,_PyObject_TryGetInstanceAttribute
42011069.0,1373087,python,python,tuple_alloc
41475297.0,1373105,python,libc.so.6,__memset_avx2_unaligned_erms
41395117.0,1373127,python,python,_Py_VectorCall_StackRefSteal
41209207.0,1373155,python,python,_PyTuple_FromStackRefStealOnSuccess
41004324.0,1373087,python,python,PyType_IsSubtype
40481069.0,1373239,python,python,PyObject_GenericSetAttr
39441442.0,1373094,python,python,_PyObject_TryGetInstanceAttribute
38937305.0,1373087,python,python,subtype_dealloc
38493605.0,1373239,python,python,store_instance_attr_lock_held
38433937.0,1373239,python,python,_PyEvalFramePushAndInit
38376247.0,1373239,python,python,PyObject_IsTrue
38344232.0,1373094,python,python,subtype_dealloc
38326362.0,1373087,python,python,store_instance_attr_lock_held
38162799.0,1373155,python,python,_PyObject_TryGetInstanceAttribute
38109801.0,1373094,python,python,_Py_VectorCall_StackRefSteal
37562737.0,1373127,python,python,PyType_IsSubtype
37482623.0,1373105,python,python,PyObject_GC_UnTrack
37425809.0,1373105,python,python,PyType_IsSubtype
37385009.0,1373127,python,python,_PyEvalFramePushAndInit
37067564.0,1373087,python,libsqlite3.so.0.8.6,sqlite3VdbeExec
36546335.0,1373239,python,python,take_gil
36492407.0,1373239,python,python,_Py_VectorCall_StackRefSteal
