self,pid,command,shared_obj,symbol
1508966960.0,2520861,python,python,_PyEval_EvalFrameDefault
1436696254.0,2520935,python,python,_PyEval_EvalFrameDefault
1422813195.0,2520913,python,python,_PyEval_EvalFrameDefault
1403400700.0,2520924,python,python,_PyEval_EvalFrameDefault
1402977328.0,2520880,python,python,_PyEval_EvalFrameDefault
1377318729.0,2520902,python,python,_PyEval_EvalFrameDefault
1375592764.0,2520891,python,python,_PyEval_EvalFrameDefault
260360693.0,2520935,python,python,_PyTypeCache_Lookup
258637291.0,2520891,python,python,_PyTypeCache_Lookup
240148873.0,2520924,python,python,_PyTypeCache_Lookup
235913889.0,2520880,python,python,_PyTypeCache_Lookup
235252842.0,2520861,python,python,_PyTypeCache_Lookup
226666305.0,2520902,python,python,_PyTypeCache_Lookup
222806963.0,2520913,python,python,_PyTypeCache_Lookup
202160127.0,2520935,python,python,_PyEval_EvalFrameDefault
197256216.0,2520902,python,python,_PyEval_EvalFrameDefault
189422160.0,2520861,python,python,_PyObject_Malloc
188055821.0,2520880,python,python,_PyEval_EvalFrameDefault
187950680.0,2520924,python,python,_PyEval_EvalFrameDefault
176283820.0,2520902,python,python,_PyFrame_ClearExceptCode
167854548.0,2520880,python,python,_PyFrame_ClearExceptCode
167628964.0,2520861,python,python,_PyFrame_ClearExceptCode
166152406.0,2520891,python,python,_PyFrame_ClearExceptCode
161280774.0,2520913,python,python,_PyEval_EvalFrameDefault
160366593.0,2520924,python,python,_PyFrame_ClearExceptCode
159831394.0,2520891,python,python,_PyObject_Malloc
155854611.0,2520861,python,python,unicodekeys_lookup_unicode
155612957.0,2520913,python,python,_PyFrame_ClearExceptCode
151935444.0,2520935,python,python,_PyFrame_ClearExceptCode
150047818.0,2520935,python,python,_PyObject_Malloc
145417228.0,2520924,python,python,_PyObject_Malloc
140205628.0,2520924,python,python,unicodekeys_lookup_unicode
137138601.0,2520902,python,python,_PyObject_Malloc
131165846.0,2520913,python,python,_PyObject_Malloc
127243866.0,2520891,python,python,unicodekeys_lookup_unicode
125541544.0,2520880,python,python,_PyObject_Malloc
123102994.0,2520880,python,python,unicodekeys_lookup_unicode
119294275.0,2520861,python,python,_PyObject_GenericGetAttrWithDict
114434507.0,2520935,python,python,unicodekeys_lookup_unicode
114433420.0,2520902,python,python,tuple_dealloc
111393153.0,2520913,python,python,unicodekeys_lookup_unicode
111185473.0,2520861,python,python,_PyObject_Free
108378413.0,2520861,python,python,_Py_Dealloc
106169003.0,2520913,python,python,_PyObject_GenericGetAttrWithDict
104284513.0,2520902,python,python,unicodekeys_lookup_unicode
101447955.0,2520902,python,python,_Py_Dealloc
99118520.0,2520924,python,python,_PyObject_GenericGetAttrWithDict
97411135.0,2520924,python,python,_Py_Dealloc
95723208.0,2520913,python,python,_PyObject_Free
93713695.0,2520935,python,python,_Py_Dealloc
92189858.0,2520861,python,python,initialize_locals
91691858.0,2520913,python,python,tuple_dealloc
91644342.0,2520935,python,python,_PyObject_GenericGetAttrWithDict
91461274.0,2520891,python,python,_PyObject_GenericGetAttrWithDict
90770650.0,2520902,python,python,initialize_locals
90722502.0,2520891,python,python,initialize_locals
89430720.0,2520880,python,python,_Py_Dealloc
89239449.0,2520880,python,python,_PyObject_GenericGetAttrWithDict
88602841.0,2520935,python,python,_PyObject_Free
87382612.0,2520924,python,python,_PyObject_Free
86671572.0,2520891,python,python,_Py_Dealloc
85786250.0,2520880,python,python,initialize_locals
84566195.0,2520861,python,python,_PyType_LookupStackRefAndVersion
84073174.0,2520880,python,python,_Py_dict_lookup
83766800.0,2520935,python,python,tuple_dealloc
83636156.0,2520891,python,python,tuple_dealloc
83495105.0,2520913,python,python,_PyObject_GetAttrStackRef
