self,pid,command,shared_obj,symbol
5811736132.0,4036760,python,python,set_lookkey
5384668780.0,4036815,python,python,set_lookkey
5354183271.0,4036804,python,python,set_lookkey
5335579395.0,4036782,python,python,set_lookkey
5296508074.0,4036793,python,python,set_lookkey
5269548260.0,4036839,python,python,set_lookkey
5248412235.0,4036852,python,python,set_lookkey
2621280866.0,4036760,python,python,unicodekeys_lookup_unicode
2556618583.0,4036760,python,python,dictiter_iternextkey
2447986923.0,4036852,python,python,dictiter_iternextkey
2441354913.0,4036839,python,python,dictiter_iternextkey
2432606479.0,4036782,python,python,unicodekeys_lookup_unicode
2416367081.0,4036815,python,python,dictiter_iternextkey
2411360105.0,4036782,python,python,dictiter_iternextkey
2393714266.0,4036793,python,python,dictiter_iternextkey
2377013458.0,4036839,python,python,unicodekeys_lookup_unicode
2376207560.0,4036852,python,python,unicodekeys_lookup_unicode
2363167021.0,4036804,python,python,unicodekeys_lookup_unicode
2338056516.0,4036804,python,python,dictiter_iternextkey
2336576867.0,4036815,python,python,unicodekeys_lookup_unicode
2332752237.0,4036793,python,python,unicodekeys_lookup_unicode
550795674.0,4036782,python,python,set_lookkey
550216741.0,4036793,python,python,set_lookkey
548392398.0,4036852,python,python,set_lookkey
525365811.0,4036793,python,libc.so.6,__memcmp_avx2_movbe
524313474.0,4036804,python,python,set_lookkey
515688947.0,4036839,python,libc.so.6,__memcmp_avx2_movbe
512799197.0,4036839,python,python,set_lookkey
508631025.0,4036760,python,libc.so.6,__memcmp_avx2_movbe
501750061.0,4036815,python,libc.so.6,__memcmp_avx2_movbe
498786603.0,4036782,python,libc.so.6,__memcmp_avx2_movbe
483311426.0,4036852,python,libc.so.6,__memcmp_avx2_movbe
480986080.0,4036804,python,libc.so.6,__memcmp_avx2_movbe
433631983.0,4036760,python,python,_PyDict_Subscript
423042441.0,4036760,python,[JIT],0x00007bf76381111f
421247805.0,4036760,python,python,set_merge_lock_held
419475842.0,4036793,python,python,_PyDict_Subscript
415641035.0,4036804,python,python,_PyDict_Subscript
415053091.0,4036839,python,[JIT],0x000074b9754a711f
413990895.0,4036839,python,python,_PyDict_Subscript
413813368.0,4036782,python,python,_PyDict_Subscript
413008778.0,4036793,python,[JIT],0x000073c32555511f
411124604.0,4036760,python,python,set_dealloc
410210425.0,4036815,python,python,_PyDict_Subscript
395738052.0,4036852,python,python,_PyDict_Subscript
390904857.0,4036815,python,[JIT],0x00007486da55811f
383000089.0,4036804,python,[JIT],0x0000776c24d5111f
375126706.0,4036804,python,python,set_dealloc
374999183.0,4036815,python,python,set_dealloc
374425509.0,4036782,python,python,set_dealloc
373797443.0,4036793,python,python,set_dealloc
370505739.0,4036839,python,python,set_dealloc
370127666.0,4036852,python,python,set_dealloc
363452904.0,4036852,python,[JIT],0x0000759737d5311f
353342039.0,4036782,python,[JIT],0x000077a05411411f
