self,pid,command,shared_obj,symbol
5744926117.0,1900656,python,python,set_lookkey
5462165485.0,1900674,python,python,set_lookkey
5369257938.0,1900712,python,python,set_lookkey
5283172877.0,1900723,python,python,set_lookkey
5280688826.0,1900663,python,python,set_lookkey
5264455028.0,1900686,python,python,set_lookkey
2978435232.0,1900656,python,python,dictiter_iternextkey
2533439881.0,1900656,python,python,unicodekeys_lookup_unicode
2494334132.0,1900663,python,python,dictiter_iternextkey
2452167855.0,1900712,python,python,dictiter_iternextkey
2435233227.0,1900723,python,python,dictiter_iternextkey
2388897328.0,1900686,python,python,dictiter_iternextkey
2383291359.0,1900663,python,python,unicodekeys_lookup_unicode
2381306250.0,1900674,python,python,dictiter_iternextkey
2361676756.0,1900686,python,python,unicodekeys_lookup_unicode
2342896602.0,1900723,python,python,unicodekeys_lookup_unicode
2314062840.0,1900674,python,python,unicodekeys_lookup_unicode
2250659066.0,1900712,python,python,unicodekeys_lookup_unicode
553034995.0,1900663,python,python,set_lookkey
550186885.0,1900712,python,python,set_lookkey
545929233.0,1900686,python,python,set_lookkey
539490537.0,1900656,python,libc.so.6,__memcmp_avx2_movbe
539060650.0,1900723,python,python,set_lookkey
528772081.0,1900674,python,python,set_lookkey
515062240.0,1900735,python,python,set_lookkey
508766751.0,1900712,python,libc.so.6,__memcmp_avx2_movbe
503062361.0,1900663,python,libc.so.6,__memcmp_avx2_movbe
499284044.0,1900686,python,libc.so.6,__memcmp_avx2_movbe
497829835.0,1900723,python,libc.so.6,__memcmp_avx2_movbe
497474527.0,1900674,python,libc.so.6,__memcmp_avx2_movbe
432824938.0,1900656,python,[JIT],0x00007c4596bad124
430904402.0,1900656,python,python,_PyDict_Subscript
418629786.0,1900686,python,[JIT],0x000073297af31124
409715225.0,1900656,python,python,set_dealloc
402133414.0,1900723,python,[JIT],0x00007f1c9f74b124
400186190.0,1900723,python,python,_PyDict_Subscript
393131655.0,1900663,python,[JIT],0x00007a02f2717124
392143554.0,1900712,python,python,_PyDict_Subscript
389940513.0,1900674,python,python,_PyDict_Subscript
386306413.0,1900686,python,python,_PyDict_Subscript
383205852.0,1900663,python,python,_PyDict_Subscript
374259549.0,1900723,python,python,set_dealloc
374238475.0,1900674,python,[JIT],0x00007d8836311124
373965408.0,1900686,python,python,set_dealloc
373519489.0,1900674,python,python,set_dealloc
373455255.0,1900712,python,python,set_dealloc
373230807.0,1900663,python,python,set_dealloc
360614748.0,1900712,python,[JIT],0x00007ef02314f124
309142369.0,1900674,python,python,set_merge_lock_held
299453448.0,1900656,python,python,set_merge_lock_held
275712598.0,1900686,python,python,_PySet_Contains
265179395.0,1900723,python,python,_PySet_Contains
261279722.0,1900656,python,python,_PySet_Contains
253823068.0,1900674,python,python,_PySet_Contains
250923225.0,1900686,python,python,dictiter_iternextkey
248360664.0,1900712,python,python,unicodekeys_lookup_unicode
248104411.0,1900663,python,python,unicodekeys_lookup_unicode
247701180.0,1900686,python,python,set_merge_lock_held
247322362.0,1900674,python,python,unicodekeys_lookup_unicode
245328150.0,1900712,python,python,_PySet_Contains
245270305.0,1900735,python,python,unicodekeys_lookup_unicode
244595075.0,1900712,python,python,set_merge_lock_held
244163161.0,1900663,python,python,set_merge_lock_held
238665149.0,1900663,python,python,_PySet_Contains
237684164.0,1900735,python,python,dictiter_iternextkey
234531207.0,1900723,python,python,unicodekeys_lookup_unicode
231178752.0,1900723,python,python,set_merge_lock_held
229037576.0,1900674,python,python,dictiter_iternextkey
227856818.0,1900723,python,python,dictiter_iternextkey
226419983.0,1900686,python,python,unicodekeys_lookup_unicode
223667369.0,1900663,python,python,dictiter_iternextkey
216737511.0,1900712,python,python,dictiter_iternextkey
146632391.0,1900656,python,python,list_dealloc
142605706.0,1900712,python,python,list_dealloc
140452367.0,1900674,python,python,list_dealloc
138775303.0,1900723,python,python,list_dealloc
138103682.0,1900686,python,python,list_dealloc
135711139.0,1900663,python,python,list_dealloc
113749340.0,1900674,python,python,set_table_resize
111112417.0,1900686,python,python,set_table_resize
109749319.0,1900656,python,python,set_table_resize
106961655.0,1900656,python,libc.so.6,__memset_avx2_unaligned_erms
105047045.0,1900712,python,python,set_table_resize
103748305.0,1900663,python,python,set_table_resize
103188059.0,1900723,python,python,set_table_resize
98991589.0,1900712,python,libc.so.6,__memset_avx2_unaligned_erms
87138350.0,1900656,python,python,_PyObject_Free
87097002.0,1900674,python,libc.so.6,__memset_avx2_unaligned_erms
85189821.0,1900723,python,python,_PyObject_Free
84740023.0,1900686,python,libc.so.6,__memset_avx2_unaligned_erms
84629223.0,1900656,python,python,set_add_entry_takeref
83121792.0,1900712,python,python,_PyObject_Free
80557565.0,1900723,python,libc.so.6,__memset_avx2_unaligned_erms
80072358.0,1900663,python,libc.so.6,__memset_avx2_unaligned_erms
79927691.0,1900723,python,python,set_add_entry_takeref
75250940.0,1900663,python,python,_PyObject_Free
72190959.0,1900686,python,[kernel.kallsyms],__irqentry_text_end
72078762.0,1900656,python,[kernel.kallsyms],__irqentry_text_end
70032793.0,1900723,python,[kernel.kallsyms],__irqentry_text_end
69779280.0,1900686,python,python,set_add_entry_takeref
66332073.0,1900663,python,python,set_add_entry_takeref
66261173.0,1900712,python,python,set_add_entry_takeref
65217107.0,1900674,python,[kernel.kallsyms],__irqentry_text_end
64384221.0,1900712,python,[kernel.kallsyms],__irqentry_text_end
63210690.0,1900663,python,libc.so.6,__memcmp_avx2_movbe
62280297.0,1900663,python,[kernel.kallsyms],__irqentry_text_end
62244700.0,1900674,python,python,set_add_entry_takeref
61405340.0,1900663,python,[JIT],0x00007a02f2717120
61039853.0,1900686,python,python,_PyObject_Free
60382249.0,1900674,python,python,_PyObject_Free
60328956.0,1900723,python,libc.so.6,__memcmp_avx2_movbe
59947370.0,1900686,python,python,_Py_dict_lookup
59419148.0,1900674,python,[JIT],0x00007d8836311120
56493852.0,1900723,python,[JIT],0x00007f1c9f74b120
52328876.0,1900686,python,[JIT],0x000073297af31120
51521508.0,1900656,python,[JIT],0x00007c4596bad120
51453514.0,1900735,python,[JIT],0x000077fc148ac124
50484903.0,1900674,python,python,_Py_dict_lookup
50460118.0,1900712,python,python,_Py_dict_lookup
49405463.0,1900663,python,python,_Py_dict_lookup
49280133.0,1900735,python,libc.so.6,__memcmp_avx2_movbe
47629108.0,1900656,python,python,_Py_Dealloc
46589167.0,1900712,python,[JIT],0x00007ef02314f120
46518663.0,1900723,python,python,_Py_dict_lookup
44602645.0,1900686,python,python,_PyDict_Subscript
44572055.0,1900656,python,python,_Py_dict_lookup
44439131.0,1900712,python,libc.so.6,__memcmp_avx2_movbe
43587476.0,1900674,python,libc.so.6,__memcmp_avx2_movbe
42617926.0,1900674,python,python,_PyDict_Subscript
42556382.0,1900723,python,python,_Py_Dealloc
42555503.0,1900674,python,[JIT],0x00007d8836311124
41609425.0,1900674,python,python,_Py_Dealloc
41519778.0,1900712,python,python,_Py_Dealloc
40631239.0,1900712,python,python,_PyDict_Subscript
40595246.0,1900712,python,[JIT],0x00007ef02314f124
40552125.0,1900723,python,python,_PyDict_Subscript
40505898.0,1900663,python,python,_PyDict_Subscript
39605677.0,1900656,python,python,_PyObject_GC_New
39591795.0,1900656,python,python,dict_iter
39518025.0,1900735,python,python,_PyDict_Subscript
