self,pid,command,shared_obj,symbol
5960312193.0,1177539,python,python,set_lookkey
5431922504.0,1177572,python,python,set_lookkey
5397630789.0,1177619,python,python,set_lookkey
5357985840.0,1177594,python,python,set_lookkey
5317622775.0,1177546,python,python,set_lookkey
5313543018.0,1177606,python,python,set_lookkey
5300269123.0,1177583,python,python,set_lookkey
2659353990.0,1177539,python,python,unicodekeys_lookup_unicode
2554261807.0,1177539,python,python,dictiter_iternextkey
2503233255.0,1177606,python,python,dictiter_iternextkey
2458607829.0,1177594,python,python,dictiter_iternextkey
2450727977.0,1177619,python,python,dictiter_iternextkey
2430175558.0,1177572,python,python,dictiter_iternextkey
2425329958.0,1177546,python,python,dictiter_iternextkey
2418035003.0,1177583,python,python,dictiter_iternextkey
2411818188.0,1177572,python,python,unicodekeys_lookup_unicode
2399795597.0,1177619,python,python,unicodekeys_lookup_unicode
2369027429.0,1177583,python,python,unicodekeys_lookup_unicode
2358987623.0,1177546,python,python,unicodekeys_lookup_unicode
2322126293.0,1177606,python,python,unicodekeys_lookup_unicode
2286468132.0,1177594,python,python,unicodekeys_lookup_unicode
556747621.0,1177572,python,python,set_lookkey
550692965.0,1177546,python,python,set_lookkey
544129133.0,1177606,python,python,set_lookkey
538217616.0,1177594,python,python,set_lookkey
528918454.0,1177539,python,libc.so.6,__memcmp_avx2_movbe
528604772.0,1177583,python,libc.so.6,__memcmp_avx2_movbe
525596774.0,1177619,python,python,set_lookkey
523726354.0,1177546,python,libc.so.6,__memcmp_avx2_movbe
512629060.0,1177594,python,libc.so.6,__memcmp_avx2_movbe
508055460.0,1177572,python,libc.so.6,__memcmp_avx2_movbe
487924017.0,1177606,python,libc.so.6,__memcmp_avx2_movbe
483968281.0,1177619,python,libc.so.6,__memcmp_avx2_movbe
465051281.0,1177539,python,python,_PyDict_Subscript
435470909.0,1177539,python,[JIT],0x0000745a4ab2711f
412883787.0,1177606,python,python,_PyDict_Subscript
410807736.0,1177619,python,[JIT],0x00007bf6a3b4511f
408796579.0,1177539,python,python,set_dealloc
408530018.0,1177594,python,python,_PyDict_Subscript
399102450.0,1177572,python,[JIT],0x000076d16757411f
398385676.0,1177546,python,[JIT],0x00007a670ed5e11f
395610079.0,1177619,python,python,_PyDict_Subscript
387145681.0,1177606,python,[JIT],0x000075dbb4d3511f
384196476.0,1177583,python,python,_PyDict_Subscript
384148354.0,1177583,python,[JIT],0x000074dace58411f
384086258.0,1177572,python,python,_PyDict_Subscript
382787170.0,1177546,python,python,_PyDict_Subscript
375906445.0,1177606,python,python,set_dealloc
374292885.0,1177583,python,python,set_dealloc
373475124.0,1177594,python,python,set_dealloc
373027858.0,1177546,python,python,set_dealloc
372809226.0,1177619,python,python,set_dealloc
372385750.0,1177572,python,python,set_dealloc
364970612.0,1177594,python,[JIT],0x000073ba15b3311f
263477518.0,1177539,python,python,set_merge_lock_held
255184524.0,1177572,python,python,unicodekeys_lookup_unicode
253172928.0,1177606,python,python,set_merge_lock_held
250833975.0,1177546,python,python,unicodekeys_lookup_unicode
249566105.0,1177606,python,python,dictiter_iternextkey
249473990.0,1177619,python,python,set_merge_lock_held
249026994.0,1177572,python,python,set_merge_lock_held
248371031.0,1177619,python,python,unicodekeys_lookup_unicode
248098434.0,1177594,python,python,dictiter_iternextkey
247337814.0,1177594,python,python,set_merge_lock_held
240731040.0,1177546,python,python,set_merge_lock_held
238566944.0,1177583,python,python,set_merge_lock_held
232099116.0,1177619,python,python,dictiter_iternextkey
228829541.0,1177594,python,python,unicodekeys_lookup_unicode
226458005.0,1177572,python,python,dictiter_iternextkey
224160655.0,1177546,python,python,dictiter_iternextkey
223498314.0,1177606,python,python,unicodekeys_lookup_unicode
213837482.0,1177539,python,python,_PySet_Contains
190491741.0,1177594,python,python,_PySet_Contains
184904191.0,1177583,python,python,_PySet_Contains
178234551.0,1177572,python,python,_PySet_Contains
175898108.0,1177539,python,python,unicode_hash
174778783.0,1177619,python,python,_PySet_Contains
172295603.0,1177606,python,python,_PySet_Contains
164801321.0,1177546,python,python,_PySet_Contains
163999932.0,1177546,python,python,unicode_hash
157342080.0,1177539,python,python,list_dealloc
155038193.0,1177619,python,python,unicode_hash
152992189.0,1177594,python,python,unicode_hash
149550811.0,1177572,python,python,unicode_hash
144424731.0,1177583,python,python,list_dealloc
143777731.0,1177619,python,python,list_dealloc
143454703.0,1177606,python,python,list_dealloc
138869343.0,1177594,python,python,list_dealloc
138328676.0,1177546,python,python,list_dealloc
138093706.0,1177583,python,python,unicode_hash
134635334.0,1177572,python,python,list_dealloc
133648803.0,1177606,python,python,unicode_hash
123779857.0,1177606,python,python,_PyObject_Free
120727367.0,1177594,python,python,PyObject_Hash
119359218.0,1177546,python,python,PyObject_Hash
110654171.0,1177539,python,python,set_table_resize
107716189.0,1177594,python,python,set_table_resize
106791821.0,1177619,python,python,set_table_resize
106447343.0,1177572,python,python,set_table_resize
104647320.0,1177606,python,python,set_table_resize
103328168.0,1177546,python,python,set_table_resize
102848008.0,1177583,python,python,set_table_resize
100908299.0,1177539,python,python,_PyObject_Free
99010730.0,1177583,python,libc.so.6,__memset_avx2_unaligned_erms
98966389.0,1177606,python,python,PyObject_Hash
97987073.0,1177539,python,python,PyObject_Hash
95773847.0,1177572,python,python,PyObject_Hash
94769656.0,1177619,python,python,PyObject_Hash
92886651.0,1177619,python,libc.so.6,__memset_avx2_unaligned_erms
90845203.0,1177606,python,libc.so.6,__memset_avx2_unaligned_erms
85187555.0,1177583,python,python,_PyObject_Free
85102309.0,1177539,python,libc.so.6,__memset_avx2_unaligned_erms
84818261.0,1177572,python,libc.so.6,__memset_avx2_unaligned_erms
82962573.0,1177546,python,python,_PyObject_Free
82210954.0,1177583,python,python,PyObject_Hash
81093282.0,1177594,python,libc.so.6,__memset_avx2_unaligned_erms
79132702.0,1177594,python,python,_PyObject_Free
78987676.0,1177546,python,[kernel.kallsyms],__irqentry_text_end
77985669.0,1177594,python,python,set_add_entry_takeref
77163989.0,1177606,python,python,set_add_entry_takeref
77063537.0,1177546,python,libc.so.6,__memset_avx2_unaligned_erms
75166862.0,1177606,python,[kernel.kallsyms],__irqentry_text_end
70249525.0,1177539,python,[kernel.kallsyms],__irqentry_text_end
68301660.0,1177583,python,[kernel.kallsyms],__irqentry_text_end
68195192.0,1177539,python,python,set_add_entry_takeref
66121017.0,1177619,python,[kernel.kallsyms],__irqentry_text_end
62422892.0,1177572,python,python,_PyObject_Free
62383951.0,1177594,python,[kernel.kallsyms],__irqentry_text_end
56409827.0,1177546,python,libc.so.6,__memcmp_avx2_movbe
55869407.0,1177546,python,python,set_add_entry_takeref
55431437.0,1177594,python,libc.so.6,__memcmp_avx2_movbe
54290986.0,1177572,python,[kernel.kallsyms],__irqentry_text_end
53430558.0,1177606,python,[JIT],0x000075dbb4d3511f
53163500.0,1177572,python,python,set_add_entry_takeref
52419128.0,1177539,python,python,_Py_dict_lookup
51410701.0,1177619,python,libc.so.6,__memcmp_avx2_movbe
50149528.0,1177619,python,python,_PyObject_Free
49516322.0,1177583,python,python,set_add_entry_takeref
49500040.0,1177594,python,python,_PyDict_Subscript
49289204.0,1177606,python,libc.so.6,__memcmp_avx2_movbe
47569729.0,1177572,python,python,_Py_dict_lookup
47304395.0,1177619,python,[JIT],0x00007bf6a3b4511b
46514781.0,1177594,python,[JIT],0x000073ba15b3311b
46375480.0,1177619,python,python,set_add_entry_takeref
45532550.0,1177572,python,[JIT],0x000076d16757411b
44583953.0,1177583,python,[JIT],0x000074dace58411b
44549124.0,1177583,python,python,_Py_dict_lookup
44520794.0,1177606,python,python,_PyDict_Subscript
42624051.0,1177606,python,python,_Py_Dealloc
42581429.0,1177606,python,python,_PyObject_GC_New
42572591.0,1177546,python,[JIT],0x00007a670ed5e11b
42548591.0,1177619,python,python,_PyDict_Subscript
42261409.0,1177546,python,python,_PyObject_GC_New
41580784.0,1177619,python,[JIT],0x00007bf6a3b4511f
41450067.0,1177546,python,[kernel.kallsyms],error_entry
40546574.0,1177619,python,python,_Py_dict_lookup
39616624.0,1177539,python,[JIT],0x0000745a4ab2711b
39525007.0,1177572,python,[kernel.kallsyms],error_entry
39498129.0,1177619,python,[kernel.kallsyms],error_entry
38625071.0,1177539,python,python,_PyObject_GC_New
38578665.0,1177572,python,libc.so.6,__memcmp_avx2_movbe
38390818.0,1177572,python,python,set_dealloc
38354555.0,1177619,python,python,_PyObject_GC_New
37625677.0,1177606,python,python,_Py_dict_lookup
37594348.0,1177572,python,[JIT],0x000076d16757411f
37581178.0,1177539,python,[kernel.kallsyms],error_entry
37557075.0,1177594,python,python,set_dealloc
36664046.0,1177606,python,[JIT],0x000075dbb4d3511b
36651060.0,1177583,python,python,dict_iter
36567253.0,1177606,python,python,set_dealloc
36557399.0,1177546,python,python,set_dealloc
36532242.0,1177619,python,python,set_dealloc
35624267.0,1177572,python,python,_Py_Dealloc
34674294.0,1177594,python,python,_Py_dict_lookup
34631386.0,1177546,python,python,_PyDict_Subscript
34605462.0,1177606,python,[kernel.kallsyms],error_entry
34550648.0,1177546,python,python,_PyObject_Malloc
34084866.0,1177539,python,python,_Py_Dealloc
33681749.0,1177594,python,python,dict_iter
33675072.0,1177572,python,python,dict_iter
33667122.0,1177594,python,python,_Py_Dealloc
33571466.0,1177546,python,python,_Py_dict_lookup
33553241.0,1177583,python,[kernel.kallsyms],error_entry
32690578.0,1177594,python,[JIT],0x000073ba15b3311f
32583125.0,1177583,python,python,_Py_Dealloc
32582361.0,1177546,python,python,_Py_Dealloc
31416317.0,1177619,python,python,dict_iter
30704960.0,1177546,python,[JIT],0x00007a670ed5e11f
30664303.0,1177606,python,python,dict_iter
30577807.0,1177572,python,python,_PyDict_Subscript
30574652.0,1177546,python,python,dictiter_dealloc
30564007.0,1177583,python,python,_PyObject_GC_New
29673553.0,1177619,python,python,_Py_Dealloc
29561045.0,1177546,python,[kernel.kallsyms],clear_page_erms
28718857.0,1177594,python,python,_PyObject_GC_New
28701750.0,1177572,python,[kernel.kallsyms],clear_page_erms
27741408.0,1177606,python,python,dictiter_dealloc
27719403.0,1177606,python,python,PyLong_FromSsize_t
27717195.0,1177594,python,[kernel.kallsyms],clear_page_erms
27695495.0,1177583,python,python,PyLong_FromSsize_t
27688557.0,1177619,python,python,_PyLong_FromMedium
27686005.0,1177539,python,python,dictiter_dealloc
