self,pid,command,shared_obj,symbol
5847944060.0,3597531,python,python,set_lookkey
5421085452.0,3597551,python,python,set_lookkey
5366665199.0,3597612,python,python,set_lookkey
5338157557.0,3597588,python,python,set_lookkey
5336986880.0,3597540,python,python,set_lookkey
5273912329.0,3597600,python,python,set_lookkey
2918382055.0,3597531,python,python,dictiter_iternextkey
2611522690.0,3597531,python,python,unicodekeys_lookup_unicode
2483939678.0,3597600,python,python,dictiter_iternextkey
2447301328.0,3597540,python,python,dictiter_iternextkey
2445723249.0,3597588,python,python,dictiter_iternextkey
2413776610.0,3597612,python,python,dictiter_iternextkey
2394298940.0,3597600,python,python,unicodekeys_lookup_unicode
2387014756.0,3597612,python,python,unicodekeys_lookup_unicode
2385781608.0,3597588,python,python,unicodekeys_lookup_unicode
2376460100.0,3597540,python,python,unicodekeys_lookup_unicode
2370983177.0,3597551,python,python,dictiter_iternextkey
2356230398.0,3597551,python,python,unicodekeys_lookup_unicode
566191479.0,3597531,python,libc.so.6,__memcmp_avx2_movbe
552181937.0,3597540,python,python,set_lookkey
550264491.0,3597551,python,python,set_lookkey
519182964.0,3597563,python,python,set_lookkey
515331657.0,3597612,python,python,set_lookkey
512643612.0,3597600,python,python,set_lookkey
505992901.0,3597551,python,libc.so.6,__memcmp_avx2_movbe
498332663.0,3597588,python,python,set_lookkey
492114098.0,3597612,python,libc.so.6,__memcmp_avx2_movbe
488169834.0,3597600,python,libc.so.6,__memcmp_avx2_movbe
478099577.0,3597588,python,libc.so.6,__memcmp_avx2_movbe
470295777.0,3597540,python,libc.so.6,__memcmp_avx2_movbe
433398586.0,3597531,python,python,_PyDict_Subscript
413870029.0,3597531,python,python,set_dealloc
412993908.0,3597551,python,python,_PyDict_Subscript
412036144.0,3597531,python,[JIT],0x00007b3682f8d124
394642552.0,3597540,python,python,_PyDict_Subscript
389356181.0,3597588,python,python,_PyDict_Subscript
383163552.0,3597600,python,python,_PyDict_Subscript
379248718.0,3597600,python,[JIT],0x00007de6c9ced124
378494051.0,3597612,python,python,_PyDict_Subscript
375191374.0,3597540,python,python,set_dealloc
375160676.0,3597540,python,[JIT],0x00007add0c737124
374413156.0,3597612,python,python,set_dealloc
374167069.0,3597600,python,python,set_dealloc
372325697.0,3597551,python,[JIT],0x00007b91da984124
372059528.0,3597551,python,python,set_dealloc
371292263.0,3597588,python,python,set_dealloc
359469264.0,3597612,python,[JIT],0x0000733ec702c124
349590089.0,3597588,python,[JIT],0x00007b65d1125124
295771113.0,3597588,python,python,unicodekeys_lookup_unicode
266076273.0,3597531,python,python,set_merge_lock_held
264080074.0,3597551,python,python,_PySet_Contains
255793691.0,3597540,python,python,dictiter_iternextkey
252211729.0,3597600,python,python,unicodekeys_lookup_unicode
248869642.0,3597563,python,python,dictiter_iternextkey
246863639.0,3597588,python,python,_PySet_Contains
246410173.0,3597540,python,python,_PySet_Contains
246351494.0,3597612,python,python,unicodekeys_lookup_unicode
243957737.0,3597600,python,python,dictiter_iternextkey
241190588.0,3597612,python,python,_PySet_Contains
240479023.0,3597600,python,python,set_merge_lock_held
240454637.0,3597540,python,python,set_merge_lock_held
239929471.0,3597612,python,python,dictiter_iternextkey
239463169.0,3597588,python,python,dictiter_iternextkey
236705336.0,3597612,python,python,set_merge_lock_held
236661064.0,3597551,python,python,dictiter_iternextkey
235652009.0,3597551,python,python,set_merge_lock_held
235156955.0,3597588,python,python,set_merge_lock_held
232210652.0,3597563,python,python,unicodekeys_lookup_unicode
232149231.0,3597531,python,python,_PySet_Contains
229391579.0,3597600,python,python,_PySet_Contains
229328672.0,3597551,python,python,unicodekeys_lookup_unicode
228074553.0,3597540,python,python,unicodekeys_lookup_unicode
153411586.0,3597531,python,python,list_dealloc
146531039.0,3597540,python,python,list_dealloc
141662781.0,3597600,python,python,list_dealloc
137729707.0,3597551,python,python,list_dealloc
136610123.0,3597612,python,python,list_dealloc
134517937.0,3597588,python,python,list_dealloc
114553784.0,3597531,python,python,set_table_resize
106868969.0,3597588,python,python,set_table_resize
105566857.0,3597551,python,python,set_table_resize
103701959.0,3597600,python,python,set_table_resize
102023263.0,3597540,python,python,set_table_resize
99826329.0,3597612,python,python,set_table_resize
97748798.0,3597531,python,python,set_add_entry_takeref
95797491.0,3597531,python,libc.so.6,__memset_avx2_unaligned_erms
91083202.0,3597540,python,libc.so.6,__memset_avx2_unaligned_erms
88132662.0,3597551,python,libc.so.6,__memset_avx2_unaligned_erms
87171230.0,3597600,python,libc.so.6,__memset_avx2_unaligned_erms
85026690.0,3597540,python,python,_PyObject_Free
81745085.0,3597588,python,libc.so.6,__memset_avx2_unaligned_erms
77775896.0,3597612,python,python,set_add_entry_takeref
75167023.0,3597612,python,[kernel.kallsyms],__irqentry_text_end
73193171.0,3597600,python,python,set_add_entry_takeref
68105935.0,3597588,python,[kernel.kallsyms],__irqentry_text_end
68030733.0,3597551,python,python,set_add_entry_takeref
67311377.0,3597600,python,[kernel.kallsyms],__irqentry_text_end
67198702.0,3597531,python,[kernel.kallsyms],__irqentry_text_end
65215886.0,3597531,python,python,_PyObject_Free
64234377.0,3597588,python,python,set_add_entry_takeref
63402686.0,3597612,python,libc.so.6,__memset_avx2_unaligned_erms
62989363.0,3597540,python,python,set_add_entry_takeref
61263054.0,3597540,python,[kernel.kallsyms],__irqentry_text_end
58473379.0,3597612,python,python,_PyObject_Free
58458231.0,3597588,python,python,_PyObject_Free
57441382.0,3597600,python,python,_PyObject_Free
56355354.0,3597551,python,[kernel.kallsyms],__irqentry_text_end
55167115.0,3597551,python,libc.so.6,__memcmp_avx2_movbe
54478433.0,3597600,python,python,_Py_dict_lookup
54393846.0,3597612,python,libc.so.6,__memcmp_avx2_movbe
54225557.0,3597612,python,python,_Py_dict_lookup
52500368.0,3597551,python,python,_Py_dict_lookup
52498047.0,3597551,python,python,_PyObject_Free
52463472.0,3597531,python,python,_Py_dict_lookup
52389791.0,3597563,python,python,_PyDict_Subscript
50500599.0,3597540,python,python,_Py_dict_lookup
49465991.0,3597600,python,libc.so.6,__memcmp_avx2_movbe
48509887.0,3597588,python,libc.so.6,__memcmp_avx2_movbe
46479547.0,3597531,python,[kernel.kallsyms],error_entry
46243125.0,3597612,python,python,_PyObject_GC_New
45483815.0,3597563,python,libc.so.6,__memcmp_avx2_movbe
44505024.0,3597612,python,[kernel.kallsyms],error_entry
44416188.0,3597540,python,[JIT],0x00007add0c737124
43607663.0,3597531,python,python,dict_iter
42585258.0,3597588,python,python,_Py_dict_lookup
42573921.0,3597612,python,python,_PyDict_Subscript
39576962.0,3597563,python,[JIT],0x00007c6996399124
38569500.0,3597551,python,python,_Py_Dealloc
38548962.0,3597540,python,python,_PyDict_Subscript
38321626.0,3597551,python,python,_PyDict_Subscript
38298415.0,3597551,python,python,set_dealloc
37658059.0,3597588,python,python,_PyDict_Subscript
37639679.0,3597588,python,python,_PyObject_GC_New
37586562.0,3597612,python,[JIT],0x0000733ec702c124
37565864.0,3597540,python,libc.so.6,__memcmp_avx2_movbe
37466118.0,3597540,python,python,set_dealloc
37067967.0,3597588,python,python,set_dealloc
36636432.0,3597612,python,python,_Py_Dealloc
36633899.0,3597600,python,python,_PyObject_GC_New
36608613.0,3597600,python,[JIT],0x00007de6c9ced124
36598286.0,3597563,python,python,set_dealloc
36571348.0,3597612,python,python,set_dealloc
36541732.0,3597600,python,python,set_dealloc
35674133.0,3597540,python,[kernel.kallsyms],error_entry
35639316.0,3597540,python,python,dict_iter
34622577.0,3597588,python,python,_Py_Dealloc
34585401.0,3597588,python,[kernel.kallsyms],error_entry
33674347.0,3597600,python,python,_PyDict_Subscript
33648639.0,3597531,python,python,_Py_Dealloc
33646187.0,3597588,python,python,dictiter_dealloc
32673482.0,3597551,python,[kernel.kallsyms],error_entry
32671926.0,3597540,python,python,_Py_Dealloc
32660628.0,3597540,python,python,_PyObject_GC_New
32565496.0,3597551,python,[JIT],0x00007b91da984124
32556625.0,3597531,python,python,PyLong_FromSsize_t
31698993.0,3597600,python,python,dict_iter
31671144.0,3597612,python,python,_PyLong_FromMedium
31665478.0,3597600,python,[JIT],0x00007de6c9ced120
31641491.0,3597531,python,python,_PyObject_GC_New
30721481.0,3597551,python,python,dictiter_dealloc
30688092.0,3597612,python,[JIT],0x0000733ec702c120
30687629.0,3597531,python,python,dictiter_dealloc
29742536.0,3597531,python,python,_PyLong_FromMedium
29732555.0,3597551,python,python,_PyLong_FromMedium
29692721.0,3597540,python,python,PyLong_FromSsize_t
29582046.0,3597600,python,[kernel.kallsyms],error_entry
28748594.0,3597540,python,[kernel.kallsyms],native_irq_return_iret
28706719.0,3597531,python,python,PyObject_GetItem
28696623.0,3597600,python,python,dictiter_dealloc
28594238.0,3597612,python,[kernel.kallsyms],clear_page_erms
28509761.0,3597588,python,[kernel.kallsyms],clear_page_erms
27770778.0,3597588,python,python,dict_iter
27732235.0,3597540,python,[JIT],0x00007add0c737120
27729048.0,3597600,python,python,_Py_Dealloc
27687133.0,3597551,python,python,dict_iter
27679354.0,3597551,python,[JIT],0x00007b91da984120
26743285.0,3597551,python,[kernel.kallsyms],clear_page_erms
26674204.0,3597540,python,python,_PyLong_FromMedium
25784739.0,3597600,python,[kernel.kallsyms],native_irq_return_iret
25775554.0,3597540,python,python,PyObject_GetItem
25755113.0,3597588,python,[JIT],0x00007b65d1125124
25743300.0,3597551,python,python,_PyObject_GC_New
25740098.0,3597600,python,python,_PyLong_FromMedium
25723994.0,3597588,python,python,_PyLong_FromMedium
25701011.0,3597551,python,python,_PySet_Contains
24761461.0,3597540,python,python,dictiter_dealloc
24745261.0,3597540,python,python,_PySet_Contains
24730766.0,3597588,python,[JIT],0x00007b65d1125120
24639128.0,3597588,python,python,set_add
23770396.0,3597531,python,python,memcmp@plt
23761083.0,3597612,python,python,dict_iter
23735438.0,3597612,python,[kernel.kallsyms],native_irq_return_iret
23685000.0,3597588,python,python,PyLong_FromSsize_t
23672153.0,3597531,python,python,_PyObject_Malloc
23665211.0,3597563,python,python,set_merge_lock_held
22808366.0,3597551,python,python,set_merge_lock_held
22808209.0,3597600,python,[kernel.kallsyms],clear_page_erms
22805571.0,3597600,python,python,set_merge_lock_held
22803791.0,3597540,python,python,set_merge_lock_held
22768621.0,3597588,python,python,_PyObject_Malloc
22747822.0,3597612,python,python,_PySet_Contains
22734596.0,3597588,python,python,_PySet_Contains
22706187.0,3597588,python,python,set_merge_lock_held
22703809.0,3597531,python,[kernel.kallsyms],clear_page_erms
21817538.0,3597612,python,python,set_merge_lock_held
21807767.0,3597600,python,python,PyObject_GC_Del
21785274.0,3597600,python,python,memcmp@plt
21782662.0,3597588,python,[JIT],0x00007b65d1126124
21765044.0,3597531,python,[kernel.kallsyms],native_irq_return_iret
21732422.0,3597531,python,python,PyObject_GetIter
21722048.0,3597531,python,python,set_add
20832540.0,3597588,python,python,PyObject_GetIter
20827551.0,3597612,python,python,memcmp@plt
20817860.0,3597612,python,python,PyObject_GetIter
20803475.0,3597531,python,[JIT],0x00007b3682f8d120
20757271.0,3597551,python,python,PyObject_GetItem
20718843.0,3597612,python,python,set_add
20312896.0,3597600,python,python,set_add
19832391.0,3597540,python,[kernel.kallsyms],sync_regs
19830359.0,3597551,python,python,PyObject_GetIter
19802036.0,3597551,python,python,set_add
18842451.0,3597612,python,python,_Py_NewReference
18816646.0,3597600,python,python,PyLong_FromSsize_t
18788478.0,3597540,python,python,memcmp@plt
17842685.0,3597540,python,python,_PyObject_Malloc
17838654.0,3597551,python,python,memcmp@plt
17831109.0,3597612,python,python,_PyObject_Malloc
17826738.0,3597531,python,python,_PyObject_GC_Link
17824254.0,3597551,python,python,PyLong_FromSsize_t
17821039.0,3597531,python,[JIT],0x00007b3682f8e2d6
17804939.0,3597600,python,python,PyObject_GetItem
17802935.0,3597540,python,python,set_add
17785677.0,3597612,python,python,dictiter_dealloc
17762228.0,3597563,python,python,_PySet_Contains
17689517.0,3597588,python,python,PyObject_GetItem
16865442.0,3597600,python,[JIT],0x00007de6c9cee21b
16865163.0,3597540,python,[kernel.kallsyms],clear_page_erms
16862834.0,3597600,python,[JIT],0x00007de6c9cee2eb
16862047.0,3597551,python,[JIT],0x00007b91da985114
16847818.0,3597612,python,[JIT],0x0000733ec702d0d3
16845855.0,3597551,python,[kernel.kallsyms],native_irq_return_iret
16832202.0,3597612,python,[JIT],0x0000733ec702e1ff
16831190.0,3597612,python,python,PyLong_FromSsize_t
16823860.0,3597612,python,[kernel.kallsyms],sync_regs
16819943.0,3597531,python,[JIT],0x00007b3682f8e0e1
16810458.0,3597588,python,[kernel.kallsyms],sync_regs
16795198.0,3597551,python,python,_PyObject_Malloc
16772222.0,3597551,python,python,list_dealloc
15862955.0,3597531,python,[JIT],0x00007b3682f8c168
15814270.0,3597588,python,python,memcmp@plt
15811408.0,3597531,python,[kernel.kallsyms],sync_regs
15808713.0,3597551,python,[kernel.kallsyms],sync_regs
15799814.0,3597600,python,python,_PyObject_Malloc
15773023.0,3597600,python,[JIT],0x00007de6c9cf064c
14866700.0,3597588,python,[JIT],0x00007b65d11260ac
14861381.0,3597531,python,python,PyObject_Size
14854474.0,3597600,python,python,PyObject_GetIter
14845468.0,3597551,python,python,PyObject_Size
14705302.0,3597588,python,[kernel.kallsyms],native_irq_return_iret
14691713.0,3597612,python,python,PyObject_GetItem
13893574.0,3597600,python,python,list_dealloc
13886131.0,3597540,python,[JIT],0x00007add0c739073
13878335.0,3597551,python,[kernel.kallsyms],do_anonymous_page
13875614.0,3597551,python,[JIT],0x00007b91da985337
13875564.0,3597551,python,[JIT],0x00007b91da9850ff
13874738.0,3597551,python,[JIT],0x00007b91da9852d0
13870361.0,3597588,python,[JIT],0x00007b65d112606c
13868906.0,3597588,python,python,_Py_NewReference
13867804.0,3597588,python,python,list_dealloc
13855107.0,3597551,python,[JIT],0x00007b91da985056
13837563.0,3597563,python,libc.so.6,__memset_avx2_unaligned_erms
13815655.0,3597612,python,python,list_dealloc
13771518.0,3597551,python,[JIT],0x00007b91da985310
13747421.0,3597540,python,python,list_dealloc
12898861.0,3597551,python,[kernel.kallsyms],__handle_mm_fault
12896692.0,3597612,python,[JIT],0x0000733ec702f00a
12885496.0,3597531,python,[JIT],0x00007b3682f8e21b
12878931.0,3597551,python,[JIT],0x00007b91da98521b
12878605.0,3597531,python,[JIT],0x00007b3682f8e2d0
12872155.0,3597540,python,python,PyObject_GetIter
12871467.0,3597612,python,[JIT],0x0000733ec702d2d0
12863279.0,3597551,python,python,_PyObject_GC_Link
12863213.0,3597612,python,[JIT],0x0000733ec702d310
12861417.0,3597600,python,[JIT],0x00007de6c9cee337
