self,pid,command,shared_obj,symbol
5875774586.0,41695,python,python,set_lookkey
5445313881.0,41713,python,python,set_lookkey
5398804499.0,41725,python,python,set_lookkey
5398747743.0,41702,python,python,set_lookkey
5333307334.0,41736,python,python,set_lookkey
5332638655.0,41749,python,python,set_lookkey
5331098405.0,41760,python,python,set_lookkey
2704195452.0,41695,python,python,dictiter_iternextkey
2696239307.0,41695,python,python,unicodekeys_lookup_unicode
2464906484.0,41749,python,python,dictiter_iternextkey
2457245648.0,41725,python,python,unicodekeys_lookup_unicode
2439299687.0,41702,python,python,dictiter_iternextkey
2438149497.0,41736,python,python,dictiter_iternextkey
2428888734.0,41760,python,python,dictiter_iternextkey
2401936739.0,41760,python,python,unicodekeys_lookup_unicode
2385235333.0,41749,python,python,unicodekeys_lookup_unicode
2378589985.0,41736,python,python,unicodekeys_lookup_unicode
2370393715.0,41713,python,python,dictiter_iternextkey
2344716536.0,41725,python,python,dictiter_iternextkey
2322799570.0,41702,python,python,unicodekeys_lookup_unicode
2290777958.0,41713,python,python,unicodekeys_lookup_unicode
552206742.0,41760,python,python,set_lookkey
545417538.0,41749,python,python,set_lookkey
529188215.0,41713,python,python,set_lookkey
521949357.0,41736,python,python,set_lookkey
518412066.0,41702,python,python,set_lookkey
515879897.0,41695,python,libc.so.6,__memcmp_avx2_movbe
498081034.0,41736,python,libc.so.6,__memcmp_avx2_movbe
492131329.0,41749,python,libc.so.6,__memcmp_avx2_movbe
484036177.0,41713,python,libc.so.6,__memcmp_avx2_movbe
463398229.0,41760,python,libc.so.6,__memcmp_avx2_movbe
449644670.0,41702,python,libc.so.6,__memcmp_avx2_movbe
440999644.0,41725,python,libc.so.6,__memcmp_avx2_movbe
428460967.0,41695,python,python,_PyDict_Subscript
412770494.0,41695,python,python,set_dealloc
411586359.0,41702,python,python,_PyDict_Subscript
410602122.0,41736,python,[JIT],0x00007528ee17611f
403528463.0,41702,python,[JIT],0x00007a189979f11f
402835279.0,41695,python,[JIT],0x00007767a4b1611f
395781468.0,41713,python,[JIT],0x000070cb2993a11f
390875015.0,41725,python,[JIT],0x00007c3c25f8711f
