self,pid,command,shared_obj,symbol
851112203.0,3233110,python,python,_PyEval_EvalFrameDefault
686647725.0,3233141,python,python,_PyEval_EvalFrameDefault
671137078.0,3233174,python,python,_PyEval_EvalFrameDefault
667855485.0,3233163,python,python,_PyEval_EvalFrameDefault
662809285.0,3233117,python,python,_PyEval_EvalFrameDefault
653966427.0,3233152,python,python,_PyEval_EvalFrameDefault
160948347.0,3233141,python,python,_PyFrame_ClearExceptCode
155822905.0,3233110,python,python,_PyFrame_ClearExceptCode
154239730.0,3233174,python,python,_PyFrame_ClearExceptCode
149489401.0,3233130,python,python,_PyEval_EvalFrameDefault
144972928.0,3233117,python,python,_PyFrame_ClearExceptCode
138956544.0,3233110,python,python,initialize_locals
136834783.0,3233174,python,python,_PyEval_EvalFrameDefault
135471435.0,3233163,python,python,_PyEval_EvalFrameDefault
134948303.0,3233141,python,python,_PyEval_EvalFrameDefault
134113183.0,3233152,python,python,_PyEval_EvalFrameDefault
130829358.0,3233152,python,python,_PyFrame_ClearExceptCode
125926785.0,3233117,python,python,_PyEval_EvalFrameDefault
124803768.0,3233110,python,python,_PyType_LookupStackRefAndVersion
124659637.0,3233110,python,python,unicodekeys_lookup_unicode
119239103.0,3233163,python,python,_PyFrame_ClearExceptCode
118934673.0,3233152,python,python,_PyType_LookupStackRefAndVersion
116964439.0,3233141,python,python,initialize_locals
111901081.0,3233110,python,python,_Py_dict_lookup
110086847.0,3233174,python,python,_PyType_LookupStackRefAndVersion
109689115.0,3233174,python,python,initialize_locals
107117785.0,3233152,python,python,_PyObject_Malloc
102662585.0,3233163,python,python,_PyType_LookupStackRefAndVersion
100559275.0,3233141,python,python,_PyObject_Malloc
100358124.0,3233163,python,python,initialize_locals
99547131.0,3233117,python,python,_PyType_LookupStackRefAndVersion
99175502.0,3233110,python,python,_PyObject_Malloc
98719771.0,3233174,python,python,unicodekeys_lookup_unicode
98543469.0,3233174,python,python,_PyObject_Malloc
98331781.0,3233117,python,python,_PyObject_Malloc
95557623.0,3233152,python,python,initialize_locals
94578250.0,3233117,python,python,initialize_locals
93671009.0,3233152,python,python,unicodekeys_lookup_unicode
91595435.0,3233152,python,python,_PyEval_FrameClearAndPop
91588683.0,3233117,python,python,unicodekeys_lookup_unicode
90709084.0,3233163,python,python,unicodekeys_lookup_unicode
90256459.0,3233141,python,python,_PyObject_Free
87813869.0,3233163,python,python,_PyObject_Malloc
87551579.0,3233174,python,python,_Py_dict_lookup
87542330.0,3233152,python,python,_PyObject_Free
87118474.0,3233141,python,python,unicodekeys_lookup_unicode
84291441.0,3233141,python,python,_PyType_LookupStackRefAndVersion
84291291.0,3233117,python,python,_Py_dict_lookup
84210699.0,3233110,python,python,_PyEval_FrameClearAndPop
82759308.0,3233163,python,python,_PyObject_Free
79499557.0,3233110,python,python,_PyObject_Free
78451901.0,3233117,python,python,_Py_Dealloc
77968788.0,3233141,python,python,_PyEval_FrameClearAndPop
75878060.0,3233174,python,python,_PyObject_Free
73949496.0,3233117,python,python,gc_collect_main
73590881.0,3233141,python,python,_Py_dict_lookup
72770447.0,3233152,python,python,_Py_dict_lookup
71953348.0,3233174,python,python,gc_collect_main
70882750.0,3233110,python,python,gc_collect_main
69753170.0,3233141,python,python,_Py_Dealloc
69580984.0,3233117,python,python,_PyEval_FrameClearAndPop
68640599.0,3233110,python,python,_Py_Dealloc
