self,pid,command,shared_obj,symbol
888815193.0,2302872,python,python,_PyEval_EvalFrameDefault
714062101.0,2302914,python,python,_PyEval_EvalFrameDefault
705694334.0,2302925,python,python,_PyEval_EvalFrameDefault
705201841.0,2302948,python,python,_PyEval_EvalFrameDefault
688584290.0,2302936,python,python,_PyEval_EvalFrameDefault
668946695.0,2302890,python,python,_PyEval_EvalFrameDefault
656234255.0,2302879,python,python,_PyEval_EvalFrameDefault
164983294.0,2302872,python,python,_PyFrame_ClearExceptCode
157484473.0,2302914,python,python,_PyFrame_ClearExceptCode
152468472.0,2302936,python,python,_PyFrame_ClearExceptCode
145614232.0,2302948,python,python,_PyFrame_ClearExceptCode
145394231.0,2302914,python,python,_PyEval_EvalFrameDefault
142951083.0,2302879,python,python,_PyEval_EvalFrameDefault
137596587.0,2302925,python,python,_PyEval_EvalFrameDefault
136533861.0,2302872,python,python,unicodekeys_lookup_unicode
135371048.0,2302890,python,python,_PyFrame_ClearExceptCode
133707743.0,2302936,python,python,_PyEval_EvalFrameDefault
132503659.0,2302925,python,python,_PyFrame_ClearExceptCode
131199486.0,2302890,python,python,_PyEval_EvalFrameDefault
128052556.0,2302879,python,python,_PyFrame_ClearExceptCode
122491242.0,2302872,python,python,initialize_locals
115710904.0,2302872,python,python,_PyType_LookupStackRefAndVersion
115170473.0,2302879,python,python,unicodekeys_lookup_unicode
113970796.0,2302872,python,python,_PyObject_Malloc
111139345.0,2302936,python,python,_PyType_LookupStackRefAndVersion
105309736.0,2302890,python,python,_PyObject_Malloc
104920948.0,2302872,python,python,_Py_dict_lookup
104258498.0,2302879,python,python,initialize_locals
102320114.0,2302948,python,python,initialize_locals
101162740.0,2302936,python,python,_PyObject_Malloc
98909984.0,2302925,python,python,_PyObject_Malloc
98585253.0,2302890,python,python,initialize_locals
98537831.0,2302925,python,python,_PyType_LookupStackRefAndVersion
98330540.0,2302890,python,python,unicodekeys_lookup_unicode
97449922.0,2302890,python,python,_PyType_LookupStackRefAndVersion
97395181.0,2302879,python,python,_PyObject_Malloc
96297590.0,2302914,python,python,_PyObject_Malloc
95704389.0,2302948,python,python,_PyObject_Malloc
95624080.0,2302948,python,python,_PyType_LookupStackRefAndVersion
95105219.0,2302914,python,python,initialize_locals
94555091.0,2302925,python,python,initialize_locals
94483041.0,2302879,python,python,_PyType_LookupStackRefAndVersion
