self,pid,command,shared_obj,symbol
1278162117.0,1743182,python,python,_PyEval_EvalFrameDefault
1185980026.0,1743254,python,python,_PyEval_EvalFrameDefault
1168945565.0,1743240,python,python,_PyEval_EvalFrameDefault
1115208010.0,1743229,python,python,_PyEval_EvalFrameDefault
1099797934.0,1743189,python,python,_PyEval_EvalFrameDefault
1083974924.0,1743214,python,python,_PyEval_EvalFrameDefault
1072896437.0,1743203,python,python,_PyEval_EvalFrameDefault
301169506.0,1743214,python,python,_PyFrame_ClearExceptCode
281824284.0,1743182,python,python,_PyFrame_ClearExceptCode
276774304.0,1743254,python,python,_PyFrame_ClearExceptCode
269225020.0,1743229,python,python,_PyFrame_ClearExceptCode
265963031.0,1743189,python,python,_PyFrame_ClearExceptCode
255131151.0,1743203,python,python,_PyFrame_ClearExceptCode
253337883.0,1743240,python,python,_PyFrame_ClearExceptCode
246442252.0,1743189,python,python,_PyEval_EvalFrameDefault
231499110.0,1743240,python,python,_PyEval_EvalFrameDefault
226730293.0,1743229,python,python,unicodekeys_lookup_unicode
221689058.0,1743214,python,python,_PyTypeCache_Lookup
217376163.0,1743254,python,python,_PyEval_EvalFrameDefault
215320347.0,1743229,python,python,_PyEval_EvalFrameDefault
212749664.0,1743214,python,python,_PyEval_EvalFrameDefault
210822074.0,1743240,python,python,initialize_locals
210562466.0,1743182,python,python,initialize_locals
207846517.0,1743189,python,python,initialize_locals
207445814.0,1743229,python,python,initialize_locals
207095022.0,1743240,python,python,_PyTypeCache_Lookup
204915339.0,1743189,python,python,_PyTypeCache_Lookup
203991260.0,1743189,python,python,unicodekeys_lookup_unicode
203890899.0,1743214,python,python,unicodekeys_lookup_unicode
202684272.0,1743182,python,python,unicodekeys_lookup_unicode
199127682.0,1743229,python,python,_PyTypeCache_Lookup
198698158.0,1743203,python,python,initialize_locals
194996089.0,1743189,python,python,_PyObject_Malloc
194981563.0,1743182,python,python,_PyObject_Malloc
194166032.0,1743254,python,python,initialize_locals
190242945.0,1743214,python,python,initialize_locals
190213447.0,1743203,python,python,_PyTypeCache_Lookup
189683732.0,1743254,python,python,unicodekeys_lookup_unicode
187188988.0,1743240,python,python,unicodekeys_lookup_unicode
186813141.0,1743182,python,python,_PyTypeCache_Lookup
185794034.0,1743182,python,python,_Py_dict_lookup
185242766.0,1743229,python,python,_PyObject_Malloc
184902685.0,1743203,python,python,unicodekeys_lookup_unicode
181016295.0,1743203,python,python,_PyObject_Malloc
179531916.0,1743240,python,python,_PyObject_Malloc
172590192.0,1743229,python,python,_PyObject_Free
168594587.0,1743214,python,python,_PyObject_Malloc
167579795.0,1743214,python,python,_PyObject_Free
166562917.0,1743254,python,python,_PyTypeCache_Lookup
162377276.0,1743182,python,python,_PyObject_Free
159613419.0,1743229,python,python,_Py_dict_lookup
155203292.0,1743254,python,python,_PyObject_Malloc
153558458.0,1743254,python,python,_Py_dict_lookup
152815111.0,1743240,python,python,_PyObject_Free
152691449.0,1743189,python,python,_PyEvalFramePushAndInit
150325789.0,1743203,python,python,_Py_dict_lookup
149815456.0,1743214,python,python,_PyEval_FrameClearAndPop
147566126.0,1743189,python,python,_Py_dict_lookup
145872996.0,1743254,python,python,_PyObject_Free
143889663.0,1743229,python,python,_PyEval_FrameClearAndPop
141929367.0,1743240,python,python,_Py_dict_lookup
141422310.0,1743182,python,python,_PyEvalFramePushAndInit
140976923.0,1743189,python,python,_PyEval_FrameClearAndPop
140831562.0,1743214,python,python,_Py_dict_lookup
138733837.0,1743203,python,python,_PyEval_FrameClearAndPop
138698612.0,1743182,python,python,_PyEval_FrameClearAndPop
137948569.0,1743189,python,python,_PyObject_Free
136721768.0,1743240,python,python,_PyEval_FrameClearAndPop
135097740.0,1743203,python,python,_PyObject_Free
134887007.0,1743254,python,python,_PyEval_FrameClearAndPop
133599567.0,1743182,python,python,gc_collect_main
131290275.0,1743214,python,python,gc_collect_main
129946632.0,1743214,python,python,_PyEvalFramePushAndInit
128863144.0,1743182,python,python,_Py_Dealloc
126068697.0,1743203,python,python,_PyEvalFramePushAndInit
124290431.0,1743240,python,python,gc_collect_main
122220579.0,1743189,python,python,gc_collect_main
119283684.0,1743229,python,python,gc_collect_main
117171366.0,1743240,python,python,_PyEvalFramePushAndInit
115390409.0,1743203,python,python,gc_collect_main
114233581.0,1743254,python,python,gc_collect_main
114054473.0,1743203,python,python,_Py_Dealloc
112386622.0,1743254,python,python,_PyEvalFramePushAndInit
112375918.0,1743240,python,python,_Py_Dealloc
111147867.0,1743229,python,python,_Py_Dealloc
110541993.0,1743229,python,python,_PyEvalFramePushAndInit
108447759.0,1743189,python,python,_Py_Dealloc
105710445.0,1743214,python,python,_Py_Dealloc
103561147.0,1743254,python,python,_Py_Dealloc
100555651.0,1743214,python,python,PyObject_RichCompare
98204764.0,1743254,python,python,PyType_IsSubtype
97603308.0,1743240,python,python,PyType_IsSubtype
97538249.0,1743189,python,python,PyObject_RichCompare
95688005.0,1743203,python,python,_PyObject_GenericGetAttrWithDict
94736181.0,1743214,python,python,PyType_IsSubtype
94384583.0,1743203,python,python,PyType_IsSubtype
93291364.0,1743182,python,python,PyObject_RichCompare
89735618.0,1743240,python,python,_PyObject_GenericGetAttrWithDict
86801814.0,1743189,python,python,dict_get
86766841.0,1743214,python,python,_PyObject_GenericGetAttrWithDict
86717095.0,1743229,python,python,PyObject_RichCompare
86687833.0,1743182,python,python,PyType_IsSubtype
85941738.0,1743229,python,python,_PyObject_GenericGetAttrWithDict
84663934.0,1743203,python,python,_PyType_LookupStackRefAndVersion
82897771.0,1743229,python,python,dict_get
80835819.0,1743203,python,python,PyObject_RichCompare
80679825.0,1743182,python,python,_PyType_LookupStackRefAndVersion
79875029.0,1743189,python,python,_PyType_LookupStackRefAndVersion
79850326.0,1743254,python,python,dict_get
79713808.0,1743182,python,python,_PyJIT_Entry
79497084.0,1743182,python,python,dict_get
78800256.0,1743189,python,python,_PyObject_GenericGetAttrWithDict
78652024.0,1743229,python,python,_PyCompactLong_Add
76930985.0,1743229,python,python,_PyType_LookupStackRefAndVersion
76753981.0,1743240,python,python,PyObject_RichCompare
75888814.0,1743229,python,python,PyType_IsSubtype
75744340.0,1743203,python,python,dict_get
75027318.0,1743254,python,python,_PyObject_GenericGetAttrWithDict
74817478.0,1743182,python,python,_PyObject_GenericGetAttrWithDict
73833524.0,1743189,python,python,_PyCallMethodDescriptorFast_StackRef
72917135.0,1743189,python,python,PyType_IsSubtype
71936895.0,1743254,python,python,_PyType_LookupStackRefAndVersion
71883327.0,1743254,python,python,PyObject_RichCompare
70989911.0,1743254,python,python,_PyJIT_Entry
70892981.0,1743214,python,python,_PyType_LookupStackRefAndVersion
70826073.0,1743189,python,python,_PyJIT_Entry
70012679.0,1743229,python,python,_PyCallMethodDescriptorFast_StackRef
68832456.0,1743240,python,python,dict_get
68079021.0,1743240,python,python,_PyType_LookupStackRefAndVersion
65008481.0,1743203,python,python,_PyJIT_Entry
62176782.0,1743240,python,python,_PyCallMethodDescriptorFast_StackRef
61910168.0,1743214,python,python,dict_get
59149885.0,1743240,python,python,_PyCompactLong_Add
58018634.0,1743203,python,python,_PyCompactLong_Add
57165744.0,1743229,python,python,_PyJIT_Entry
57057201.0,1743214,python,python,_PyCallMethodDescriptorFast_StackRef
56830126.0,1743203,python,python,_PyCallMethodDescriptorFast_StackRef
56662326.0,1743254,python,python,_PyCompactLong_Add
56055432.0,1743182,python,python,_PyCompactLong_Add
55259326.0,1743240,python,python,_PyJIT_Entry
55091175.0,1743254,python,python,_PyThreadState_PopFrame
54271790.0,1743214,python,python,_PyThreadState_PopFrame
53225589.0,1743214,python,python,_PyCompactLong_Add
52263705.0,1743182,python,python,dictiter_iternextitem
52248524.0,1743182,python,python,visit_decref
51304983.0,1743214,python,python,_PyJIT_Entry
51247808.0,1743240,python,python,dictiter_iternextitem
50280029.0,1743189,python,python,dictiter_iternextitem
49262436.0,1743203,python,python,_PyThreadState_PopFrame
48893769.0,1743189,python,python,_PyCompactLong_Add
48227537.0,1743182,python,python,PyObject_IsTrue
48195502.0,1743182,python,python,_PyThreadState_PopFrame
48009456.0,1743229,python,python,dictiter_iternextitem
47374628.0,1743214,python,python,visit_decref
47195102.0,1743182,python,python,_PyCallMethodDescriptorFast_StackRef
46368677.0,1743254,python,python,_PyCallMethodDescriptorFast_StackRef
46155473.0,1743229,python,python,_PyThreadState_PopFrame
45405652.0,1743254,python,python,dictiter_iternextitem
45392948.0,1743240,python,python,visit_decref
45353200.0,1743254,python,python,_PyCompactLong_Subtract
45304872.0,1743240,python,python,PyObject_IsTrue
44384237.0,1743203,python,python,visit_decref
44227426.0,1743254,python,python,_PyThreadState_PushFrame
43461343.0,1743229,python,python,visit_decref
43397939.0,1743214,python,python,PyDict_Contains
43322766.0,1743214,python,python,PyObject_IsInstance
43247755.0,1743240,python,python,_PyThreadState_PopFrame
42434650.0,1743254,python,python,PyObject_IsTrue
42428375.0,1743182,python,python,_PyObject_GetAttrStackRef
42368250.0,1743214,python,python,_PyUnicode_JoinArray.part.0
42245079.0,1743182,python,python,_PyThreadState_PushFrame
41406980.0,1743203,python,python,PyObject_IsTrue
40458444.0,1743214,python,python,dictiter_iternextitem
40438881.0,1743189,python,python,visit_decref
40431582.0,1743254,python,python,PyObject_GenericSetAttr
40409013.0,1743182,python,python,_PyUnicode_JoinArray.part.0
40391389.0,1743214,python,python,PyObject_IsTrue
40390904.0,1743203,python,python,dictiter_iternextitem
40385123.0,1743254,python,python,PyObject_IsInstance
40273491.0,1743229,python,python,PyObject_IsTrue
39522431.0,1743189,python,python,PyObject_IsTrue
39450214.0,1743214,python,python,PyObject_SetAttr
39446034.0,1743189,python,python,_PyThreadState_PopFrame
39381124.0,1743182,python,libc.so.6,__memmove_avx_unaligned_erms
39366454.0,1743240,python,libc.so.6,__memmove_avx_unaligned_erms
39335047.0,1743254,python,python,PyObject_RichCompareBool
39221642.0,1743203,python,python,_PyEval_Vector
38479255.0,1743203,python,python,_PyThreadState_PushFrame
38477480.0,1743189,python,python,_PyObject_GetAttrStackRef
38408907.0,1743189,python,python,_PyCompactLong_Subtract
38400798.0,1743240,python,libc.so.6,__memcmp_avx2_movbe
38346064.0,1743189,python,libc.so.6,__memcmp_avx2_movbe
37471628.0,1743254,python,libc.so.6,__memcmp_avx2_movbe
37464343.0,1743229,python,python,PyObject_SetAttr
37425059.0,1743229,python,python,_PyObject_GetAttrStackRef
37382733.0,1743189,python,python,_PyUnicode_JoinArray.part.0
37344277.0,1743254,python,python,visit_decref
36514762.0,1743189,python,python,PyObject_SetAttr
36489995.0,1743214,python,python,_PyThreadState_PushFrame
36479658.0,1743229,python,libc.so.6,__memcmp_avx2_movbe
36393961.0,1743203,python,libc.so.6,__memmove_avx_unaligned_erms
36390327.0,1743229,python,python,_PyThreadState_PushFrame
36221764.0,1743203,python,python,_PyObject_GC_New
36163688.0,1743182,python,python,_PyCompactLong_Subtract
35541403.0,1743203,python,libc.so.6,__memcmp_avx2_movbe
35534761.0,1743240,python,python,dictkeys_decref.part.0.constprop.0
35466748.0,1743214,python,libc.so.6,__memcmp_avx2_movbe
35136413.0,1743182,python,python,_PyEval_Vector
34577829.0,1743182,python,python,PyObject_GenericSetAttr
34538236.0,1743203,python,python,PyObject_SetAttr
34532879.0,1743189,python,python,_PyThreadState_PushFrame
34529853.0,1743240,python,python,_PyCompactLong_Subtract
34521825.0,1743229,python,python,PyCMethod_New
34512250.0,1743229,python,python,_PyUnicode_JoinArray.part.0
34504719.0,1743229,python,libc.so.6,__memset_avx2_unaligned_erms
34494599.0,1743240,python,python,_PyUnicode_JoinArray.part.0
34452698.0,1743203,python,python,_PyObject_GetAttrStackRef
34443227.0,1743182,python,python,PyDict_Contains
34411209.0,1743229,python,python,_PyCompactLong_Subtract
34367150.0,1743254,python,python,_PyFrame_ClearExceptCode
34351182.0,1743229,python,python,PyObject_IsInstance
