self,pid,command,shared_obj,symbol
1430341487.0,218848,python,python,_PyEval_EvalFrameDefault
1228752449.0,218878,python,python,_PyEval_EvalFrameDefault
1216641890.0,218889,python,python,_PyEval_EvalFrameDefault
1215910517.0,218911,python,python,_PyEval_EvalFrameDefault
1200337927.0,218866,python,python,_PyEval_EvalFrameDefault
1176294094.0,218855,python,python,_PyEval_EvalFrameDefault
189669937.0,218848,python,python,_PyType_LookupStackRefAndVersion
186420031.0,218900,python,python,_PyEval_EvalFrameDefault
180606488.0,218866,python,python,_PyType_LookupStackRefAndVersion
169243306.0,218889,python,python,_PyEval_EvalFrameDefault
163517699.0,218889,python,python,_PyType_LookupStackRefAndVersion
158480140.0,218878,python,python,_PyType_LookupStackRefAndVersion
157902640.0,218848,python,python,_PyFrame_ClearExceptCode
157670224.0,218855,python,python,_PyType_LookupStackRefAndVersion
154447714.0,218878,python,python,_PyEval_EvalFrameDefault
153401137.0,218911,python,python,_PyEval_EvalFrameDefault
152980994.0,218866,python,python,_PyEval_EvalFrameDefault
152148177.0,218866,python,python,_PyFrame_ClearExceptCode
151415767.0,218911,python,python,_PyType_LookupStackRefAndVersion
148779187.0,218855,python,python,_PyEval_EvalFrameDefault
138010836.0,218848,python,python,_PyObject_Malloc
125626275.0,218878,python,python,_PyFrame_ClearExceptCode
121812980.0,218848,python,python,unicodekeys_lookup_unicode
119500305.0,218848,python,python,initialize_locals
116291617.0,218911,python,python,_PyFrame_ClearExceptCode
116176420.0,218855,python,python,_PyFrame_ClearExceptCode
111292757.0,218866,python,python,initialize_locals
108461350.0,218855,python,python,initialize_locals
106243288.0,218878,python,python,_PyObject_Malloc
102393630.0,218911,python,python,unicodekeys_lookup_unicode
102043884.0,218855,python,python,_PyObject_Malloc
100548891.0,218889,python,python,_PyFrame_ClearExceptCode
98609596.0,218911,python,python,initialize_locals
96193470.0,218866,python,python,_PyObject_Malloc
94238415.0,218878,python,python,initialize_locals
93668088.0,218878,python,python,_Py_dict_lookup
92615686.0,218889,python,python,_Py_dict_lookup
92016489.0,218911,python,python,_PyObject_Malloc
91536256.0,218866,python,python,unicodekeys_lookup_unicode
90617630.0,218889,python,python,_PyObject_Malloc
88660701.0,218855,python,python,unicodekeys_lookup_unicode
87637563.0,218889,python,python,initialize_locals
87517230.0,218848,python,python,_PyObject_Free
85955413.0,218855,python,python,_Py_dict_lookup
85388131.0,218866,python,python,_PyObject_Free
83664300.0,218889,python,python,_Py_Dealloc
83620106.0,218889,python,python,unicodekeys_lookup_unicode
82766850.0,218878,python,python,unicodekeys_lookup_unicode
81647230.0,218889,python,python,_PyObject_Free
81366474.0,218911,python,python,_PyObject_Free
79085565.0,218866,python,python,_PyEvalFramePushAndInit
78611039.0,218848,python,python,_Py_Dealloc
77846349.0,218866,python,python,_Py_dict_lookup
77803023.0,218878,python,python,_Py_Dealloc
76740193.0,218848,python,python,_Py_dict_lookup
75043606.0,218855,python,python,_Py_Dealloc
73832372.0,218878,python,python,_PyObject_Free
72908301.0,218855,python,python,_PyObject_Free
72121476.0,218866,python,python,_Py_Dealloc
69915549.0,218848,python,python,_PyEvalFramePushAndInit
69169495.0,218911,python,python,_Py_Dealloc
68765352.0,218911,python,python,_Py_dict_lookup
66834311.0,218848,python,python,_PyEval_FrameClearAndPop
65205637.0,218848,python,python,gc_collect_region
64051733.0,218889,python,python,_PyEval_FrameClearAndPop
63968821.0,218878,python,python,_PyEval_FrameClearAndPop
62134871.0,218878,python,python,_PyEvalFramePushAndInit
60172876.0,218866,python,python,_PyObject_GetAttrStackRef
60083320.0,218848,python,python,_PyObject_GenericGetAttrWithDict
60043818.0,218855,python,python,_PyEval_FrameClearAndPop
58242478.0,218866,python,python,_PyEval_FrameClearAndPop
57868334.0,218911,python,python,_PyEvalFramePushAndInit
57618975.0,218911,python,python,_PyObject_GetAttrStackRef
56360911.0,218855,python,python,gc_collect_region
56259767.0,218878,python,python,_PyObject_GenericGetAttrWithDict
56034300.0,218911,python,python,gc_collect_region
55425254.0,218866,python,python,gc_collect_region
55246277.0,218889,python,python,gc_collect_region
54731744.0,218911,python,python,_PyObject_GenericGetAttrWithDict
53899829.0,218848,python,python,_PyObject_GetAttrStackRef
53229155.0,218889,python,python,_PyEvalFramePushAndInit
52427828.0,218878,python,python,gc_collect_region
52269490.0,218855,python,python,_PyObject_GetAttrStackRef
52228987.0,218855,python,python,_PyEvalFramePushAndInit
51156144.0,218848,python,python,_PyCallMethodDescriptorFast_StackRefSteal
51102699.0,218889,python,python,_PyObject_GetAttrStackRef
51084224.0,218848,python,python,dict_get
50917162.0,218911,python,python,_PyEval_FrameClearAndPop
49151214.0,218848,python,python,PyObject_RichCompare
48343896.0,218878,python,python,_PyCallMethodDescriptorFast_StackRefSteal
47230161.0,218855,python,python,_PyObject_GenericGetAttrWithDict
45989310.0,218911,python,python,PyType_IsSubtype
44318047.0,218866,python,python,PyType_IsSubtype
43360718.0,218866,python,python,PyObject_RichCompare
43331678.0,218889,python,python,PyType_IsSubtype
43307709.0,218878,python,python,_PyObject_GetAttrStackRef
39360888.0,218848,python,python,PyType_IsSubtype
39338599.0,218855,python,python,_PyCallMethodDescriptorFast_StackRefSteal
39325173.0,218866,python,python,_PyCallMethodDescriptorFast_StackRefSteal
38439155.0,218848,python,python,_Py_Executors_InvalidateDependency
38321221.0,218848,python,python,PyObject_GC_UnTrack
35860379.0,218889,python,python,PyObject_RichCompare
35501724.0,218855,python,python,PyType_IsSubtype
35449261.0,218889,python,python,_PyObject_GenericGetAttrWithDict
34261605.0,218878,python,python,PyType_IsSubtype
32776311.0,218878,python,python,PyObject_RichCompare
