self,pid,command,shared_obj,symbol
1494409484.0,4138716,python,python,_PyEval_EvalFrameDefault
1253123181.0,4138756,python,python,_PyEval_EvalFrameDefault
1222915794.0,4138778,python,python,_PyEval_EvalFrameDefault
1204607746.0,4138745,python,python,_PyEval_EvalFrameDefault
1173421362.0,4138734,python,python,_PyEval_EvalFrameDefault
1166704148.0,4138723,python,python,_PyEval_EvalFrameDefault
207574710.0,4138716,python,python,_PyType_LookupStackRefAndVersion
179457727.0,4138756,python,python,_PyEval_EvalFrameDefault
166823618.0,4138778,python,python,_PyType_LookupStackRefAndVersion
159257010.0,4138716,python,python,_PyFrame_ClearExceptCode
159209810.0,4138723,python,python,_PyEval_EvalFrameDefault
155049146.0,4138745,python,python,_PyType_LookupStackRefAndVersion
154822684.0,4138723,python,python,_PyType_LookupStackRefAndVersion
153658501.0,4138778,python,python,_PyEval_EvalFrameDefault
151779893.0,4138767,python,python,_PyEval_EvalFrameDefault
151443785.0,4138756,python,python,_PyType_LookupStackRefAndVersion
151326722.0,4138734,python,python,_PyEval_EvalFrameDefault
143118520.0,4138745,python,python,_PyEval_EvalFrameDefault
139827295.0,4138734,python,python,_PyType_LookupStackRefAndVersion
135667868.0,4138723,python,python,unicodekeys_lookup_unicode
133127428.0,4138716,python,python,unicodekeys_lookup_unicode
128016988.0,4138734,python,python,initialize_locals
123770050.0,4138723,python,python,_PyFrame_ClearExceptCode
117947916.0,4138778,python,python,initialize_locals
117181543.0,4138716,python,python,initialize_locals
115841673.0,4138745,python,python,unicodekeys_lookup_unicode
115260270.0,4138756,python,python,_PyObject_Malloc
115096130.0,4138756,python,python,initialize_locals
114355004.0,4138734,python,python,_PyFrame_ClearExceptCode
113174768.0,4138756,python,python,_PyFrame_ClearExceptCode
113140643.0,4138734,python,python,_PyObject_Malloc
112280418.0,4138778,python,python,_PyFrame_ClearExceptCode
110213710.0,4138716,python,python,_PyObject_Malloc
105474414.0,4138745,python,python,initialize_locals
105424482.0,4138756,python,python,unicodekeys_lookup_unicode
104213108.0,4138745,python,python,_PyFrame_ClearExceptCode
103138749.0,4138778,python,python,_PyObject_Malloc
98394649.0,4138723,python,python,initialize_locals
96752535.0,4138745,python,python,_PyObject_Malloc
95216834.0,4138778,python,python,unicodekeys_lookup_unicode
93499877.0,4138723,python,python,_PyObject_Malloc
92287470.0,4138716,python,python,_PyObject_Free
88680857.0,4138734,python,python,_PyObject_Free
87745770.0,4138734,python,python,unicodekeys_lookup_unicode
83724441.0,4138734,python,python,_Py_dict_lookup
83453546.0,4138716,python,python,_Py_Dealloc
82748203.0,4138778,python,python,_PyObject_Free
