self,pid,command,shared_obj,symbol
1277944927.0,49887,python,python,_PyEval_EvalFrameDefault
1158376379.0,49928,python,python,_PyEval_EvalFrameDefault
1136402085.0,49917,python,python,_PyEval_EvalFrameDefault
1117467147.0,49939,python,python,_PyEval_EvalFrameDefault
1107724832.0,49895,python,python,_PyEval_EvalFrameDefault
1096866256.0,49953,python,python,_PyEval_EvalFrameDefault
1090908611.0,49906,python,python,_PyEval_EvalFrameDefault
305479877.0,49887,python,python,_PyFrame_ClearExceptCode
299691530.0,49895,python,python,_PyFrame_ClearExceptCode
290564702.0,49928,python,python,_PyFrame_ClearExceptCode
266055474.0,49906,python,python,_PyFrame_ClearExceptCode
263043539.0,49953,python,python,_PyFrame_ClearExceptCode
262708063.0,49917,python,python,_PyFrame_ClearExceptCode
254853508.0,49939,python,python,_PyFrame_ClearExceptCode
241146706.0,49895,python,python,_PyEval_EvalFrameDefault
238120514.0,49917,python,python,_PyEval_EvalFrameDefault
237281058.0,49906,python,python,_PyEval_EvalFrameDefault
233742786.0,49939,python,python,_PyTypeCache_Lookup
232315019.0,49887,python,python,_PyTypeCache_Lookup
221053859.0,49939,python,python,_PyEval_EvalFrameDefault
220330828.0,49887,python,python,initialize_locals
220305153.0,49887,python,python,_PyObject_Malloc
220253158.0,49953,python,python,_PyEval_EvalFrameDefault
214347976.0,49939,python,python,initialize_locals
213787131.0,49917,python,python,unicodekeys_lookup_unicode
209020108.0,49917,python,python,_PyTypeCache_Lookup
208883282.0,49953,python,python,unicodekeys_lookup_unicode
207729266.0,49939,python,python,_PyObject_Malloc
207100565.0,49895,python,python,_PyTypeCache_Lookup
204058995.0,49928,python,python,initialize_locals
202862062.0,49887,python,python,unicodekeys_lookup_unicode
201075003.0,49917,python,python,initialize_locals
199193090.0,49906,python,python,_PyTypeCache_Lookup
199144793.0,49928,python,python,unicodekeys_lookup_unicode
198230817.0,49953,python,python,_PyObject_Malloc
197263995.0,49906,python,python,initialize_locals
191290031.0,49906,python,python,_PyObject_Malloc
191126623.0,49895,python,python,initialize_locals
186280516.0,49928,python,python,_PyObject_Malloc
185450644.0,49953,python,python,initialize_locals
185427871.0,49953,python,python,_PyTypeCache_Lookup
185360628.0,49906,python,python,unicodekeys_lookup_unicode
183884765.0,49939,python,python,unicodekeys_lookup_unicode
179440785.0,49928,python,python,_PyTypeCache_Lookup
175167830.0,49917,python,python,_PyObject_Malloc
171273640.0,49917,python,python,_Py_dict_lookup
167591873.0,49887,python,python,_PyEval_FrameClearAndPop
166534908.0,49895,python,python,unicodekeys_lookup_unicode
164567472.0,49895,python,python,_PyObject_Malloc
162625153.0,49906,python,python,_Py_dict_lookup
155564174.0,49887,python,python,_Py_dict_lookup
154898601.0,49953,python,python,_PyEval_FrameClearAndPop
154862567.0,49939,python,python,_PyObject_Free
154820074.0,49906,python,python,_PyEval_FrameClearAndPop
153923894.0,49895,python,python,_Py_dict_lookup
153914002.0,49928,python,python,_PyEval_FrameClearAndPop
147804409.0,49953,python,python,_Py_dict_lookup
145927141.0,49895,python,python,_PyEval_FrameClearAndPop
143914661.0,49939,python,python,_PyEval_FrameClearAndPop
141505900.0,49887,python,python,_PyObject_Free
137045696.0,49928,python,python,_Py_dict_lookup
132158912.0,49953,python,python,gc_collect_main
131218409.0,49895,python,python,gc_collect_main
131218254.0,49906,python,python,gc_collect_main
130498481.0,49939,python,python,_Py_dict_lookup
126789226.0,49887,python,python,_PyEvalFramePushAndInit
126032522.0,49939,python,python,gc_collect_main
125317502.0,49895,python,python,_PyObject_Free
124320282.0,49928,python,python,gc_collect_main
123957962.0,49917,python,python,_PyEval_FrameClearAndPop
123101576.0,49887,python,python,gc_collect_main
122186433.0,49906,python,python,_PyObject_Free
121928211.0,49939,python,python,_PyEvalFramePushAndInit
119318029.0,49953,python,python,_PyObject_Free
118059576.0,49928,python,python,_PyObject_Free
117982848.0,49939,python,python,_Py_Dealloc
115342018.0,49928,python,python,_PyEvalFramePushAndInit
114485403.0,49895,python,python,_PyEvalFramePushAndInit
113324566.0,49917,python,python,gc_collect_main
113288061.0,49953,python,python,_Py_Dealloc
105431837.0,49917,python,python,_PyObject_Free
103454077.0,49887,python,python,PyType_IsSubtype
103420504.0,49917,python,python,_PyEvalFramePushAndInit
100415577.0,49906,python,python,_Py_Dealloc
97665447.0,49928,python,python,_PyObject_GenericGetAttrWithDict
97636234.0,49895,python,python,_Py_Dealloc
96692749.0,49928,python,python,_Py_Dealloc
96640842.0,49928,python,python,PyType_IsSubtype
94604438.0,49906,python,python,PyObject_RichCompare
93660012.0,49953,python,python,_PyEvalFramePushAndInit
93644588.0,49939,python,python,PyObject_RichCompare
93535101.0,49887,python,python,_Py_Dealloc
92806123.0,49895,python,python,_PyObject_GenericGetAttrWithDict
92658196.0,49906,python,python,_PyEvalFramePushAndInit
91685454.0,49917,python,python,_Py_Dealloc
91314938.0,49887,python,python,_PyObject_GenericGetAttrWithDict
88610467.0,49939,python,python,PyType_IsSubtype
87659798.0,49906,python,python,PyType_IsSubtype
84807555.0,49895,python,python,PyType_IsSubtype
82894771.0,49953,python,python,PyType_IsSubtype
82716510.0,49953,python,python,PyObject_RichCompare
82679848.0,49887,python,python,PyObject_RichCompare
81724540.0,49928,python,python,_PyCallMethodDescriptorFast_StackRef
81676420.0,49917,python,python,_PyObject_GenericGetAttrWithDict
80667211.0,49939,python,python,_PyObject_GenericGetAttrWithDict
79993089.0,49906,python,python,_PyObject_GenericGetAttrWithDict
79785996.0,49939,python,python,_PyType_LookupStackRefAndVersion
79693624.0,49917,python,python,PyObject_RichCompare
79380096.0,49906,python,python,dict_get
78687108.0,49928,python,python,_PyJIT_Entry
77758678.0,49928,python,python,PyObject_RichCompare
75692465.0,49917,python,python,PyType_IsSubtype
75014559.0,49906,python,python,_PyCallMethodDescriptorFast_StackRef
74294236.0,49917,python,python,dict_get
71887280.0,49887,python,python,dict_get
71061605.0,49895,python,python,_PyCompactLong_Add
71054471.0,49895,python,python,_PyType_LookupStackRefAndVersion
70867439.0,49939,python,python,dict_get
69922832.0,49953,python,python,dict_get
69117519.0,49906,python,python,_PyType_LookupStackRefAndVersion
69080179.0,49887,python,python,_PyJIT_Entry
69037146.0,49895,python,python,PyObject_RichCompare
68999769.0,49928,python,python,_PyType_LookupStackRefAndVersion
68065424.0,49928,python,python,dict_get
67085463.0,49895,python,python,dict_get
67079338.0,49953,python,python,_PyCallMethodDescriptorFast_StackRef
66955020.0,49939,python,python,_PyCompactLong_Add
66870389.0,49917,python,python,_PyType_LookupStackRefAndVersion
66076429.0,49953,python,python,_PyObject_GenericGetAttrWithDict
65815413.0,49887,python,python,_PyCallMethodDescriptorFast_StackRef
64156708.0,49906,python,python,_PyJIT_Entry
62988803.0,49953,python,python,_PyType_LookupStackRefAndVersion
61899827.0,49887,python,python,_PyType_LookupStackRefAndVersion
61121489.0,49917,python,python,_PyJIT_Entry
60234693.0,49906,python,python,_PyCompactLong_Add
60199010.0,49895,python,python,_PyCallMethodDescriptorFast_StackRef
60135495.0,49887,python,python,_PyCompactLong_Add
60097171.0,49887,python,python,_PyThreadState_PopFrame
60021278.0,49939,python,python,_PyCallMethodDescriptorFast_StackRef
58984126.0,49939,python,python,dictiter_iternextitem
58055778.0,49917,python,python,_PyCallMethodDescriptorFast_StackRef
57947311.0,49928,python,python,dictiter_iternextitem
57046948.0,49917,python,python,dictiter_iternextitem
56245633.0,49895,python,python,_PyJIT_Entry
55210024.0,49939,python,python,_PyJIT_Entry
55175671.0,49928,python,python,_PyThreadState_PopFrame
55039546.0,49895,python,python,PyObject_IsTrue
55020525.0,49887,python,python,dictiter_iternextitem
54143791.0,49953,python,python,_PyJIT_Entry
54012085.0,49928,python,python,_PyCompactLong_Add
53777927.0,49917,python,python,_PyCompactLong_Add
53268814.0,49939,python,python,_PyThreadState_PopFrame
49384311.0,49906,python,python,dictiter_iternextitem
49334399.0,49953,python,python,_PyCompactLong_Add
48296928.0,49939,python,python,visit_decref
48176220.0,49917,python,python,PyObject_IsTrue
47318447.0,49895,python,python,_PyThreadState_PopFrame
46353445.0,49917,python,python,_PyThreadState_PopFrame
46266421.0,49917,python,python,visit_decref
45314276.0,49906,python,python,_PyThreadState_PopFrame
44377541.0,49953,python,python,visit_decref
44370342.0,49906,python,libc.so.6,__memcmp_avx2_movbe
44358419.0,49906,python,python,PyObject_IsInstance
43435535.0,49906,python,python,_PyThreadState_PushFrame
43415920.0,49953,python,python,_PyThreadState_PopFrame
43379377.0,49953,python,python,_PyCompactLong_Subtract
42195474.0,49895,python,python,dictiter_iternextitem
41413256.0,49895,python,python,PyDict_Contains
41330421.0,49928,python,python,visit_decref
41296896.0,49917,python,python,_PyObject_GetAttrStackRef
41286474.0,49939,python,libc.so.6,__memmove_avx_unaligned_erms
41246082.0,49953,python,python,PyObject_IsTrue
40457672.0,49928,python,python,PyObject_IsTrue
40413465.0,49887,python,python,PyObject_IsTrue
40402154.0,49928,python,python,PyObject_IsInstance
40393517.0,49887,python,python,_PyObject_GetAttrStackRef
40371264.0,49895,python,python,_PyUnicode_JoinArray.part.0
40318866.0,49887,python,python,visit_decref
40274251.0,49953,python,python,PyDict_Contains
39430316.0,49928,python,libc.so.6,__memcmp_avx2_movbe
39429477.0,49953,python,python,dictiter_iternextitem
39303529.0,49917,python,python,_PyCompactLong_Subtract
38458482.0,49887,python,python,PyDict_Contains
38428159.0,49928,python,python,_PyThreadState_PushFrame
38400716.0,49939,python,libc.so.6,__memcmp_avx2_movbe
38366283.0,49917,python,python,_PyEval_Vector
37543888.0,49906,python,python,visit_decref
37454222.0,49953,python,python,set_lookkey
37419326.0,49917,python,python,PyObject_GenericSetAttr
37383416.0,49939,python,python,PyObject_SetAttr
37078330.0,49939,python,python,_PyCompactLong_Subtract
36517759.0,49928,python,python,PyDict_Contains
36517654.0,49895,python,python,clear_slots
