self,pid,command,shared_obj,symbol
701197875.0,2293716,python,python,_Py_Dealloc
619963937.0,2293756,python,python,_Py_Dealloc
608888543.0,2293792,python,python,_Py_Dealloc
604298575.0,2293734,python,python,_Py_Dealloc
595447782.0,2293723,python,python,_Py_Dealloc
583090084.0,2293781,python,python,_Py_Dealloc
578315509.0,2293745,python,python,_Py_Dealloc
552552009.0,2293756,python,python,PyFloat_FromDouble
453358997.0,2293716,python,libm.so.6,__ieee754_pow_fma
438699025.0,2293716,python,python,PyFloat_FromDouble
432893179.0,2293745,python,python,PyFloat_FromDouble
426363007.0,2293723,python,python,PyFloat_FromDouble
417823884.0,2293756,python,libm.so.6,__ieee754_pow_fma
401784945.0,2293781,python,python,PyFloat_FromDouble
400850732.0,2293734,python,libm.so.6,__ieee754_pow_fma
392107664.0,2293792,python,libm.so.6,__ieee754_pow_fma
389854643.0,2293734,python,python,PyFloat_FromDouble
384944965.0,2293792,python,python,PyFloat_FromDouble
363250359.0,2293745,python,libm.so.6,__ieee754_pow_fma
363087733.0,2293723,python,libm.so.6,__ieee754_pow_fma
352134788.0,2293781,python,libm.so.6,__ieee754_pow_fma
219858336.0,2293716,python,python,float_dealloc
194447478.0,2293723,python,python,float_dealloc
187818344.0,2293781,python,python,float_dealloc
185201291.0,2293756,python,python,float_dealloc
171422169.0,2293734,python,python,float_dealloc
167531857.0,2293745,python,python,float_dealloc
164100238.0,2293792,python,python,float_dealloc
164043724.0,2293716,python,python,_Py_NewReference
156075479.0,2293781,python,python,_Py_NewReference
151510832.0,2293756,python,python,_Py_NewReference
147458623.0,2293745,python,python,_Py_NewReference
143515094.0,2293734,python,python,float_pow
139567192.0,2293792,python,python,_Py_NewReference
133595082.0,2293734,python,python,_Py_NewReference
133135696.0,2293723,python,python,_Py_NewReference
131728748.0,2293716,python,python,float_pow
129390792.0,2293723,python,python,float_pow
120776212.0,2293745,python,python,float_pow
120401848.0,2293781,python,python,float_pow
106912407.0,2293792,python,python,float_pow
105876968.0,2293756,python,python,float_pow
68225353.0,2293734,python,python,_Py_Dealloc
65382219.0,2293716,python,python,_PyFloat_ExactDealloc
64361542.0,2293745,python,python,_Py_Dealloc
64018260.0,2293792,python,python,_Py_Dealloc
60452787.0,2293723,python,python,_PyFloat_ExactDealloc
56769983.0,2293781,python,python,_PyFloat_ExactDealloc
54393490.0,2293723,python,python,_Py_Dealloc
54218554.0,2293781,python,python,_Py_Dealloc
53529940.0,2293745,python,python,_PyFloat_ExactDealloc
52449636.0,2293792,python,python,_PyFloat_ExactDealloc
50612743.0,2293716,python,python,_PyNumber_PowerNoMod
50558166.0,2293756,python,python,_PyFloat_ExactDealloc
50453482.0,2293792,python,python,_PyNumber_PowerNoMod
49737948.0,2293734,python,python,PyFloat_FromDouble
47495330.0,2293734,python,python,_PyFloat_ExactDealloc
47422253.0,2293745,python,libm.so.6,pow@@GLIBC_2.29
46049939.0,2293781,python,python,_PyNumber_PowerNoMod
45153679.0,2293781,python,libm.so.6,pow@@GLIBC_2.29
44668800.0,2293723,python,python,_PyNumber_PowerNoMod
43690180.0,2293781,python,python,PyFloat_FromDouble
43525391.0,2293756,python,libm.so.6,pow@@GLIBC_2.29
42652389.0,2293734,python,python,_PyNumber_PowerNoMod
42328735.0,2293745,python,libm.so.6,__ieee754_pow_fma
41634355.0,2293734,python,libm.so.6,pow@@GLIBC_2.29
39667952.0,2293716,python,libm.so.6,pow@@GLIBC_2.29
39325702.0,2293723,python,libm.so.6,__ieee754_pow_fma
38557086.0,2293745,python,python,_PyNumber_PowerNoMod
38423402.0,2293723,python,python,PyFloat_FromDouble
37702325.0,2293756,python,python,_PyNumber_PowerNoMod
37534958.0,2293781,python,libm.so.6,__ieee754_pow_fma
