self,pid,command,shared_obj,symbol
493301761.0,41428,python,python,PyFloat_FromDouble
472916250.0,41387,python,libm.so.6,__ieee754_pow_fma
468982493.0,41387,python,python,PyFloat_FromDouble
459997795.0,41416,python,python,_Py_Dealloc
458883065.0,41450,python,python,PyFloat_FromDouble
446599177.0,41416,python,python,PyFloat_FromDouble
418199732.0,41416,python,libm.so.6,__ieee754_pow_fma
402000777.0,41405,python,python,PyFloat_FromDouble
400905292.0,41405,python,python,_Py_Dealloc
393312209.0,41387,python,python,_Py_Dealloc
393082470.0,41439,python,python,PyFloat_FromDouble
390222178.0,41428,python,libm.so.6,__ieee754_pow_fma
378799149.0,41439,python,libm.so.6,__ieee754_pow_fma
374848614.0,41450,python,libm.so.6,__ieee754_pow_fma
364379190.0,41405,python,libm.so.6,__ieee754_pow_fma
364199018.0,41428,python,python,_Py_Dealloc
344604822.0,41439,python,python,_Py_Dealloc
341614567.0,41450,python,python,_Py_Dealloc
239148015.0,41387,python,python,float_dealloc
213900417.0,41405,python,python,float_dealloc
210941145.0,41439,python,python,float_dealloc
209474757.0,41450,python,python,float_dealloc
191930705.0,41450,python,python,_Py_NewReference
187086559.0,41387,python,python,_Py_NewReference
182280627.0,41428,python,python,float_dealloc
171370113.0,41416,python,python,float_dealloc
168935426.0,41405,python,python,_Py_NewReference
167923447.0,41439,python,python,_Py_NewReference
163327290.0,41428,python,python,_Py_NewReference
145057238.0,41416,python,python,_Py_NewReference
145046790.0,41416,python,python,float_pow
140653954.0,41387,python,python,float_pow
128335427.0,41428,python,python,float_pow
127300179.0,41450,python,python,float_pow
117728779.0,41439,python,python,float_pow
102866183.0,41405,python,python,float_pow
65436384.0,41387,python,python,_PyFloat_ExactDealloc
61348125.0,41416,python,python,_PyFloat_ExactDealloc
59531508.0,41439,python,python,_PyFloat_ExactDealloc
56291584.0,41428,python,python,PyFloat_FromDouble
52427696.0,41450,python,python,PyFloat_FromDouble
51509890.0,41405,python,python,_PyFloat_ExactDealloc
50265662.0,41416,python,python,PyFloat_FromDouble
49572419.0,41405,python,python,_PyNumber_PowerNoMod
49511316.0,41439,python,python,_PyNumber_PowerNoMod
48365600.0,41416,python,python,_Py_Dealloc
47474389.0,41428,python,python,_PyFloat_ExactDealloc
47442700.0,41450,python,python,_PyFloat_ExactDealloc
46290135.0,41439,python,python,PyFloat_FromDouble
45624261.0,41428,python,python,_PyNumber_PowerNoMod
45299814.0,41405,python,python,PyFloat_FromDouble
43580161.0,41394,python,python,PyFloat_FromDouble
43502941.0,41387,python,libm.so.6,pow@@GLIBC_2.29
42517271.0,41428,python,libm.so.6,pow@@GLIBC_2.29
41520313.0,41450,python,python,_PyNumber_PowerNoMod
40721940.0,41416,python,libm.so.6,__ieee754_pow_fma
40592513.0,41387,python,python,_PyNumber_PowerNoMod
40297503.0,41450,python,libm.so.6,__ieee754_pow_fma
