self,pid,command,shared_obj,symbol
351396396.0,1539442,python,python,PyFloat_FromDouble
263522676.0,1539442,python,python,_Py_Dealloc
262474612.0,1539626,python,python,PyFloat_FromDouble
262365400.0,1539515,python,python,PyFloat_FromDouble
256347022.0,1539526,python,python,PyFloat_FromDouble
254379086.0,1539504,python,python,PyFloat_FromDouble
251888127.0,1539604,python,python,PyFloat_FromDouble
248552163.0,1539538,python,python,PyFloat_FromDouble
247196690.0,1539593,python,python,PyFloat_FromDouble
246586975.0,1539493,python,python,PyFloat_FromDouble
246574595.0,1539471,python,python,PyFloat_FromDouble
243238984.0,1539615,python,python,PyFloat_FromDouble
241255651.0,1539460,python,python,PyFloat_FromDouble
241234209.0,1539560,python,python,PyFloat_FromDouble
239298463.0,1539549,python,python,PyFloat_FromDouble
235248576.0,1539449,python,python,PyFloat_FromDouble
231973853.0,1539637,python,python,PyFloat_FromDouble
225858673.0,1539582,python,python,PyFloat_FromDouble
223171660.0,1539660,python,python,PyFloat_FromDouble
210917293.0,1539649,python,python,PyFloat_FromDouble
210439231.0,1539482,python,python,PyFloat_FromDouble
208336982.0,1539604,python,python,_Py_Dealloc
200937133.0,1539660,python,python,_Py_Dealloc
195972674.0,1539526,python,python,_Py_Dealloc
191399413.0,1539471,python,python,_Py_Dealloc
190053572.0,1539571,python,python,PyFloat_FromDouble
185144838.0,1539493,python,python,_Py_Dealloc
181931467.0,1539442,python,libm.so.6,__ieee754_pow_fma
181883938.0,1539615,python,python,_Py_Dealloc
179427021.0,1539593,python,python,_Py_Dealloc
179027658.0,1539649,python,python,_Py_Dealloc
177628595.0,1539515,python,python,_Py_Dealloc
177272054.0,1539549,python,python,_Py_Dealloc
175078626.0,1539626,python,python,_Py_Dealloc
173271742.0,1539571,python,python,_Py_Dealloc
171962221.0,1539460,python,python,_Py_Dealloc
171608661.0,1539582,python,python,_Py_Dealloc
170507117.0,1539449,python,python,_Py_Dealloc
168396556.0,1539637,python,python,_Py_Dealloc
166166584.0,1539538,python,python,_Py_Dealloc
164159545.0,1539482,python,python,_Py_Dealloc
152759890.0,1539560,python,python,_Py_Dealloc
148909878.0,1539504,python,python,_Py_Dealloc
130837729.0,1539449,python,libm.so.6,__ieee754_pow_fma
129793505.0,1539526,python,libm.so.6,__ieee754_pow_fma
125519299.0,1539571,python,libm.so.6,__ieee754_pow_fma
124831122.0,1539593,python,libm.so.6,__ieee754_pow_fma
122502279.0,1539660,python,libm.so.6,__ieee754_pow_fma
117895778.0,1539582,python,libm.so.6,__ieee754_pow_fma
117846926.0,1539471,python,libm.so.6,__ieee754_pow_fma
117687599.0,1539604,python,libm.so.6,__ieee754_pow_fma
116818833.0,1539637,python,libm.so.6,__ieee754_pow_fma
115559895.0,1539504,python,libm.so.6,__ieee754_pow_fma
114921942.0,1539560,python,libm.so.6,__ieee754_pow_fma
113954944.0,1539515,python,libm.so.6,__ieee754_pow_fma
111847641.0,1539649,python,libm.so.6,__ieee754_pow_fma
110971355.0,1539493,python,libm.so.6,__ieee754_pow_fma
108097644.0,1539549,python,libm.so.6,__ieee754_pow_fma
107926965.0,1539538,python,libm.so.6,__ieee754_pow_fma
102974682.0,1539482,python,libm.so.6,__ieee754_pow_fma
100818834.0,1539460,python,libm.so.6,__ieee754_pow_fma
99778693.0,1539626,python,libm.so.6,__ieee754_pow_fma
99126747.0,1539442,python,python,_Py_NewReference
96005887.0,1539649,python,python,_Py_NewReference
93877297.0,1539593,python,python,PyFloat_FromDouble
92216360.0,1539615,python,libm.so.6,__ieee754_pow_fma
91934550.0,1539549,python,python,PyFloat_FromDouble
91097678.0,1539615,python,python,PyFloat_FromDouble
90979569.0,1539482,python,python,_Py_NewReference
90684490.0,1539538,python,python,PyFloat_FromDouble
88956900.0,1539526,python,python,PyFloat_FromDouble
88932397.0,1539504,python,python,PyFloat_FromDouble
87952460.0,1539571,python,python,_Py_NewReference
86755403.0,1539449,python,python,PyFloat_FromDouble
86329101.0,1539637,python,python,_Py_NewReference
85500278.0,1539637,python,python,PyFloat_FromDouble
84237416.0,1539493,python,python,_Py_NewReference
83340366.0,1539604,python,python,PyFloat_FromDouble
82193412.0,1539471,python,python,PyFloat_FromDouble
81262461.0,1539660,python,python,_Py_NewReference
79276564.0,1539560,python,python,PyFloat_FromDouble
79170069.0,1539442,python,python,_PyFloat_ExactDealloc
78259122.0,1539626,python,python,_Py_NewReference
77537261.0,1539549,python,python,_Py_NewReference
77138920.0,1539515,python,python,PyFloat_FromDouble
75910284.0,1539660,python,python,_Py_Dealloc
75774943.0,1539626,python,python,PyFloat_FromDouble
75757981.0,1539482,python,python,PyFloat_FromDouble
75597274.0,1539649,python,python,PyFloat_FromDouble
75223728.0,1539582,python,python,_Py_Dealloc
74235394.0,1539442,python,python,float_dealloc
74193532.0,1539604,python,python,_Py_NewReference
73356685.0,1539504,python,python,_Py_NewReference
73273870.0,1539526,python,python,_Py_NewReference
72295052.0,1539538,python,python,_Py_NewReference
