self,pid,command,shared_obj,symbol
785111550.0,1364853,python,python,_Py_Dealloc
647711366.0,1364835,python,python,_Py_Dealloc
634483153.0,1364898,python,python,_Py_Dealloc
628760172.0,1364875,python,python,_Py_Dealloc
618980518.0,1364853,python,python,PyFloat_FromDouble
595225761.0,1364842,python,python,_Py_Dealloc
548038964.0,1364887,python,python,_Py_Dealloc
469355629.0,1364835,python,libm.so.6,__ieee754_pow_fma
464243065.0,1364835,python,python,PyFloat_FromDouble
449102981.0,1364875,python,python,PyFloat_FromDouble
429123357.0,1364898,python,python,PyFloat_FromDouble
420246541.0,1364887,python,python,PyFloat_FromDouble
402093795.0,1364898,python,libm.so.6,__ieee754_pow_fma
377283234.0,1364842,python,python,PyFloat_FromDouble
374727856.0,1364887,python,libm.so.6,__ieee754_pow_fma
370542241.0,1364875,python,libm.so.6,__ieee754_pow_fma
358960757.0,1364842,python,libm.so.6,__ieee754_pow_fma
339138320.0,1364853,python,libm.so.6,__ieee754_pow_fma
253378599.0,1364835,python,python,float_dealloc
244709053.0,1364853,python,python,float_dealloc
214329396.0,1364898,python,python,float_dealloc
211575782.0,1364887,python,python,float_dealloc
192159928.0,1364842,python,python,float_dealloc
188397376.0,1364875,python,python,float_dealloc
183660889.0,1364835,python,python,_Py_NewReference
168799431.0,1364898,python,python,_Py_NewReference
167408412.0,1364853,python,python,_Py_NewReference
160323238.0,1364842,python,python,_Py_NewReference
143743343.0,1364887,python,python,_Py_NewReference
143702995.0,1364835,python,python,float_pow
141854453.0,1364875,python,python,_Py_NewReference
124642187.0,1364842,python,python,float_pow
123834734.0,1364853,python,python,float_pow
119011933.0,1364898,python,python,float_pow
105500486.0,1364875,python,python,float_pow
100932915.0,1364887,python,python,float_pow
75447411.0,1364853,python,python,_PyFloat_ExactDealloc
66406479.0,1364853,python,python,_Py_Dealloc
65326816.0,1364835,python,python,_PyFloat_ExactDealloc
63382006.0,1364853,python,python,_PyNumber_PowerNoMod
61172337.0,1364864,python,python,_Py_Dealloc
60942800.0,1364898,python,python,_PyFloat_ExactDealloc
