self,pid,command,shared_obj,symbol
726466471.0,2898271,python,python,_Py_Dealloc
702543209.0,2898278,python,python,_Py_Dealloc
699195962.0,2898311,python,python,_Py_Dealloc
674735149.0,2898300,python,python,_Py_Dealloc
633673018.0,2898333,python,python,_Py_Dealloc
629946858.0,2898289,python,python,_Py_Dealloc
629754658.0,2898322,python,python,_Py_Dealloc
523793044.0,2898311,python,python,PyFloat_FromDouble
465920442.0,2898271,python,python,PyFloat_FromDouble
415948179.0,2898271,python,libm.so.6,__ieee754_pow_fma
415857872.0,2898322,python,python,PyFloat_FromDouble
399806166.0,2898333,python,python,PyFloat_FromDouble
387891442.0,2898278,python,python,PyFloat_FromDouble
383744911.0,2898300,python,libm.so.6,__ieee754_pow_fma
383607000.0,2898311,python,libm.so.6,__ieee754_pow_fma
382419756.0,2898322,python,libm.so.6,__ieee754_pow_fma
381862313.0,2898300,python,python,PyFloat_FromDouble
381482993.0,2898289,python,python,PyFloat_FromDouble
377187127.0,2898278,python,libm.so.6,__ieee754_pow_fma
358556687.0,2898333,python,libm.so.6,__ieee754_pow_fma
356570407.0,2898289,python,libm.so.6,__ieee754_pow_fma
225804156.0,2898333,python,python,float_dealloc
222437409.0,2898271,python,python,float_dealloc
216019224.0,2898322,python,python,float_dealloc
199346944.0,2898289,python,python,float_dealloc
198667381.0,2898311,python,python,float_dealloc
187171024.0,2898300,python,python,float_dealloc
175222733.0,2898271,python,python,_Py_NewReference
169076555.0,2898278,python,python,float_dealloc
146600304.0,2898333,python,python,_Py_NewReference
137365843.0,2898278,python,python,_Py_NewReference
135526787.0,2898289,python,python,_Py_NewReference
134859335.0,2898311,python,python,_Py_NewReference
132637731.0,2898311,python,python,float_pow
131062472.0,2898300,python,python,_Py_NewReference
129628620.0,2898322,python,python,_Py_NewReference
122751912.0,2898300,python,python,float_pow
120748021.0,2898271,python,python,float_pow
116038160.0,2898322,python,python,float_pow
114972550.0,2898278,python,python,float_pow
110869353.0,2898333,python,python,float_pow
107746288.0,2898289,python,python,float_pow
74555159.0,2898311,python,python,_Py_Dealloc
74181778.0,2898311,python,python,_PyFloat_ExactDealloc
68479930.0,2898271,python,python,_PyFloat_ExactDealloc
68309731.0,2898289,python,python,_Py_Dealloc
65180181.0,2898311,python,python,_PyNumber_PowerNoMod
61428106.0,2898300,python,python,_Py_Dealloc
