self,pid,command,shared_obj,symbol
730814954.0,1586056,python,python,_Py_Dealloc
624934927.0,1586132,python,python,_Py_Dealloc
615728692.0,1586099,python,python,_Py_Dealloc
603575530.0,1586063,python,python,_Py_Dealloc
601509531.0,1586074,python,python,_Py_Dealloc
565109111.0,1586110,python,python,_Py_Dealloc
453731899.0,1586099,python,python,PyFloat_FromDouble
431503489.0,1586056,python,python,PyFloat_FromDouble
430511186.0,1586056,python,libm.so.6,__ieee754_pow_fma
423786341.0,1586110,python,python,PyFloat_FromDouble
412674197.0,1586132,python,libm.so.6,__ieee754_pow_fma
400509333.0,1586074,python,python,PyFloat_FromDouble
398490626.0,1586099,python,libm.so.6,__ieee754_pow_fma
384155249.0,1586063,python,python,PyFloat_FromDouble
378129646.0,1586063,python,libm.so.6,__ieee754_pow_fma
362260606.0,1586132,python,python,PyFloat_FromDouble
347128448.0,1586074,python,libm.so.6,__ieee754_pow_fma
337685030.0,1586110,python,libm.so.6,__ieee754_pow_fma
200533671.0,1586074,python,python,float_dealloc
198098719.0,1586063,python,python,float_dealloc
193127281.0,1586110,python,python,float_dealloc
187226192.0,1586056,python,python,float_dealloc
177646317.0,1586132,python,python,float_dealloc
161067338.0,1586132,python,python,_Py_NewReference
160903435.0,1586099,python,python,_Py_NewReference
159602843.0,1586099,python,python,float_dealloc
154483530.0,1586056,python,python,_Py_NewReference
153955096.0,1586063,python,python,_Py_NewReference
149448968.0,1586110,python,python,_Py_NewReference
147278108.0,1586074,python,python,_Py_NewReference
133591109.0,1586063,python,python,float_pow
132803945.0,1586110,python,python,float_pow
123810530.0,1586056,python,python,float_pow
110498572.0,1586074,python,python,float_pow
105202864.0,1586132,python,python,float_pow
102276418.0,1586099,python,python,float_pow
68216254.0,1586110,python,python,_Py_Dealloc
67410918.0,1586121,python,python,_Py_Dealloc
65301158.0,1586099,python,python,_Py_Dealloc
62986253.0,1586074,python,python,_Py_Dealloc
58495846.0,1586132,python,python,_Py_Dealloc
57334706.0,1586063,python,python,_PyFloat_ExactDealloc
54509587.0,1586056,python,python,_PyFloat_ExactDealloc
52442793.0,1586110,python,libm.so.6,__ieee754_pow_fma
51489331.0,1586056,python,python,_PyNumber_PowerNoMod
50912418.0,1586132,python,python,PyFloat_FromDouble
50352966.0,1586074,python,python,_PyFloat_ExactDealloc
49957145.0,1586110,python,python,PyFloat_FromDouble
49444618.0,1586074,python,python,_PyNumber_PowerNoMod
49154045.0,1586099,python,python,_PyFloat_ExactDealloc
47392206.0,1586132,python,python,_PyNumber_PowerNoMod
46217697.0,1586121,python,libm.so.6,__ieee754_pow_fma
43803829.0,1586074,python,python,PyFloat_FromDouble
43585547.0,1586132,python,python,_PyFloat_ExactDealloc
43556755.0,1586110,python,python,_PyNumber_PowerNoMod
42493331.0,1586099,python,python,PyFloat_FromDouble
42442146.0,1586063,python,libm.so.6,pow@@GLIBC_2.29
42150182.0,1586099,python,python,_PyNumber_PowerNoMod
42003519.0,1586063,python,python,PyFloat_FromDouble
41655238.0,1586110,python,python,_PyFloat_ExactDealloc
40952482.0,1586132,python,libm.so.6,__ieee754_pow_fma
40616279.0,1586056,python,libm.so.6,pow@@GLIBC_2.29
40604061.0,1586063,python,python,_PyNumber_PowerNoMod
40326737.0,1586063,python,python,_Py_Dealloc
39246252.0,1586099,python,[JIT],0x000072600b812120
37666568.0,1586099,python,libm.so.6,__ieee754_pow_fma
37216192.0,1586099,python,libm.so.6,pow@@GLIBC_2.29
36671578.0,1586074,python,[JIT],0x000074109cc03120
36208036.0,1586074,python,libm.so.6,pow@@GLIBC_2.29
35445773.0,1586063,python,[JIT],0x0000720f151df124
35388106.0,1586099,python,[JIT],0x000072600b81256a
34649154.0,1586132,python,libm.so.6,pow@@GLIBC_2.29
33439921.0,1586074,python,libm.so.6,__ieee754_pow_fma
30708872.0,1586063,python,libm.so.6,__ieee754_pow_fma
29558223.0,1586074,python,[JIT],0x000074109cc03124
28737225.0,1586056,python,[JIT],0x00007590ce096191
28589126.0,1586132,python,[JIT],0x00007805bf349124
26758080.0,1586110,python,libm.so.6,pow@@GLIBC_2.29
26725739.0,1586110,python,[JIT],0x0000741e5640ccda
26337492.0,1586099,python,[JIT],0x000072600b8120e1
26335905.0,1586121,python,python,PyFloat_FromDouble
26314964.0,1586099,python,[JIT],0x000072600b812124
24815901.0,1586056,python,[JIT],0x00007590ce09656a
24473950.0,1586074,python,python,float_dealloc
24039875.0,1586074,python,[JIT],0x000074109cc030e1
23829847.0,1586056,python,[JIT],0x00007590ce09663a
23746528.0,1586074,python,[JIT],0x000074109cc03cda
23717454.0,1586056,python,[JIT],0x00007590ce0963a9
22798424.0,1586063,python,[JIT],0x0000720f151df120
22771666.0,1586056,python,[JIT],0x00007590ce096cda
21831462.0,1586063,python,[JIT],0x0000720f151df0e1
21802635.0,1586132,python,[JIT],0x00007805bf3490e1
21794026.0,1586063,python,[JIT],0x0000720f151df573
21773701.0,1586063,python,[JIT],0x0000720f151df56a
21751242.0,1586074,python,[JIT],0x000074109cc033a9
21678700.0,1586132,python,python,float_dealloc
20825717.0,1586132,python,[JIT],0x00007805bf349e0a
20794832.0,1586110,python,[JIT],0x0000741e5640c339
20715889.0,1586056,python,[JIT],0x00007590ce09651b
20665103.0,1586099,python,[JIT],0x000072600b812cda
19860172.0,1586074,python,[JIT],0x000074109cc036b9
19842823.0,1586110,python,[JIT],0x0000741e5640c0e1
19818279.0,1586132,python,[JIT],0x00007805bf3493a9
19805968.0,1586056,python,[JIT],0x00007590ce096272
19714525.0,1586056,python,[JIT],0x00007590ce096573
19635807.0,1586099,python,[JIT],0x000072600b812573
18829834.0,1586056,python,[JIT],0x00007590ce096330
18650618.0,1586099,python,[JIT],0x000072600b812e0a
18641433.0,1586074,python,python,_PyEval_EvalFrameDefault
17870490.0,1586063,python,python,_Py_NewReference
17842383.0,1586063,python,[JIT],0x0000720f151dfe0a
17837810.0,1586132,python,python,_Py_NewReference
17793168.0,1586110,python,[JIT],0x0000741e5640c124
17740894.0,1586110,python,[JIT],0x0000741e5640c573
17584533.0,1586121,python,python,_Py_NewReference
16870745.0,1586056,python,[JIT],0x00007590ce0966b9
16870360.0,1586063,python,[JIT],0x0000720f151df565
16865766.0,1586063,python,[JIT],0x0000720f151dfcda
16854055.0,1586056,python,[JIT],0x00007590ce096631
16851658.0,1586074,python,[JIT],0x000074109cc03330
16840592.0,1586110,python,[JIT],0x0000741e5640c565
16830650.0,1586074,python,[JIT],0x000074109cc03e0a
16793806.0,1586063,python,[JIT],0x0000720f151df6b9
16707456.0,1586063,python,[JIT],0x0000720f151df339
16436511.0,1586099,python,python,float_dealloc
15880723.0,1586132,python,[JIT],0x00007805bf34af7e
15871211.0,1586056,python,[JIT],0x00007590ce097b0b
