self,pid,command,shared_obj,symbol
4222461803.0,1173448,python,python,_PyEval_EvalFrameDefault
3646256894.0,1173501,python,python,_PyEval_EvalFrameDefault
3582931613.0,1173455,python,python,_PyEval_EvalFrameDefault
3567945581.0,1173489,python,python,_PyEval_EvalFrameDefault
3537563614.0,1173478,python,python,_PyEval_EvalFrameDefault
3515449384.0,1173467,python,python,_PyEval_EvalFrameDefault
375851664.0,1173501,python,python,_PyEval_EvalFrameDefault
371460063.0,1173489,python,python,_PyEval_EvalFrameDefault
356687080.0,1173478,python,python,_PyEval_EvalFrameDefault
351756303.0,1173455,python,python,_PyEval_EvalFrameDefault
351203878.0,1173467,python,python,_PyEval_EvalFrameDefault
342565083.0,1173512,python,python,_PyEval_EvalFrameDefault
313264225.0,1173448,python,python,gc_collect_main
269096765.0,1173501,python,python,gc_collect_main
260465485.0,1173478,python,python,gc_collect_main
259137525.0,1173489,python,python,gc_collect_main
253329330.0,1173467,python,python,gc_collect_main
246509099.0,1173455,python,python,gc_collect_main
173741131.0,1173448,python,python,_PyFrame_ClearExceptCode
165248827.0,1173448,python,python,_PyObject_Malloc
164513942.0,1173448,python,python,initialize_locals
164242239.0,1173455,python,python,_PyFrame_ClearExceptCode
160416583.0,1173448,python,python,_PyEvalFramePushAndInit
156472868.0,1173501,python,python,_PyObject_Malloc
156219012.0,1173489,python,python,_PyObject_Malloc
154593878.0,1173455,python,python,_PyObject_Malloc
154592316.0,1173467,python,python,_PyObject_Free
154181796.0,1173448,python,python,_Py_Dealloc
151720529.0,1173448,python,python,gen_dealloc
149825165.0,1173501,python,python,_PyFrame_ClearExceptCode
144900981.0,1173478,python,python,_PyObject_Malloc
142687563.0,1173467,python,python,gen_dealloc
140369601.0,1173448,python,python,make_range_object
139244169.0,1173489,python,python,_PyFrame_ClearExceptCode
139107327.0,1173478,python,python,_PyFrame_ClearExceptCode
138664697.0,1173467,python,python,_Py_Dealloc
137357894.0,1173501,python,python,_Py_Dealloc
136435624.0,1173467,python,python,_PyObject_Malloc
133859572.0,1173448,python,python,_PyObject_Free
128528119.0,1173467,python,python,_PyEvalFramePushAndInit
126887885.0,1173489,python,python,_PyObject_Free
124828298.0,1173455,python,python,_PyEvalFramePushAndInit
120205973.0,1173467,python,python,_PyFrame_ClearExceptCode
118516697.0,1173478,python,python,gen_dealloc
117807465.0,1173478,python,python,_Py_Dealloc
117439683.0,1173455,python,python,PyObject_RichCompareBool
116924186.0,1173448,python,python,PyObject_RichCompareBool
115842675.0,1173455,python,python,_Py_Dealloc
115437363.0,1173448,python,python,visit_decref
114176876.0,1173489,python,python,make_range_object
112933457.0,1173489,python,python,_PyEvalFramePushAndInit
112783182.0,1173478,python,python,_PyEvalFramePushAndInit
112454850.0,1173489,python,python,_Py_Dealloc
111992306.0,1173501,python,python,gen_dealloc
110049812.0,1173455,python,python,gen_dealloc
109058304.0,1173501,python,python,initialize_locals
108049189.0,1173455,python,python,initialize_locals
108004795.0,1173455,python,python,_PyObject_Free
107758890.0,1173467,python,python,initialize_locals
106893842.0,1173489,python,python,initialize_locals
106846550.0,1173478,python,python,_PyObject_Free
105068318.0,1173448,python,python,make_gen
103926742.0,1173467,python,python,make_range_object
101907636.0,1173455,python,python,make_range_object
101760261.0,1173448,python,python,visit_reachable
100861399.0,1173501,python,python,_PyEvalFramePushAndInit
100808743.0,1173501,python,python,PyObject_RichCompareBool
97782358.0,1173501,python,python,visit_reachable
97734131.0,1173478,python,python,make_range_object
96878455.0,1173501,python,python,make_range_object
96876063.0,1173489,python,python,visit_reachable
96875979.0,1173478,python,python,PyObject_RichCompareBool
96356011.0,1173489,python,python,PyObject_RichCompareBool
96199040.0,1173448,python,python,_PyEval_Vector
96141919.0,1173489,python,python,gen_dealloc
95150044.0,1173467,python,python,_PyEval_Vector
95135591.0,1173455,python,python,_PyEval_Vector
93948626.0,1173478,python,python,visit_reachable
92980451.0,1173467,python,python,visit_reachable
92914014.0,1173478,python,python,_PyEval_Vector
92578145.0,1173448,python,python,range_subscript
92196611.0,1173489,python,python,make_gen
92063781.0,1173455,python,python,visit_decref
91015250.0,1173478,python,python,initialize_locals
89899967.0,1173448,python,python,PyNumber_Add
89221805.0,1173501,python,python,_PyEval_Vector
89166458.0,1173501,python,python,make_gen
88960220.0,1173455,python,python,visit_reachable
87990344.0,1173478,python,python,make_gen
87744860.0,1173489,python,python,visit_decref
86232221.0,1173478,python,python,visit_decref
86118803.0,1173448,python,python,PyObject_VisitManagedDict
85250599.0,1173489,python,python,_PyEval_Vector
83298896.0,1173501,python,python,_PyObject_Free
82966691.0,1173448,python,python,long_add_method
81944870.0,1173448,python,python,_PyLong_FromMedium
81185123.0,1173501,python,python,visit_decref
80595691.0,1173448,python,python,_PySlice_GetLongIndices
79741688.0,1173489,python,python,PyObject_VisitManagedDict
78329618.0,1173448,python,python,slot_tp_iter
77009475.0,1173467,python,python,visit_decref
76361504.0,1173489,python,python,slot_tp_iter
76313325.0,1173448,python,python,_PyObject_GC_NewVar
76230087.0,1173467,python,python,PyObject_RichCompareBool
76138183.0,1173448,python,python,subtype_traverse
76107270.0,1173501,python,python,_PyEval_FrameClearAndPop
76091801.0,1173448,python,python,_PyEval_FrameClearAndPop
74305204.0,1173455,python,python,PyObject_VisitManagedDict
74208608.0,1173455,python,python,_PyEval_FrameClearAndPop
74195181.0,1173478,python,python,_PyEval_FrameClearAndPop
74144854.0,1173455,python,python,range_subscript
72340863.0,1173455,python,python,long_richcompare
71930591.0,1173455,python,python,long_add_method
71318993.0,1173501,python,python,_PyObject_GC_NewVar
71271293.0,1173467,python,python,slot_tp_iter
71152078.0,1173478,python,python,range_subscript
70999607.0,1173478,python,python,PySlice_New
70323074.0,1173455,python,python,_PyLong_FromMedium
70091081.0,1173467,python,python,PyNumber_Add
70040589.0,1173501,python,python,range_subscript
69653739.0,1173489,python,python,_PyLong_FromMedium
69105257.0,1173501,python,python,PyObject_VisitManagedDict
67287765.0,1173501,python,python,_PyLong_FromMedium
65345570.0,1173467,python,python,make_gen
65301869.0,1173448,python,python,long_richcompare
65293667.0,1173455,python,python,PySlice_New
65060379.0,1173478,python,python,long_add_method
63901800.0,1173489,python,python,range_subscript
63551733.0,1173467,python,python,range_subscript
63405370.0,1173455,python,python,PyNumber_Add
