self,pid,command,shared_obj,symbol
4521116606.0,2894517,python,python,_PyEval_EvalFrameDefault
3883514866.0,2894524,python,python,_PyEval_EvalFrameDefault
3847452098.0,2894546,python,python,_PyEval_EvalFrameDefault
3823964489.0,2894558,python,python,_PyEval_EvalFrameDefault
3817753715.0,2894569,python,python,_PyEval_EvalFrameDefault
3773196615.0,2894580,python,python,_PyEval_EvalFrameDefault
3748485226.0,2894535,python,python,_PyEval_EvalFrameDefault
415383819.0,2894558,python,python,_PyEval_EvalFrameDefault
383553869.0,2894569,python,python,_PyEval_EvalFrameDefault
381248266.0,2894524,python,python,_PyEval_EvalFrameDefault
379761338.0,2894535,python,python,_PyEval_EvalFrameDefault
377153789.0,2894546,python,python,_PyEval_EvalFrameDefault
296005060.0,2894517,python,python,gc_collect_main
268094388.0,2894546,python,python,gc_collect_main
250219758.0,2894580,python,python,gc_collect_main
245623611.0,2894569,python,python,gc_collect_main
241513386.0,2894558,python,python,gc_collect_main
241422839.0,2894524,python,python,gc_collect_main
241392469.0,2894535,python,python,gc_collect_main
215693134.0,2894517,python,python,_Py_Dealloc
193190451.0,2894580,python,python,_Py_Dealloc
191794798.0,2894569,python,python,_Py_Dealloc
179924703.0,2894535,python,python,_Py_Dealloc
172351375.0,2894535,python,python,_PyObject_Malloc
169110544.0,2894546,python,python,_PyFrame_ClearExceptCode
167749042.0,2894558,python,python,_PyObject_Malloc
166067115.0,2894546,python,python,_Py_Dealloc
164808694.0,2894580,python,python,_PyObject_Malloc
164781275.0,2894524,python,python,_PyObject_Malloc
164078781.0,2894558,python,python,_Py_Dealloc
158326331.0,2894517,python,python,_PyFrame_ClearExceptCode
157329508.0,2894517,python,python,_PyObject_Malloc
149213541.0,2894569,python,python,_PyObject_Malloc
142861749.0,2894517,python,python,make_range_object
141442625.0,2894524,python,python,_Py_Dealloc
141333825.0,2894535,python,python,_PyFrame_ClearExceptCode
140587916.0,2894517,python,python,initialize_locals
136617582.0,2894546,python,python,_PyObject_Malloc
134732989.0,2894524,python,python,_PyFrame_ClearExceptCode
129780604.0,2894535,python,python,_PyObject_Free
128750054.0,2894569,python,python,_PyFrame_ClearExceptCode
125972024.0,2894580,python,python,gen_dealloc
122801550.0,2894517,python,python,_PyEvalFramePushAndInit
121942108.0,2894580,python,python,_PyObject_Free
121778698.0,2894580,python,python,initialize_locals
119326787.0,2894558,python,python,make_range_object
117641131.0,2894580,python,python,_PyFrame_ClearExceptCode
116898674.0,2894517,python,python,_PyObject_Free
114876169.0,2894546,python,python,_PyObject_Free
114856845.0,2894517,python,python,PyObject_RichCompareBool
114386758.0,2894558,python,python,_PyFrame_ClearExceptCode
113835947.0,2894524,python,python,initialize_locals
113014857.0,2894517,python,python,gen_dealloc
110948701.0,2894535,python,python,initialize_locals
110926860.0,2894517,python,python,visit_reachable
110791715.0,2894580,python,python,_PyEvalFramePushAndInit
110744909.0,2894535,python,python,_PyEvalFramePushAndInit
110082059.0,2894569,python,python,_PyObject_Free
110006141.0,2894558,python,python,_PyEvalFramePushAndInit
109014141.0,2894558,python,python,gen_dealloc
108966606.0,2894546,python,python,_PyEvalFramePushAndInit
108736200.0,2894524,python,python,_PyEvalFramePushAndInit
107989083.0,2894569,python,python,_PyEvalFramePushAndInit
105241545.0,2894569,python,python,gen_dealloc
103733471.0,2894546,python,python,initialize_locals
103660504.0,2894535,python,python,visit_decref
103252494.0,2894524,python,python,gen_dealloc
100834935.0,2894558,python,python,visit_decref
100784845.0,2894524,python,python,PyObject_RichCompareBool
99770218.0,2894517,python,python,_PySlice_GetLongIndices
97993404.0,2894558,python,python,_PyEval_Vector
97123328.0,2894546,python,python,gen_dealloc
97003172.0,2894517,python,python,PyObject_VisitManagedDict
96592513.0,2894517,python,python,range_subscript
96165705.0,2894569,python,python,_PyEval_Vector
95160262.0,2894535,python,python,gen_dealloc
94542845.0,2894569,python,python,make_range_object
94211089.0,2894517,python,python,_PyEval_Vector
94004707.0,2894569,python,python,initialize_locals
94004503.0,2894517,python,python,visit_decref
93962686.0,2894524,python,python,make_range_object
93908248.0,2894517,python,python,subtype_traverse
93180334.0,2894524,python,python,_PyObject_Free
93175069.0,2894558,python,python,_PyObject_Free
93118950.0,2894524,python,python,visit_reachable
92184788.0,2894546,python,python,_PyEval_Vector
92042140.0,2894524,python,python,visit_decref
91141698.0,2894546,python,python,visit_decref
90971307.0,2894580,python,python,visit_decref
90131080.0,2894569,python,python,visit_decref
90117688.0,2894558,python,python,initialize_locals
89984146.0,2894546,python,python,make_range_object
88137747.0,2894517,python,python,make_gen
88052343.0,2894546,python,python,visit_reachable
87916028.0,2894569,python,python,visit_reachable
87890687.0,2894580,python,python,make_range_object
87831057.0,2894535,python,python,visit_reachable
87191272.0,2894524,python,python,range_subscript
87117428.0,2894558,python,python,make_gen
87041101.0,2894580,python,python,visit_reachable
86782116.0,2894546,python,python,PyObject_RichCompareBool
85950608.0,2894546,python,python,_PyEval_FrameClearAndPop
85811229.0,2894558,python,python,PyObject_RichCompareBool
84931075.0,2894558,python,python,visit_reachable
84617673.0,2894580,python,python,PyObject_RichCompareBool
84317355.0,2894580,python,python,_PyEval_Vector
84028800.0,2894524,python,python,PyObject_GC_UnTrack
82861001.0,2894535,python,python,make_range_object
82311126.0,2894524,python,python,make_gen
82171654.0,2894535,python,python,_PyEval_FrameClearAndPop
80816215.0,2894558,python,python,PyNumber_Add
80271046.0,2894517,python,python,_PyObject_GC_NewVar
80066483.0,2894517,python,python,long_richcompare
79981125.0,2894517,python,python,PyObject_GC_UnTrack
79649951.0,2894546,python,python,range_subscript
79294347.0,2894524,python,python,_PyEval_Vector
78329510.0,2894580,python,python,make_gen
78195198.0,2894546,python,python,PyNumber_Add
78166517.0,2894535,python,python,range_subscript
78108398.0,2894517,python,python,_PyLong_FromMedium
77810018.0,2894535,python,python,PyObject_RichCompareBool
77299897.0,2894535,python,python,make_gen
77298047.0,2894569,python,python,slot_tp_iter
76746181.0,2894580,python,python,PyObject_VisitManagedDict
74267211.0,2894569,python,python,PyObject_VisitManagedDict
74201754.0,2894517,python,python,_PyEval_FrameClearAndPop
74093259.0,2894517,python,python,long_add_method
73867862.0,2894569,python,python,PyObject_RichCompareBool
73405583.0,2894535,python,python,_PyEval_Vector
73384049.0,2894517,python,python,slot_tp_iter
72386397.0,2894569,python,python,make_gen
72239004.0,2894517,python,python,PyNumber_Add
72236870.0,2894546,python,python,_PyLong_FromMedium
72227035.0,2894517,python,python,PySlice_New
72041357.0,2894569,python,python,range_subscript
71046892.0,2894569,python,python,_PyLong_FromMedium
69734096.0,2894524,python,python,long_richcompare
67763651.0,2894580,python,python,range_subscript
66311898.0,2894569,python,python,_PyEval_FrameClearAndPop
65785489.0,2894580,python,python,long_richcompare
65462378.0,2894535,python,python,slot_tp_iter
65053369.0,2894580,python,python,_PyEval_FrameClearAndPop
64985465.0,2894569,python,python,PyNumber_Add
64362512.0,2894524,python,python,_PyEval_FrameClearAndPop
63348613.0,2894524,python,python,_PyLong_FromMedium
63326741.0,2894546,python,python,long_dealloc
63274842.0,2894558,python,python,PyObject_GC_UnTrack
63118444.0,2894569,python,python,subtype_traverse
62931862.0,2894535,python,python,long_add_method
62774327.0,2894580,python,python,_PySlice_GetLongIndices
62368595.0,2894524,python,python,_PyObject_GC_NewVar
62268585.0,2894535,python,python,PyObject_VisitManagedDict
61523722.0,2894535,python,python,_PyObject_GC_NewVar
61474014.0,2894558,python,python,slot_tp_iter
61422088.0,2894546,python,python,slot_tp_iter
61378065.0,2894558,python,python,subtype_traverse
61344071.0,2894524,python,python,subtype_traverse
61269001.0,2894580,python,python,PyNumber_Add
61228428.0,2894558,python,python,PyObject_VisitManagedDict
60934527.0,2894569,python,python,long_richcompare
60368103.0,2894546,python,python,PyObject_GC_UnTrack
59535226.0,2894535,python,python,PySlice_New
59418363.0,2894517,python,python,lookup_method_ex.constprop.0
59414672.0,2894569,python,python,PyObject_GC_UnTrack
59405082.0,2894517,python,python,_PyJIT_Entry
59206527.0,2894558,python,python,_PyLong_FromMedium
59194383.0,2894535,python,python,PyNumber_Add
58456654.0,2894517,python,python,PyObject_CallOneArg
58415094.0,2894524,python,python,slot_tp_iter
58220347.0,2894535,python,python,long_richcompare
57507169.0,2894580,python,python,PyObject_CallOneArg
57427305.0,2894546,python,python,PyObject_VisitManagedDict
57393683.0,2894517,python,python,long_dealloc
57330838.0,2894558,python,python,_PyEval_FrameClearAndPop
57322760.0,2894535,python,python,subtype_traverse
57160540.0,2894517,python,python,PyLong_AsLongAndOverflow
57111769.0,2894558,python,python,long_richcompare
56531098.0,2894546,python,python,make_gen
56508712.0,2894558,python,python,_PyType_LookupStackRefAndVersion
56373991.0,2894524,python,python,long_add_method
56325634.0,2894535,python,python,_PyLong_FromMedium
55493774.0,2894580,python,python,slot_tp_iter
55482121.0,2894517,python,python,_PyType_LookupStackRefAndVersion
55312177.0,2894524,python,python,PyObject_VisitManagedDict
54213211.0,2894558,python,python,_PySlice_GetLongIndices
53568585.0,2894546,python,python,_PyObject_GC_NewVar
53540628.0,2894580,python,python,_PyObject_GC_NewVar
53519585.0,2894558,python,python,_PyObject_GC_NewVar
53484470.0,2894580,python,python,subtype_traverse
53429189.0,2894546,python,python,long_add_method
53370022.0,2894580,python,python,PySlice_New
53319451.0,2894580,python,python,_PyLong_FromMedium
52740436.0,2894558,python,python,range_subscript
52448285.0,2894546,python,python,long_richcompare
51510351.0,2894535,python,python,_PyType_LookupStackRefAndVersion
51340391.0,2894558,python,python,PySlice_New
51068890.0,2894580,python,python,long_add_method
51031981.0,2894546,python,python,_PySlice_GetLongIndices
50571163.0,2894546,python,python,_PyEval_GetIter
50044887.0,2894569,python,python,range_dealloc
49610628.0,2894524,python,python,_PyType_LookupStackRefAndVersion
49572712.0,2894569,python,python,_PyType_LookupStackRefAndVersion
49510514.0,2894517,python,python,_PyThreadState_PopFrame
49505053.0,2894546,python,python,subtype_traverse
49466968.0,2894580,python,python,PyObject_GC_UnTrack
49464142.0,2894569,python,python,long_add_method
49390769.0,2894580,python,python,PyLong_AsLongAndOverflow
49077158.0,2894524,python,python,PyNumber_Add
48749187.0,2894546,python,python,PyLong_AsLongAndOverflow
48564101.0,2894535,python,python,PyObject_GC_UnTrack
48559612.0,2894580,python,python,_PyType_LookupStackRefAndVersion
48546770.0,2894546,python,python,PyObject_CallFinalizerFromDealloc
48280475.0,2894558,python,python,_PyThreadState_PopFrame
47621697.0,2894569,python,python,PyObject_CallOneArg
47575513.0,2894524,python,python,PyObject_CallFinalizerFromDealloc
47532943.0,2894517,python,python,PyObject_ClearManagedDict
47479000.0,2894546,python,python,PySlice_New
46496822.0,2894524,python,python,_Py_NewReference
45646569.0,2894569,python,python,_PyObject_GC_NewVar
