self,pid,command,shared_obj,symbol
4459555820.0,27825,python,python,_PyEval_EvalFrameDefault
3830051718.0,27902,python,python,_PyEval_EvalFrameDefault
3808961368.0,27891,python,python,_PyEval_EvalFrameDefault
3807829042.0,27866,python,python,_PyEval_EvalFrameDefault
3777010461.0,27855,python,python,_PyEval_EvalFrameDefault
3752281810.0,27843,python,python,_PyEval_EvalFrameDefault
3731530499.0,27832,python,python,_PyEval_EvalFrameDefault
391788592.0,27843,python,python,_PyEval_EvalFrameDefault
389720184.0,27866,python,python,_PyEval_EvalFrameDefault
373052712.0,27902,python,python,_PyEval_EvalFrameDefault
371046128.0,27891,python,python,_PyEval_EvalFrameDefault
366358640.0,27832,python,python,_PyEval_EvalFrameDefault
319701066.0,27825,python,python,gc_collect_main
254684446.0,27832,python,python,gc_collect_main
253318572.0,27902,python,python,gc_collect_main
253187052.0,27855,python,python,gc_collect_main
253032709.0,27866,python,python,gc_collect_main
246628264.0,27891,python,python,gc_collect_main
242290380.0,27843,python,python,gc_collect_main
211741040.0,27825,python,python,_Py_Dealloc
210092481.0,27825,python,python,_PyObject_Free
188927690.0,27825,python,python,_PyObject_Malloc
178891149.0,27832,python,python,_Py_Dealloc
171973249.0,27855,python,python,_Py_Dealloc
170085967.0,27902,python,python,_Py_Dealloc
168298207.0,27891,python,python,_Py_Dealloc
162131369.0,27825,python,python,_PyFrame_ClearExceptCode
156071056.0,27902,python,python,_PyObject_Malloc
154619335.0,27866,python,python,_Py_Dealloc
152428153.0,27843,python,python,_Py_Dealloc
152225127.0,27891,python,python,_PyObject_Malloc
146403323.0,27855,python,python,_PyObject_Malloc
137680690.0,27843,python,python,_PyObject_Free
136348611.0,27832,python,python,_PyFrame_ClearExceptCode
135387075.0,27855,python,python,_PyEvalFramePushAndInit
135064495.0,27866,python,python,_PyObject_Malloc
134577145.0,27843,python,python,_PyFrame_ClearExceptCode
133549826.0,27843,python,python,_PyObject_Malloc
130859344.0,27902,python,python,_PyObject_Free
128845273.0,27832,python,python,_PyEvalFramePushAndInit
128779508.0,27825,python,python,initialize_locals
128492767.0,27855,python,python,_PyFrame_ClearExceptCode
126772794.0,27891,python,python,gen_dealloc
126768900.0,27825,python,python,gen_dealloc
123835678.0,27843,python,python,_PyType_LookupStackRefAndVersion
120889629.0,27832,python,python,_PyObject_Free
119852978.0,27902,python,python,_PyFrame_ClearExceptCode
119024559.0,27891,python,python,_PyObject_Free
118551392.0,27891,python,python,_PyFrame_ClearExceptCode
117768535.0,27825,python,python,make_range_object
115713317.0,27832,python,python,_PyObject_Malloc
113921495.0,27855,python,python,gen_dealloc
113785785.0,27866,python,python,_PyObject_Free
113625610.0,27902,python,python,make_range_object
113592438.0,27825,python,python,PyObject_RichCompareBool
112373090.0,27866,python,python,_PyFrame_ClearExceptCode
111817055.0,27825,python,python,visit_reachable
111779958.0,27825,python,python,_PyEvalFramePushAndInit
110097624.0,27891,python,python,initialize_locals
109238421.0,27866,python,python,make_range_object
108632483.0,27902,python,python,gen_dealloc
108618893.0,27825,python,python,visit_decref
108565495.0,27843,python,python,PyObject_RichCompareBool
108309633.0,27832,python,python,make_range_object
108049238.0,27855,python,python,_PyObject_Free
107524902.0,27866,python,python,initialize_locals
106829701.0,27843,python,python,visit_decref
105352071.0,27891,python,python,PyObject_RichCompareBool
105130148.0,27891,python,python,visit_reachable
102714099.0,27866,python,python,gen_dealloc
102621090.0,27825,python,python,_PyLong_FromMedium
101937244.0,27902,python,python,_PyEvalFramePushAndInit
100122178.0,27843,python,python,initialize_locals
100079480.0,27843,python,python,gen_dealloc
97649110.0,27902,python,python,visit_decref
97361682.0,27866,python,python,PyObject_RichCompareBool
97015972.0,27832,python,python,visit_decref
96449455.0,27825,python,python,PyNumber_Add
96275417.0,27891,python,python,make_range_object
96242341.0,27891,python,python,_PyEvalFramePushAndInit
94995023.0,27832,python,python,initialize_locals
94958107.0,27825,python,python,PyObject_VisitManagedDict
94522139.0,27843,python,python,make_range_object
93971577.0,27855,python,python,visit_reachable
93212898.0,27825,python,python,_PyEval_Vector
92841765.0,27855,python,python,make_range_object
92266399.0,27891,python,python,_PyEval_Vector
91152915.0,27855,python,python,make_gen
91130336.0,27832,python,python,visit_reachable
90219665.0,27832,python,python,_PyEval_Vector
90143014.0,27843,python,python,_PyEvalFramePushAndInit
90135618.0,27832,python,python,gen_dealloc
89643141.0,27855,python,python,PyObject_RichCompareBool
88982666.0,27902,python,python,visit_reachable
88919993.0,27866,python,python,_PyEvalFramePushAndInit
88142933.0,27843,python,python,make_gen
87150231.0,27866,python,python,slot_tp_iter
86823204.0,27855,python,python,initialize_locals
86694416.0,27902,python,python,initialize_locals
85936223.0,27902,python,python,_PyEval_Vector
85457604.0,27891,python,python,visit_decref
85173063.0,27855,python,python,visit_decref
85068770.0,27832,python,python,PyObject_RichCompareBool
84108481.0,27825,python,python,range_subscript
