self,pid,command,shared_obj,symbol
4211938940.0,1730674,python,python,_PyEval_EvalFrameDefault
3690003638.0,1730720,python,python,_PyEval_EvalFrameDefault
3654219852.0,1730735,python,python,_PyEval_EvalFrameDefault
3649390540.0,1730746,python,python,_PyEval_EvalFrameDefault
3624618351.0,1730684,python,python,_PyEval_EvalFrameDefault
3601747890.0,1730695,python,python,_PyEval_EvalFrameDefault
3502766126.0,1730709,python,python,_PyEval_EvalFrameDefault
379667478.0,1730709,python,python,_PyEval_EvalFrameDefault
368612226.0,1730695,python,python,_PyEval_EvalFrameDefault
366012593.0,1730684,python,python,_PyEval_EvalFrameDefault
361551401.0,1730720,python,python,_PyEval_EvalFrameDefault
361025070.0,1730735,python,python,_PyEval_EvalFrameDefault
319690446.0,1730674,python,python,gc_collect_main
257965658.0,1730684,python,python,gc_collect_main
252801140.0,1730709,python,python,gc_collect_main
248356631.0,1730720,python,python,gc_collect_main
246157537.0,1730735,python,python,gc_collect_main
241136135.0,1730695,python,python,gc_collect_main
240585205.0,1730746,python,python,gc_collect_main
200899363.0,1730674,python,python,_Py_Dealloc
192784993.0,1730674,python,python,_PyObject_Malloc
178076155.0,1730735,python,python,_PyObject_Malloc
161020963.0,1730674,python,python,_PyFrame_ClearExceptCode
160916609.0,1730709,python,python,_PyObject_Malloc
153006702.0,1730735,python,python,_Py_Dealloc
150734032.0,1730684,python,python,_PyFrame_ClearExceptCode
148264797.0,1730695,python,python,_PyObject_Malloc
145160745.0,1730684,python,python,_Py_Dealloc
144157066.0,1730746,python,python,_PyObject_Malloc
143805064.0,1730746,python,python,_Py_Dealloc
142444880.0,1730674,python,python,_PyEvalFramePushAndInit
139577867.0,1730674,python,python,gen_dealloc
139173816.0,1730720,python,python,_Py_Dealloc
137491745.0,1730674,python,python,_PyObject_Free
136898450.0,1730735,python,python,_PyObject_Free
136010684.0,1730695,python,python,_Py_Dealloc
135768572.0,1730684,python,python,_PyObject_Free
134506287.0,1730674,python,python,initialize_locals
134327953.0,1730709,python,python,_PyFrame_ClearExceptCode
133646193.0,1730709,python,python,_PyEvalFramePushAndInit
131106495.0,1730735,python,python,_PyFrame_ClearExceptCode
130512753.0,1730709,python,python,_Py_Dealloc
129880599.0,1730709,python,python,_PyObject_Free
129618939.0,1730684,python,python,_PyObject_Malloc
128073430.0,1730720,python,python,_PyObject_Malloc
126765619.0,1730674,python,python,PyObject_RichCompareBool
125516865.0,1730735,python,python,PyObject_RichCompareBool
124396741.0,1730695,python,python,_PyEvalFramePushAndInit
123495755.0,1730695,python,python,_PyFrame_ClearExceptCode
118772955.0,1730709,python,python,initialize_locals
118679966.0,1730746,python,python,_PyObject_Free
116628651.0,1730684,python,python,_PyEvalFramePushAndInit
115819334.0,1730684,python,python,initialize_locals
114631341.0,1730674,python,python,visit_reachable
113792914.0,1730746,python,python,_PyFrame_ClearExceptCode
113455218.0,1730720,python,python,_PyFrame_ClearExceptCode
111319233.0,1730674,python,python,visit_decref
110903539.0,1730735,python,python,_PyEvalFramePushAndInit
109756360.0,1730720,python,python,initialize_locals
109255209.0,1730674,python,python,make_range_object
108971315.0,1730709,python,python,gen_dealloc
108905472.0,1730674,python,python,_PyEval_Vector
108041337.0,1730735,python,python,initialize_locals
107087155.0,1730684,python,python,gen_dealloc
107021924.0,1730684,python,python,_PyEval_Vector
106931732.0,1730720,python,python,gen_dealloc
106492721.0,1730720,python,python,PyObject_RichCompareBool
106385823.0,1730695,python,python,PyObject_RichCompareBool
105738094.0,1730695,python,python,gen_dealloc
103923722.0,1730709,python,python,make_range_object
103796988.0,1730720,python,python,_PyObject_Free
103671932.0,1730695,python,python,make_range_object
103211229.0,1730695,python,python,visit_reachable
103203399.0,1730720,python,python,make_range_object
102856846.0,1730684,python,python,make_range_object
102321021.0,1730674,python,python,range_subscript
102292137.0,1730746,python,python,make_range_object
101869742.0,1730695,python,python,_PyObject_GC_NewVar
100971931.0,1730695,python,python,initialize_locals
100808017.0,1730695,python,python,_PyObject_Free
100006797.0,1730674,python,python,_PyObject_GC_NewVar
99010836.0,1730746,python,python,gen_dealloc
98183015.0,1730735,python,python,gen_dealloc
96080693.0,1730720,python,python,make_gen
95868091.0,1730746,python,python,_PyEval_Vector
95809625.0,1730684,python,python,PyObject_RichCompareBool
94158327.0,1730709,python,python,make_gen
94046482.0,1730674,python,python,make_gen
93785761.0,1730695,python,python,visit_decref
92773441.0,1730674,python,python,_PyLong_FromMedium
91868237.0,1730746,python,python,_PyEvalFramePushAndInit
90000343.0,1730709,python,python,PyObject_VisitManagedDict
89882127.0,1730746,python,python,make_gen
89802794.0,1730720,python,python,visit_reachable
88750517.0,1730709,python,python,PyObject_RichCompareBool
88017483.0,1730720,python,python,visit_decref
87910536.0,1730684,python,python,visit_decref
87865202.0,1730735,python,python,visit_reachable
86713116.0,1730746,python,python,PyObject_RichCompareBool
85690793.0,1730735,python,python,make_range_object
85119940.0,1730720,python,python,_PyEval_Vector
84895441.0,1730746,python,python,visit_decref
84744352.0,1730674,python,python,PyNumber_Add
84042799.0,1730746,python,python,PyObject_VisitManagedDict
84036762.0,1730735,python,python,visit_decref
83385763.0,1730735,python,python,_PyEval_Vector
83294160.0,1730720,python,python,_PyEvalFramePushAndInit
82992210.0,1730735,python,python,PyObject_VisitManagedDict
82945245.0,1730674,python,python,_PySlice_GetLongIndices
82820221.0,1730674,python,python,long_add_method
81923709.0,1730720,python,python,range_subscript
81736400.0,1730674,python,python,PyObject_VisitManagedDict
81350435.0,1730709,python,python,range_subscript
81096726.0,1730695,python,python,_PyEval_Vector
81078192.0,1730684,python,python,_PyEval_FrameClearAndPop
81071775.0,1730746,python,python,visit_reachable
81002664.0,1730709,python,python,visit_reachable
80018546.0,1730746,python,python,initialize_locals
80008531.0,1730746,python,python,_PyLong_FromMedium
79734193.0,1730709,python,python,visit_decref
79045395.0,1730735,python,python,_PyEval_FrameClearAndPop
78951304.0,1730695,python,python,PyObject_VisitManagedDict
78176336.0,1730684,python,python,visit_reachable
78023193.0,1730684,python,python,PyObject_VisitManagedDict
77880890.0,1730720,python,python,_PyEval_FrameClearAndPop
76226848.0,1730674,python,python,slot_tp_iter
75958136.0,1730674,python,python,subtype_traverse
74547545.0,1730674,python,python,PyObject_GC_UnTrack
74355182.0,1730684,python,python,make_gen
73681400.0,1730709,python,python,long_add_method
73411202.0,1730684,python,python,PyNumber_Add
73355849.0,1730709,python,python,_PyEval_Vector
72040237.0,1730720,python,python,_PyLong_FromMedium
71938941.0,1730720,python,python,PyObject_VisitManagedDict
71246189.0,1730709,python,python,slot_tp_iter
69262360.0,1730746,python,python,_PyEval_FrameClearAndPop
69242406.0,1730695,python,python,make_gen
69196625.0,1730709,python,python,PyNumber_Add
68006320.0,1730735,python,python,range_subscript
67940394.0,1730674,python,python,_PyEval_FrameClearAndPop
67428429.0,1730735,python,python,_PySlice_GetLongIndices
67264256.0,1730684,python,python,_PyLong_FromMedium
66364361.0,1730709,python,python,_PyObject_GC_NewVar
66306767.0,1730746,python,python,range_subscript
66264068.0,1730746,python,python,subtype_traverse
66061487.0,1730709,python,python,_PyLong_FromMedium
