self,pid,command,shared_obj,symbol
1342208811.0,287646,python,python,_PyEval_EvalFrameDefault
1289523286.0,287664,python,python,_PyEval_EvalFrameDefault
1278692138.0,287703,python,python,_PyEval_EvalFrameDefault
1250214383.0,287714,python,python,_PyEval_EvalFrameDefault
1212419099.0,287687,python,python,_PyEval_EvalFrameDefault
1206413399.0,287676,python,python,_PyEval_EvalFrameDefault
804582717.0,287646,python,python,call_instrumentation_vector.part.0.isra.0
681946075.0,287676,python,python,call_instrumentation_vector.part.0.isra.0
645108222.0,287714,python,python,call_instrumentation_vector.part.0.isra.0
621390439.0,287646,python,python,unicodekeys_lookup_unicode
617352870.0,287646,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
612322114.0,287703,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
612189028.0,287703,python,python,call_instrumentation_vector.part.0.isra.0
608730030.0,287664,python,python,call_instrumentation_vector.part.0.isra.0
593994920.0,287687,python,python,call_instrumentation_vector.part.0.isra.0
574618310.0,287687,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
558968176.0,287664,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
547638267.0,287714,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
546160668.0,287676,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
526789512.0,287703,python,python,unicodekeys_lookup_unicode
468893356.0,287714,python,python,unicodekeys_lookup_unicode
453841224.0,287646,python,python,_Py_call_instrumentation_line
438831138.0,287703,python,python,_Py_call_instrumentation_line
438829916.0,287714,python,python,_Py_call_instrumentation_line
432224977.0,287676,python,python,_Py_call_instrumentation_line
430654159.0,287664,python,python,unicodekeys_lookup_unicode
424992367.0,287687,python,python,_Py_call_instrumentation_line
421617004.0,287676,python,python,unicodekeys_lookup_unicode
397205343.0,287664,python,python,_Py_call_instrumentation_line
389441410.0,287687,python,python,_PyObject_Free
364258978.0,287646,python,python,_PyObject_Free
354375668.0,287687,python,python,unicodekeys_lookup_unicode
283481313.0,287646,python,python,PyDict_GetItem
277388940.0,287676,python,python,_PyObject_Free
270901197.0,287687,python,python,_Py_dict_lookup
268095144.0,287646,python,python,_Py_dict_lookup
259568792.0,287664,python,python,_Py_dict_lookup
258306166.0,287703,python,python,_Py_dict_lookup
252386278.0,287714,python,python,_PyObject_Malloc
250307035.0,287714,python,python,_Py_dict_lookup
246767125.0,287703,python,python,_PyObject_Free
240669355.0,287714,python,python,_PyObject_Free
238938341.0,287676,python,python,PyDict_GetItem
232446564.0,287687,python,python,PyDict_GetItem
229086195.0,287646,python,python,set_add_entry_takeref
228830680.0,287676,python,python,_Py_dict_lookup
224067681.0,287664,python,python,_PyObject_Free
