self,pid,command,shared_obj,symbol
1420501372.0,1169026,python,python,_PyEval_EvalFrameDefault
1237746802.0,1169055,python,python,_PyEval_EvalFrameDefault
1205880525.0,1169066,python,python,_PyEval_EvalFrameDefault
1194480053.0,1169089,python,python,_PyEval_EvalFrameDefault
1193345109.0,1169033,python,python,_PyEval_EvalFrameDefault
1163372139.0,1169078,python,python,_PyEval_EvalFrameDefault
1136841595.0,1169044,python,python,_PyEval_EvalFrameDefault
853441968.0,1169033,python,python,call_instrumentation_vector.part.0.isra.0
821385981.0,1169026,python,python,call_instrumentation_vector.part.0.isra.0
771186037.0,1169089,python,python,call_instrumentation_vector.part.0.isra.0
722549873.0,1169026,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
713701939.0,1169066,python,python,call_instrumentation_vector.part.0.isra.0
703742818.0,1169044,python,python,call_instrumentation_vector.part.0.isra.0
694859806.0,1169055,python,python,call_instrumentation_vector.part.0.isra.0
669885643.0,1169078,python,python,call_instrumentation_vector.part.0.isra.0
614318004.0,1169055,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
611216661.0,1169026,python,python,unicodekeys_lookup_unicode
592709094.0,1169078,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
582842350.0,1169044,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
578703627.0,1169089,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
575830439.0,1169066,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
545550573.0,1169089,python,python,unicodekeys_lookup_unicode
530442409.0,1169033,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
530183604.0,1169078,python,python,unicodekeys_lookup_unicode
506139547.0,1169026,python,python,_Py_call_instrumentation_line
505969163.0,1169033,python,python,unicodekeys_lookup_unicode
493214671.0,1169055,python,python,unicodekeys_lookup_unicode
480626839.0,1169078,python,python,_Py_call_instrumentation_line
459754578.0,1169055,python,python,_Py_call_instrumentation_line
429098511.0,1169089,python,python,_Py_call_instrumentation_line
422285149.0,1169044,python,python,_Py_call_instrumentation_line
408378598.0,1169066,python,python,_Py_call_instrumentation_line
405430245.0,1169033,python,python,_Py_call_instrumentation_line
397456236.0,1169044,python,python,unicodekeys_lookup_unicode
355897980.0,1169066,python,python,unicodekeys_lookup_unicode
340029347.0,1169066,python,python,_PyObject_Free
324029689.0,1169044,python,python,_PyObject_Free
318829531.0,1169026,python,python,_Py_dict_lookup
278522716.0,1169078,python,python,_PyObject_Free
264559647.0,1169066,python,python,_Py_dict_lookup
264402339.0,1169055,python,python,_Py_dict_lookup
260595414.0,1169089,python,python,_PyObject_Free
249396605.0,1169089,python,python,_Py_dict_lookup
248671966.0,1169026,python,python,_PyObject_Free
245806879.0,1169044,python,python,PyDict_GetItem
241720271.0,1169033,python,python,_Py_dict_lookup
234707712.0,1169026,python,python,PyDict_GetItem
231972348.0,1169066,python,python,_Py_hashtable_get_entry_generic
