self,pid,command,shared_obj,symbol
1402705830.0,1577881,python,python,_PyEval_EvalFrameDefault
1360073607.0,1577934,python,python,_PyEval_EvalFrameDefault
1329969618.0,1577945,python,python,_PyEval_EvalFrameDefault
1268429133.0,1577958,python,python,_PyEval_EvalFrameDefault
1233124678.0,1577923,python,python,_PyEval_EvalFrameDefault
1200324015.0,1577888,python,python,_PyEval_EvalFrameDefault
766002059.0,1577881,python,python,call_instrumentation_vector.part.0.isra.0
727490374.0,1577923,python,python,call_instrumentation_vector.part.0.isra.0
714541363.0,1577958,python,python,call_instrumentation_vector.part.0.isra.0
678095358.0,1577888,python,python,call_instrumentation_vector.part.0.isra.0
653953405.0,1577881,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
627433878.0,1577888,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
617584018.0,1577945,python,python,call_instrumentation_vector.part.0.isra.0
614495801.0,1577934,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
608381932.0,1577934,python,python,call_instrumentation_vector.part.0.isra.0
583483581.0,1577945,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
552829164.0,1577958,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
551245086.0,1577923,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
508329202.0,1577945,python,python,unicodekeys_lookup_unicode
500165432.0,1577881,python,python,_Py_call_instrumentation_line
498274004.0,1577934,python,python,unicodekeys_lookup_unicode
465696412.0,1577888,python,python,_Py_call_instrumentation_line
461199122.0,1577923,python,python,unicodekeys_lookup_unicode
453820550.0,1577945,python,python,_Py_call_instrumentation_line
453102177.0,1577958,python,python,_Py_call_instrumentation_line
448276097.0,1577881,python,python,unicodekeys_lookup_unicode
423925784.0,1577958,python,python,unicodekeys_lookup_unicode
422976710.0,1577934,python,python,_Py_call_instrumentation_line
415484270.0,1577888,python,python,unicodekeys_lookup_unicode
414295516.0,1577923,python,python,_Py_call_instrumentation_line
363827838.0,1577881,python,python,_PyObject_Free
304101580.0,1577881,python,python,_Py_dict_lookup
283409735.0,1577945,python,python,_Py_dict_lookup
268538056.0,1577934,python,python,_PyObject_Free
268487262.0,1577958,python,python,_Py_dict_lookup
265798440.0,1577934,python,python,_Py_dict_lookup
262792595.0,1577945,python,python,_PyObject_Malloc
260527820.0,1577923,python,python,_Py_dict_lookup
253878977.0,1577888,python,python,_Py_dict_lookup
251317288.0,1577881,python,python,_PyObject_Malloc
245502267.0,1577934,python,python,_PyObject_Malloc
231747625.0,1577881,python,python,PyDict_GetItem
230776848.0,1577888,python,python,_PyObject_Free
222856323.0,1577923,python,python,_PyObject_Free
221000091.0,1577923,python,python,PyDict_GetItem
212130339.0,1577958,python,python,PyDict_GetItem
210172464.0,1577958,python,python,_PyObject_Free
206172990.0,1577888,python,python,PyDict_GetItem
204046442.0,1577945,python,python,_PyObject_Free
192361447.0,1577934,python,python,PyDict_GetItem
186352318.0,1577881,python,python,set_add_entry_takeref
186336218.0,1577934,python,python,set_add_entry_takeref
183300193.0,1577888,python,python,_PyObject_Malloc
180342881.0,1577945,python,python,PyDict_GetItem
179321389.0,1577923,python,python,siphash13
177421525.0,1577923,python,python,set_add_entry_takeref
172432672.0,1577888,python,python,siphash13
171480461.0,1577888,python,python,_PyType_LookupStackRefAndVersion
167467607.0,1577881,python,python,PyObject_GenericSetAttr
166336305.0,1577934,python,python,siphash13
166308603.0,1577945,python,python,set_add_entry_takeref
164414421.0,1577958,python,python,set_add_entry_takeref
160626686.0,1577923,python,python,_PyType_LookupStackRefAndVersion
160547935.0,1577881,python,python,siphash13
160501710.0,1577958,python,python,siphash13
157489349.0,1577881,python,python,PyLong_FromLong
152574841.0,1577934,python,python,unicode_decode_utf8.part.0
152414687.0,1577923,python,python,_PyObject_Malloc
151614377.0,1577888,python,python,set_add_entry_takeref
150680594.0,1577881,python,python,_PyType_LookupStackRefAndVersion
150617830.0,1577945,python,python,siphash13
145704164.0,1577958,python,python,_PyObject_Malloc
139603256.0,1577888,python,python,_Py_Dealloc
138784810.0,1577934,python,python,_PyEval_EvalFrameDefault
138052683.0,1577923,python,python,_PyEval_EvalFrameDefault
132715309.0,1577934,python,python,_Py_Dealloc
129807321.0,1577945,python,python,_Py_Dealloc
129688350.0,1577934,python,python,_PyCode_GetCode
129488549.0,1577958,python,python,PyLong_FromLong
128762961.0,1577958,python,python,_PyType_LookupStackRefAndVersion
126741397.0,1577923,python,python,PyLong_FromLong
125912896.0,1577888,python,python,_PyEval_EvalFrameDefault
125900332.0,1577945,python,python,_PyType_LookupStackRefAndVersion
124737975.0,1577958,python,python,_PyEval_EvalFrameDefault
124688881.0,1577881,python,python,_Py_Dealloc
123786039.0,1577934,python,python,PyLong_FromLong
123117422.0,1577945,python,python,_PyEval_EvalFrameDefault
121869842.0,1577958,python,python,PyObject_GenericSetAttr
120911976.0,1577888,python,python,PyLong_FromLong
120799788.0,1577958,python,python,_Py_Dealloc
119896389.0,1577923,python,python,_Py_Dealloc
117886924.0,1577881,python,python,PyUnicode_InternFromString
116800790.0,1577945,python,python,PyLong_FromLong
115944022.0,1577945,python,python,PyObject_GenericSetAttr
115322009.0,1577899,python,python,_PyEval_EvalFrameDefault
113754165.0,1577934,python,python,PyObject_GenericSetAttr
109071017.0,1577958,python,python,_PyDict_LoadGlobalStackRef
105990338.0,1577945,python,python,dict_setdefault_ref_lock_held
101087412.0,1577881,python,python,unicode_decode_utf8.part.0
100159116.0,1577945,python,python,PyUnicode_InternFromString
99168434.0,1577923,python,python,PySet_Add
99114179.0,1577881,python,python,_PyDict_LoadGlobalStackRef
99057631.0,1577923,python,python,find_first_nonascii
98152489.0,1577923,python,python,_PyDict_LoadGlobalStackRef
97053342.0,1577958,python,python,PyUnicode_InternFromString
96225301.0,1577888,python,python,PyObject_GenericSetAttr
96184584.0,1577958,python,python,PySet_Add
96114890.0,1577934,python,python,_Py_hashtable_get_entry_generic
95032778.0,1577881,python,python,dict_setdefault_ref_lock_held
93236770.0,1577923,python,python,_PyFrame_ClearExceptCode
92348085.0,1577881,python,python,PyObject_SetAttr
92171603.0,1577923,python,python,_Py_hashtable_get_entry_generic
92129771.0,1577934,python,python,PySet_Add
92007592.0,1577958,python,python,_PyFrame_ClearExceptCode
88241400.0,1577958,python,python,_PyCode_GetCode
88208793.0,1577923,python,python,PyUnicode_InternFromString
88165235.0,1577958,python,python,_Py_hashtable_get_entry_generic
87205168.0,1577934,python,python,_PyType_GetDict
87181075.0,1577923,python,python,PyObject_GenericSetAttr
