self,pid,command,shared_obj,symbol
1362920233.0,3588830,python,python,_PyEval_EvalFrameDefault
1260063823.0,3588907,python,python,_PyEval_EvalFrameDefault
1256540347.0,3588883,python,python,_PyEval_EvalFrameDefault
1228310070.0,3588871,python,python,_PyEval_EvalFrameDefault
1225989031.0,3588860,python,python,_PyEval_EvalFrameDefault
1220516923.0,3588837,python,python,_PyEval_EvalFrameDefault
1174883842.0,3588848,python,python,_PyEval_EvalFrameDefault
792778540.0,3588830,python,python,call_instrumentation_vector.part.0.isra.0
721426692.0,3588837,python,python,call_instrumentation_vector.part.0.isra.0
676366951.0,3588907,python,python,call_instrumentation_vector.part.0.isra.0
664134751.0,3588830,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
655929174.0,3588871,python,python,call_instrumentation_vector.part.0.isra.0
647315112.0,3588871,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
639117425.0,3588860,python,python,call_instrumentation_vector.part.0.isra.0
625476252.0,3588883,python,python,call_instrumentation_vector.part.0.isra.0
615276053.0,3588848,python,python,call_instrumentation_vector.part.0.isra.0
588549149.0,3588860,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
582854910.0,3588883,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
571966711.0,3588848,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
568959825.0,3588907,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
568590867.0,3588837,python,tracer.cpython-316-x86_64-linux-gnu.so,CTracer_trace
494326720.0,3588830,python,python,unicodekeys_lookup_unicode
488806623.0,3588830,python,python,_Py_call_instrumentation_line
483396665.0,3588860,python,python,unicodekeys_lookup_unicode
467453246.0,3588837,python,python,_Py_call_instrumentation_line
449567871.0,3588837,python,python,unicodekeys_lookup_unicode
435175186.0,3588848,python,python,unicodekeys_lookup_unicode
413747603.0,3588871,python,python,unicodekeys_lookup_unicode
410350126.0,3588860,python,python,_Py_call_instrumentation_line
406009274.0,3588907,python,python,_Py_call_instrumentation_line
402832272.0,3588883,python,python,_Py_call_instrumentation_line
399062234.0,3588883,python,python,unicodekeys_lookup_unicode
393393673.0,3588871,python,python,_Py_call_instrumentation_line
384618169.0,3588848,python,python,_Py_call_instrumentation_line
363370567.0,3588907,python,python,unicodekeys_lookup_unicode
336875714.0,3588848,python,python,_PyObject_Free
330796369.0,3588830,python,python,_Py_dict_lookup
314492876.0,3588837,python,python,_PyObject_Free
304811351.0,3588871,python,python,_PyObject_Free
292210270.0,3588848,python,python,_Py_dict_lookup
289979599.0,3588883,python,python,_PyObject_Free
286499744.0,3588848,python,python,_PyObject_Malloc
281391240.0,3588837,python,python,_Py_dict_lookup
272395657.0,3588907,python,python,_Py_dict_lookup
269575848.0,3588830,python,python,_PyObject_Free
265635238.0,3588860,python,python,_PyObject_Free
258280413.0,3588871,python,python,_Py_dict_lookup
255416284.0,3588860,python,python,_Py_dict_lookup
250872666.0,3588883,python,python,_Py_dict_lookup
249805410.0,3588830,python,python,_PyObject_Malloc
248691146.0,3588830,python,python,PyDict_GetItem
239268578.0,3588907,python,python,_PyObject_Free
222687206.0,3588883,python,python,_PyObject_Malloc
218836830.0,3588837,python,python,PyDict_GetItem
211175535.0,3588860,python,python,PyDict_GetItem
211058854.0,3588883,python,python,PyDict_GetItem
198105360.0,3588907,python,python,_Py_hashtable_get_entry_generic
