self,pid,command,shared_obj,symbol
1235343121.0,1234621,python,python,_PyEval_EvalFrameDefault
1166823514.0,1234628,python,python,_PyEval_EvalFrameDefault
1157745537.0,1234639,python,python,_PyEval_EvalFrameDefault
1152747223.0,1234651,python,python,_PyEval_EvalFrameDefault
1114232484.0,1234685,python,python,_PyEval_EvalFrameDefault
1053109101.0,1234662,python,python,_PyEval_EvalFrameDefault
1013327201.0,1234673,python,python,_PyEval_EvalFrameDefault
819491101.0,1234621,python,python,call_instrumentation_vector.part.0.isra.0
759759798.0,1234628,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
749163260.0,1234651,python,python,call_instrumentation_vector.part.0.isra.0
729352991.0,1234662,python,python,call_instrumentation_vector.part.0.isra.0
723330472.0,1234673,python,python,call_instrumentation_vector.part.0.isra.0
721935187.0,1234639,python,python,call_instrumentation_vector.part.0.isra.0
709418741.0,1234621,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
696130785.0,1234685,python,python,call_instrumentation_vector.part.0.isra.0
664043933.0,1234628,python,python,call_instrumentation_vector.part.0.isra.0
619523426.0,1234651,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
592589879.0,1234673,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
565086929.0,1234662,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
552574375.0,1234639,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
534385219.0,1234685,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
524012752.0,1234662,python,python,unicodekeys_lookup_unicode
481729863.0,1234621,python,python,unicodekeys_lookup_unicode
470625284.0,1234628,python,python,_Py_call_instrumentation_line
470599776.0,1234621,python,python,_Py_call_instrumentation_line
462084548.0,1234639,python,python,unicodekeys_lookup_unicode
458921885.0,1234685,python,python,_Py_call_instrumentation_line
452713412.0,1234639,python,python,_Py_call_instrumentation_line
428131264.0,1234662,python,python,_Py_call_instrumentation_line
420877192.0,1234673,python,python,unicodekeys_lookup_unicode
417217779.0,1234673,python,python,_Py_call_instrumentation_line
408316628.0,1234651,python,python,_Py_call_instrumentation_line
403426839.0,1234651,python,python,unicodekeys_lookup_unicode
392395679.0,1234685,python,python,unicodekeys_lookup_unicode
387957525.0,1234685,python,python,_PyObject_Free
386374199.0,1234628,python,python,unicodekeys_lookup_unicode
372810999.0,1234673,python,python,_PyObject_Free
372735053.0,1234621,python,python,_PyObject_Free
291708290.0,1234621,python,python,_Py_dict_lookup
278444105.0,1234662,python,python,_PyObject_Malloc
257960891.0,1234685,python,python,_Py_dict_lookup
255529348.0,1234662,python,python,_Py_dict_lookup
254532860.0,1234651,python,python,_Py_dict_lookup
253607032.0,1234628,python,python,_PyObject_Free
249731923.0,1234673,python,python,_Py_dict_lookup
249577020.0,1234628,python,python,_Py_dict_lookup
240410193.0,1234639,python,python,_Py_dict_lookup
238716088.0,1234628,python,python,PyObject_GenericSetAttr
236254734.0,1234685,python,python,_PyObject_Malloc
235893693.0,1234621,python,python,PyDict_GetItem
224829675.0,1234673,python,python,_PyObject_Malloc
222098336.0,1234662,python,python,_PyObject_Free
219723890.0,1234685,python,python,PyDict_GetItem
219562515.0,1234639,python,python,_PyObject_Free
218596164.0,1234639,python,python,_PyObject_Malloc
202051226.0,1234628,python,python,PyDict_GetItem
198959704.0,1234651,python,python,_PyObject_Free
193999218.0,1234621,python,python,_PyObject_Malloc
188281490.0,1234651,python,python,set_add_entry_takeref
182373527.0,1234621,python,python,set_add_entry_takeref
182234632.0,1234651,python,python,PyDict_GetItem
176467014.0,1234673,python,python,set_add_entry_takeref
176138001.0,1234685,python,python,siphash13
175362267.0,1234621,python,python,siphash13
172524313.0,1234662,python,python,set_add_entry_takeref
172294485.0,1234628,python,python,set_add_entry_takeref
170434873.0,1234673,python,python,PyDict_GetItem
167472364.0,1234662,python,python,PyDict_GetItem
166516910.0,1234685,python,python,set_add_entry_takeref
166452741.0,1234651,python,python,siphash13
163471754.0,1234639,python,python,set_add_entry_takeref
163400937.0,1234639,python,python,PyDict_GetItem
157604305.0,1234628,python,python,_PyObject_Malloc
156577742.0,1234662,python,python,siphash13
156495423.0,1234639,python,python,siphash13
155482256.0,1234621,python,python,PyObject_GenericSetAttr
151571958.0,1234628,python,python,siphash13
147527826.0,1234651,python,python,_PyObject_Malloc
146673309.0,1234673,python,python,_PyCode_GetCode
143021388.0,1234685,python,python,_PyEval_EvalFrameDefault
142788995.0,1234651,python,python,_PyType_LookupStackRefAndVersion
142713404.0,1234673,python,python,siphash13
