self,pid,command,shared_obj,symbol
1249782272.0,4121538,python,python,_PyEval_EvalFrameDefault
1174648962.0,4121603,python,python,_PyEval_EvalFrameDefault
1170320748.0,4121578,python,python,_PyEval_EvalFrameDefault
1124670024.0,4121567,python,python,_PyEval_EvalFrameDefault
1104879401.0,4121545,python,python,_PyEval_EvalFrameDefault
1085272186.0,4121556,python,python,_PyEval_EvalFrameDefault
1049099146.0,4121614,python,python,_PyEval_EvalFrameDefault
825374322.0,4121538,python,python,call_instrumentation_vector.part.0.isra.0
748576625.0,4121603,python,python,call_instrumentation_vector.part.0.isra.0
719352377.0,4121614,python,python,call_instrumentation_vector.part.0.isra.0
685533869.0,4121556,python,python,call_instrumentation_vector.part.0.isra.0
678432956.0,4121567,python,python,call_instrumentation_vector.part.0.isra.0
667493116.0,4121538,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
649272849.0,4121578,python,python,call_instrumentation_vector.part.0.isra.0
648820704.0,4121545,python,python,call_instrumentation_vector.part.0.isra.0
636151502.0,4121556,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
586046770.0,4121538,python,python,_Py_call_instrumentation_line
577775481.0,4121545,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
561834990.0,4121614,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
532184916.0,4121578,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
531383559.0,4121567,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
513133896.0,4121603,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
474326319.0,4121603,python,python,_Py_call_instrumentation_line
459882327.0,4121545,python,python,_Py_call_instrumentation_line
456992117.0,4121614,python,python,_Py_call_instrumentation_line
456178693.0,4121567,python,python,_Py_call_instrumentation_line
448074100.0,4121538,python,python,unicodekeys_lookup_unicode
407002111.0,4121603,python,python,_PyObject_Free
405938012.0,4121578,python,python,unicodekeys_lookup_unicode
404291779.0,4121556,python,python,_Py_call_instrumentation_line
402302310.0,4121545,python,python,unicodekeys_lookup_unicode
401555832.0,4121578,python,python,_Py_call_instrumentation_line
389366535.0,4121614,python,python,_PyObject_Free
380610079.0,4121556,python,python,unicodekeys_lookup_unicode
359140018.0,4121538,python,python,_PyObject_Free
357052104.0,4121603,python,python,unicodekeys_lookup_unicode
346419912.0,4121567,python,python,unicodekeys_lookup_unicode
341275475.0,4121614,python,python,unicodekeys_lookup_unicode
324449119.0,4121578,python,python,_PyObject_Malloc
300210715.0,4121603,python,python,_Py_dict_lookup
296955693.0,4121538,python,python,_Py_dict_lookup
281218615.0,4121545,python,python,_PyObject_Malloc
277863336.0,4121578,python,python,_PyObject_Free
276462664.0,4121614,python,python,_Py_dict_lookup
270647251.0,4121567,python,python,_PyObject_Free
270192127.0,4121556,python,python,_Py_dict_lookup
263358217.0,4121556,python,python,_PyObject_Free
260588927.0,4121545,python,python,_PyObject_Free
258455890.0,4121567,python,python,_Py_dict_lookup
257384944.0,4121538,python,python,_PyObject_Malloc
253205271.0,4121545,python,python,_Py_dict_lookup
241677378.0,4121603,python,python,_PyObject_Malloc
237665590.0,4121556,python,python,_PyObject_Malloc
236223381.0,4121578,python,python,_Py_dict_lookup
235787245.0,4121538,python,python,PyDict_GetItem
220039382.0,4121567,python,python,_PyObject_Malloc
211459060.0,4121567,python,python,PyDict_GetItem
203063279.0,4121545,python,python,PyDict_GetItem
202993317.0,4121578,python,python,PyDict_GetItem
188287199.0,4121614,python,python,_Py_Dealloc
184335556.0,4121603,python,python,set_add_entry_takeref
183402298.0,4121556,python,python,PyObject_GenericSetAttr
182357247.0,4121614,python,python,PyDict_GetItem
182169303.0,4121538,python,python,siphash13
170262489.0,4121538,python,python,set_add_entry_takeref
169715839.0,4121567,python,python,set_add_entry_takeref
169415285.0,4121603,python,python,PyDict_GetItem
167574531.0,4121545,python,python,_PyType_LookupStackRefAndVersion
164517017.0,4121556,python,python,siphash13
162190445.0,4121578,python,python,set_add_entry_takeref
158550651.0,4121614,python,python,set_add_entry_takeref
156053315.0,4121567,python,python,_PyType_LookupStackRefAndVersion
155520056.0,4121556,python,python,set_add_entry_takeref
153274271.0,4121538,python,python,_Py_Dealloc
152527802.0,4121538,python,python,PyObject_GenericSetAttr
149785834.0,4121614,python,python,siphash13
147122064.0,4121567,python,python,siphash13
145729113.0,4121614,python,python,PyObject_GenericSetAttr
142223963.0,4121567,python,python,PyObject_GenericSetAttr
141860580.0,4121578,python,python,_PyType_LookupStackRefAndVersion
140808634.0,4121538,python,python,_PyType_LookupStackRefAndVersion
140597225.0,4121545,python,python,PyObject_GenericSetAttr
140041151.0,4121578,python,python,_Py_Dealloc
136682693.0,4121603,python,python,siphash13
135740831.0,4121545,python,python,set_add_entry_takeref
133675836.0,4121603,python,python,PyObject_GenericSetAttr
133656425.0,4121614,python,python,_PyObject_Malloc
132201011.0,4121567,python,python,dict_setdefault_ref_lock_held
131859236.0,4121545,python,python,siphash13
130533952.0,4121578,python,python,siphash13
130416236.0,4121567,python,python,_Py_Dealloc
127712138.0,4121603,python,python,_PyType_LookupStackRefAndVersion
127403506.0,4121567,python,python,PyLong_FromLong
125861736.0,4121614,python,python,_PyType_LookupStackRefAndVersion
125691279.0,4121538,python,python,PyLong_FromLong
122688483.0,4121556,python,python,_PyEval_EvalFrameDefault
121902150.0,4121578,python,python,PyLong_FromLong
121830844.0,4121603,python,python,_Py_Dealloc
120803064.0,4121556,python,python,_Py_Dealloc
120254961.0,4121578,python,python,PyObject_GenericSetAttr
119967222.0,4121556,python,python,PyDict_GetItem
117471692.0,4121567,python,python,_PyEval_EvalFrameDefault
115231107.0,4121603,python,python,_PyEval_EvalFrameDefault
113954447.0,4121614,python,python,PyLong_FromLong
113887599.0,4121603,python,python,PyLong_FromLong
113684849.0,4121545,python,python,PyLong_FromLong
112667307.0,4121545,python,python,_PyEval_EvalFrameDefault
106707002.0,4121545,python,python,_Py_Dealloc
106302821.0,4121614,python,python,_PyEval_EvalFrameDefault
106083701.0,4121614,python,python,dict_setdefault_ref_lock_held
105012264.0,4121556,python,python,PyFrame_GetCode
104555565.0,4121578,python,python,PySet_Add
104009616.0,4121538,python,python,unicode_decode_utf8.part.0
103968286.0,4121614,python,python,PyUnicode_InternFromString
103075063.0,4121603,python,python,_Py_hashtable_get_entry_generic
102138598.0,4121556,python,python,PyLong_FromLong
102094693.0,4121603,python,python,PyUnicode_InternFromString
102059926.0,4121556,python,python,PyUnicode_InternFromString
102016813.0,4121545,python,python,_PyCode_GetCode
101111485.0,4121603,python,python,unicode_decode_utf8.part.0
100735086.0,4121567,python,python,PyUnicode_InternFromString
97074025.0,4121556,python,python,PySet_Add
94010921.0,4121538,python,python,PyUnicode_InternFromString
89854425.0,4121567,python,python,_PyCode_GetCode
89208294.0,4121545,python,python,PyUnicode_InternFromString
89179465.0,4121545,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_set_pdata_stack.constprop.0
87113501.0,4121538,python,python,_PyObject_GC_NewVar
85972956.0,4121603,python,python,call_instrumentation_vector.part.0.isra.0
85214888.0,4121614,python,python,call_instrumentation_vector.part.0.isra.0
85183796.0,4121556,python,python,_Py_hashtable_get_entry_generic
85033566.0,4121567,python,python,_Py_hashtable_get_entry_generic
84263975.0,4121614,python,libc.so.6,__strlen_avx2
84206622.0,4121614,python,python,find_first_nonascii
84153897.0,4121556,python,python,_PyType_LookupStackRefAndVersion
83166003.0,4121545,python,python,PyFrame_GetCode
82676868.0,4121578,python,python,PyUnicode_InternFromString
82602272.0,4121578,python,python,unicode_decode_utf8.part.0
82230352.0,4121545,python,python,dict_setdefault_ref_lock_held
81213344.0,4121538,python,python,PyUnicode_New.part.0
80333282.0,4121545,python,python,unicode_decode_utf8.part.0
80309309.0,4121556,python,python,call_instrumentation_vector.part.0.isra.0
79313415.0,4121614,python,python,_PyCode_GetCode
79247339.0,4121538,python,python,dict_setdefault_ref_lock_held
78242613.0,4121556,python,python,find_first_nonascii
77253925.0,4121603,python,python,_PyObject_GC_NewVar
77232892.0,4121545,python,python,_PyFrame_ClearExceptCode
76959994.0,4121578,python,python,PyObject_Hash
76257984.0,4121538,python,python,find_first_nonascii
76178535.0,4121545,python,python,PySet_Add
75900855.0,4121578,python,python,_PyObject_GC_NewVar
75375876.0,4121556,python,python,unicode_decode_utf8.part.0
75222476.0,4121538,python,python,sys_trace_start
75032471.0,4121567,python,python,unicode_decode_utf8.part.0
74734336.0,4121578,python,python,_PyFrame_ClearExceptCode
74351965.0,4121614,python,python,PyUnicode_New.part.0
74337276.0,4121614,python,python,PyFrame_GetCode
74269055.0,4121545,python,python,PyObject_Hash
73213884.0,4121538,python,python,_PyCode_GetCode
73016461.0,4121578,python,python,PyUnicode_New.part.0
72330483.0,4121538,python,python,PySet_Add
72229805.0,4121538,python,python,PyObject_Hash
72159468.0,4121567,python,python,_PyFrame_ClearExceptCode
70777249.0,4121578,python,python,_PyCode_GetCode
70376732.0,4121556,python,python,dict_setdefault_ref_lock_held
70375024.0,4121614,python,python,unicode_decode_utf8.part.0
69346436.0,4121556,python,python,_PyCode_GetCode
69127527.0,4121578,python,python,_PyDict_LoadGlobalStackRef
69089337.0,4121567,python,libc.so.6,__strlen_avx2
69022184.0,4121578,python,python,dict_setdefault_ref_lock_held
68360952.0,4121538,python,python,_Py_call_instrumentation_arg
68312163.0,4121567,python,python,_PyObject_GC_NewVar
68287039.0,4121556,python,python,PyObject_SetAttr
68265743.0,4121538,python,python,_Py_hashtable_get_entry_generic
67979287.0,4121578,python,python,sys_trace_start
67317575.0,4121538,python,python,PyObject_SetAttr
67279979.0,4121556,python,python,PyUnicode_New.part.0
67144820.0,4121567,python,python,PyUnicode_New.part.0
66386271.0,4121567,python,python,call_instrumentation_vector.part.0.isra.0
66363621.0,4121614,python,python,PySet_Add
66335363.0,4121556,python,python,sys_trace_return
66317240.0,4121567,python,python,_Py_call_instrumentation_arg
66316523.0,4121538,python,python,PyObject_SetAttrString
66116777.0,4121567,python,python,PySet_Add
65428664.0,4121545,python,python,call_instrumentation_vector.part.0.isra.0
65383854.0,4121545,python,python,_Py_call_instrumentation_arg
65305430.0,4121538,python,python,_PyFrame_ClearExceptCode
65176326.0,4121578,python,python,find_first_nonascii
64463186.0,4121556,python,python,_Py_call_instrumentation_arg
64301899.0,4121538,python,libc.so.6,__strlen_avx2
63459252.0,4121556,python,python,sys_trace_start
63224279.0,4121556,python,python,_PyFrame_ClearExceptCode
62464399.0,4121603,python,python,dict_setdefault_ref_lock_held
62412040.0,4121614,python,python,_PyDict_LoadGlobalStackRef
62392677.0,4121556,python,python,_PyObject_GC_NewVar
