self,pid,command,shared_obj,symbol
1357370209.0,2768142,python,python,_PyEval_EvalFrameDefault
1237702425.0,2768162,python,python,_PyEval_EvalFrameDefault
1171202814.0,2768174,python,python,_PyEval_EvalFrameDefault
1125689746.0,2768207,python,python,_PyEval_EvalFrameDefault
1048456054.0,2768219,python,python,_PyEval_EvalFrameDefault
1025357292.0,2768185,python,python,_PyEval_EvalFrameDefault
766056179.0,2768219,python,python,call_instrumentation_vector.part.0.isra.0
735035086.0,2768207,python,python,call_instrumentation_vector.part.0.isra.0
732998523.0,2768162,python,python,call_instrumentation_vector.part.0.isra.0
713495965.0,2768185,python,python,call_instrumentation_vector.part.0.isra.0
708714926.0,2768142,python,python,call_instrumentation_vector.part.0.isra.0
658142298.0,2768142,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
656096368.0,2768174,python,python,call_instrumentation_vector.part.0.isra.0
610250671.0,2768174,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
585090685.0,2768207,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
577823912.0,2768162,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
556159261.0,2768219,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
554976359.0,2768185,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
535904140.0,2768142,python,python,_Py_call_instrumentation_line
517377819.0,2768142,python,python,unicodekeys_lookup_unicode
517116063.0,2768185,python,python,unicodekeys_lookup_unicode
496446036.0,2768174,python,python,_Py_call_instrumentation_line
468927981.0,2768219,python,python,_Py_call_instrumentation_line
468872815.0,2768185,python,python,_Py_call_instrumentation_line
465476575.0,2768174,python,python,unicodekeys_lookup_unicode
449607730.0,2768162,python,python,_Py_call_instrumentation_line
416294724.0,2768207,python,python,_Py_call_instrumentation_line
380003618.0,2768207,python,python,unicodekeys_lookup_unicode
361201358.0,2768219,python,python,unicodekeys_lookup_unicode
360013342.0,2768219,python,python,_PyObject_Free
345691250.0,2768162,python,python,unicodekeys_lookup_unicode
312901811.0,2768142,python,python,_PyObject_Malloc
308123898.0,2768142,python,python,_PyObject_Free
293346938.0,2768142,python,python,_Py_dict_lookup
282490333.0,2768185,python,python,_Py_dict_lookup
265472690.0,2768174,python,python,_Py_dict_lookup
259512714.0,2768162,python,python,_Py_dict_lookup
256575177.0,2768219,python,python,_Py_dict_lookup
256116849.0,2768207,python,python,_PyObject_Malloc
250113544.0,2768207,python,python,_Py_dict_lookup
228734497.0,2768207,python,python,_PyObject_Free
220074729.0,2768142,python,python,PyDict_GetItem
220056314.0,2768185,python,python,_PyObject_Malloc
219082949.0,2768174,python,python,_PyObject_Free
212347828.0,2768162,python,python,_PyObject_Free
204984580.0,2768219,python,python,_PyObject_Malloc
202765276.0,2768162,python,python,_PyObject_Malloc
192308732.0,2768219,python,python,set_add_entry_takeref
192180663.0,2768219,python,python,PyDict_GetItem
189953955.0,2768207,python,python,set_add_entry_takeref
187176918.0,2768185,python,python,set_add_entry_takeref
186285664.0,2768185,python,python,_PyObject_Free
186067378.0,2768142,python,python,_Py_Dealloc
185274569.0,2768174,python,python,_PyObject_Malloc
184049326.0,2768142,python,python,set_add_entry_takeref
183395722.0,2768174,python,python,set_add_entry_takeref
182764212.0,2768162,python,python,PyDict_GetItem
182346025.0,2768142,python,python,siphash13
178185321.0,2768207,python,python,PyDict_GetItem
174414882.0,2768174,python,python,PyDict_GetItem
173357579.0,2768185,python,python,siphash13
170021831.0,2768207,python,python,siphash13
168406109.0,2768162,python,python,set_add_entry_takeref
158509613.0,2768174,python,python,_PyType_LookupStackRefAndVersion
154545471.0,2768185,python,python,PyDict_GetItem
153679617.0,2768219,python,python,siphash13
151745158.0,2768142,python,python,PyObject_GenericSetAttr
150604218.0,2768174,python,python,siphash13
146435725.0,2768196,python,python,_PyEval_EvalFrameDefault
142215420.0,2768162,python,python,PyObject_GenericSetAttr
140898657.0,2768142,python,python,_PyType_LookupStackRefAndVersion
139525107.0,2768162,python,python,_Py_Dealloc
136846946.0,2768185,python,python,_PyType_LookupStackRefAndVersion
136809701.0,2768185,python,python,PyObject_GenericSetAttr
135650570.0,2768207,python,python,PyObject_GenericSetAttr
133505177.0,2768207,python,python,_Py_Dealloc
132845960.0,2768185,python,python,_Py_Dealloc
131708166.0,2768162,python,python,siphash13
126930152.0,2768162,python,python,_Py_hashtable_get_entry_generic
126655930.0,2768207,python,python,PyLong_FromLong
125859756.0,2768219,python,python,PyObject_GenericSetAttr
122583301.0,2768207,python,python,_PyEval_EvalFrameDefault
121945302.0,2768142,python,python,PyUnicode_InternFromString
120897325.0,2768219,python,python,_Py_Dealloc
119979909.0,2768142,python,python,PyLong_FromLong
119553832.0,2768219,python,python,_PyEval_EvalFrameDefault
118828837.0,2768162,python,python,PyLong_FromLong
118334145.0,2768162,python,python,_PyEval_EvalFrameDefault
116894886.0,2768174,python,python,PyObject_GenericSetAttr
113924901.0,2768162,python,python,PyUnicode_InternFromString
113719810.0,2768185,python,python,_PyEval_EvalFrameDefault
111358127.0,2768174,python,python,_PyEval_EvalFrameDefault
110948870.0,2768219,python,python,PyLong_FromLong
108008358.0,2768174,python,python,_Py_Dealloc
106110613.0,2768185,python,python,_PyCode_GetCode
105070174.0,2768142,python,python,dict_setdefault_ref_lock_held
105031777.0,2768174,python,python,PyLong_FromLong
104182446.0,2768162,python,python,PyFrame_GetCode
104107743.0,2768174,python,python,PyUnicode_InternFromString
103999923.0,2768219,python,python,_Py_hashtable_get_entry_generic
103092468.0,2768185,python,python,PyUnicode_InternFromString
99117430.0,2768174,python,python,find_first_nonascii
99117176.0,2768219,python,python,_PyFrame_ClearExceptCode
96902657.0,2768207,python,python,PyObject_SetAttr
96087766.0,2768185,python,python,_Py_hashtable_get_entry_generic
95176462.0,2768185,python,python,unicode_decode_utf8.part.0
94198671.0,2768142,python,python,_PyObject_GC_NewVar
93883545.0,2768185,python,python,PyLong_FromLong
92903106.0,2768207,python,python,PySet_Add
91079820.0,2768185,python,python,sys_trace_start
90222024.0,2768142,python,python,_PyFrame_ClearExceptCode
90219816.0,2768219,python,python,PySet_Add
90185808.0,2768142,python,python,unicode_decode_utf8.part.0
89067956.0,2768219,python,python,PyUnicode_InternFromString
88305023.0,2768174,python,python,unicode_decode_utf8.part.0
88273395.0,2768174,python,python,dict_setdefault_ref_lock_held
88262930.0,2768219,python,python,call_instrumentation_vector.part.0.isra.0
88092586.0,2768207,python,python,unicode_decode_utf8.part.0
87948434.0,2768207,python,python,dict_setdefault_ref_lock_held
85973629.0,2768207,python,python,PyUnicode_InternFromString
85278642.0,2768185,python,python,_PyFrame_ClearExceptCode
83714406.0,2768162,python,python,PySet_Add
83644261.0,2768162,python,python,unicode_decode_utf8.part.0
82249398.0,2768142,python,python,sys_trace_return
81978380.0,2768207,python,python,PyFrame_GetCode
79701215.0,2768162,python,python,find_first_nonascii
79689111.0,2768162,python,python,_PyObject_GC_NewVar
79335627.0,2768142,python,python,PySet_Add
79269819.0,2768219,python,python,_PyCode_GetCode
79208485.0,2768185,python,python,_PyObject_GC_NewVar
77359826.0,2768174,python,python,_PyCode_GetCode
77356546.0,2768219,python,python,find_first_nonascii
77181331.0,2768207,python,python,_PyType_LookupStackRefAndVersion
76483914.0,2768162,python,python,_PyType_LookupStackRefAndVersion
76249131.0,2768162,python,python,call_instrumentation_vector.part.0.isra.0
76101943.0,2768174,python,python,call_instrumentation_vector.part.0.isra.0
75274786.0,2768219,python,python,unicode_decode_utf8.part.0
74389014.0,2768196,python,python,call_instrumentation_vector.part.0.isra.0
74368568.0,2768174,python,python,PySet_Add
74283154.0,2768174,python,python,_PyFrame_ClearExceptCode
73143694.0,2768207,python,python,_PyObject_GC_NewVar
72302978.0,2768142,python,python,PyEval_GetFrame
71324685.0,2768185,python,python,find_first_nonascii
70405714.0,2768207,python,python,call_instrumentation_vector.part.0.isra.0
70388941.0,2768219,python,python,PyFrame_GetCode
70387580.0,2768142,python,python,PyFrame_GetCode
70375263.0,2768174,python,python,_PyDict_LoadGlobalStackRef
70336917.0,2768142,python,python,_Py_hashtable_get_entry_generic
70305156.0,2768142,python,python,_Py_call_instrumentation_arg
69427637.0,2768219,python,python,_Py_call_instrumentation_arg
69389724.0,2768174,python,python,sys_trace_return
69372546.0,2768219,python,python,sys_trace_return
68372527.0,2768185,python,python,PySet_Add
68221096.0,2768142,python,python,PyObject_SetAttr
67820004.0,2768162,python,python,sys_trace_start
67420018.0,2768142,python,python,PyUnicode_New.part.0
67393986.0,2768142,python,python,find_first_nonascii
67359928.0,2768207,python,tracer.cpython-315-x86_64-linux-gnu.so,CTracer_trace
