self,pid,command,shared_obj,symbol
301852281.0,2899179,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
276287092.0,2899255,python,[kernel.kallsyms],memset_orig
276197152.0,2899186,python,[kernel.kallsyms],memset_orig
270259532.0,2899179,python,[kernel.kallsyms],memset_orig
268187258.0,2899208,python,[kernel.kallsyms],syscall_return_via_sysret
262898878.0,2899255,python,[kernel.kallsyms],syscall_return_via_sysret
260914173.0,2899186,python,python,_PyObject_Malloc
260245634.0,2899179,python,[kernel.kallsyms],syscall_return_via_sysret
257969630.0,2899179,python,python,_PyObject_Malloc
256192593.0,2899231,python,[kernel.kallsyms],memset_orig
255479355.0,2899220,python,python,_PyObject_Malloc
254545170.0,2899208,python,[kernel.kallsyms],memset_orig
254342612.0,2899255,python,python,_PyObject_Malloc
253080553.0,2899220,python,[kernel.kallsyms],memset_orig
247717929.0,2899179,python,python,_PyEval_EvalFrameDefault
247493258.0,2899231,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
246528032.0,2899231,python,[kernel.kallsyms],syscall_return_via_sysret
243572311.0,2899186,python,[kernel.kallsyms],syscall_return_via_sysret
238587176.0,2899197,python,[kernel.kallsyms],memset_orig
238383459.0,2899231,python,python,_PyObject_Malloc
236901325.0,2899208,python,python,_PyObject_Malloc
236585021.0,2899186,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
236224346.0,2899220,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
234061012.0,2899220,python,[kernel.kallsyms],syscall_return_via_sysret
231486228.0,2899179,python,python,_PyObject_Free
230730859.0,2899255,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
228686437.0,2899197,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
222672239.0,2899208,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
222513511.0,2899197,python,python,_PyObject_Malloc
214912490.0,2899197,python,[kernel.kallsyms],syscall_return_via_sysret
213595503.0,2899231,python,python,_PyEval_EvalFrameDefault
205728694.0,2899255,python,python,_PyEval_EvalFrameDefault
195447969.0,2899208,python,python,_PyEval_EvalFrameDefault
193018189.0,2899208,python,python,_PyObject_Free
189794840.0,2899231,python,python,_PyObject_Free
184688894.0,2899197,python,python,_PyEval_EvalFrameDefault
183155219.0,2899220,python,python,_PyEval_EvalFrameDefault
183055794.0,2899179,python,python,_Py_Dealloc
179151444.0,2899197,python,python,_Py_Dealloc
175165690.0,2899179,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
173850706.0,2899220,python,python,_PyObject_Free
171806966.0,2899255,python,python,_PyObject_Free
169504543.0,2899197,python,[kernel.kallsyms],__d_lookup_rcu
168375868.0,2899186,python,python,_PyObject_Free
168289323.0,2899197,python,python,_PyObject_Free
162172144.0,2899186,python,python,_PyEval_EvalFrameDefault
154237416.0,2899208,python,python,_Py_Dealloc
151396971.0,2899179,python,[kernel.kallsyms],__d_lookup_rcu
148639953.0,2899186,python,python,_Py_Dealloc
148170892.0,2899231,python,python,_Py_Dealloc
146163785.0,2899220,python,python,_Py_Dealloc
141121740.0,2899255,python,python,_Py_Dealloc
137597187.0,2899208,python,[kernel.kallsyms],__d_lookup_rcu
137537568.0,2899208,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
134571995.0,2899197,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
133307487.0,2899179,python,[kernel.kallsyms],ext4_htree_store_dirent
132093404.0,2899255,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
130192530.0,2899220,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
128740627.0,2899179,python,[kernel.kallsyms],entry_SYSCALL_64
127370721.0,2899255,python,[kernel.kallsyms],__d_lookup_rcu
118829864.0,2899186,python,[kernel.kallsyms],__d_lookup_rcu
115839801.0,2899186,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
113803456.0,2899231,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
112788178.0,2899255,python,[kernel.kallsyms],ext4_htree_store_dirent
111893335.0,2899179,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
111831843.0,2899186,python,[kernel.kallsyms],entry_SYSCALL_64
111778751.0,2899220,python,[kernel.kallsyms],__d_lookup_rcu
111538438.0,2899179,python,python,_PyFrame_ClearExceptCode
110942304.0,2899231,python,[kernel.kallsyms],__d_lookup_rcu
110224228.0,2899220,python,[kernel.kallsyms],ext4_htree_store_dirent
109800187.0,2899179,python,[kernel.kallsyms],half_md4_transform.isra.0
107128283.0,2899255,python,[kernel.kallsyms],entry_SYSCALL_64
104788272.0,2899220,python,[kernel.kallsyms],entry_SYSCALL_64
104772596.0,2899231,python,[kernel.kallsyms],entry_SYSCALL_64
104629659.0,2899197,python,[kernel.kallsyms],ext4_htree_store_dirent
102744127.0,2899186,python,[kernel.kallsyms],ext4_htree_store_dirent
100967768.0,2899197,python,[kernel.kallsyms],entry_SYSCALL_64
98739014.0,2899220,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
95965011.0,2899186,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
95930165.0,2899179,python,python,_PyType_LookupStackRefAndVersion
95699938.0,2899208,python,[kernel.kallsyms],ext4_htree_store_dirent
94976455.0,2899208,python,[kernel.kallsyms],entry_SYSCALL_64
93414226.0,2899231,python,[kernel.kallsyms],ext4_htree_store_dirent
92979054.0,2899197,python,python,_PyType_LookupStackRefAndVersion
91632123.0,2899186,python,[kernel.kallsyms],half_md4_transform.isra.0
89422571.0,2899220,python,python,_PyType_LookupStackRefAndVersion
87198984.0,2899231,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
86785984.0,2899255,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
86006455.0,2899197,python,python,_PyFrame_ClearExceptCode
85973408.0,2899186,python,[kernel.kallsyms],filldir64
84148223.0,2899208,python,python,_PyType_LookupStackRefAndVersion
83884996.0,2899179,python,[kernel.kallsyms],filldir64
83258116.0,2899197,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
83070418.0,2899208,python,[kernel.kallsyms],filldir64
82955761.0,2899220,python,python,initialize_locals
82778362.0,2899231,python,[kernel.kallsyms],half_md4_transform.isra.0
82743379.0,2899208,python,[kernel.kallsyms],half_md4_transform.isra.0
82124009.0,2899186,python,python,_PyType_LookupStackRefAndVersion
82102994.0,2899208,python,python,_PyFrame_ClearExceptCode
81987882.0,2899179,python,python,take_gil
81687711.0,2899255,python,[kernel.kallsyms],half_md4_transform.isra.0
79893460.0,2899179,python,[kernel.kallsyms],str2hashbuf_signed
79007751.0,2899208,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
78480479.0,2899231,python,[kernel.kallsyms],str2hashbuf_signed
77921939.0,2899179,python,python,initialize_locals
76207668.0,2899179,python,python,_PyEvalFramePushAndInit
76041317.0,2899220,python,[kernel.kallsyms],filldir64
75977719.0,2899197,python,[kernel.kallsyms],filldir64
73156336.0,2899220,python,[kernel.kallsyms],half_md4_transform.isra.0
72871752.0,2899220,python,python,take_gil
72236422.0,2899197,python,[kernel.kallsyms],half_md4_transform.isra.0
72122479.0,2899231,python,python,initialize_locals
71974572.0,2899231,python,python,_PyType_LookupStackRefAndVersion
70266204.0,2899231,python,python,_PyEvalFramePushAndInit
70073927.0,2899255,python,python,initialize_locals
69858435.0,2899220,python,[kernel.kallsyms],str2hashbuf_signed
69303872.0,2899208,python,python,take_gil
69114658.0,2899186,python,python,_PyFrame_ClearExceptCode
67375818.0,2899197,python,python,take_gil
66910657.0,2899255,python,[kernel.kallsyms],filldir64
65321163.0,2899197,python,[kernel.kallsyms],str2hashbuf_signed
64384590.0,2899179,python,python,PyLong_FromLongLong
64195443.0,2899186,python,python,take_gil
63383260.0,2899197,python,python,initialize_locals
63273163.0,2899208,python,[kernel.kallsyms],str2hashbuf_signed
63162581.0,2899231,python,[kernel.kallsyms],filldir64
62466984.0,2899231,python,python,take_gil
62390030.0,2899179,python,python,sre_ucs1_match
62369721.0,2899220,python,python,_PyFrame_ClearExceptCode
62268979.0,2899208,python,python,_PyEvalFramePushAndInit
62002607.0,2899231,python,python,_PyFrame_ClearExceptCode
61554099.0,2899255,python,[kernel.kallsyms],str2hashbuf_signed
61401978.0,2899208,python,python,initialize_locals
61263280.0,2899197,python,python,_PyEvalFramePushAndInit
61103624.0,2899255,python,python,_PyType_LookupStackRefAndVersion
60880163.0,2899255,python,python,_PyEvalFramePushAndInit
60567888.0,2899231,python,[kernel.kallsyms],__kmalloc
60133235.0,2899186,python,[kernel.kallsyms],str2hashbuf_signed
59083812.0,2899220,python,python,_PyEvalFramePushAndInit
58200564.0,2899186,python,python,_PyEvalFramePushAndInit
58148711.0,2899220,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
56930858.0,2899255,python,python,_PyFrame_ClearExceptCode
56469461.0,2899231,python,python,sre_ucs1_match
56468435.0,2899231,python,python,PyLong_FromLongLong
56281955.0,2899186,python,python,initialize_locals
54816530.0,2899255,python,python,take_gil
54380904.0,2899179,python,libc.so.6,_int_malloc
54371984.0,2899208,python,python,PyLong_FromLongLong
53500928.0,2899208,python,python,clear_slots
53410796.0,2899208,python,python,structseq_dealloc
53343761.0,2899179,python,[kernel.kallsyms],inode_permission
53318707.0,2899255,python,python,sre_ucs1_match
52470779.0,2899186,python,[kernel.kallsyms],ext4_file_getattr
52461223.0,2899197,python,[kernel.kallsyms],__kmalloc
52442406.0,2899186,python,python,clear_slots
52140902.0,2899255,python,python,PyLong_FromLongLong
51518454.0,2899208,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
51506877.0,2899179,python,[kernel.kallsyms],strncpy_from_user
51474098.0,2899186,python,[kernel.kallsyms],__kmalloc
50509898.0,2899197,python,python,PyLong_FromLongLong
50377463.0,2899220,python,python,structseq_dealloc
50116745.0,2899231,python,libc.so.6,__GI___readdir64
49320582.0,2899208,python,[kernel.kallsyms],__kmalloc
48524064.0,2899231,python,[kernel.kallsyms],inode_permission
47427504.0,2899255,python,python,structseq_dealloc
47207293.0,2899255,python,[kernel.kallsyms],__kmalloc
46568053.0,2899231,python,[kernel.kallsyms],apparmor_inode_getattr
46534966.0,2899179,python,python,_PyArg_UnpackKeywords
46497103.0,2899231,python,python,_PyArg_UnpackKeywords
46275168.0,2899220,python,[kernel.kallsyms],strncpy_from_user
45562537.0,2899197,python,[kernel.kallsyms],apparmor_inode_getattr
45538313.0,2899220,python,python,sre_ucs1_match
45489254.0,2899208,python,python,sre_ucs1_match
44629722.0,2899197,python,python,clear_slots
44546545.0,2899186,python,python,PyLong_FromLongLong
44542331.0,2899197,python,[kernel.kallsyms],security_inode_getattr
44531777.0,2899186,python,python,_PyArg_UnpackKeywords
44446123.0,2899220,python,libc.so.6,__GI___readdir64
44244584.0,2899231,python,[kernel.kallsyms],cp_new_stat
44007132.0,2899255,python,[kernel.kallsyms],rb_insert_color
43596096.0,2899179,python,[kernel.kallsyms],kmem_cache_alloc
43515617.0,2899197,python,[kernel.kallsyms],strncpy_from_user
42600629.0,2899179,python,python,clear_slots
42593386.0,2899197,python,python,sre_ucs1_match
42556449.0,2899186,python,python,_PyJIT_Entry
41640995.0,2899208,python,python,_PyArg_UnpackKeywords
41607436.0,2899197,python,[kernel.kallsyms],filename_lookup
41598453.0,2899179,python,[kernel.kallsyms],apparmor_inode_getattr
41567050.0,2899179,python,python,PyFloat_FromDouble
41557129.0,2899179,python,[kernel.kallsyms],__virt_addr_valid
41519283.0,2899255,python,python,_sre_SRE_Pattern_prefixmatch
41488320.0,2899179,python,python,_PyJIT_Entry
40676935.0,2899186,python,[kernel.kallsyms],__slab_free
40645738.0,2899197,python,[kernel.kallsyms],__slab_free
40578749.0,2899186,python,python,sre_ucs1_match
40536217.0,2899220,python,[kernel.kallsyms],apparmor_inode_getattr
40490822.0,2899255,python,python,ScandirIterator_iternext
40424711.0,2899179,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
40406911.0,2899179,python,[kernel.kallsyms],rb_insert_color
40354515.0,2899255,python,[kernel.kallsyms],strncpy_from_user
39638291.0,2899179,python,python,structseq_dealloc
39625911.0,2899186,python,[kernel.kallsyms],generic_permission
39622871.0,2899179,python,python,find_first_nonascii
39607107.0,2899179,python,[kernel.kallsyms],cp_new_stat
39559931.0,2899231,python,python,_pystat_fromstructstat
39547306.0,2899197,python,python,structseq_dealloc
39544320.0,2899208,python,[kernel.kallsyms],cp_new_stat
39480740.0,2899255,python,[kernel.kallsyms],cp_new_stat
39230008.0,2899255,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
38665429.0,2899231,python,[kernel.kallsyms],rb_next
38645848.0,2899197,python,python,_PyJIT_Entry
38635775.0,2899197,python,[kernel.kallsyms],cp_new_stat
38593758.0,2899186,python,libc.so.6,__GI___readdir64
38579620.0,2899179,python,[kernel.kallsyms],do_syscall_64
38513185.0,2899255,python,[kernel.kallsyms],security_inode_getattr
38486876.0,2899255,python,[kernel.kallsyms],ext4_file_getattr
38423044.0,2899220,python,python,path_converter
37901638.0,2899179,python,[kernel.kallsyms],__kmalloc
37631541.0,2899197,python,[kernel.kallsyms],kmem_cache_alloc
37628718.0,2899197,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
37617003.0,2899179,python,python,_Py_type_getattro_stackref
37581399.0,2899179,python,python,_Py_NewReference
37444449.0,2899231,python,python,find_first_nonascii
37420306.0,2899255,python,[kernel.kallsyms],filename_lookup
36691064.0,2899231,python,python,clear_slots
36673047.0,2899208,python,[kernel.kallsyms],apparmor_inode_getattr
36648188.0,2899208,python,[kernel.kallsyms],generic_permission
36646414.0,2899231,python,python,_sre_SRE_Pattern_prefixmatch
36625124.0,2899197,python,[kernel.kallsyms],ext4_file_getattr
36621261.0,2899186,python,[kernel.kallsyms],filename_lookup
36618917.0,2899179,python,python,unicodekeys_lookup_unicode
36609551.0,2899186,python,[kernel.kallsyms],dput
36590690.0,2899197,python,python,_PyArg_UnpackKeywords
36550842.0,2899197,python,[kernel.kallsyms],rb_next
36549057.0,2899231,python,python,unicodekeys_lookup_unicode
36493732.0,2899186,python,[kernel.kallsyms],kfree
36475640.0,2899255,python,python,clear_slots
35649663.0,2899208,python,python,unicodekeys_lookup_unicode
35642568.0,2899186,python,[kernel.kallsyms],strncpy_from_user
35635347.0,2899208,python,libc.so.6,__GI___readdir64
35625338.0,2899186,python,[kernel.kallsyms],inode_permission
35609475.0,2899220,python,python,_PyArg_UnpackKeywords
35552560.0,2899179,python,python,_PyEval_Vector
35544550.0,2899255,python,[kernel.kallsyms],apparmor_inode_getattr
34888528.0,2899220,python,[kernel.kallsyms],__kmalloc
34697889.0,2899231,python,python,_PyLong_FromMedium
34689022.0,2899231,python,[kernel.kallsyms],generic_permission
34658382.0,2899179,python,python,_pystat_fromstructstat
34657737.0,2899186,python,[kernel.kallsyms],apparmor_inode_getattr
34582039.0,2899179,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
34558844.0,2899179,python,python,ScandirIterator_iternext
34548045.0,2899179,python,[kernel.kallsyms],rb_next
34526215.0,2899220,python,[kernel.kallsyms],kmem_cache_free
34500066.0,2899179,python,[kernel.kallsyms],kfree
34268984.0,2899208,python,[kernel.kallsyms],kfree
34152224.0,2899255,python,python,_PyEval_FrameClearAndPop
