self,pid,command,shared_obj,symbol
477640206.0,1489512,python,python,_PyEval_EvalFrameDefault
465761959.0,1489449,python,python,_PyEval_EvalFrameDefault
445336302.0,1489500,python,python,_PyEval_EvalFrameDefault
426951170.0,1489489,python,python,_PyEval_EvalFrameDefault
415697805.0,1489478,python,python,_PyEval_EvalFrameDefault
401399331.0,1489467,python,python,_PyEval_EvalFrameDefault
244373088.0,1489467,python,[unknown],0xffffffffab6001c6
244300695.0,1489449,python,[unknown],0xffffffffab6001c6
240956767.0,1489449,python,python,_PyObject_Malloc
238550801.0,1489489,python,python,_PyObject_Malloc
225965915.0,1489489,python,[unknown],0xffffffffab6001c6
224419219.0,1489467,python,python,_PyObject_Malloc
221314891.0,1489512,python,python,_PyObject_Malloc
220533584.0,1489478,python,python,_PyObject_Malloc
215341585.0,1489500,python,[unknown],0xffffffffab6001c6
214832863.0,1489449,python,python,_PyObject_Free
213335249.0,1489500,python,python,_PyObject_Malloc
212649114.0,1489512,python,[unknown],0xffffffffab6001c6
209967317.0,1489478,python,[unknown],0xffffffffab6001c6
209703732.0,1489449,python,python,_Py_Dealloc
199698096.0,1489500,python,python,_Py_Dealloc
190126862.0,1489467,python,python,_PyObject_Free
188022723.0,1489478,python,python,_Py_Dealloc
182175349.0,1489489,python,python,_PyObject_Free
181227389.0,1489467,python,python,_Py_Dealloc
178099367.0,1489478,python,python,_PyObject_Free
174538937.0,1489512,python,python,_Py_Dealloc
168253152.0,1489489,python,python,_Py_Dealloc
162964158.0,1489512,python,python,_PyObject_Free
160175220.0,1489500,python,python,_PyObject_Free
147505277.0,1489449,python,[unknown],0xffffffffab600151
140522159.0,1489449,python,[unknown],0xffffffffab60010f
128576720.0,1489478,python,[unknown],0xffffffffab600151
124588239.0,1489467,python,[unknown],0xffffffffab600151
124321700.0,1489512,python,[unknown],0xffffffffab600151
117842215.0,1489478,python,[unknown],0xffffffffab60010f
113436647.0,1489500,python,[unknown],0xffffffffab600151
112906941.0,1489489,python,[unknown],0xffffffffab600151
111795207.0,1489500,python,[unknown],0xffffffffab60010f
105967500.0,1489489,python,[unknown],0xffffffffab60010f
102528755.0,1489512,python,[unknown],0xffffffffab60010f
97030019.0,1489467,python,[unknown],0xffffffffab60010f
93630768.0,1489512,python,python,_PyType_LookupStackRefAndVersion
93064586.0,1489449,python,python,subtype_dealloc
91059095.0,1489449,python,[unknown],0xffffffffab60009d
90007375.0,1489449,python,[unknown],0xffffffffab6001bd
89792166.0,1489449,python,python,initialize_locals
88080986.0,1489467,python,[unknown],0xffffffffab6001bd
85137873.0,1489478,python,[unknown],0xffffffffab60009d
84905282.0,1489449,python,python,_PyType_LookupStackRefAndVersion
83254003.0,1489478,python,[unknown],0xffffffffab6001bd
82494887.0,1489512,python,[unknown],0xffffffffab60009d
81861320.0,1489500,python,python,_PyType_LookupStackRefAndVersion
79945036.0,1489500,python,[unknown],0xffffffffab6001bd
79494145.0,1489512,python,python,subtype_dealloc
76215550.0,1489489,python,[unknown],0xffffffffab6001bd
76166888.0,1489467,python,[unknown],0xffffffffab60009d
75280604.0,1489467,python,python,subtype_dealloc
75080500.0,1489489,python,python,_PyType_LookupStackRefAndVersion
73113484.0,1489449,python,python,_PyEvalFramePushAndInit
72280617.0,1489489,python,python,subtype_dealloc
72219424.0,1489500,python,python,subtype_dealloc
72053425.0,1489449,python,python,take_gil
71362671.0,1489478,python,python,subtype_dealloc
71149077.0,1489500,python,python,take_gil
70246347.0,1489478,python,python,initialize_locals
70238297.0,1489489,python,python,_PyFrame_ClearExceptCode
70021968.0,1489467,python,python,take_gil
69802479.0,1489512,python,python,initialize_locals
69153664.0,1489500,python,python,_PyFrame_ClearExceptCode
69142757.0,1489500,python,[unknown],0xffffffffab60009d
68765682.0,1489512,python,[unknown],0xffffffffab6001bd
68317081.0,1489478,python,python,_PyType_LookupStackRefAndVersion
68244780.0,1489489,python,[unknown],0xffffffffab60009d
66432030.0,1489467,python,python,PyLong_FromLongLong
66202340.0,1489500,python,python,PyLong_FromLongLong
64933467.0,1489489,python,python,take_gil
64326899.0,1489449,python,python,_PyFrame_ClearExceptCode
64280240.0,1489467,python,python,_PyType_LookupStackRefAndVersion
63372183.0,1489449,python,python,PyLong_FromLongLong
62840326.0,1489512,python,python,_PyEvalFramePushAndInit
62436517.0,1489449,python,python,sre_ucs1_match
61806931.0,1489512,python,python,_PyFrame_ClearExceptCode
61229197.0,1489478,python,python,take_gil
61177514.0,1489467,python,python,_PyFrame_ClearExceptCode
59399340.0,1489467,python,python,_PyEvalFramePushAndInit
58746656.0,1489512,python,python,PyLong_FromLongLong
58302885.0,1489478,python,python,_PyEvalFramePushAndInit
57331560.0,1489449,python,python,_pystat_fromstructstat
56507792.0,1489478,python,python,_PyEval_EvalFrameDefault
56360937.0,1489449,python,python,structseq_dealloc
55469903.0,1489489,python,python,_PyEvalFramePushAndInit
55415302.0,1489500,python,python,_PyEvalFramePushAndInit
55400510.0,1489500,python,python,initialize_locals
53533755.0,1489512,python,python,_PyEval_EvalFrameDefault
53454728.0,1489478,python,python,PyLong_FromLongLong
53403956.0,1489478,python,[unknown],0xffffffffab450653
52512175.0,1489478,python,python,sre_ucs1_match
52364946.0,1489467,python,[unknown],0xffffffffab45065a
52102790.0,1489489,python,python,initialize_locals
51184903.0,1489489,python,python,_PyEval_EvalFrameDefault
50419093.0,1489467,python,python,sre_ucs1_match
50306971.0,1489449,python,[unknown],0xffffffffab450653
49289297.0,1489478,python,python,_PyFrame_ClearExceptCode
48929943.0,1489467,python,python,_PyEval_EvalFrameDefault
48516855.0,1489467,python,python,initialize_locals
47249867.0,1489512,python,python,take_gil
46570783.0,1489489,python,python,sre_ucs1_match
46503167.0,1489467,python,[unknown],0xffffffffab450653
46380758.0,1489500,python,[unknown],0xffffffffab450653
45477278.0,1489500,python,python,_PyEval_EvalFrameDefault
45357467.0,1489512,python,[unknown],0xffffffffab450653
45180277.0,1489456,python,python,_PyEval_EvalFrameDefault
44587491.0,1489467,python,python,_pystat_fromstructstat
44554998.0,1489467,python,[unknown],0xffffffffab45065e
44459306.0,1489512,python,python,sre_ucs1_match
44333849.0,1489512,python,python,unicodekeys_lookup_unicode
43441676.0,1489500,python,[unknown],0xffffffffab450656
42583394.0,1489449,python,[unknown],0xffffffffab45065e
42162346.0,1489489,python,libc.so.6,__GI___readdir64
42012161.0,1489512,python,python,_pystat_fromstructstat
41586941.0,1489478,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
41556759.0,1489500,python,python,_sre_SRE_Pattern_prefixmatch
41473123.0,1489512,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
41436479.0,1489512,python,python,structseq_dealloc
40613849.0,1489489,python,[unknown],0xffffffffab450653
40597404.0,1489467,python,python,structseq_dealloc
40589816.0,1489467,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
40464511.0,1489500,python,python,path_converter
39635687.0,1489478,python,python,_pystat_fromstructstat
39578703.0,1489489,python,python,PyLong_FromLongLong
39538395.0,1489449,python,python,_sre_SRE_Pattern_prefixmatch
38678023.0,1489489,python,python,structseq_dealloc
38662248.0,1489478,python,python,find_first_nonascii
38608559.0,1489449,python,python,fill_time
38598611.0,1489489,python,[unknown],0xffffffffab45065e
38595579.0,1489449,python,[unknown],0xffffffffaa71b26f
38577778.0,1489467,python,[unknown],0xffffffffab450662
38483441.0,1489500,python,python,unicodekeys_lookup_unicode
37661933.0,1489489,python,python,_pystat_fromstructstat
37648050.0,1489467,python,libc.so.6,__GI___readdir64
37550144.0,1489500,python,python,structseq_dealloc
37158689.0,1489449,python,libc.so.6,__GI___readdir64
36651530.0,1489489,python,python,find_first_nonascii
36553284.0,1489500,python,python,find_first_nonascii
36436775.0,1489449,python,python,ScandirIterator_iternext
36336227.0,1489500,python,libc.so.6,__GI___readdir64
36307504.0,1489512,python,[unknown],0xffffffffaa71b26f
35671806.0,1489467,python,python,_sre_SRE_Pattern_prefixmatch
35636062.0,1489449,python,python,find_first_nonascii
35563078.0,1489467,python,[unknown],0xffffffffaa71b26f
35553745.0,1489449,python,python,_PyEval_Vector
34699135.0,1489478,python,python,structseq_dealloc
34679275.0,1489489,python,[unknown],0xffffffffaa71b26f
34655921.0,1489489,python,python,_sre_SRE_Pattern_prefixmatch
34607195.0,1489449,python,libc.so.6,_int_malloc
34602853.0,1489449,python,libc.so.6,pthread_cond_signal@@GLIBC_2.3.2
34598298.0,1489467,python,python,path_converter
34595307.0,1489500,python,[unknown],0xffffffffab450662
34392891.0,1489512,python,python,_PyArg_UnpackKeywords
33702712.0,1489478,python,[unknown],0xffffffffab450656
33668567.0,1489449,python,python,PyLong_AsSsize_t
33657758.0,1489449,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
33644503.0,1489467,python,python,unicodekeys_lookup_unicode
33642205.0,1489449,python,python,os_stat
33493074.0,1489512,python,[unknown],0xffffffffab45065e
32711570.0,1489449,python,[unknown],0xffffffffab450662
32675080.0,1489489,python,python,path_converter
32643637.0,1489500,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
32638405.0,1489489,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
32590846.0,1489512,python,python,path_converter
32565422.0,1489489,python,[unknown],0xffffffffab45065a
32556310.0,1489449,python,libc.so.6,pthread_mutex_unlock@@GLIBC_2.2.5
32411294.0,1489512,python,python,_sre_SRE_Pattern_prefixmatch
31824426.0,1489449,python,python,unicodekeys_lookup_unicode
31708706.0,1489489,python,python,_PyArg_UnpackKeywords
31703447.0,1489449,python,python,path_converter
31702288.0,1489489,python,[unknown],0xffffffffab450662
31687863.0,1489500,python,[unknown],0xffffffffab45065e
31687752.0,1489467,python,[unknown],0xffffffffab450656
31683008.0,1489449,python,python,long_dealloc
31678615.0,1489478,python,[unknown],0xffffffffab45065e
31657403.0,1489449,python,[unknown],0xffffffffaa96832a
31608263.0,1489478,python,libc.so.6,__GI___readdir64
31586002.0,1489500,python,[unknown],0xffffffffaa96832a
31552621.0,1489500,python,python,_PyEval_Vector
31504313.0,1489512,python,python,tuple_dealloc
31480655.0,1489512,python,[unknown],0xffffffffab450662
30715484.0,1489478,python,[unknown],0xffffffffab450662
30689761.0,1489489,python,python,fill_time
30671522.0,1489449,python,python,_Py_NewReference
30665967.0,1489467,python,libc.so.6,_int_malloc
30665958.0,1489467,python,python,_PyArg_UnpackKeywords
