self,pid,command,shared_obj,symbol
345954668.0,983563,python,python,_PyEval_EvalFrameDefault
298910683.0,983544,python,[kernel.kallsyms],memset_orig
291096291.0,983544,python,[kernel.kallsyms],syscall_return_via_sysret
280250277.0,983574,python,[kernel.kallsyms],memset_orig
278787463.0,983544,python,python,_PyEval_EvalFrameDefault
273052458.0,983544,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
270351689.0,983596,python,[kernel.kallsyms],memset_orig
264141661.0,983544,python,python,_PyObject_Malloc
262029263.0,983563,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
258331010.0,983574,python,[kernel.kallsyms],syscall_return_via_sysret
253337236.0,983552,python,[kernel.kallsyms],memset_orig
251341459.0,983585,python,python,_PyObject_Malloc
247941158.0,983563,python,[kernel.kallsyms],memset_orig
247426550.0,983585,python,[kernel.kallsyms],syscall_return_via_sysret
240578486.0,983596,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
240438898.0,983585,python,[kernel.kallsyms],memset_orig
239491404.0,983574,python,python,_PyObject_Malloc
234656264.0,983585,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
233711605.0,983596,python,[kernel.kallsyms],syscall_return_via_sysret
232730132.0,983544,python,python,_PyObject_Free
231478978.0,983552,python,[kernel.kallsyms],syscall_return_via_sysret
230705520.0,983552,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
230162956.0,983563,python,[kernel.kallsyms],syscall_return_via_sysret
220874817.0,983574,python,[kernel.kallsyms],entry_SYSRETQ_unsafe_stack
218494089.0,983552,python,python,_PyObject_Malloc
215504505.0,983596,python,python,_PyObject_Malloc
210183129.0,983563,python,python,_PyObject_Malloc
209945120.0,983574,python,python,_PyEval_EvalFrameDefault
205712710.0,983596,python,python,_PyEval_EvalFrameDefault
204863772.0,983552,python,python,_PyEval_EvalFrameDefault
198824576.0,983585,python,python,_PyEval_EvalFrameDefault
191108554.0,983552,python,python,_PyObject_Free
190109510.0,983544,python,python,_Py_Dealloc
190032024.0,983552,python,python,_Py_Dealloc
188153288.0,983574,python,python,_PyObject_Free
187991680.0,983596,python,python,_PyObject_Free
181949224.0,983563,python,python,_PyObject_Free
175053029.0,983596,python,python,_Py_Dealloc
173090857.0,983563,python,python,_Py_Dealloc
172414123.0,983574,python,python,_Py_Dealloc
168148043.0,983585,python,python,_PyObject_Free
157400823.0,983585,python,python,_Py_Dealloc
141607948.0,983574,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
140565493.0,983544,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
140421920.0,983552,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
135549292.0,983563,python,[kernel.kallsyms],ext4_htree_store_dirent
123749027.0,983585,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
123732118.0,983544,python,[kernel.kallsyms],__d_lookup_rcu
121846482.0,983544,python,[kernel.kallsyms],entry_SYSCALL_64
120784845.0,983596,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
118690597.0,983563,python,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
116373778.0,983596,python,[kernel.kallsyms],ext4_htree_store_dirent
115814251.0,983552,python,[kernel.kallsyms],__d_lookup_rcu
115385663.0,983544,python,[kernel.kallsyms],ext4_htree_store_dirent
114502841.0,983563,python,[kernel.kallsyms],entry_SYSCALL_64
113910566.0,983544,python,[kernel.kallsyms],link_path_walk.part.0.constprop.0
