self,pid,command,shared_obj,symbol
518093666.0,210655,python,python,_PyEval_EvalFrameDefault
463887445.0,210676,python,python,_PyEval_EvalFrameDefault
454874719.0,210723,python,python,_PyEval_EvalFrameDefault
407373269.0,210665,python,python,_PyEval_EvalFrameDefault
407312755.0,210687,python,python,_PyEval_EvalFrameDefault
395161391.0,210698,python,python,_PyEval_EvalFrameDefault
293896412.0,210655,python,python,_PyObject_Malloc
274180074.0,210655,python,[unknown],0xffffffffab6001c6
264383011.0,210655,python,python,_PyObject_Free
248539900.0,210676,python,python,_PyObject_Malloc
239392074.0,210665,python,python,_PyObject_Malloc
230588756.0,210698,python,python,_PyObject_Malloc
226820119.0,210698,python,[unknown],0xffffffffab6001c6
217424354.0,210723,python,[unknown],0xffffffffab6001c6
216605749.0,210665,python,[unknown],0xffffffffab6001c6
216339022.0,210676,python,[unknown],0xffffffffab6001c6
212970701.0,210687,python,python,_PyObject_Malloc
209179732.0,210723,python,python,_PyObject_Malloc
196843731.0,210687,python,[unknown],0xffffffffab6001c6
196187437.0,210698,python,python,_PyObject_Free
194208315.0,210665,python,python,_Py_Dealloc
187821865.0,210676,python,python,_PyObject_Free
184183006.0,210655,python,python,_Py_Dealloc
181916636.0,210723,python,python,_PyObject_Free
171174447.0,210687,python,python,_PyObject_Free
168479312.0,210698,python,python,_Py_Dealloc
166211999.0,210723,python,python,_Py_Dealloc
162318277.0,210687,python,python,_Py_Dealloc
160170434.0,210665,python,python,_PyObject_Free
142311395.0,210676,python,python,_Py_Dealloc
141493951.0,210655,python,[unknown],0xffffffffab60010f
140576269.0,210698,python,[unknown],0xffffffffab600151
137658379.0,210655,python,[unknown],0xffffffffab600151
131263556.0,210676,python,[unknown],0xffffffffab600151
128575609.0,210687,python,[unknown],0xffffffffab600151
123593369.0,210723,python,[unknown],0xffffffffab600151
122762283.0,210665,python,[unknown],0xffffffffab600151
120740222.0,210687,python,[unknown],0xffffffffab60010f
103879341.0,210665,python,[unknown],0xffffffffab60010f
103781626.0,210655,python,python,_PyType_LookupStackRefAndVersion
99842698.0,210723,python,[unknown],0xffffffffab60010f
95907089.0,210698,python,[unknown],0xffffffffab60010f
95136791.0,210655,python,python,subtype_dealloc
93726040.0,210676,python,[unknown],0xffffffffab60010f
93098870.0,210655,python,[unknown],0xffffffffab6001bd
92150172.0,210687,python,[unknown],0xffffffffab6001bd
87086182.0,210655,python,python,_PyFrame_ClearExceptCode
84933428.0,210676,python,python,subtype_dealloc
84236789.0,210655,python,[unknown],0xffffffffab60009d
82195707.0,210698,python,[unknown],0xffffffffab6001bd
82100827.0,210665,python,[unknown],0xffffffffab6001bd
81969082.0,210723,python,[unknown],0xffffffffab60009d
81206244.0,210698,python,python,subtype_dealloc
81177348.0,210665,python,python,_PyType_LookupStackRefAndVersion
81149020.0,210698,python,python,_PyType_LookupStackRefAndVersion
80992274.0,210676,python,[unknown],0xffffffffab6001bd
80973147.0,210655,python,python,take_gil
80180485.0,210698,python,[unknown],0xffffffffab60009d
77132825.0,210655,python,python,_PyEvalFramePushAndInit
77116992.0,210723,python,python,_PyType_LookupStackRefAndVersion
76218297.0,210687,python,[unknown],0xffffffffab60009d
76119645.0,210676,python,[unknown],0xffffffffab60009d
75836083.0,210687,python,python,take_gil
74151224.0,210665,python,python,_PyFrame_ClearExceptCode
73073809.0,210723,python,python,take_gil
72326793.0,210655,python,[unknown],0xffffffffab450653
72130433.0,210723,python,[unknown],0xffffffffab6001bd
69365117.0,210665,python,[unknown],0xffffffffab60009d
67320222.0,210655,python,python,PyLong_FromLongLong
67265012.0,210687,python,python,initialize_locals
66108274.0,210676,python,python,initialize_locals
65302074.0,210687,python,python,subtype_dealloc
64271306.0,210676,python,python,_PyFrame_ClearExceptCode
63172644.0,210687,python,python,_PyEvalFramePushAndInit
62246361.0,210676,python,python,structseq_dealloc
61419983.0,210665,python,python,subtype_dealloc
61418506.0,210698,python,python,PyLong_FromLongLong
61388113.0,210655,python,python,initialize_locals
61240272.0,210676,python,python,PyLong_FromLongLong
60431243.0,210665,python,python,PyLong_FromLongLong
59345034.0,210723,python,python,subtype_dealloc
59211412.0,210665,python,python,_PyEvalFramePushAndInit
59091992.0,210676,python,python,_PyType_LookupStackRefAndVersion
57437681.0,210698,python,python,initialize_locals
57347338.0,210687,python,python,_PyEval_EvalFrameDefault
57292373.0,210687,python,python,_PyFrame_ClearExceptCode
56374755.0,210676,python,python,_PyEval_EvalFrameDefault
56108379.0,210698,python,python,take_gil
55498667.0,210655,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
55412899.0,210665,python,python,initialize_locals
55409718.0,210687,python,libc.so.6,pthread_mutex_lock@@GLIBC_2.2.5
55355691.0,210665,python,python,take_gil
55310957.0,210687,python,python,_PyType_LookupStackRefAndVersion
55264401.0,210676,python,python,take_gil
55208042.0,210723,python,python,initialize_locals
55193056.0,210676,python,python,_PyEvalFramePushAndInit
55170027.0,210698,python,python,_PyEvalFramePushAndInit
54426590.0,210698,python,python,structseq_dealloc
54069574.0,210723,python,python,_PyEval_EvalFrameDefault
53392922.0,210723,python,python,_PyFrame_ClearExceptCode
52354661.0,210676,python,[unknown],0xffffffffab450653
51647768.0,210698,python,python,_PyEval_EvalFrameDefault
51429903.0,210723,python,python,sre_ucs1_match
