self,pid,command,shared_obj,symbol
218373439.0,1541448,python,python,_PyEval_EvalFrameDefault
174960660.0,1541650,python,python,_PyEval_EvalFrameDefault
155816451.0,1541466,python,python,_PyEval_EvalFrameDefault
151165923.0,1541598,python,python,_PyEval_EvalFrameDefault
140780851.0,1541499,python,python,_PyEval_EvalFrameDefault
140275968.0,1541565,python,python,_PyEval_EvalFrameDefault
137672210.0,1541616,python,python,_PyEval_EvalFrameDefault
137382401.0,1541488,python,python,_PyEval_EvalFrameDefault
131362944.0,1541639,python,python,_PyEval_EvalFrameDefault
130534879.0,1541543,python,python,_PyEval_EvalFrameDefault
129997167.0,1541576,python,python,_PyEval_EvalFrameDefault
129615743.0,1541448,python,[unknown],0xffffffff93c001c6
129528768.0,1541628,python,python,_PyEval_EvalFrameDefault
128578711.0,1541477,python,python,_PyEval_EvalFrameDefault
127470358.0,1541672,python,python,_PyEval_EvalFrameDefault
126666891.0,1541554,python,python,_PyEval_EvalFrameDefault
126548937.0,1541521,python,python,_PyEval_EvalFrameDefault
123728569.0,1541587,python,python,_PyEval_EvalFrameDefault
123479077.0,1541532,python,python,_PyEval_EvalFrameDefault
119465628.0,1541661,python,python,_PyEval_EvalFrameDefault
115805213.0,1541510,python,python,_PyEval_EvalFrameDefault
106309601.0,1541448,python,python,_PyObject_Malloc
99004535.0,1541448,python,python,_PyObject_Free
84024948.0,1541650,python,python,_PyObject_Malloc
83043516.0,1541598,python,[unknown],0xffffffff93c001c6
80069783.0,1541576,python,python,_PyObject_Malloc
80031803.0,1541587,python,[unknown],0xffffffff93c001c6
78933276.0,1541628,python,[unknown],0xffffffff93c001c6
78553196.0,1541543,python,[unknown],0xffffffff93c001c6
78383576.0,1541466,python,python,_PyObject_Malloc
75827792.0,1541616,python,python,_PyObject_Malloc
75284950.0,1541510,python,python,_PyObject_Malloc
75212861.0,1541587,python,python,_PyObject_Malloc
74852867.0,1541628,python,python,_PyObject_Malloc
73169484.0,1541639,python,[unknown],0xffffffff93c001c6
72262936.0,1541616,python,[unknown],0xffffffff93c001c6
72174099.0,1541448,python,python,_Py_Dealloc
72127187.0,1541510,python,[unknown],0xffffffff93c001c6
70231798.0,1541554,python,[unknown],0xffffffff93c001c6
70080577.0,1541532,python,[unknown],0xffffffff93c001c6
69393141.0,1541661,python,python,_Py_Dealloc
69293433.0,1541672,python,[unknown],0xffffffff93c001c6
69270843.0,1541639,python,python,_PyObject_Malloc
68362065.0,1541499,python,[unknown],0xffffffff93c001c6
68298592.0,1541598,python,python,_PyObject_Malloc
68008421.0,1541532,python,python,_PyEval_EvalFrameDefault
67335731.0,1541565,python,python,_PyObject_Malloc
67235434.0,1541532,python,python,_PyObject_Malloc
67060878.0,1541672,python,python,_PyObject_Malloc
65255042.0,1541650,python,[unknown],0xffffffff93c001c6
64910897.0,1541543,python,python,_PyObject_Malloc
64341344.0,1541661,python,[unknown],0xffffffff93c001c6
64224566.0,1541661,python,python,_PyObject_Malloc
63275063.0,1541499,python,python,_PyObject_Free
62808064.0,1541565,python,python,_PyEval_EvalFrameDefault
62112948.0,1541488,python,python,_PyObject_Malloc
61504239.0,1541477,python,python,_PyObject_Malloc
61412783.0,1541554,python,python,_PyObject_Free
61231277.0,1541466,python,[unknown],0xffffffff93c001c6
60446815.0,1541576,python,[unknown],0xffffffff93c001c6
60337902.0,1541521,python,[unknown],0xffffffff93c001c6
60222545.0,1541554,python,python,_PyObject_Malloc
59997194.0,1541554,python,python,_PyEval_EvalFrameDefault
59352957.0,1541587,python,python,_PyObject_Free
58978535.0,1541510,python,python,_PyObject_Free
58913769.0,1541543,python,python,_PyObject_Free
58427852.0,1541650,python,python,_Py_Dealloc
58402859.0,1541616,python,python,_PyEval_EvalFrameDefault
58283179.0,1541521,python,python,_PyObject_Free
57563760.0,1541499,python,python,_PyEval_EvalFrameDefault
57450741.0,1541488,python,python,_PyObject_Free
57450361.0,1541466,python,python,_Py_Dealloc
57434366.0,1541521,python,python,_PyObject_Malloc
57394783.0,1541477,python,python,_PyObject_Free
57379549.0,1541488,python,[unknown],0xffffffff93c001c6
57347740.0,1541565,python,python,_PyObject_Free
57187853.0,1541587,python,python,_PyEval_EvalFrameDefault
56398030.0,1541628,python,python,_Py_Dealloc
56394110.0,1541466,python,python,_PyObject_Free
56313868.0,1541448,python,[unknown],0xffffffff93c0010f
56089244.0,1541661,python,python,_PyEval_EvalFrameDefault
55435042.0,1541554,python,python,_Py_Dealloc
55237116.0,1541616,python,python,_Py_Dealloc
54423170.0,1541587,python,python,_Py_Dealloc
54312533.0,1541521,python,python,_Py_Dealloc
53450446.0,1541448,python,[unknown],0xffffffff93c00151
53420067.0,1541532,python,python,_PyObject_Free
53394294.0,1541650,python,python,_PyObject_Free
53388938.0,1541576,python,python,_Py_Dealloc
52426118.0,1541477,python,[unknown],0xffffffff93c001c6
52174037.0,1541455,python,python,_PyEval_EvalFrameDefault
51958899.0,1541628,python,python,_PyEval_EvalFrameDefault
51463580.0,1541639,python,python,_Py_Dealloc
51369930.0,1541488,python,python,_PyEval_EvalFrameDefault
51179431.0,1541576,python,python,_PyEval_EvalFrameDefault
51153056.0,1541650,python,python,_PyEval_EvalFrameDefault
51087997.0,1541543,python,python,_PyEval_EvalFrameDefault
50542598.0,1541565,python,python,_Py_Dealloc
50508490.0,1541639,python,python,_PyObject_Free
50434465.0,1541639,python,[unknown],0xffffffff93c00151
49434674.0,1541499,python,python,_PyObject_Malloc
48566960.0,1541576,python,python,_PyObject_Free
48508478.0,1541532,python,python,_Py_Dealloc
48374422.0,1541598,python,python,_Py_Dealloc
48366220.0,1541488,python,python,_Py_Dealloc
47374679.0,1541499,python,python,_Py_Dealloc
47172321.0,1541598,python,python,_PyEval_EvalFrameDefault
46913971.0,1541466,python,python,_PyEval_EvalFrameDefault
46533589.0,1541477,python,[unknown],0xffffffff93c0010f
46367136.0,1541639,python,python,_PyEval_EvalFrameDefault
45558433.0,1541448,python,[unknown],0xffffffff93c001bd
45537871.0,1541661,python,python,_PyObject_Free
45500463.0,1541628,python,python,_PyObject_Free
45378715.0,1541510,python,python,_PyEval_EvalFrameDefault
45206508.0,1541477,python,python,_PyEval_EvalFrameDefault
45167584.0,1541543,python,python,_Py_Dealloc
44479812.0,1541565,python,[unknown],0xffffffff93c001c6
43560381.0,1541616,python,python,_PyObject_Free
43554078.0,1541448,python,[unknown],0xffffffff93c0009d
43513551.0,1541598,python,python,_PyObject_Free
42409562.0,1541510,python,python,_Py_Dealloc
42068447.0,1541672,python,python,_PyEval_EvalFrameDefault
40460912.0,1541448,python,python,PyLong_FromLongLong
40423742.0,1541448,python,python,_PyFrame_ClearExceptCode
40391316.0,1541521,python,python,_PyEval_EvalFrameDefault
39620039.0,1541672,python,[unknown],0xffffffff93c0010f
38634999.0,1541499,python,[unknown],0xffffffff93c00151
38597888.0,1541532,python,[unknown],0xffffffff93c00151
38565004.0,1541477,python,python,_Py_Dealloc
38357997.0,1541543,python,[unknown],0xffffffff93c00151
37667401.0,1541448,python,python,initialize_locals
37663220.0,1541554,python,[unknown],0xffffffff93c00151
37607110.0,1541448,python,python,_PyType_LookupStackRefAndVersion
37581514.0,1541565,python,[unknown],0xffffffff93c00151
37566548.0,1541672,python,python,_PyObject_Free
37546977.0,1541598,python,[unknown],0xffffffff93c0010f
36641026.0,1541448,python,python,subtype_dealloc
36616234.0,1541477,python,[unknown],0xffffffff93c00151
36567624.0,1541628,python,[unknown],0xffffffff93c0010f
36438277.0,1541521,python,[unknown],0xffffffff93c00151
35691573.0,1541672,python,[unknown],0xffffffff93c00151
35690756.0,1541488,python,[unknown],0xffffffff93c00151
35662602.0,1541499,python,[unknown],0xffffffff93c001bd
35606333.0,1541554,python,[unknown],0xffffffff93c0010f
35603343.0,1541672,python,python,_Py_Dealloc
35585450.0,1541510,python,[unknown],0xffffffff93c00151
34665524.0,1541576,python,[unknown],0xffffffff93c00151
34645424.0,1541650,python,[unknown],0xffffffff93c00151
34640809.0,1541616,python,[unknown],0xffffffff93c0010f
33660610.0,1541628,python,[unknown],0xffffffff93c00151
33651262.0,1541616,python,[unknown],0xffffffff93c00151
33651038.0,1541576,python,[unknown],0xffffffff93c0010f
33561174.0,1541532,python,[unknown],0xffffffff93c0010f
32728920.0,1541488,python,[unknown],0xffffffff93c0010f
32504129.0,1541543,python,[unknown],0xffffffff93c0010f
32390155.0,1541598,python,python,_PyObject_Malloc
31693238.0,1541565,python,[unknown],0xffffffff93c0010f
31677366.0,1541466,python,python,initialize_locals
30729730.0,1541477,python,python,_PyType_LookupStackRefAndVersion
30710585.0,1541521,python,python,subtype_dealloc
30690174.0,1541672,python,[unknown],0xffffffff93c0009d
30675282.0,1541661,python,[unknown],0xffffffff93c0010f
30666923.0,1541521,python,[unknown],0xffffffff93c0010f
30665068.0,1541466,python,[unknown],0xffffffff93c00151
30660825.0,1541587,python,[unknown],0xffffffff93c00151
30618043.0,1541587,python,python,_PyObject_Free
29749998.0,1541661,python,python,subtype_dealloc
29702152.0,1541554,python,[unknown],0xffffffff93c0009d
29691708.0,1541598,python,[unknown],0xffffffff93c00151
29682796.0,1541466,python,[unknown],0xffffffff93c001c6
29575654.0,1541466,python,[unknown],0xffffffff93c0010f
