self,pid,command,shared_obj,symbol
311577464.0,2960248,python,python,_PyEval_EvalFrameDefault
214951028.0,2960408,python,python,_PyEval_EvalFrameDefault
196472975.0,2960397,python,python,_PyEval_EvalFrameDefault
190633386.0,2960360,python,python,_PyEval_EvalFrameDefault
186399448.0,2960374,python,python,_PyEval_EvalFrameDefault
182787228.0,2960299,python,python,_PyEval_EvalFrameDefault
181994300.0,2960255,python,python,_PyEval_EvalFrameDefault
178490520.0,2960466,python,python,_PyEval_EvalFrameDefault
176978649.0,2960492,python,python,_PyEval_EvalFrameDefault
176522473.0,2960266,python,python,_PyEval_EvalFrameDefault
174889014.0,2960419,python,python,_PyEval_EvalFrameDefault
174747214.0,2960277,python,python,_PyEval_EvalFrameDefault
174000021.0,2960481,python,python,_PyEval_EvalFrameDefault
170345481.0,2960313,python,python,_PyEval_EvalFrameDefault
169915383.0,2960324,python,python,_PyEval_EvalFrameDefault
168880000.0,2960455,python,python,_PyEval_EvalFrameDefault
168230678.0,2960288,python,python,_PyEval_EvalFrameDefault
166450054.0,2960433,python,python,_PyEval_EvalFrameDefault
166003085.0,2960444,python,python,_PyEval_EvalFrameDefault
163018671.0,2960348,python,python,_PyEval_EvalFrameDefault
112639007.0,2960248,python,[unknown],0xffffffff93c001c6
110536240.0,2960248,python,python,_PyObject_Malloc
89017739.0,2960248,python,python,_PyObject_Free
86147686.0,2960248,python,python,_Py_Dealloc
84135081.0,2960266,python,[unknown],0xffffffff93c001c6
80231852.0,2960481,python,python,_PyObject_Malloc
80162264.0,2960288,python,python,_PyObject_Malloc
79905085.0,2960455,python,python,_PyEval_EvalFrameDefault
78983904.0,2960455,python,python,_PyObject_Malloc
77205203.0,2960492,python,[unknown],0xffffffff93c001c6
77140544.0,2960444,python,python,_PyObject_Malloc
77133418.0,2960277,python,python,_PyObject_Malloc
75279139.0,2960374,python,[unknown],0xffffffff93c001c6
74239827.0,2960255,python,[unknown],0xffffffff93c001c6
73491684.0,2960360,python,python,_PyObject_Malloc
73153239.0,2960255,python,python,_PyObject_Malloc
72950586.0,2960466,python,python,_PyObject_Malloc
72393944.0,2960385,python,python,_PyEval_EvalFrameDefault
72278253.0,2960419,python,python,_PyEval_EvalFrameDefault
72147367.0,2960444,python,python,_PyEval_EvalFrameDefault
72091150.0,2960397,python,python,_PyObject_Malloc
71976197.0,2960466,python,python,_PyEval_EvalFrameDefault
71333278.0,2960277,python,[unknown],0xffffffff93c001c6
71127313.0,2960455,python,[unknown],0xffffffff93c001c6
71080903.0,2960299,python,python,_PyObject_Malloc
70295318.0,2960433,python,python,_PyObject_Malloc
69165165.0,2960299,python,python,_PyEval_EvalFrameDefault
68795308.0,2960324,python,[unknown],0xffffffff93c001c6
68358703.0,2960277,python,python,_PyObject_Free
68278178.0,2960419,python,python,_PyObject_Malloc
68261185.0,2960481,python,[unknown],0xffffffff93c001c6
68124829.0,2960419,python,[unknown],0xffffffff93c001c6
68042906.0,2960266,python,python,_PyEval_EvalFrameDefault
67969624.0,2960324,python,python,_PyEval_EvalFrameDefault
67926521.0,2960266,python,python,_PyObject_Malloc
67774931.0,2960348,python,python,_PyEval_EvalFrameDefault
66371555.0,2960492,python,python,_PyObject_Malloc
66056556.0,2960481,python,python,_PyEval_EvalFrameDefault
65563869.0,2960444,python,python,_PyObject_Free
65404284.0,2960288,python,[unknown],0xffffffff93c001c6
65389808.0,2960248,python,[unknown],0xffffffff93c00151
65121508.0,2960299,python,[unknown],0xffffffff93c001c6
64383243.0,2960313,python,python,_PyObject_Malloc
64177323.0,2960348,python,python,_PyObject_Malloc
63682139.0,2960324,python,python,_PyObject_Malloc
63351910.0,2960348,python,[unknown],0xffffffff93c001c6
62314908.0,2960466,python,[unknown],0xffffffff93c001c6
62302315.0,2960360,python,python,_PyEval_EvalFrameDefault
62061336.0,2960374,python,python,_PyEval_EvalFrameDefault
62049961.0,2960360,python,[unknown],0xffffffff93c001c6
61829393.0,2960255,python,python,_PyEval_EvalFrameDefault
60458802.0,2960433,python,[unknown],0xffffffff93c001c6
60411150.0,2960299,python,python,_Py_Dealloc
59432567.0,2960266,python,python,_PyObject_Free
59364860.0,2960408,python,[unknown],0xffffffff93c001c6
59360525.0,2960444,python,[unknown],0xffffffff93c001c6
59247786.0,2960374,python,python,_PyObject_Malloc
59212242.0,2960324,python,python,_PyObject_Free
58648904.0,2960277,python,python,_PyEval_EvalFrameDefault
58208360.0,2960419,python,python,_Py_Dealloc
57398315.0,2960348,python,python,_Py_Dealloc
57374376.0,2960288,python,python,_Py_Dealloc
57372046.0,2960455,python,python,_PyObject_Free
57193483.0,2960313,python,[unknown],0xffffffff93c001c6
56384007.0,2960433,python,python,_PyEval_EvalFrameDefault
56186527.0,2960492,python,python,_PyEval_EvalFrameDefault
55824420.0,2960288,python,python,_PyEval_EvalFrameDefault
55372907.0,2960248,python,python,_PyType_LookupStackRefAndVersion
55305750.0,2960481,python,python,_Py_Dealloc
54861110.0,2960408,python,python,_PyEval_EvalFrameDefault
54469468.0,2960374,python,python,_Py_Dealloc
53472178.0,2960397,python,[unknown],0xffffffff93c001c6
53390636.0,2960433,python,python,_PyObject_Free
53333613.0,2960299,python,python,_PyObject_Free
53283896.0,2960408,python,python,_PyObject_Malloc
53223658.0,2960397,python,python,_PyEval_EvalFrameDefault
52508515.0,2960348,python,python,_PyObject_Free
52434337.0,2960313,python,python,_PyObject_Free
52423222.0,2960444,python,python,_Py_Dealloc
51431633.0,2960374,python,python,_PyObject_Free
51431221.0,2960455,python,python,_Py_Dealloc
50482130.0,2960492,python,python,_Py_Dealloc
50450021.0,2960466,python,python,_Py_Dealloc
50438204.0,2960277,python,python,_Py_Dealloc
50177647.0,2960419,python,python,_PyObject_Free
48526524.0,2960374,python,[unknown],0xffffffff93c0010f
48456341.0,2960433,python,python,_Py_Dealloc
48269263.0,2960324,python,python,_Py_Dealloc
47465947.0,2960408,python,python,_PyObject_Free
46233134.0,2960360,python,python,_Py_Dealloc
45500339.0,2960397,python,python,_Py_Dealloc
44601753.0,2960313,python,[unknown],0xffffffff93c00151
44591071.0,2960266,python,python,_Py_Dealloc
44563177.0,2960255,python,python,_PyObject_Free
44559972.0,2960255,python,python,_Py_Dealloc
44461836.0,2960397,python,[unknown],0xffffffff93c0010f
44455352.0,2960313,python,python,_PyEval_EvalFrameDefault
43617236.0,2960481,python,python,_PyObject_Free
43472722.0,2960492,python,python,_PyType_LookupStackRefAndVersion
42546142.0,2960408,python,python,_Py_Dealloc
42534502.0,2960248,python,[unknown],0xffffffff93c0010f
42531281.0,2960313,python,python,_Py_Dealloc
41599076.0,2960288,python,python,_PyObject_Free
41598770.0,2960277,python,[unknown],0xffffffff93c00151
41512655.0,2960444,python,[unknown],0xffffffff93c00151
40299208.0,2960360,python,python,_PyObject_Free
39627692.0,2960492,python,python,_PyObject_Free
39553630.0,2960455,python,[unknown],0xffffffff93c00151
38592205.0,2960397,python,python,_PyObject_Free
38468320.0,2960419,python,[unknown],0xffffffff93c00151
37580754.0,2960466,python,python,_PyObject_Free
36621232.0,2960408,python,[unknown],0xffffffff93c00151
36615599.0,2960466,python,[unknown],0xffffffff93c0010f
36593420.0,2960433,python,[unknown],0xffffffff93c00151
36385105.0,2960248,python,python,initialize_locals
35617850.0,2960248,python,[unknown],0xffffffff93c001bd
35564696.0,2960348,python,[unknown],0xffffffff93c0010f
35553490.0,2960266,python,[unknown],0xffffffff93c0010f
