self,pid,command,shared_obj,symbol
502336140.0,1298794,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
429983911.0,1298823,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
422280278.0,1298834,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
412398782.0,1298845,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
383545857.0,1298856,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
376484257.0,1298801,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
366967333.0,1298794,python,python,PyUnicodeWriter_WriteChar
360706997.0,1298794,python,python,_PyUnicode_ResizeCompact
340646886.0,1298823,python,python,PyUnicodeWriter_WriteChar
327031828.0,1298856,python,python,PyUnicodeWriter_WriteChar
324019585.0,1298834,python,python,_PyUnicode_ResizeCompact
313095952.0,1298801,python,python,_PyUnicode_ResizeCompact
312408541.0,1298794,python,python,_PyObject_Malloc
307337191.0,1298834,python,python,PyUnicodeWriter_WriteChar
306344667.0,1298856,python,python,_PyUnicode_ResizeCompact
302109498.0,1298845,python,python,PyUnicodeWriter_WriteChar
293458053.0,1298823,python,python,_PyUnicode_ResizeCompact
293358996.0,1298801,python,python,PyUnicodeWriter_WriteChar
273268122.0,1298794,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
264494962.0,1298801,python,python,_PyObject_Malloc
263669954.0,1298845,python,python,_PyUnicode_ResizeCompact
258748560.0,1298834,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
258549768.0,1298845,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
251708446.0,1298856,python,python,_PyObject_Malloc
246686429.0,1298823,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
240470067.0,1298845,python,python,_PyObject_Malloc
237934426.0,1298801,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
237872198.0,1298856,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
236624471.0,1298794,python,python,_copy_characters.constprop.0.isra.0
232891455.0,1298794,python,python,_PyUnicodeWriter_WriteStr
228820206.0,1298794,python,python,PyDict_Next
228477926.0,1298801,python,python,vgetargskeywords_impl.constprop.0
219988739.0,1298823,python,python,_PyObject_Malloc
218070823.0,1298794,python,python,vgetargskeywords_impl.constprop.0
212700254.0,1298794,python,python,_Py_dict_lookup
212525747.0,1298801,python,python,_Py_dict_lookup
211160118.0,1298845,python,python,_copy_characters.constprop.0.isra.0
209605641.0,1298845,python,python,vgetargskeywords_impl.constprop.0
204143090.0,1298856,python,python,PyUnicodeWriter_WriteASCII
203248319.0,1298794,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
202178398.0,1298845,python,python,PyUnicodeWriter_WriteASCII
200144112.0,1298801,python,python,PyUnicodeWriter_WriteASCII
199116674.0,1298834,python,python,PyUnicodeWriter_WriteASCII
197290339.0,1298834,python,python,vgetargskeywords_impl.constprop.0
197253479.0,1298823,python,python,PyUnicodeWriter_WriteASCII
196752591.0,1298856,python,python,vgetargskeywords_impl.constprop.0
194431618.0,1298856,python,python,_Py_dict_lookup
193241701.0,1298834,python,python,_PyUnicodeWriter_WriteStr
192433744.0,1298794,python,python,PyUnicodeWriter_WriteASCII
190366264.0,1298834,python,python,_copy_characters.constprop.0.isra.0
190322041.0,1298845,python,python,PyDict_Next
189217830.0,1298823,python,python,_Py_dict_lookup
187777143.0,1298823,python,python,vgetargskeywords_impl.constprop.0
187435677.0,1298794,python,libc.so.6,__memmove_avx_unaligned_erms
187271413.0,1298801,python,python,_copy_characters.constprop.0.isra.0
186294167.0,1298834,python,python,_PyObject_Malloc
186220640.0,1298834,python,python,PyDict_Next
184354579.0,1298823,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
182433028.0,1298845,python,python,_Py_dict_lookup
182368585.0,1298823,python,python,_PyUnicodeWriter_WriteStr
182304436.0,1298856,python,python,_copy_characters.constprop.0.isra.0
181354387.0,1298834,python,python,_Py_dict_lookup
181208778.0,1298794,python,python,_PyObject_Free
180294815.0,1298801,python,python,_PyUnicodeWriter_WriteStr
179672555.0,1298845,python,python,_PyUnicodeWriter_WriteStr
179428995.0,1298801,python,python,PyDict_Next
178468011.0,1298856,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
175384744.0,1298823,python,python,PyDict_Next
174571363.0,1298794,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
170431460.0,1298834,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
168407678.0,1298823,python,python,_copy_characters.constprop.0.isra.0
167519265.0,1298845,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
167445990.0,1298856,python,python,_PyUnicodeWriter_WriteStr
162461969.0,1298856,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
