self,pid,command,shared_obj,symbol
437644683.0,2894338,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
415873030.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
411165075.0,2894381,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
385095018.0,2894367,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
377498797.0,2894345,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
374124812.0,2894338,python,python,PyUnicodeWriter_WriteChar
366052608.0,2894338,python,python,_PyUnicode_ResizeCompact
362305781.0,2894404,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
338590827.0,2894356,python,python,PyUnicodeWriter_WriteChar
328713671.0,2894356,python,python,_PyUnicode_ResizeCompact
326676570.0,2894345,python,python,PyUnicodeWriter_WriteChar
326424616.0,2894367,python,python,PyUnicodeWriter_WriteChar
322228539.0,2894381,python,python,_PyUnicode_ResizeCompact
314384153.0,2894338,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
312695456.0,2894404,python,python,PyUnicodeWriter_WriteChar
303370893.0,2894381,python,python,PyUnicodeWriter_WriteChar
299933290.0,2894345,python,python,_PyUnicode_ResizeCompact
289127102.0,2894367,python,python,_PyUnicode_ResizeCompact
284654931.0,2894404,python,python,_PyUnicode_ResizeCompact
276684408.0,2894381,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
275678257.0,2894367,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
271426614.0,2894345,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
267166476.0,2894404,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
261831553.0,2894338,python,python,_PyObject_Malloc
250943289.0,2894367,python,python,_PyObject_Malloc
247156514.0,2894338,python,python,PyUnicodeWriter_WriteASCII
246467063.0,2894345,python,python,_PyObject_Malloc
246298969.0,2894404,python,python,_PyObject_Malloc
239410246.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
238529450.0,2894356,python,python,_PyObject_Malloc
229477814.0,2894338,python,python,_copy_characters.constprop.0.isra.0
224217157.0,2894338,python,python,_Py_dict_lookup
215610840.0,2894338,python,python,vgetargskeywords_impl.constprop.0
213991765.0,2894345,python,python,_copy_characters.constprop.0.isra.0
211636646.0,2894381,python,python,_PyObject_Malloc
206604029.0,2894338,python,libc.so.6,__memmove_avx_unaligned_erms
206029093.0,2894381,python,python,_Py_dict_lookup
205814653.0,2894404,python,python,_copy_characters.constprop.0.isra.0
201549824.0,2894345,python,python,vgetargskeywords_impl.constprop.0
199667745.0,2894404,python,python,_Py_dict_lookup
194740930.0,2894356,python,python,PyUnicodeWriter_WriteASCII
194404945.0,2894345,python,python,_Py_dict_lookup
193998968.0,2894338,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
193884739.0,2894338,python,python,_PyUnicodeWriter_WriteStr
193587481.0,2894338,python,python,_PyObject_Free
193227167.0,2894345,python,python,PyUnicodeWriter_WriteASCII
192144434.0,2894404,python,python,PyUnicodeWriter_WriteASCII
191926337.0,2894356,python,python,_PyUnicodeWriter_WriteStr
191307139.0,2894381,python,python,_PyUnicodeWriter_WriteStr
190749132.0,2894404,python,python,vgetargskeywords_impl.constprop.0
190495486.0,2894381,python,python,PyUnicodeWriter_WriteASCII
189999111.0,2894367,python,python,_Py_dict_lookup
186972239.0,2894356,python,python,_copy_characters.constprop.0.isra.0
185423482.0,2894367,python,python,PyUnicodeWriter_WriteASCII
184935229.0,2894356,python,python,vgetargskeywords_impl.constprop.0
184116968.0,2894404,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
183420611.0,2894367,python,python,_PyUnicodeWriter_WriteStr
183376967.0,2894404,python,python,_PyUnicodeWriter_WriteStr
182415229.0,2894381,python,python,_copy_characters.constprop.0.isra.0
181113720.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
179125586.0,2894356,python,python,_Py_dict_lookup
178770062.0,2894381,python,python,vgetargskeywords_impl.constprop.0
170448876.0,2894345,python,python,PyDict_Next
170400645.0,2894381,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
169406063.0,2894338,python,python,PyDict_Next
168554820.0,2894367,python,python,vgetargskeywords_impl.constprop.0
165493672.0,2894345,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
165444645.0,2894404,python,python,PyDict_Next
162950480.0,2894367,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
160932009.0,2894338,python,python,unicodekeys_lookup_unicode
160485311.0,2894338,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
154054854.0,2894367,python,python,PyDict_Next
151574410.0,2894345,python,python,_PyUnicodeWriter_WriteStr
151454857.0,2894404,python,python,unicodekeys_lookup_unicode
151238173.0,2894367,python,python,_copy_characters.constprop.0.isra.0
150551867.0,2894345,python,python,convertitem.constprop.0
148567408.0,2894338,python,python,convertitem.constprop.0
148002750.0,2894356,python,python,convertitem.constprop.0
142778363.0,2894345,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
138817017.0,2894381,python,python,PyDict_Next
138456680.0,2894367,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
133677534.0,2894356,python,libc.so.6,__memmove_avx_unaligned_erms
133667422.0,2894338,python,python,_PyObject_Realloc
133589284.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
132508401.0,2894367,python,python,convertitem.constprop.0
131532947.0,2894381,python,python,convertitem.constprop.0
130445471.0,2894356,python,python,unicodekeys_lookup_unicode
129531303.0,2894356,python,python,PyDict_Next
128197131.0,2894367,python,libc.so.6,__memmove_avx_unaligned_erms
128026519.0,2894404,python,python,convertitem.constprop.0
127985902.0,2894404,python,libc.so.6,__memmove_avx_unaligned_erms
127868533.0,2894381,python,python,_PyObject_Free
126692547.0,2894345,python,libc.so.6,__memmove_avx_unaligned_erms
126050324.0,2894404,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
124829494.0,2894367,python,python,unicodekeys_lookup_unicode
122632438.0,2894381,python,libc.so.6,__memmove_avx_unaligned_erms
122361377.0,2894345,python,python,unicodekeys_lookup_unicode
121574205.0,2894356,python,python,_PyObject_Realloc
121022487.0,2894381,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
120854683.0,2894381,python,python,_PyObject_Realloc
116712955.0,2894404,python,python,initialize_locals
113563701.0,2894381,python,python,unicodekeys_lookup_unicode
112860877.0,2894338,python,python,PyDict_GetItemRef
111682874.0,2894367,python,python,_PyObject_Realloc
111384123.0,2894404,python,python,_PyObject_Realloc
111141673.0,2894338,python,python,initialize_locals
107387662.0,2894356,python,python,_PyObject_Free
105114371.0,2894338,python,python,_PyUnicodeWriter_PrepareInternal
105058572.0,2894356,python,python,_PyUnicodeWriter_PrepareInternal
104915438.0,2894345,python,python,PyDict_GetItemRef
102146952.0,2894381,python,python,long_to_decimal_string_internal
102007631.0,2894345,python,python,initialize_locals
101988090.0,2894338,python,python,_PyObject_GenericGetAttrWithDict
101295177.0,2894356,python,python,_PyObject_GenericGetAttrWithDict
99005102.0,2894345,python,python,_PyObject_Realloc
98432144.0,2894367,python,python,initialize_locals
97772378.0,2894356,python,python,_PyTypeCache_Lookup
97065482.0,2894381,python,python,_Py_Dealloc
96825959.0,2894345,python,python,_PyObject_Free
96519300.0,2894381,python,python,PyDict_GetItemRef
96503199.0,2894367,python,python,_PyObject_Free
96055819.0,2894367,python,python,_PyFrame_ClearExceptCode
94688483.0,2894367,python,python,_PyUnicodeWriter_PrepareInternal
94657932.0,2894404,python,python,long_to_decimal_string_internal
93622133.0,2894404,python,python,_PyObject_Free
93298823.0,2894356,python,python,PyDict_GetItemRef
92970029.0,2894367,python,python,PyDict_GetItemRef
91734043.0,2894381,python,python,initialize_locals
90469561.0,2894404,python,python,_PyUnicodeWriter_PrepareInternal
88342696.0,2894404,python,python,PyDict_GetItemRef
87835339.0,2894367,python,python,long_to_decimal_string_internal
87749629.0,2894367,python,python,_PyObject_GenericGetAttrWithDict
85723765.0,2894338,python,python,long_to_decimal_string_internal
85654406.0,2894404,python,python,_PyTypeCache_Lookup
84543351.0,2894338,python,python,_PyTypeCache_Lookup
84387735.0,2894404,python,python,_Py_Dealloc
84205531.0,2894345,python,python,_PyUnicodeWriter_PrepareInternal
83931484.0,2894345,python,python,_PyTypeCache_Lookup
83102121.0,2894345,python,python,_Py_Dealloc
82465726.0,2894338,python,python,_Py_Dealloc
82283278.0,2894381,python,python,_PyObject_GenericGetAttrWithDict
81778527.0,2894356,python,python,initialize_locals
79529936.0,2894367,python,python,PyUnicodeWriter_WriteStr
78832942.0,2894338,python,python,PyUnicodeWriter_WriteStr
77908712.0,2894345,python,python,_PyObject_GenericGetAttrWithDict
77880680.0,2894356,python,python,_Py_Dealloc
77523614.0,2894367,python,python,_Py_Dealloc
77232669.0,2894345,python,python,long_to_decimal_string_internal
75427666.0,2894338,python,python,_PyFrame_ClearExceptCode
75200310.0,2894356,python,python,long_to_decimal_string_internal
74314572.0,2894356,python,python,PyUnicodeWriter_WriteStr
73029730.0,2894404,python,python,_PyFrame_ClearExceptCode
72617187.0,2894367,python,python,_PyTypeCache_Lookup
71971635.0,2894404,python,python,_PyObject_GenericGetAttrWithDict
71308483.0,2894345,python,python,PyUnicodeWriter_WriteStr
71114628.0,2894404,python,python,_Py_VectorCall_StackRefSteal
70972802.0,2894338,python,python,_Py_VectorCall_StackRefSteal
70381653.0,2894367,python,python,_Py_VectorCall_StackRefSteal
70024047.0,2894338,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
68423445.0,2894381,python,python,PyUnicodeWriter_WriteStr
68211703.0,2894338,python,python,tuple_dealloc
67521088.0,2894338,python,python,PyTuple_FromArray.part.0
67445999.0,2894381,python,python,_PyTypeCache_Lookup
67387932.0,2894345,python,python,_PyFrame_ClearExceptCode
67381367.0,2894356,python,python,tuple_dealloc
66428735.0,2894381,python,python,_PyUnicodeWriter_PrepareInternal
65596591.0,2894356,python,python,_PyFrame_ClearExceptCode
65339798.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
64188719.0,2894404,python,python,PyUnicodeWriter_WriteStr
63270419.0,2894381,python,python,_PyFrame_ClearExceptCode
61720645.0,2894338,python,python,tuple_alloc
58986470.0,2894338,python,python,delitem_common
58640554.0,2894367,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
58181355.0,2894338,python,python,long_hash
56879981.0,2894367,python,python,delitem_common
56537012.0,2894381,python,python,tuple_dealloc
55452264.0,2894381,python,python,_Py_VectorCall_StackRefSteal
55320840.0,2894345,python,python,_Py_VectorCall_StackRefSteal
55007827.0,2894345,python,python,tuple_dealloc
54421871.0,2894345,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
54103485.0,2894404,python,python,PyTuple_FromArray.part.0
52470542.0,2894356,python,python,delitem_common
51955664.0,2894338,python,python,PyType_IsSubtype
51227354.0,2894356,python,python,tuple_alloc
50481222.0,2894356,python,python,PyTuple_FromArray.part.0
50208629.0,2894404,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
49483683.0,2894345,python,libc.so.6,__strchr_avx2
48823032.0,2894367,python,python,PyTuple_FromArray.part.0
48366491.0,2894404,python,python,tuple_dealloc
47199670.0,2894356,python,python,_Py_VectorCall_StackRefSteal
46566576.0,2894345,python,python,delitem_common
46548295.0,2894381,python,python,tuple_alloc
45548060.0,2894345,python,python,PyTuple_FromArray.part.0
45333083.0,2894404,python,python,long_hash
45313907.0,2894367,python,python,PyUnicodeWriter_WriteChar
45307087.0,2894404,python,python,PyType_IsSubtype
45153881.0,2894338,python,python,_PyObject_MakeTpCall
44602629.0,2894345,python,python,PyObject_GC_UnTrack
44599110.0,2894345,python,python,long_hash
44542561.0,2894356,python,libc.so.6,__strchr_avx2
44388039.0,2894381,python,python,PyUnicodeWriter_WriteChar
44353828.0,2894356,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
44226744.0,2894404,python,python,tuple_alloc
43585089.0,2894356,python,python,PyObject_GC_UnTrack
43483369.0,2894381,python,python,PyTuple_FromArray.part.0
42640810.0,2894381,python,python,PyType_IsSubtype
42064602.0,2894338,python,python,_PyEvalFramePushAndInit
41905064.0,2894367,python,python,tuple_dealloc
41612824.0,2894381,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_write_string
41264531.0,2894367,python,libc.so.6,__memset_avx2_unaligned_erms
41094862.0,2894338,python,python,PyObject_GC_UnTrack
