self,pid,command,shared_obj,symbol
475378854.0,3829770,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
413064888.0,3829834,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
376501657.0,3829800,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
368598181.0,3829811,python,python,PyUnicodeWriter_WriteChar
366845889.0,3829770,python,python,PyUnicodeWriter_WriteChar
364709049.0,3829811,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
360859052.0,3829777,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
359563068.0,3829822,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
348900562.0,3829770,python,python,_PyUnicode_ResizeCompact
323064468.0,3829811,python,python,_PyUnicode_ResizeCompact
321994526.0,3829777,python,python,PyUnicodeWriter_WriteChar
321781421.0,3829770,python,python,_PyObject_Malloc
321619496.0,3829834,python,python,PyUnicodeWriter_WriteChar
319010833.0,3829822,python,python,PyUnicodeWriter_WriteChar
318959630.0,3829777,python,python,_PyUnicode_ResizeCompact
307932764.0,3829800,python,python,_PyUnicode_ResizeCompact
303993674.0,3829800,python,python,PyUnicodeWriter_WriteChar
294869753.0,3829770,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
292867855.0,3829800,python,python,_PyObject_Malloc
286189499.0,3829811,python,python,_PyObject_Malloc
269586643.0,3829822,python,python,_PyUnicode_ResizeCompact
263196549.0,3829834,python,python,_PyUnicode_ResizeCompact
262847164.0,3829770,python,python,_Py_dict_lookup
260541559.0,3829777,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
251514141.0,3829834,python,python,_PyObject_Malloc
251511174.0,3829822,python,python,_PyObject_Malloc
250707701.0,3829811,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
250330999.0,3829777,python,python,_PyObject_Malloc
249664690.0,3829800,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
249368376.0,3829777,python,python,_Py_dict_lookup
236768919.0,3829822,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
235537623.0,3829834,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
224842363.0,3829770,python,python,_PyUnicodeWriter_WriteStr
221885532.0,3829834,python,python,_Py_dict_lookup
221582776.0,3829770,python,python,PyDict_Next
213930919.0,3829770,python,python,_copy_characters.constprop.0.isra.0
212746154.0,3829834,python,python,_PyUnicodeWriter_WriteStr
211909460.0,3829770,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
204880848.0,3829800,python,python,_copy_characters.constprop.0.isra.0
204818834.0,3829811,python,python,_Py_dict_lookup
200943948.0,3829822,python,python,_Py_dict_lookup
200884360.0,3829800,python,python,_Py_dict_lookup
197134700.0,3829800,python,python,_PyUnicodeWriter_WriteStr
195494374.0,3829770,python,python,vgetargskeywords_impl.constprop.0
195395964.0,3829770,python,python,PyUnicodeWriter_WriteASCII
194207481.0,3829800,python,python,PyUnicodeWriter_WriteASCII
191292941.0,3829811,python,python,PyDict_Next
