self,pid,command,shared_obj,symbol
424136931.0,560149,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
382350124.0,560160,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
380452216.0,560182,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
361542868.0,560204,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
341413484.0,560171,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
337024773.0,560193,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
318216943.0,560149,python,python,_PyUnicode_ResizeCompact
309102097.0,560193,python,python,_PyUnicode_ResizeCompact
307342697.0,560193,python,python,PyUnicodeWriter_WriteChar
307301740.0,560171,python,python,vgetargskeywords_impl.constprop.0
304831422.0,560171,python,python,_PyUnicode_ResizeCompact
303228163.0,560182,python,python,PyUnicodeWriter_WriteChar
303064174.0,560182,python,python,_PyUnicode_ResizeCompact
303053505.0,560204,python,python,PyUnicodeWriter_WriteChar
301016507.0,560171,python,python,PyUnicodeWriter_WriteChar
286497359.0,560160,python,python,PyUnicodeWriter_WriteChar
283516854.0,560160,python,python,_PyUnicode_ResizeCompact
276513304.0,560149,python,python,_PyObject_Malloc
276195858.0,560204,python,python,_PyUnicode_ResizeCompact
271488002.0,560149,python,python,PyUnicodeWriter_WriteChar
267490514.0,560160,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
265757267.0,560171,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
265636449.0,560193,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
261647659.0,560182,python,python,_PyObject_Malloc
251176380.0,560171,python,python,_PyObject_Malloc
248441188.0,560182,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
233932032.0,560149,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
233804231.0,560204,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
226443414.0,560193,python,python,_PyObject_Malloc
219943412.0,560160,python,python,PyDict_Next
215899861.0,560182,python,python,_Py_dict_lookup
213102694.0,560193,python,python,_copy_characters.constprop.0.isra.0
210073965.0,560160,python,python,_PyObject_Malloc
208885785.0,560204,python,python,_Py_dict_lookup
205676601.0,560204,python,python,_PyObject_Malloc
198526366.0,560171,python,python,_copy_characters.constprop.0.isra.0
197045290.0,560182,python,python,_copy_characters.constprop.0.isra.0
196392287.0,560149,python,python,vgetargskeywords_impl.constprop.0
196000454.0,560160,python,python,_Py_dict_lookup
192243967.0,560171,python,python,_Py_dict_lookup
191857399.0,560193,python,python,_Py_dict_lookup
190196972.0,560204,python,python,PyUnicodeWriter_WriteASCII
190168241.0,560204,python,python,_copy_characters.constprop.0.isra.0
189693381.0,560171,python,python,PyUnicodeWriter_WriteASCII
188614751.0,560149,python,python,_Py_dict_lookup
186123109.0,560204,python,python,PyDict_Next
182969592.0,560204,python,python,vgetargskeywords_impl.constprop.0
182188139.0,560182,python,python,_PyUnicodeWriter_WriteStr
182031399.0,560193,python,python,vgetargskeywords_impl.constprop.0
178420388.0,560160,python,python,_PyUnicodeWriter_WriteStr
176485791.0,560160,python,python,vgetargskeywords_impl.constprop.0
174443556.0,560149,python,python,_copy_characters.constprop.0.isra.0
173942735.0,560171,python,python,PyDict_Next
173429152.0,560193,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
171465991.0,560182,python,python,PyUnicodeWriter_WriteASCII
170494773.0,560193,python,python,_PyUnicodeWriter_WriteStr
170416426.0,560149,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
168473856.0,560160,python,python,PyUnicodeWriter_WriteASCII
168429871.0,560193,python,python,PyUnicodeWriter_WriteASCII
168426317.0,560204,python,python,_PyUnicodeWriter_WriteStr
167557031.0,560160,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
165768022.0,560182,python,python,vgetargskeywords_impl.constprop.0
161581776.0,560160,python,python,_copy_characters.constprop.0.isra.0
160611223.0,560171,python,python,_PyUnicodeWriter_WriteStr
160599467.0,560149,python,python,PyUnicodeWriter_WriteASCII
160550097.0,560182,python,python,PyDict_Next
160362721.0,560171,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
158526848.0,560149,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
157614894.0,560149,python,python,_PyUnicodeWriter_WriteStr
156218873.0,560160,python,python,unicodekeys_lookup_unicode
155485177.0,560204,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
155177481.0,560171,python,python,convertitem.constprop.0
152720647.0,560149,python,python,PyDict_Next
152668449.0,560193,python,python,_PyObject_Free
151416232.0,560182,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
147269774.0,560171,python,python,unicodekeys_lookup_unicode
145665243.0,560193,python,python,PyDict_Next
