self,pid,command,shared_obj,symbol
408470687.0,293283,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
374631739.0,293250,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
372490613.0,293294,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
366480202.0,293261,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
351718307.0,293272,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
338932672.0,293239,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_listencode_obj
325133774.0,293283,python,python,_PyUnicode_ResizeCompact
321034254.0,293239,python,python,PyUnicodeWriter_WriteChar
316923817.0,293261,python,python,PyUnicodeWriter_WriteChar
311854259.0,293272,python,python,PyUnicodeWriter_WriteChar
311204608.0,293294,python,python,PyUnicodeWriter_WriteChar
297253786.0,293250,python,python,PyUnicodeWriter_WriteChar
294178255.0,293261,python,python,_PyObject_Malloc
291253699.0,293250,python,python,_PyUnicode_ResizeCompact
289282684.0,293272,python,python,_PyObject_Malloc
289250552.0,293239,python,python,_PyUnicode_ResizeCompact
285273460.0,293261,python,python,_PyUnicode_ResizeCompact
284993675.0,293261,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
284298050.0,293294,python,python,_PyUnicode_ResizeCompact
280384840.0,293272,python,python,_PyUnicode_ResizeCompact
273197560.0,293294,python,python,_PyObject_Malloc
264489430.0,293294,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
262673141.0,293239,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
260716093.0,293250,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
256734747.0,293283,python,python,PyUnicodeWriter_WriteChar
255671463.0,293250,python,python,_PyObject_Malloc
251545567.0,293239,python,python,_PyObject_Malloc
247216148.0,293283,python,python,_PyObject_Malloc
244753228.0,293272,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
225023264.0,293283,python,_json.cpython-316-x86_64-linux-gnu.so,ascii_escape_size
222372105.0,293239,python,python,_Py_dict_lookup
221724245.0,293283,python,python,_Py_dict_lookup
217723072.0,293261,python,python,vgetargskeywords_impl.constprop.0
215942297.0,293261,python,python,_Py_dict_lookup
213788670.0,293294,python,python,_Py_dict_lookup
204798752.0,293250,python,python,vgetargskeywords_impl.constprop.0
203588874.0,293294,python,python,vgetargskeywords_impl.constprop.0
203273557.0,293283,python,python,_copy_characters.constprop.0.isra.0
203102998.0,293239,python,python,vgetargskeywords_impl.constprop.0
202061727.0,293261,python,python,_PyUnicodeWriter_WriteStr
200197149.0,293272,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
199378886.0,293250,python,python,PyUnicodeWriter_WriteASCII
197102262.0,293261,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
195581327.0,293272,python,python,_Py_dict_lookup
195123576.0,293272,python,python,vgetargskeywords_impl.constprop.0
193293768.0,293239,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
193102054.0,293261,python,python,PyUnicodeWriter_WriteASCII
193094514.0,293250,python,python,_copy_characters.constprop.0.isra.0
192307738.0,293272,python,python,_copy_characters.constprop.0.isra.0
188255432.0,293250,python,python,_Py_dict_lookup
187347472.0,293294,python,python,_copy_characters.constprop.0.isra.0
187340591.0,293283,python,python,_PyUnicodeWriter_WriteStr
185411423.0,293283,python,python,PyUnicodeWriter_WriteASCII
184343559.0,293250,python,python,_PyUnicodeWriter_WriteStr
182360388.0,293294,python,python,_PyUnicodeWriter_WriteStr
181328461.0,293272,python,python,PyUnicodeWriter_WriteASCII
178461022.0,293283,python,python,PyDict_Next
177347725.0,293239,python,python,_copy_characters.constprop.0.isra.0
177320725.0,293294,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
177215852.0,293261,python,python,PyDict_Next
176378050.0,293294,python,python,PyUnicodeWriter_WriteASCII
174833517.0,293283,python,python,vgetargskeywords_impl.constprop.0
174394563.0,293272,python,python,PyDict_Next
171410740.0,293261,python,python,_copy_characters.constprop.0.isra.0
169511011.0,293239,python,python,PyUnicodeWriter_WriteASCII
169458683.0,293250,python,python,PyDict_Next
169375333.0,293250,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
168472208.0,293272,python,python,_PyUnicodeWriter_WriteStr
167486437.0,293294,python,python,PyDict_Next
167193304.0,293261,python,python,unicodekeys_lookup_unicode
164529482.0,293239,python,python,PyDict_Next
163503391.0,293239,python,python,_PyUnicodeWriter_WriteStr
160707678.0,293283,python,_json.cpython-316-x86_64-linux-gnu.so,write_escaped_ascii
159269642.0,293261,python,python,_Py_Dealloc
158654997.0,293283,python,libc.so.6,__memmove_avx_unaligned_erms
154657491.0,293239,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
154523812.0,293283,python,python,_PyObject_Free
153018106.0,293261,python,python,convertitem.constprop.0
150906181.0,293294,python,python,convertitem.constprop.0
149488418.0,293294,python,python,_Py_Dealloc
148655824.0,293272,python,python,_Py_Dealloc
147325496.0,293250,python,python,unicodekeys_lookup_unicode
146766072.0,293283,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
146568175.0,293272,python,libc.so.6,__memmove_avx_unaligned_erms
145816246.0,293272,python,python,unicodekeys_lookup_unicode
144786419.0,293294,python,python,_PyObject_Free
144631263.0,293239,python,libc.so.6,__memmove_avx_unaligned_erms
142856068.0,293272,python,python,_PyObject_Realloc
142606535.0,293261,python,libc.so.6,__memmove_avx_unaligned_erms
142572634.0,293261,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
141698508.0,293250,python,libc.so.6,__memmove_avx_unaligned_erms
140780305.0,293294,python,libc.so.6,__memmove_avx_unaligned_erms
139616532.0,293239,python,python,unicodekeys_lookup_unicode
138610110.0,293239,python,python,_Py_Dealloc
138476374.0,293272,python,python,_PyObject_Free
137404451.0,293294,python,python,unicodekeys_lookup_unicode
136573059.0,293261,python,python,_PyObject_Realloc
134813198.0,293294,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
131843251.0,293272,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
131727414.0,293239,python,python,convertitem.constprop.0
131575461.0,293250,python,python,_PyObject_Free
130809565.0,293250,python,_json.cpython-316-x86_64-linux-gnu.so,encoder_encode_key_value
128689266.0,293283,python,python,_Py_Dealloc
127680267.0,293283,python,python,convertitem.constprop.0
123595341.0,293250,python,python,_Py_Dealloc
123440931.0,293283,python,python,unicodekeys_lookup_unicode
122468934.0,293261,python,python,_PyObject_Free
121787330.0,293272,python,python,PyDict_GetItemRef
120928215.0,293239,python,python,_PyObject_Realloc
120645353.0,293239,python,python,_PyObject_Free
