self,pid,command,shared_obj,symbol
424050281.0,1679188,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
386260426.0,1679188,python,python,_PyObject_Malloc
380505969.0,1679195,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
376422501.0,1679188,python,python,_PyUnicode_ResizeCompact
372379242.0,1679217,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
370526551.0,1679240,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
354688971.0,1679206,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
353839062.0,1679251,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
347978190.0,1679188,python,python,PyUnicodeWriter_WriteChar
338733727.0,1679240,python,python,_PyUnicode_ResizeCompact
318117919.0,1679195,python,python,PyUnicodeWriter_WriteChar
314130903.0,1679195,python,python,_PyUnicode_ResizeCompact
314126661.0,1679217,python,python,_PyObject_Malloc
311918045.0,1679206,python,python,_PyUnicode_ResizeCompact
303919851.0,1679217,python,python,_PyUnicode_ResizeCompact
291302333.0,1679217,python,python,PyUnicodeWriter_WriteChar
288508176.0,1679188,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
288393417.0,1679251,python,python,PyUnicodeWriter_WriteChar
287368453.0,1679206,python,python,PyUnicodeWriter_WriteChar
286333227.0,1679251,python,python,_PyUnicode_ResizeCompact
286222677.0,1679240,python,python,PyUnicodeWriter_WriteChar
280548500.0,1679195,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
280385852.0,1679240,python,python,_PyObject_Malloc
276896143.0,1679195,python,python,_PyObject_Malloc
267541849.0,1679240,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
264479020.0,1679217,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
258602484.0,1679251,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
253616759.0,1679251,python,python,_PyObject_Malloc
251724152.0,1679206,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
228295469.0,1679188,python,python,_Py_dict_lookup
227882096.0,1679188,python,libc.so.6,__memmove_avx_unaligned_erms
225871089.0,1679251,python,python,_Py_dict_lookup
221969540.0,1679188,python,python,PyUnicodeWriter_WriteASCII
219768258.0,1679217,python,python,_Py_dict_lookup
215922595.0,1679188,python,python,vgetargskeywords_impl.constprop.0
213832405.0,1679206,python,python,_PyObject_Malloc
210842873.0,1679240,python,python,_Py_dict_lookup
