self,pid,command,shared_obj,symbol
466252083.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
380264974.0,1486007,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
379063418.0,1486000,python,python,_copy_characters.constprop.0.isra.0
377550593.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
362202850.0,1486000,python,python,_PyUnicode_ResizeCompact
358596880.0,1486052,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
357613612.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
353181861.0,1486000,python,python,PyUnicodeWriter_WriteChar
350674421.0,1486030,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
324611142.0,1486000,python,python,_PyObject_Malloc
324042464.0,1486052,python,python,PyUnicodeWriter_WriteChar
323964736.0,1486030,python,python,_copy_characters.constprop.0.isra.0
318034523.0,1486030,python,python,PyUnicodeWriter_WriteChar
312981356.0,1486052,python,python,_copy_characters.constprop.0.isra.0
308811946.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
305905265.0,1486000,python,python,_PyUnicodeWriter_WriteStr
304061969.0,1486063,python,python,_copy_characters.constprop.0.isra.0
303299755.0,1486041,python,python,PyUnicodeWriter_WriteChar
299240328.0,1486063,python,python,PyUnicodeWriter_WriteChar
299148474.0,1486052,python,python,_PyUnicodeWriter_WriteStr
295399919.0,1486041,python,python,_PyUnicodeWriter_WriteStr
291182545.0,1486030,python,python,_PyUnicode_ResizeCompact
290315470.0,1486063,python,python,_PyUnicode_ResizeCompact
290107373.0,1486007,python,python,PyUnicodeWriter_WriteChar
288451643.0,1486041,python,python,_copy_characters.constprop.0.isra.0
283090099.0,1486007,python,python,_PyUnicode_ResizeCompact
278363654.0,1486030,python,python,_PyUnicodeWriter_WriteStr
277583083.0,1486000,python,python,_Py_dict_lookup
277101009.0,1486007,python,python,_PyUnicodeWriter_WriteStr
275349471.0,1486007,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
272206627.0,1486007,python,python,_copy_characters.constprop.0.isra.0
271548668.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
266492361.0,1486030,python,python,_Py_dict_lookup
265410168.0,1486030,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
264537739.0,1486041,python,python,_PyUnicode_ResizeCompact
259824455.0,1486063,python,python,_PyUnicodeWriter_WriteStr
259754608.0,1486041,python,python,_PyObject_Malloc
257611768.0,1486052,python,python,_PyUnicode_ResizeCompact
253411107.0,1486007,python,python,_PyObject_Malloc
252612032.0,1486000,python,python,vgetargskeywords.constprop.0
251457585.0,1486052,python,python,_PyObject_Malloc
250296730.0,1486063,python,python,_PyObject_Malloc
236656756.0,1486052,python,python,_Py_dict_lookup
235703060.0,1486052,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
234534002.0,1486000,python,python,PyDict_Next
232667275.0,1486041,python,python,_Py_dict_lookup
227643780.0,1486007,python,python,_Py_dict_lookup
226814895.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
225745706.0,1486063,python,python,PyDict_Next
222638155.0,1486063,python,python,_Py_dict_lookup
213790062.0,1486030,python,python,_PyObject_Malloc
209054683.0,1486052,python,python,PyDict_Next
208957551.0,1486041,python,python,PyDict_Next
194870228.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
194559596.0,1486063,python,python,vgetargskeywords.constprop.0
191097633.0,1486000,python,libc.so.6,__memmove_avx_unaligned_erms
190932876.0,1486000,python,python,_PyObject_Realloc
189761177.0,1486000,python,python,_PyObject_Free
189071416.0,1486041,python,python,vgetargskeywords.constprop.0
186238191.0,1486052,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
180255435.0,1486007,python,python,PyDict_Next
179342704.0,1486030,python,python,_PyObject_Realloc
179258953.0,1486007,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
178073590.0,1486052,python,python,vgetargskeywords.constprop.0
177283131.0,1486063,python,libc.so.6,__memmove_avx_unaligned_erms
177219851.0,1486000,python,python,PyUnicodeWriter_WriteStr
176314988.0,1486007,python,libc.so.6,__memmove_avx_unaligned_erms
175450815.0,1486030,python,libc.so.6,__memmove_avx_unaligned_erms
172506915.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
171621122.0,1486007,python,python,vgetargskeywords.constprop.0
170331571.0,1486030,python,python,vgetargskeywords.constprop.0
169438953.0,1486041,python,libc.so.6,__memmove_avx_unaligned_erms
166545308.0,1486041,python,python,_Py_Dealloc
166430816.0,1486052,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
164410215.0,1486030,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
162532225.0,1486030,python,python,PyDict_Next
162373888.0,1486030,python,python,unicodekeys_lookup_unicode
156301024.0,1486030,python,python,_PyObject_Free
155347828.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
152720958.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
151059265.0,1486041,python,python,convertitem.constprop.0
149693893.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,write_escaped_ascii
149604980.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
145484069.0,1486007,python,python,_PyObject_Free
145341284.0,1486052,python,python,_PyObject_Free
142683347.0,1486030,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
142520139.0,1486063,python,python,_PyObject_Free
142116474.0,1486052,python,python,convertitem.constprop.0
141688555.0,1486007,python,python,_PyObject_Realloc
141298704.0,1486000,python,python,_Py_Dealloc
140620504.0,1486007,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_encode_key_value
139463364.0,1486000,python,python,initialize_locals
139291175.0,1486007,python,python,convertitem.constprop.0
138815936.0,1486000,python,python,convertitem.constprop.0
138357399.0,1486007,python,python,unicodekeys_lookup_unicode
134458799.0,1486052,python,python,initialize_locals
132977684.0,1486063,python,python,_Py_Dealloc
132654102.0,1486030,python,python,_Py_Dealloc
131364312.0,1486000,python,python,PyDict_GetItemRef
130887251.0,1486063,python,python,_PyObject_Realloc
130747605.0,1486052,python,libc.so.6,__memmove_avx_unaligned_erms
130596110.0,1486063,python,python,PyDict_GetItemRef
128161309.0,1486000,python,python,unicodekeys_lookup_unicode
126827537.0,1486063,python,python,PyUnicodeWriter_WriteStr
123884941.0,1486041,python,python,unicodekeys_lookup_unicode
123842412.0,1486052,python,python,_PyObject_Realloc
123520535.0,1486063,python,python,unicodekeys_lookup_unicode
122556168.0,1486052,python,python,unicodekeys_lookup_unicode
122114498.0,1486007,python,python,PyDict_GetItemRef
121858524.0,1486052,python,python,PyUnicodeWriter_WriteStr
121808654.0,1486052,python,python,_Py_Dealloc
121726921.0,1486007,python,python,PyUnicodeWriter_WriteStr
120755935.0,1486063,python,python,initialize_locals
120711449.0,1486000,python,python,_PyObject_GenericGetAttrWithDict
118867181.0,1486007,python,python,_Py_Dealloc
118852939.0,1486041,python,python,PyUnicodeWriter_WriteStr
118322436.0,1486030,python,python,initialize_locals
117895439.0,1486030,python,python,PyUnicodeWriter_WriteStr
117875627.0,1486041,python,python,_PyObject_Free
116727441.0,1486030,python,python,convertitem.constprop.0
114803500.0,1486063,python,python,convertitem.constprop.0
112547605.0,1486007,python,python,initialize_locals
111596507.0,1486052,python,python,PyDict_GetItemRef
109049302.0,1486041,python,python,_PyObject_Realloc
108471801.0,1486041,python,python,initialize_locals
102029224.0,1486041,python,python,PyDict_GetItemRef
101807649.0,1486007,python,python,_PyObject_GenericGetAttrWithDict
100841612.0,1486000,python,python,long_to_decimal_string_internal
96027200.0,1486063,python,python,_PyObject_GenericGetAttrWithDict
94863274.0,1486030,python,python,PyDict_GetItemRef
93727414.0,1486030,python,python,_PyObject_GenericGetAttrWithDict
92234605.0,1486041,python,python,_PyObject_GenericGetAttrWithDict
91923063.0,1486000,python,python,_PyUnicodeWriter_PrepareInternal
87214072.0,1486063,python,python,_PyUnicodeWriter_PrepareInternal
85915869.0,1486052,python,python,_PyObject_GenericGetAttrWithDict
84206152.0,1486007,python,python,_PyType_LookupStackRefAndVersion
83961590.0,1486000,python,python,_PyType_LookupStackRefAndVersion
83246817.0,1486041,python,python,long_to_decimal_string_internal
83136972.0,1486063,python,python,long_to_decimal_string_internal
81081494.0,1486007,python,python,_Py_VectorCall_StackRefSteal
80113255.0,1486041,python,python,tuple_dealloc
79258466.0,1486052,python,python,long_to_decimal_string_internal
79213909.0,1486052,python,python,_PyUnicodeWriter_PrepareInternal
79201509.0,1486030,python,python,long_to_decimal_string_internal
77263230.0,1486007,python,python,long_to_decimal_string_internal
76351540.0,1486041,python,python,_PyUnicodeWriter_PrepareInternal
74997523.0,1486000,python,python,tuple_dealloc
74357532.0,1486041,python,python,_Py_VectorCall_StackRefSteal
74240671.0,1486007,python,python,_PyUnicodeWriter_PrepareInternal
72116395.0,1486030,python,python,tuple_dealloc
71218955.0,1486052,python,python,tuple_dealloc
71076667.0,1486030,python,python,_PyType_LookupStackRefAndVersion
71069049.0,1486052,python,python,_PyType_LookupStackRefAndVersion
68235336.0,1486041,python,python,_PyType_LookupStackRefAndVersion
68196368.0,1486063,python,python,tuple_dealloc
67184082.0,1486052,python,python,_Py_VectorCall_StackRefSteal
65283908.0,1486007,python,python,tuple_alloc
64996274.0,1486000,python,python,_Py_VectorCall_StackRefSteal
64279561.0,1486030,python,python,_PyUnicodeWriter_PrepareInternal
63410286.0,1486007,python,python,tuple_dealloc
63272718.0,1486041,python,python,tuple_alloc
62414696.0,1486000,python,python,delitem_common
62080060.0,1486052,python,python,tuple_alloc
59214121.0,1486007,python,python,_PyFrame_ClearExceptCode
58198366.0,1486000,python,python,tuple_alloc
57327230.0,1486030,python,python,tuple_alloc
57240927.0,1486000,python,python,PyTuple_FromArray
56454960.0,1486041,python,python,PyType_IsSubtype
56337259.0,1486063,python,python,_PyType_LookupStackRefAndVersion
56287029.0,1486030,python,python,_PyFrame_ClearExceptCode
54423591.0,1486000,python,python,_PyFrame_ClearExceptCode
54417424.0,1486063,python,python,_PyFrame_ClearExceptCode
53351456.0,1486063,python,python,PyTuple_FromArray
52554739.0,1486063,python,python,_Py_VectorCall_StackRefSteal
52516450.0,1486000,python,python,memcpy@plt
52482365.0,1486000,python,libc.so.6,__memset_avx2_unaligned_erms
52279633.0,1486007,python,python,PyType_IsSubtype
49546968.0,1486030,python,libc.so.6,__memset_avx2_unaligned_erms
49521464.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_write_string
49488156.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_write_string
49469129.0,1486041,python,python,_PyFrame_ClearExceptCode
49269253.0,1486030,python,python,PyType_IsSubtype
48636104.0,1486052,python,python,PyType_IsSubtype
48504305.0,1486007,python,python,PyObject_GC_UnTrack
48401965.0,1486030,python,python,_Py_VectorCall_StackRefSteal
48267398.0,1486052,python,python,_PyFrame_ClearExceptCode
47479547.0,1486041,python,libc.so.6,__memset_avx2_unaligned_erms
47412667.0,1486000,python,python,PyType_IsSubtype
46561560.0,1486007,python,python,_PyTuple_FromStackRefStealOnSuccess
46536949.0,1486041,python,python,PyTuple_FromArray
45490731.0,1486007,python,python,PyTuple_FromArray
45322415.0,1486007,python,python,_copy_characters.constprop.0.isra.0
44488326.0,1486030,python,python,PyTuple_FromArray
43635104.0,1486063,python,libc.so.6,__memset_avx2_unaligned_erms
43624288.0,1486041,python,python,delitem_common
43616269.0,1486052,python,python,_PyEval_FrameClearAndPop
43574806.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_write_string
42618201.0,1486041,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
42562875.0,1486007,python,python,delitem_common
41629999.0,1486030,python,python,delitem_common
41161224.0,1486052,python,python,PyTuple_FromArray
40678221.0,1486030,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_write_string
40620680.0,1486030,python,python,long_hash
39644895.0,1486052,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_write_string
39557681.0,1486007,python,_json.cpython-315-x86_64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
39333512.0,1486007,python,python,PyFunction_NewWithQualName
38674884.0,1486041,python,python,PyFunction_NewWithQualName
38566165.0,1486063,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
38537675.0,1486007,python,python,new_dict
38466687.0,1486000,python,_json.cpython-315-x86_64-linux-gnu.so,PyUnicodeWriter_WriteChar@plt
37600233.0,1486052,python,libc.so.6,__memset_avx2_unaligned_erms
37561229.0,1486018,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
37549781.0,1486063,python,python,_PyObject_MakeTpCall
37517773.0,1486063,python,python,tuple_alloc
37516029.0,1486000,python,python,_PyObject_MakeTpCall
37512065.0,1486007,python,python,_PyEvalFramePushAndInit
37405973.0,1486063,python,python,PyObject_GC_UnTrack
36706920.0,1486063,python,python,PyUnicodeWriter_WriteChar
