self,pid,command,shared_obj,symbol
475656480.0,4127202,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
422487590.0,4127202,python,python,_copy_characters.constprop.0.isra.0
384169981.0,4127210,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
381489267.0,4127265,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
379095901.0,4127202,python,python,PyUnicodeWriter_WriteChar
367563660.0,4127232,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
366468986.0,4127243,python,python,_copy_characters.constprop.0.isra.0
366451598.0,4127243,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
365701691.0,4127254,python,python,_copy_characters.constprop.0.isra.0
360545043.0,4127254,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
357273768.0,4127221,python,python,_copy_characters.constprop.0.isra.0
356390208.0,4127221,python,_json.cpython-315-x86_64-linux-gnu.so,ascii_escape_size
354584004.0,4127202,python,python,_PyUnicodeWriter_WriteStr
352518086.0,4127243,python,python,PyUnicodeWriter_WriteChar
341965805.0,4127265,python,python,_copy_characters.constprop.0.isra.0
337827934.0,4127210,python,python,_copy_characters.constprop.0.isra.0
327011089.0,4127232,python,python,PyUnicodeWriter_WriteChar
326840492.0,4127232,python,python,_copy_characters.constprop.0.isra.0
318317957.0,4127202,python,python,_PyUnicode_ResizeCompact
316825499.0,4127221,python,python,_PyUnicodeWriter_WriteStr
310479265.0,4127202,python,python,_PyObject_Malloc
305222537.0,4127265,python,python,_PyUnicodeWriter_WriteStr
304310226.0,4127254,python,python,_PyUnicode_ResizeCompact
303042530.0,4127210,python,python,PyUnicodeWriter_WriteChar
300379553.0,4127232,python,python,_PyUnicodeWriter_WriteStr
300219133.0,4127243,python,python,_PyUnicodeWriter_WriteStr
299169173.0,4127221,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
295399499.0,4127265,python,python,PyUnicodeWriter_WriteChar
293349397.0,4127210,python,python,_PyUnicodeWriter_WriteStr
289938050.0,4127202,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
289637877.0,4127265,python,python,_PyObject_Malloc
288787993.0,4127202,python,python,_Py_dict_lookup
284846928.0,4127232,python,python,_PyUnicode_ResizeCompact
284000570.0,4127202,python,libc.so.6,__memmove_avx_unaligned_erms
283841538.0,4127243,python,python,_PyUnicode_ResizeCompact
283443674.0,4127254,python,python,PyUnicodeWriter_WriteChar
279806414.0,4127232,python,python,_PyObject_Malloc
277794272.0,4127265,python,python,_PyUnicode_ResizeCompact
276540304.0,4127265,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
276518632.0,4127221,python,python,PyUnicodeWriter_WriteChar
274047960.0,4127221,python,python,_PyUnicode_ResizeCompact
267004194.0,4127210,python,python,_PyUnicode_ResizeCompact
266543602.0,4127210,python,_json.cpython-315-x86_64-linux-gnu.so,encoder_listencode_obj
