self,pid,command,shared_obj,symbol
496040025.0,2884307,python,python,_PyEval_EvalFrameDefault
329969100.0,2884336,python,python,_PyEval_EvalFrameDefault
325552283.0,2884495,python,python,_PyEval_EvalFrameDefault
322061569.0,2884428,python,python,_PyEval_EvalFrameDefault
321043858.0,2884530,python,python,_PyEval_EvalFrameDefault
319919766.0,2884462,python,python,_PyEval_EvalFrameDefault
318507939.0,2884406,python,python,_PyEval_EvalFrameDefault
311693742.0,2884358,python,python,_PyEval_EvalFrameDefault
308531070.0,2884347,python,python,_PyEval_EvalFrameDefault
308294955.0,2884369,python,python,_PyEval_EvalFrameDefault
305103244.0,2884450,python,python,_PyEval_EvalFrameDefault
300010761.0,2884546,python,python,_PyEval_EvalFrameDefault
299850028.0,2884314,python,python,_PyEval_EvalFrameDefault
290958582.0,2884506,python,python,_PyEval_EvalFrameDefault
288066928.0,2884439,python,python,_PyEval_EvalFrameDefault
287795103.0,2884473,python,python,_PyEval_EvalFrameDefault
287523308.0,2884417,python,python,_PyEval_EvalFrameDefault
284352213.0,2884380,python,python,_PyEval_EvalFrameDefault
282411113.0,2884394,python,python,_PyEval_EvalFrameDefault
269022315.0,2884325,python,python,_PyEval_EvalFrameDefault
266483486.0,2884484,python,python,_PyEval_EvalFrameDefault
146269564.0,2884314,python,python,_PyEval_EvalFrameDefault
129650958.0,2884369,python,python,_PyEval_EvalFrameDefault
126677650.0,2884417,python,python,_PyEval_EvalFrameDefault
125939521.0,2884336,python,python,_PyEval_EvalFrameDefault
125874218.0,2884530,python,python,_PyEval_EvalFrameDefault
125822016.0,2884428,python,python,_PyEval_EvalFrameDefault
125673705.0,2884546,python,python,_PyEval_EvalFrameDefault
119915400.0,2884484,python,python,_PyEval_EvalFrameDefault
119888954.0,2884325,python,python,_PyEval_EvalFrameDefault
117742103.0,2884406,python,python,_PyEval_EvalFrameDefault
115999250.0,2884462,python,python,_PyEval_EvalFrameDefault
114638277.0,2884473,python,python,_PyEval_EvalFrameDefault
114044395.0,2884358,python,python,_PyEval_EvalFrameDefault
113895912.0,2884380,python,python,_PyEval_EvalFrameDefault
111687077.0,2884347,python,python,_PyEval_EvalFrameDefault
111660785.0,2884495,python,python,_PyEval_EvalFrameDefault
110665034.0,2884394,python,python,_PyEval_EvalFrameDefault
109589676.0,2884506,python,python,_PyEval_EvalFrameDefault
95872960.0,2884307,python,python,_Py_Dealloc
86703645.0,2884439,python,python,_PyEval_EvalFrameDefault
79272486.0,2884394,python,python,_Py_Dealloc
78358003.0,2884484,python,python,_Py_Dealloc
70374551.0,2884462,python,python,_Py_Dealloc
69939708.0,2884314,python,python,_Py_Dealloc
67089734.0,2884380,python,python,_Py_Dealloc
66318821.0,2884369,python,python,_Py_Dealloc
64351357.0,2884506,python,python,_Py_Dealloc
64321911.0,2884473,python,python,_Py_Dealloc
62428387.0,2884358,python,python,_Py_Dealloc
61302648.0,2884325,python,python,_Py_Dealloc
61270011.0,2884439,python,python,_Py_Dealloc
59828833.0,2884450,python,python,_Py_Dealloc
59801648.0,2884307,python,python,_PyCompactLong_Subtract
59112532.0,2884406,python,python,_Py_Dealloc
58421192.0,2884336,python,python,_Py_Dealloc
58233334.0,2884495,python,python,_Py_Dealloc
58226639.0,2884347,python,python,_Py_Dealloc
58095954.0,2884307,python,python,PyFloat_FromDouble
56304323.0,2884546,python,python,_Py_Dealloc
56089137.0,2884530,python,python,_Py_Dealloc
54154704.0,2884417,python,python,_Py_Dealloc
52432410.0,2884428,python,python,_Py_Dealloc
50324878.0,2884484,python,python,PyFloat_FromDouble
47547969.0,2884369,python,python,PyFloat_FromDouble
45361832.0,2884347,python,python,PyFloat_FromDouble
44488428.0,2884495,python,python,_PyFrame_ClearExceptCode
44430685.0,2884546,python,python,PyFloat_FromDouble
44279659.0,2884325,python,python,PyFloat_FromDouble
43593559.0,2884462,python,python,PyFloat_FromDouble
43423722.0,2884358,python,python,PyFloat_FromDouble
42511426.0,2884394,python,python,_PyCompactLong_Subtract
42444060.0,2884417,python,python,PyFloat_FromDouble
41941310.0,2884314,python,python,_PyFrame_ClearExceptCode
41393522.0,2884307,python,python,_PyFrame_ClearExceptCode
39537862.0,2884394,python,python,_PyFrame_ClearExceptCode
39353904.0,2884530,python,python,_PyCompactLong_Subtract
38965605.0,2884394,python,python,PyFloat_FromDouble
38610276.0,2884380,python,python,PyFloat_FromDouble
38524555.0,2884406,python,python,PyFloat_FromDouble
38501798.0,2884307,python,python,make_range_object
38386096.0,2884314,python,python,_PyCompactLong_Subtract
37994762.0,2884484,python,python,_PyFrame_ClearExceptCode
37838987.0,2884506,python,python,_PyFrame_ClearExceptCode
37434734.0,2884546,python,python,_PyFrame_ClearExceptCode
