self,pid,command,shared_obj,symbol
524560679.0,3588309,python,python,_PyEval_EvalFrameDefault
419299324.0,3588384,python,python,_PyEval_EvalFrameDefault
395467905.0,3588327,python,python,_PyEval_EvalFrameDefault
391968416.0,3588338,python,python,_PyEval_EvalFrameDefault
379870889.0,3588316,python,python,_PyEval_EvalFrameDefault
367671784.0,3588362,python,python,_PyEval_EvalFrameDefault
352688809.0,3588373,python,python,_PyEval_EvalFrameDefault
188779264.0,3588309,python,python,_Py_Dealloc
175753869.0,3588384,python,python,_Py_Dealloc
164665009.0,3588327,python,python,_Py_Dealloc
161250102.0,3588309,python,python,_PyCompactLong_Subtract
155232115.0,3588373,python,python,_Py_Dealloc
155194197.0,3588316,python,python,_Py_Dealloc
155065036.0,3588362,python,python,_Py_Dealloc
150851681.0,3588309,python,python,_PyFrame_ClearExceptCode
145402235.0,3588338,python,python,_Py_Dealloc
137281085.0,3588362,python,python,_PyCompactLong_Subtract
136173482.0,3588327,python,python,_PyFrame_ClearExceptCode
135538254.0,3588384,python,python,_PyCompactLong_Subtract
135252770.0,3588316,python,python,_PyFrame_ClearExceptCode
134546381.0,3588384,python,python,_PyFrame_ClearExceptCode
130037328.0,3588327,python,python,_PyCompactLong_Subtract
123488816.0,3588316,python,python,_PyCompactLong_Subtract
121561504.0,3588373,python,python,PyFloat_FromDouble
120433215.0,3588338,python,python,_PyFrame_ClearExceptCode
118614550.0,3588373,python,python,_PyFrame_ClearExceptCode
115673155.0,3588338,python,python,_PyCompactLong_Subtract
114618470.0,3588373,python,python,_PyCompactLong_Subtract
112703649.0,3588309,python,python,_PyCompactLong_Add
107553020.0,3588362,python,python,_PyFrame_ClearExceptCode
101680433.0,3588384,python,python,make_range_object
98895219.0,3588309,python,python,PyFloat_FromDouble
98805741.0,3588309,python,python,make_range_object
94962371.0,3588384,python,python,_PyEval_EvalFrameDefault
94883776.0,3588316,python,python,PyFloat_FromDouble
93948383.0,3588384,python,python,PyFloat_FromDouble
91909019.0,3588373,python,python,make_range_object
91889814.0,3588338,python,python,_PyCompactLong_Add
91692831.0,3588327,python,python,_PyCompactLong_Add
90068713.0,3588338,python,python,_PyEval_EvalFrameDefault
89192789.0,3588327,python,python,_PyEval_EvalFrameDefault
87083670.0,3588362,python,python,PyFloat_FromDouble
87051148.0,3588338,python,python,PyFloat_FromDouble
86981464.0,3588373,python,python,_PyCompactLong_Add
86117990.0,3588316,python,python,make_range_object
85418374.0,3588362,python,python,make_range_object
85303219.0,3588373,python,python,_PyEval_EvalFrameDefault
83581937.0,3588327,python,python,make_range_object
80905631.0,3588338,python,python,make_range_object
79989121.0,3588316,python,python,_PyCompactLong_Add
79965823.0,3588362,python,python,_PyCompactLong_Add
79848553.0,3588327,python,python,PyFloat_FromDouble
78642320.0,3588384,python,python,_PyCompactLong_Add
76184146.0,3588384,python,python,_PyEvalFramePushAndInit
75783666.0,3588362,python,python,initialize_locals
74130644.0,3588373,python,python,initialize_locals
74106899.0,3588316,python,python,float_richcompare
74042876.0,3588327,python,python,range_iter
73782680.0,3588362,python,python,_PyEval_EvalFrameDefault
73041686.0,3588309,python,python,range_iter
72063635.0,3588309,python,python,_PyEvalFramePushAndInit
70925550.0,3588309,python,python,initialize_locals
69189491.0,3588338,python,python,_PyObject_Malloc
68776834.0,3588362,python,libm.so.6,__ieee754_pow_fma
68184046.0,3588384,python,python,float_richcompare
68158211.0,3588373,python,python,float_richcompare
67721241.0,3588384,python,python,_PyEval_FrameClearAndPop
67282542.0,3588362,python,python,range_iter
67046563.0,3588327,python,python,_PyEvalFramePushAndInit
66375504.0,3588338,python,python,float_richcompare
64838634.0,3588327,python,python,float_richcompare
64336110.0,3588316,python,libm.so.6,__ieee754_pow_fma
64290466.0,3588338,python,libm.so.6,__ieee754_pow_fma
64249919.0,3588316,python,python,range_iter
64249836.0,3588338,python,python,_PyEval_FrameClearAndPop
64233393.0,3588373,python,python,range_iter
64229869.0,3588362,python,python,float_richcompare
64102464.0,3588309,python,libm.so.6,__ieee754_pow_fma
63283793.0,3588338,python,python,_PyEvalFramePushAndInit
63192101.0,3588309,python,python,float_pow
62318304.0,3588362,python,libc.so.6,__memset_avx2_unaligned_erms
62019067.0,3588309,python,python,_PyEval_FrameClearAndPop
61242195.0,3588338,python,python,initialize_locals
60259199.0,3588327,python,libm.so.6,__ieee754_pow_fma
60073606.0,3588309,python,python,_PyObject_Free
59983108.0,3588362,python,python,_PyEvalFramePushAndInit
59318871.0,3588338,python,python,_PyObject_Free
59279533.0,3588373,python,python,_PyEval_FrameClearAndPop
58260166.0,3588362,python,python,float_pow
57366409.0,3588373,python,libm.so.6,__ieee754_pow_fma
55440962.0,3588384,python,python,_PyObject_Free
55419558.0,3588384,python,python,initialize_locals
55398802.0,3588309,python,python,PyType_IsSubtype
53879527.0,3588373,python,python,_PyObject_Free
53471417.0,3588373,python,python,subtype_dealloc
53344052.0,3588362,python,python,_PyEval_FrameClearAndPop
53288994.0,3588373,python,python,float_pow
53256367.0,3588327,python,python,_PyEval_FrameClearAndPop
52330082.0,3588338,python,python,range_iter
52222218.0,3588338,python,python,_Py_NewReference
50488513.0,3588316,python,python,float_pow
50476857.0,3588373,python,python,_Py_NewReference
50471537.0,3588309,python,python,float_richcompare
50452336.0,3588316,python,python,initialize_locals
50334654.0,3588373,python,python,_PyEvalFramePushAndInit
49441505.0,3588309,python,python,PyLong_FromLong
49431254.0,3588316,python,python,float_compactlong_true_div
49413337.0,3588362,python,python,subtype_dealloc
49346014.0,3588384,python,libm.so.6,__ieee754_pow_fma
49309374.0,3588384,python,python,range_iter
49261137.0,3588327,python,python,_PyObject_Free
48482415.0,3588338,python,python,float_dealloc
48364026.0,3588327,python,python,initialize_locals
48332326.0,3588338,python,libc.so.6,__memset_avx2_unaligned_erms
48268689.0,3588338,python,python,PyObject_ClearManagedDict
47501384.0,3588309,python,python,_Py_NewReference
47350969.0,3588316,python,python,subtype_dealloc
47308800.0,3588327,python,python,float_pow
46407403.0,3588362,python,python,_PyObject_Free
46406863.0,3588327,python,python,float_compactlong_true_div
45504182.0,3588309,python,python,_Py_CallBuiltinClass_StackRef
45441884.0,3588309,python,python,PyObject_ClearManagedDict
45417759.0,3588373,python,libc.so.6,__memset_avx2_unaligned_erms
45366629.0,3588316,python,python,_PyEvalFramePushAndInit
45229408.0,3588309,python,python,subtype_dealloc
44976143.0,3588327,python,python,_Py_NewReference
44550033.0,3588316,python,python,_PyObject_Malloc
44527110.0,3588316,python,python,PyLong_FromLong
44368979.0,3588384,python,libc.so.6,__memset_avx2_unaligned_erms
44368532.0,3588327,python,libc.so.6,__memset_avx2_unaligned_erms
44294846.0,3588327,python,python,PyObject_ClearManagedDict
43386245.0,3588316,python,python,PyObject_ClearManagedDict
43343598.0,3588373,python,python,PyObject_ClearManagedDict
42602444.0,3588362,python,python,PyObject_ClearManagedDict
42569442.0,3588384,python,python,float_pow
42485821.0,3588384,python,python,PyObject_ClearManagedDict
42474263.0,3588309,python,python,float_compactlong_true_div
42443877.0,3588309,python,libc.so.6,__memset_avx2_unaligned_erms
42373918.0,3588373,python,python,PyType_IsSubtype
41599419.0,3588316,python,python,_Py_NewReference
41385720.0,3588316,python,python,_PyEval_FrameClearAndPop
40598619.0,3588362,python,python,float_compactlong_true_div
40562628.0,3588362,python,python,_Py_NewReference
40249385.0,3588384,python,python,float_compactlong_true_div
39598259.0,3588384,python,python,PyObject_RichCompare
