self,pid,command,shared_obj,symbol
470455193.0,22869,python,python,_PyEval_EvalFrameDefault
405120996.0,22898,python,python,_PyEval_EvalFrameDefault
375351945.0,22876,python,python,_PyEval_EvalFrameDefault
374311649.0,22933,python,python,_PyEval_EvalFrameDefault
363126729.0,22887,python,python,_PyEval_EvalFrameDefault
357784101.0,22945,python,python,_PyEval_EvalFrameDefault
344982074.0,22909,python,python,_PyEval_EvalFrameDefault
205838910.0,22869,python,python,_Py_Dealloc
185794174.0,22933,python,python,_Py_Dealloc
173114095.0,22898,python,python,_Py_Dealloc
162149357.0,22876,python,python,_PyFrame_ClearExceptCode
155037927.0,22909,python,python,_Py_Dealloc
152667573.0,22876,python,python,_Py_Dealloc
149090701.0,22945,python,python,_Py_Dealloc
144273861.0,22869,python,python,_PyCompactLong_Subtract
140164001.0,22887,python,python,_Py_Dealloc
137370301.0,22876,python,python,_PyCompactLong_Subtract
132362258.0,22887,python,python,_PyCompactLong_Subtract
129477225.0,22933,python,python,_PyCompactLong_Subtract
128507442.0,22869,python,python,_PyFrame_ClearExceptCode
123628341.0,22945,python,python,_PyCompactLong_Subtract
122515293.0,22945,python,python,_PyFrame_ClearExceptCode
122392872.0,22887,python,python,_PyFrame_ClearExceptCode
118711922.0,22909,python,python,_PyCompactLong_Subtract
114770899.0,22933,python,python,_PyFrame_ClearExceptCode
108256149.0,22898,python,python,_PyFrame_ClearExceptCode
106652995.0,22909,python,python,_PyFrame_ClearExceptCode
104892087.0,22869,python,python,PyFloat_FromDouble
104579300.0,22898,python,python,_PyCompactLong_Add
103746521.0,22933,python,python,_PyCompactLong_Add
100731361.0,22869,python,python,_PyCompactLong_Add
99727223.0,22933,python,python,make_range_object
98968779.0,22945,python,python,make_range_object
98943259.0,22898,python,python,_PyCompactLong_Subtract
98604170.0,22876,python,python,_PyCompactLong_Add
97885012.0,22887,python,python,PyFloat_FromDouble
96054223.0,22945,python,python,_PyCompactLong_Add
94694007.0,22909,python,python,PyFloat_FromDouble
93864660.0,22945,python,python,PyFloat_FromDouble
92825328.0,22876,python,python,PyFloat_FromDouble
91915785.0,22876,python,python,make_range_object
90907074.0,22933,python,python,PyFloat_FromDouble
90066624.0,22898,python,python,make_range_object
88767552.0,22909,python,python,make_range_object
86393486.0,22898,python,python,_PyEval_EvalFrameDefault
83991766.0,22887,python,python,range_iter
82602659.0,22933,python,python,_PyEval_EvalFrameDefault
82164252.0,22869,python,python,make_range_object
81976253.0,22909,python,python,_PyCompactLong_Add
81269601.0,22945,python,python,_PyEval_EvalFrameDefault
81125364.0,22869,python,python,_PyObject_Free
80810543.0,22898,python,python,PyFloat_FromDouble
80193707.0,22869,python,python,initialize_locals
79959144.0,22887,python,python,_PyCompactLong_Add
79033723.0,22887,python,python,make_range_object
76867504.0,22869,python,python,_PyEvalFramePushAndInit
76750404.0,22876,python,python,_PyEval_EvalFrameDefault
74209992.0,22909,python,python,range_iter
70898016.0,22945,python,libm.so.6,__ieee754_pow_fma
70248401.0,22945,python,python,initialize_locals
70239612.0,22945,python,python,range_iter
69181167.0,22909,python,python,_PyEval_EvalFrameDefault
68377555.0,22869,python,libm.so.6,__ieee754_pow_fma
68163837.0,22876,python,python,float_richcompare
67991872.0,22869,python,python,float_richcompare
67226249.0,22909,python,libm.so.6,__ieee754_pow_fma
67191174.0,22887,python,libm.so.6,__ieee754_pow_fma
66290914.0,22898,python,python,_PyObject_Free
65212070.0,22876,python,libm.so.6,__ieee754_pow_fma
64903026.0,22933,python,python,_PyEvalFramePushAndInit
64262059.0,22887,python,python,_PyObject_Free
63244058.0,22898,python,libm.so.6,__ieee754_pow_fma
63125960.0,22909,python,python,float_pow
62308160.0,22869,python,python,float_pow
62142501.0,22898,python,python,_PyEvalFramePushAndInit
61317121.0,22898,python,python,range_iter
61311749.0,22876,python,python,range_iter
61293886.0,22945,python,python,_PyObject_Free
61293213.0,22887,python,python,_PyEval_FrameClearAndPop
61288455.0,22876,python,python,_PyEvalFramePushAndInit
61167754.0,22869,python,python,range_iter
60341341.0,22887,python,python,PyLong_FromLong
59959076.0,22898,python,python,_PyEval_FrameClearAndPop
59367083.0,22933,python,python,initialize_locals
59328261.0,22869,python,python,PyType_IsSubtype
59287204.0,22909,python,python,float_richcompare
59273776.0,22869,python,python,PyLong_AsLongAndOverflow
59132547.0,22876,python,python,_Py_NewReference
59059220.0,22909,python,python,initialize_locals
58921113.0,22869,python,python,_Py_NewReference
58338963.0,22898,python,python,initialize_locals
58290964.0,22876,python,python,initialize_locals
58197662.0,22887,python,python,float_richcompare
58088808.0,22909,python,python,_PyEvalFramePushAndInit
58007334.0,22869,python,python,_PyEval_FrameClearAndPop
57701174.0,22945,python,python,_PyObject_Malloc
57353837.0,22876,python,python,_PyEval_FrameClearAndPop
56455395.0,22898,python,python,float_richcompare
56428112.0,22933,python,python,subtype_dealloc
55425012.0,22887,python,python,initialize_locals
55373868.0,22933,python,python,_PyObject_Free
55326442.0,22909,python,python,PyType_IsSubtype
54299024.0,22933,python,python,PyType_IsSubtype
54010238.0,22887,python,python,float_pow
53390154.0,22945,python,python,_PyEval_FrameClearAndPop
53372269.0,22933,python,python,range_iter
53263324.0,22945,python,python,PyObject_ClearManagedDict
52412575.0,22876,python,python,_PyObject_Free
52407493.0,22876,python,python,subtype_dealloc
52385677.0,22909,python,python,_Py_NewReference
51533990.0,22898,python,python,float_pow
50386864.0,22869,python,python,subtype_dealloc
49490650.0,22945,python,python,float_pow
49442736.0,22869,python,python,PyLong_FromLong
49348608.0,22876,python,python,float_pow
49342446.0,22869,python,libc.so.6,__memset_avx2_unaligned_erms
49318070.0,22945,python,python,float_richcompare
48525258.0,22933,python,python,_PyEval_FrameClearAndPop
48414009.0,22898,python,python,PyLong_AsLong
48367901.0,22876,python,libc.so.6,__memset_avx2_unaligned_erms
48347284.0,22869,python,python,_PyObject_Malloc
47525701.0,22933,python,libm.so.6,__ieee754_pow_fma
47366258.0,22909,python,python,_PyEval_FrameClearAndPop
47345975.0,22876,python,python,PyObject_ClearManagedDict
47307708.0,22887,python,python,_Py_NewReference
47082438.0,22933,python,python,_Py_NewReference
46537582.0,22898,python,libc.so.6,__memset_avx2_unaligned_erms
46510135.0,22898,python,python,subtype_dealloc
46484043.0,22898,python,python,PyType_IsSubtype
46398498.0,22909,python,python,subtype_dealloc
46389532.0,22945,python,python,PyType_IsSubtype
46327696.0,22876,python,python,PyLong_FromLong
46239452.0,22887,python,python,PyObject_RichCompare
46168285.0,22933,python,python,float_pow
45538860.0,22933,python,python,float_richcompare
45509435.0,22876,python,python,float_compactlong_true_div
45452734.0,22945,python,python,float_compactlong_true_div
45440254.0,22887,python,python,_PyEvalFramePushAndInit
45375592.0,22887,python,python,float_compactlong_true_div
44523796.0,22887,python,python,subtype_dealloc
44502676.0,22933,python,python,PyLong_FromLong
44464995.0,22898,python,python,PyObject_ClearManagedDict
44411713.0,22869,python,python,float_dealloc
43521389.0,22945,python,python,_Py_NewReference
43489488.0,22876,python,python,PyLong_AsLong
43483684.0,22909,python,python,PyLong_FromLong
43457827.0,22887,python,python,PyObject_ClearManagedDict
43457194.0,22945,python,python,_PyEvalFramePushAndInit
43450691.0,22869,python,python,_Py_CallBuiltinClass_StackRef
43378938.0,22898,python,python,_PyType_AllocNoTrack
43311371.0,22869,python,python,float_compactlong_true_div
43270312.0,22909,python,libc.so.6,__memset_avx2_unaligned_erms
42528954.0,22887,python,python,_PyFloat_ExactDealloc
42508830.0,22898,python,python,_Py_NewReference
41557260.0,22945,python,python,float_dealloc
41554402.0,22945,python,libc.so.6,__memset_avx2_unaligned_erms
41553073.0,22869,python,python,_PyType_AllocNoTrack
41480241.0,22887,python,libc.so.6,__memset_avx2_unaligned_erms
40525620.0,22945,python,python,subtype_dealloc
40358216.0,22869,python,python,PyObject_ClearManagedDict
39538636.0,22876,python,python,PyType_IsSubtype
39518169.0,22909,python,python,_PyFloat_ExactDealloc
38615218.0,22898,python,python,_Py_CallBuiltinClass_StackRef
38576762.0,22909,python,python,float_compactlong_true_div
38560617.0,22933,python,libc.so.6,__memset_avx2_unaligned_erms
38518267.0,22909,python,python,PyObject_ClearManagedDict
38369121.0,22909,python,python,_PyObject_Free
37602862.0,22887,python,python,float_dealloc
37595406.0,22933,python,python,PyObject_ClearManagedDict
37577464.0,22898,python,python,float_compactlong_true_div
37546575.0,22898,python,python,float_dealloc
37533935.0,22909,python,python,float_dealloc
37526154.0,22898,python,python,_PyThreadState_PopFrame
37476468.0,22933,python,python,float_dealloc
37403094.0,22898,python,python,_PyFloat_ExactDealloc
36560186.0,22933,python,python,_PyType_AllocNoTrack
36543180.0,22909,python,python,_Py_CallBuiltinClass_StackRef
34631047.0,22933,python,python,float_compactlong_true_div
34599957.0,22876,python,python,float_dealloc
34575782.0,22945,python,python,PyLong_AsLong
34544804.0,22869,python,python,_PyFloat_ExactDealloc
34540195.0,22876,python,python,_PyType_AllocNoTrack
33546581.0,22909,python,python,PyNumber_Index
33367944.0,22887,python,python,PyType_IsSubtype
32673412.0,22933,python,python,_Py_CallBuiltinClass_StackRef
32650249.0,22869,python,python,_PyThreadState_PopFrame
32630202.0,22887,python,python,PyLong_AsLong
32619119.0,22945,python,python,_PyType_AllocNoTrack
32599938.0,22909,python,python,PyLong_AsLongAndOverflow
32582458.0,22869,python,python,_PyJIT_Entry
32573622.0,22876,python,python,_PyThreadState_PopFrame
32570149.0,22945,python,python,_PyThreadState_PopFrame
32551996.0,22933,python,python,_PyFloat_ExactDealloc
32537155.0,22887,python,python,_PyObject_Malloc
32528371.0,22945,python,python,PyLong_FromLong
32525839.0,22869,python,python,PyLong_AsLong
32361649.0,22876,python,python,_Py_CallBuiltinClass_StackRef
31722882.0,22898,python,python,_PyObject_Malloc
