self,pid,command,shared_obj,symbol
465056342.0,1356124,python,python,_PyEval_EvalFrameDefault
363809520.0,1356186,python,python,_PyEval_EvalFrameDefault
354746278.0,1356142,python,python,_PyEval_EvalFrameDefault
339673097.0,1356175,python,python,_PyEval_EvalFrameDefault
339117402.0,1356131,python,python,_PyEval_EvalFrameDefault
325955319.0,1356164,python,python,_PyEval_EvalFrameDefault
187660281.0,1356124,python,python,_Py_Dealloc
185885656.0,1356164,python,python,_Py_Dealloc
174866494.0,1356175,python,python,_Py_Dealloc
170961643.0,1356186,python,python,_Py_Dealloc
169277208.0,1356164,python,python,_PyCompactLong_Subtract
159070753.0,1356124,python,python,_PyFrame_ClearExceptCode
150603280.0,1356142,python,python,_Py_Dealloc
148237552.0,1356131,python,python,_Py_Dealloc
144764451.0,1356142,python,python,_PyCompactLong_Subtract
137048992.0,1356131,python,python,_PyCompactLong_Subtract
136423877.0,1356164,python,python,_PyFrame_ClearExceptCode
134365888.0,1356131,python,python,_PyFrame_ClearExceptCode
129908923.0,1356175,python,python,_PyCompactLong_Subtract
125533429.0,1356186,python,python,_PyCompactLong_Subtract
123430086.0,1356124,python,python,_PyCompactLong_Subtract
118191955.0,1356142,python,python,_PyFrame_ClearExceptCode
117682987.0,1356186,python,python,_PyFrame_ClearExceptCode
117268431.0,1356175,python,python,_PyFrame_ClearExceptCode
115785780.0,1356186,python,python,PyFloat_FromDouble
112490671.0,1356124,python,python,make_range_object
110387453.0,1356142,python,python,make_range_object
106096364.0,1356142,python,python,_PyCompactLong_Add
105175626.0,1356124,python,python,_PyCompactLong_Add
98770005.0,1356124,python,python,PyFloat_FromDouble
98706326.0,1356164,python,python,_PyCompactLong_Add
98521524.0,1356175,python,python,make_range_object
94036907.0,1356175,python,python,PyFloat_FromDouble
92779715.0,1356142,python,python,PyFloat_FromDouble
92323665.0,1356131,python,python,_PyEval_EvalFrameDefault
88046527.0,1356131,python,python,make_range_object
85770039.0,1356175,python,python,_PyCompactLong_Add
83639226.0,1356186,python,python,make_range_object
83130641.0,1356186,python,python,_PyCompactLong_Add
81991631.0,1356175,python,libm.so.6,__ieee754_pow_fma
81457256.0,1356153,python,python,_PyEval_EvalFrameDefault
80157974.0,1356124,python,python,range_iter
80034791.0,1356124,python,python,_PyEvalFramePushAndInit
78159645.0,1356131,python,python,_PyCompactLong_Add
77059975.0,1356186,python,python,_PyEvalFramePushAndInit
77023758.0,1356131,python,python,PyFloat_FromDouble
76241529.0,1356164,python,python,make_range_object
75921213.0,1356142,python,python,_PyEval_EvalFrameDefault
75216060.0,1356164,python,python,PyFloat_FromDouble
73575623.0,1356186,python,python,_PyEval_EvalFrameDefault
73069299.0,1356124,python,python,_PyEval_FrameClearAndPop
72071406.0,1356124,python,python,initialize_locals
72069243.0,1356164,python,python,_PyEval_EvalFrameDefault
71237949.0,1356164,python,python,range_iter
71133358.0,1356124,python,python,PyObject_ClearManagedDict
70160064.0,1356124,python,libm.so.6,__ieee754_pow_fma
69320682.0,1356186,python,python,range_iter
69201036.0,1356164,python,python,initialize_locals
68563121.0,1356175,python,python,_PyEval_EvalFrameDefault
67268470.0,1356175,python,python,float_pow
67179884.0,1356131,python,libm.so.6,__ieee754_pow_fma
67061144.0,1356142,python,python,_PyEvalFramePushAndInit
66080760.0,1356175,python,python,range_iter
64367228.0,1356186,python,python,initialize_locals
63906470.0,1356131,python,python,_PyEvalFramePushAndInit
63211364.0,1356175,python,python,initialize_locals
62331318.0,1356131,python,python,initialize_locals
61347409.0,1356164,python,libm.so.6,__ieee754_pow_fma
61288021.0,1356164,python,python,_PyEvalFramePushAndInit
60331901.0,1356175,python,python,PyObject_ClearManagedDict
60322359.0,1356186,python,libm.so.6,__ieee754_pow_fma
60196409.0,1356142,python,libm.so.6,__ieee754_pow_fma
59307507.0,1356175,python,python,_Py_NewReference
59164153.0,1356186,python,python,float_pow
58440557.0,1356164,python,python,_PyObject_Free
58406982.0,1356186,python,python,PyType_IsSubtype
57331995.0,1356186,python,python,PyObject_ClearManagedDict
57301361.0,1356131,python,python,_PyObject_Free
57294102.0,1356164,python,python,_PyEval_FrameClearAndPop
