self,pid,command,shared_obj,symbol
488873928.0,2724037,python,python,_PyEval_EvalFrameDefault
376338015.0,2724044,python,python,_PyEval_EvalFrameDefault
360384959.0,2724234,python,python,_PyEval_EvalFrameDefault
350144880.0,2724179,python,python,_PyEval_EvalFrameDefault
347092491.0,2724167,python,python,_PyEval_EvalFrameDefault
340850312.0,2724145,python,python,_PyEval_EvalFrameDefault
340710577.0,2724257,python,python,_PyEval_EvalFrameDefault
340148228.0,2724100,python,python,_PyEval_EvalFrameDefault
340102075.0,2724066,python,python,_PyEval_EvalFrameDefault
331910755.0,2724112,python,python,_PyEval_EvalFrameDefault
329127470.0,2724134,python,python,_PyEval_EvalFrameDefault
326365698.0,2724245,python,python,_PyEval_EvalFrameDefault
325603376.0,2724190,python,python,_PyEval_EvalFrameDefault
317490770.0,2724156,python,python,_PyEval_EvalFrameDefault
315687063.0,2724123,python,python,_PyEval_EvalFrameDefault
313913810.0,2724078,python,python,_PyEval_EvalFrameDefault
313157084.0,2724089,python,python,_PyEval_EvalFrameDefault
312962291.0,2724223,python,python,_PyEval_EvalFrameDefault
301682482.0,2724212,python,python,_PyEval_EvalFrameDefault
297301567.0,2724201,python,python,_PyEval_EvalFrameDefault
164074509.0,2724044,python,python,_PyEval_EvalFrameDefault
148976964.0,2724089,python,python,_PyEval_EvalFrameDefault
144413031.0,2724100,python,python,_PyEval_EvalFrameDefault
138817309.0,2724257,python,python,_PyEval_EvalFrameDefault
130450516.0,2724112,python,python,_PyEval_EvalFrameDefault
130198210.0,2724201,python,python,_PyEval_EvalFrameDefault
129311006.0,2724078,python,python,_PyEval_EvalFrameDefault
128243621.0,2724055,python,python,_PyEval_EvalFrameDefault
127601948.0,2724156,python,python,_PyEval_EvalFrameDefault
127451955.0,2724234,python,python,_PyEval_EvalFrameDefault
127075451.0,2724245,python,python,_PyEval_EvalFrameDefault
126367686.0,2724212,python,python,_PyEval_EvalFrameDefault
125058579.0,2724123,python,python,_PyEval_EvalFrameDefault
120289678.0,2724066,python,python,_PyEval_EvalFrameDefault
119373104.0,2724145,python,python,_PyEval_EvalFrameDefault
119059186.0,2724179,python,python,_PyEval_EvalFrameDefault
118123353.0,2724190,python,python,_PyEval_EvalFrameDefault
117316813.0,2724223,python,python,_PyEval_EvalFrameDefault
116791892.0,2724134,python,python,_PyEval_EvalFrameDefault
105874542.0,2724167,python,python,_PyEval_EvalFrameDefault
93085879.0,2724037,python,python,_Py_Dealloc
80433135.0,2724201,python,python,_Py_Dealloc
77237515.0,2724100,python,python,_Py_Dealloc
77156655.0,2724044,python,python,_Py_Dealloc
76019385.0,2724245,python,python,_Py_Dealloc
75021563.0,2724089,python,python,_Py_Dealloc
73135460.0,2724257,python,python,_Py_Dealloc
73016221.0,2724134,python,python,_Py_Dealloc
71529058.0,2724145,python,python,_Py_Dealloc
69221039.0,2724112,python,python,_Py_Dealloc
69021334.0,2724156,python,python,_Py_Dealloc
66212357.0,2724123,python,python,_Py_Dealloc
66162604.0,2724066,python,python,_Py_Dealloc
65203563.0,2724078,python,python,_Py_Dealloc
62152794.0,2724223,python,python,_Py_Dealloc
62030651.0,2724234,python,python,_Py_Dealloc
59960728.0,2724167,python,python,_Py_Dealloc
59354111.0,2724037,python,python,PyFloat_FromDouble
59065237.0,2724190,python,python,_Py_Dealloc
56375265.0,2724037,python,python,_PyFrame_ClearExceptCode
53357675.0,2724190,python,python,PyFloat_FromDouble
52032996.0,2724179,python,python,_Py_Dealloc
50435442.0,2724145,python,python,PyFloat_FromDouble
50388901.0,2724212,python,python,_Py_Dealloc
49211408.0,2724167,python,python,PyFloat_FromDouble
47254556.0,2724089,python,python,PyFloat_FromDouble
46490457.0,2724167,python,python,_PyFrame_ClearExceptCode
45470249.0,2724179,python,python,PyFloat_FromDouble
45420929.0,2724044,python,python,PyFloat_FromDouble
45320535.0,2724078,python,python,PyFloat_FromDouble
45198706.0,2724100,python,python,_PyCompactLong_Subtract
43525760.0,2724037,python,python,make_range_object
43441628.0,2724066,python,python,_PyFrame_ClearExceptCode
43428911.0,2724156,python,python,_PyFrame_ClearExceptCode
43078753.0,2724167,python,python,_PyCompactLong_Subtract
42484879.0,2724201,python,python,PyFloat_FromDouble
42354806.0,2724134,python,python,PyFloat_FromDouble
42187955.0,2724044,python,python,_PyFrame_ClearExceptCode
41565485.0,2724112,python,python,PyFloat_FromDouble
41413319.0,2724089,python,python,_PyCompactLong_Subtract
41287842.0,2724245,python,python,PyFloat_FromDouble
40280405.0,2724179,python,python,_PyCompactLong_Subtract
40018288.0,2724156,python,python,PyFloat_FromDouble
39607765.0,2724201,python,python,_PyFrame_ClearExceptCode
39579320.0,2724123,python,python,_PyFrame_ClearExceptCode
39510948.0,2724257,python,python,_PyFrame_ClearExceptCode
39479861.0,2724245,python,python,make_range_object
39334420.0,2724212,python,python,PyFloat_FromDouble
39166479.0,2724100,python,python,make_range_object
38572613.0,2724234,python,python,make_range_object
38492727.0,2724037,python,python,_PyCompactLong_Subtract
38257260.0,2724190,python,python,_PyFrame_ClearExceptCode
37571590.0,2724112,python,python,_PyCompactLong_Subtract
37551900.0,2724044,python,python,_PyCompactLong_Subtract
37502922.0,2724212,python,python,_PyCompactLong_Subtract
36616799.0,2724223,python,python,_PyCompactLong_Subtract
36462000.0,2724234,python,python,PyFloat_FromDouble
35606896.0,2724123,python,python,PyFloat_FromDouble
35600631.0,2724234,python,python,_PyCompactLong_Add
35576560.0,2724167,python,python,float_richcompare
35564973.0,2724212,python,python,_PyFrame_ClearExceptCode
35466918.0,2724078,python,python,_PyCompactLong_Subtract
34670248.0,2724212,python,python,make_range_object
34648681.0,2724234,python,python,_PyFrame_ClearExceptCode
34591777.0,2724089,python,python,_PyFrame_ClearExceptCode
34569228.0,2724037,python,python,subtype_dealloc
34530535.0,2724223,python,python,PyFloat_FromDouble
34379173.0,2724044,python,python,make_range_object
34232549.0,2724257,python,python,PyFloat_FromDouble
33641172.0,2724100,python,python,PyFloat_FromDouble
33486613.0,2724037,python,python,_PyCompactLong_Add
33462749.0,2724037,python,python,float_richcompare
33373468.0,2724078,python,python,_PyFrame_ClearExceptCode
33298338.0,2724201,python,python,_PyCompactLong_Add
32697944.0,2724145,python,python,_PyFrame_ClearExceptCode
32602169.0,2724100,python,python,_PyFrame_ClearExceptCode
32473143.0,2724223,python,python,make_range_object
31628657.0,2724037,python,python,initialize_locals
31592818.0,2724066,python,python,PyFloat_FromDouble
31455439.0,2724134,python,python,_PyFrame_ClearExceptCode
31418080.0,2724245,python,python,_PyFrame_ClearExceptCode
31300649.0,2724223,python,python,_PyFrame_ClearExceptCode
31159831.0,2724055,python,python,_Py_Dealloc
30667774.0,2724134,python,python,make_range_object
30642608.0,2724234,python,python,_PyCompactLong_Subtract
30630398.0,2724156,python,python,_PyCompactLong_Subtract
29654582.0,2724212,python,python,_PyCompactLong_Add
29604146.0,2724156,python,python,make_range_object
28752842.0,2724066,python,python,_Py_Dealloc
28722820.0,2724201,python,python,_PyCompactLong_Subtract
28694245.0,2724123,python,python,_PyCompactLong_Subtract
28681764.0,2724245,python,python,_PyCompactLong_Subtract
28636648.0,2724037,python,python,float_compactlong_true_div
28616024.0,2724100,python,python,float_richcompare
28594069.0,2724257,python,python,_PyCompactLong_Subtract
28409261.0,2724078,python,python,make_range_object
27720214.0,2724037,python,python,_PyEval_FrameClearAndPop
27704747.0,2724037,python,python,_Py_NewReference
27672002.0,2724257,python,python,float_richcompare
27669719.0,2724167,python,python,make_range_object
27635151.0,2724112,python,python,make_range_object
27545765.0,2724037,python,python,_PyObject_Free
26766022.0,2724078,python,python,float_richcompare
26740876.0,2724179,python,python,_PyFrame_ClearExceptCode
26695891.0,2724112,python,python,float_richcompare
26621616.0,2724223,python,python,_Py_Dealloc
26600358.0,2724245,python,python,_Py_Dealloc
26447571.0,2724145,python,python,_Py_Dealloc
25772498.0,2724145,python,python,make_range_object
25770810.0,2724156,python,libm.so.6,__ieee754_pow_fma
25729749.0,2724156,python,python,initialize_locals
25729631.0,2724190,python,python,_PyCompactLong_Subtract
25718718.0,2724123,python,python,_PyEval_FrameClearAndPop
25675505.0,2724066,python,python,_PyCompactLong_Subtract
25668509.0,2724234,python,python,float_richcompare
25663547.0,2724044,python,python,_Py_Dealloc
25618046.0,2724089,python,python,initialize_locals
25566930.0,2724134,python,python,_PyCompactLong_Subtract
24766012.0,2724223,python,python,_PyCompactLong_Add
24745283.0,2724145,python,python,_PyCompactLong_Subtract
24713512.0,2724078,python,python,_PyCompactLong_Add
24646471.0,2724066,python,python,range_iter
24563965.0,2724257,python,python,make_range_object
24448751.0,2724212,python,python,_Py_Dealloc
24313117.0,2724179,python,python,_Py_Dealloc
24307284.0,2724179,python,python,_PyCompactLong_Add
23774928.0,2724100,python,python,_PyEval_FrameClearAndPop
23762209.0,2724123,python,python,make_range_object
23725479.0,2724156,python,python,_PyEvalFramePushAndInit
23716055.0,2724257,python,python,_PyCompactLong_Add
23714960.0,2724089,python,python,float_compactlong_true_div
23698454.0,2724037,python,python,range_iter
23694334.0,2724089,python,python,_Py_Dealloc
23677463.0,2724190,python,python,make_range_object
23608633.0,2724223,python,python,initialize_locals
23591676.0,2724066,python,python,_Py_NewReference
23460816.0,2724123,python,python,_PyCompactLong_Add
23015783.0,2724037,python,python,_PyObject_Malloc
22805072.0,2724066,python,python,_PyObject_Free
22771954.0,2724167,python,python,float_compactlong_true_div
22770028.0,2724112,python,python,initialize_locals
22767096.0,2724201,python,python,_Py_NewReference
22766553.0,2724112,python,python,_Py_NewReference
22765151.0,2724245,python,python,float_richcompare
22758552.0,2724190,python,python,_Py_Dealloc
22757193.0,2724156,python,python,float_richcompare
22756188.0,2724037,python,python,_PyEvalFramePushAndInit
22718126.0,2724156,python,python,_Py_Dealloc
22689877.0,2724066,python,libm.so.6,__ieee754_pow_fma
22656781.0,2724179,python,python,float_compactlong_true_div
22611720.0,2724089,python,python,make_range_object
22590375.0,2724044,python,python,_PyCompactLong_Add
22497556.0,2724134,python,python,_PyCompactLong_Add
22235051.0,2724257,python,python,PyFloat_AsDouble
21821729.0,2724179,python,python,make_range_object
21805148.0,2724123,python,python,PyFloat_AsDouble
21797245.0,2724078,python,python,initialize_locals
21786502.0,2724167,python,python,_PyCompactLong_Add
21783828.0,2724112,python,python,_Py_Dealloc
21778654.0,2724066,python,python,_PyCompactLong_Add
21775302.0,2724201,python,python,float_richcompare
21770297.0,2724089,python,python,float_richcompare
21762122.0,2724190,python,libm.so.6,__ieee754_pow_fma
21761518.0,2724145,python,python,_PyEvalFramePushAndInit
21761266.0,2724179,python,python,float_richcompare
21758972.0,2724037,python,python,float_pow
21754651.0,2724234,python,python,_Py_Dealloc
21750532.0,2724145,python,python,range_iter
21743553.0,2724167,python,python,range_iter
21742032.0,2724257,python,python,_Py_NewReference
21741882.0,2724167,python,python,_PyEvalFramePushAndInit
21736941.0,2724112,python,python,float_pow
21729444.0,2724179,python,python,subtype_dealloc
21705808.0,2724156,python,python,_PyCompactLong_Add
21699443.0,2724112,python,python,_PyObject_Free
21672858.0,2724167,python,python,_Py_Dealloc
21672664.0,2724112,python,python,float_compactlong_true_div
21660280.0,2724037,python,python,PyLong_AsLongAndOverflow
21616837.0,2724089,python,python,_PyEvalFramePushAndInit
21552538.0,2724134,python,python,_Py_Dealloc
21377120.0,2724179,python,python,initialize_locals
20810009.0,2724037,python,python,PyObject_ClearManagedDict
20795827.0,2724123,python,libm.so.6,__ieee754_pow_fma
20788618.0,2724100,python,python,_PyCompactLong_Add
20780249.0,2724156,python,python,range_iter
20771530.0,2724201,python,python,make_range_object
20762342.0,2724112,python,libm.so.6,__ieee754_pow_fma
20756183.0,2724037,python,libm.so.6,__ieee754_pow_fma
20704570.0,2724134,python,python,_PyEvalFramePushAndInit
20701774.0,2724212,python,python,_PyObject_Free
20627640.0,2724037,python,python,float_dealloc
20557553.0,2724066,python,python,float_compactlong_true_div
20546907.0,2724257,python,python,_Py_Dealloc
20353463.0,2724089,python,python,_PyCompactLong_Add
19811409.0,2724044,python,python,subtype_dealloc
19791910.0,2724234,python,python,range_iter
19786049.0,2724167,python,libc.so.6,__memset_avx2_unaligned_erms
19784963.0,2724123,python,python,float_compactlong_true_div
19782628.0,2724245,python,python,_Py_NewReference
19779550.0,2724234,python,python,_PyObject_Free
19776997.0,2724044,python,python,float_richcompare
19772861.0,2724044,python,python,float_compactlong_true_div
19772482.0,2724223,python,python,_Py_NewReference
19763524.0,2724245,python,python,initialize_locals
19746674.0,2724044,python,python,initialize_locals
19737401.0,2724257,python,python,_PyEval_FrameClearAndPop
19734483.0,2724212,python,python,_Py_NewReference
19733911.0,2724179,python,libm.so.6,__ieee754_pow_fma
19723624.0,2724134,python,python,_PyEval_FrameClearAndPop
19624511.0,2724257,python,python,range_iter
19613792.0,2724145,python,python,PyObject_ClearManagedDict
19569325.0,2724112,python,python,_PyEvalFramePushAndInit
18835623.0,2724145,python,python,float_compactlong_true_div
18832096.0,2724145,python,python,float_richcompare
18826148.0,2724223,python,libm.so.6,__ieee754_pow_fma
18817254.0,2724078,python,libm.so.6,__ieee754_pow_fma
18810376.0,2724066,python,python,initialize_locals
18806641.0,2724123,python,python,initialize_locals
18777082.0,2724100,python,python,PyType_IsSubtype
18775751.0,2724112,python,python,_PyFrame_ClearExceptCode
18765421.0,2724100,python,python,_PyObject_Free
18738728.0,2724156,python,libc.so.6,__memset_avx2_unaligned_erms
18738391.0,2724156,python,python,PyFloat_AsDouble
18731246.0,2724044,python,python,_PyType_AllocNoTrack
18715290.0,2724089,python,python,_Py_NewReference
18707150.0,2724245,python,python,_PyObject_Free
