self,pid,command,shared_obj,symbol
1053217687.0,305730,python,python,_PyEval_EvalFrameDefault
918613400.0,305738,python,python,_PyEval_EvalFrameDefault
882135424.0,305750,python,python,_PyEval_EvalFrameDefault
880759193.0,305794,python,python,_PyEval_EvalFrameDefault
856190651.0,305783,python,python,_PyEval_EvalFrameDefault
822718611.0,305772,python,python,_PyEval_EvalFrameDefault
242753855.0,305738,python,python,_PyFrame_ClearExceptCode
241867489.0,305750,python,python,_PyFrame_ClearExceptCode
234695174.0,305750,python,python,_PyEval_EvalFrameDefault
233171516.0,305730,python,python,_PyFrame_ClearExceptCode
231762088.0,305794,python,python,_PyEval_EvalFrameDefault
224755471.0,305738,python,python,_PyEval_EvalFrameDefault
219991599.0,305730,python,python,initialize_locals
219669459.0,305761,python,python,_PyEval_EvalFrameDefault
216741421.0,305783,python,python,_PyFrame_ClearExceptCode
213445533.0,305772,python,python,_PyFrame_ClearExceptCode
210463127.0,305783,python,python,_PyEval_EvalFrameDefault
209481395.0,305772,python,python,_PyEval_EvalFrameDefault
199548141.0,305794,python,python,_PyFrame_ClearExceptCode
198277890.0,305772,python,python,initialize_locals
195473509.0,305750,python,python,_PyType_LookupStackRefAndVersion
193525400.0,305730,python,python,_PyType_LookupStackRefAndVersion
185570061.0,305750,python,python,initialize_locals
183740331.0,305738,python,python,initialize_locals
181380623.0,305794,python,python,initialize_locals
177649595.0,305772,python,python,_PyType_LookupStackRefAndVersion
175637479.0,305783,python,python,initialize_locals
173830684.0,305738,python,python,_PyType_LookupStackRefAndVersion
169774141.0,305730,python,python,_PyObject_Free
164889689.0,305783,python,python,_PyType_LookupStackRefAndVersion
160762787.0,305794,python,python,_PyType_LookupStackRefAndVersion
160130116.0,305730,python,python,_PyEvalFramePushAndInit
149140460.0,305730,python,python,_PyEval_FrameClearAndPop
143251342.0,305750,python,python,_PyEvalFramePushAndInit
140144662.0,305794,python,python,_PyObject_Malloc
137421194.0,305738,python,python,_PyObject_Malloc
134084228.0,305794,python,python,_PyObject_Free
130431219.0,305772,python,python,_PyEvalFramePushAndInit
130397272.0,305738,python,python,_PyEvalFramePushAndInit
128566105.0,305772,python,python,_PyObject_Free
127229178.0,305783,python,python,_PyEvalFramePushAndInit
126526452.0,305738,python,python,_PyObject_Free
125539249.0,305738,python,python,_PyEval_FrameClearAndPop
125434939.0,305730,python,python,_PyObject_Malloc
124066193.0,305783,python,python,_PyObject_Malloc
122565472.0,305772,python,python,_PyEval_FrameClearAndPop
122470798.0,305794,python,python,_PyEvalFramePushAndInit
122389688.0,305794,python,python,_PyEval_FrameClearAndPop
115713748.0,305772,python,python,_PyObject_Malloc
115511169.0,305783,python,python,_PyEval_FrameClearAndPop
112848142.0,305794,python,python,_Py_Dealloc
111526717.0,305730,python,python,_Py_Dealloc
110652956.0,305750,python,python,_PyObject_Free
110594191.0,305783,python,python,_PyObject_Free
108616150.0,305772,python,python,_Py_Dealloc
107636422.0,305750,python,python,_Py_Dealloc
104694256.0,305750,python,python,_PyEval_FrameClearAndPop
100677243.0,305783,python,python,_Py_Dealloc
97658100.0,305772,python,python,long_to_decimal_string_internal
95795776.0,305730,python,python,long_to_decimal_string_internal
95773114.0,305738,python,python,_Py_Dealloc
95756968.0,305750,python,python,long_to_decimal_string_internal
91860504.0,305730,python,python,_PyEval_Vector
87986916.0,305794,python,python,long_to_decimal_string_internal
87679460.0,305783,python,python,PyLong_FromString
83960670.0,305730,python,python,_PyCompactLong_Subtract
83419204.0,305794,python,python,_PyEval_Vector
82909884.0,305772,python,python,PyLong_FromString
82749874.0,305783,python,python,subtype_dealloc
81917772.0,305772,python,python,_PyEval_Vector
78917257.0,305783,python,python,long_to_decimal_string_internal
78068222.0,305738,python,python,_PyEval_Vector
77035395.0,305730,python,python,_PyJIT_Entry
76843109.0,305783,python,python,_PyEval_Vector
76098611.0,305750,python,python,_PyObject_Malloc
75184572.0,305738,python,python,_PyJIT_Entry
75183731.0,305772,python,python,_PyCompactLong_Subtract
74966736.0,305772,python,python,clear_slots
74141433.0,305750,python,libc.so.6,__memset_avx2_unaligned_erms
74110450.0,305794,python,python,PyLong_FromString
74096776.0,305730,python,python,subtype_dealloc
73991565.0,305738,python,python,long_to_decimal_string_internal
72145312.0,305750,python,python,PyLong_FromString
72101664.0,305750,python,python,_PyJIT_Entry
72096871.0,305730,python,python,PyLong_FromString
71235532.0,305738,python,python,clear_slots
71143340.0,305750,python,python,_PyCompactLong_Subtract
71066574.0,305794,python,python,subtype_dealloc
70152383.0,305738,python,python,PyLong_FromString
69981852.0,305730,python,python,_PyObject_GenericGetAttrWithDict
69250970.0,305730,python,python,clear_slots
69202157.0,305750,python,python,_PyEval_Vector
69162963.0,305783,python,libc.so.6,__memset_avx2_unaligned_erms
69143007.0,305738,python,libc.so.6,__memset_avx2_unaligned_erms
69105094.0,305783,python,python,_PyJIT_Entry
68154516.0,305750,python,python,clear_slots
67905593.0,305772,python,python,_PyJIT_Entry
66213986.0,305783,python,python,_PyCompactLong_Subtract
66168041.0,305738,python,python,subtype_dealloc
64155402.0,305738,python,python,_PyCompactLong_Subtract
62325346.0,305794,python,libc.so.6,__memset_avx2_unaligned_erms
62323629.0,305738,python,python,_Py_VectorCall_StackRefSteal
62262996.0,305794,python,python,_PyObject_GenericGetAttrWithDict
62254559.0,305750,python,python,_PyObject_GenericGetAttrWithDict
61856861.0,305794,python,python,_PyJIT_Entry
59300533.0,305730,python,libc.so.6,__memset_avx2_unaligned_erms
