self,pid,command,shared_obj,symbol
1074436991.0,41635,python,python,_PyEval_EvalFrameDefault
935027310.0,41676,python,python,_PyEval_EvalFrameDefault
874792257.0,41698,python,python,_PyEval_EvalFrameDefault
855485018.0,41687,python,python,_PyEval_EvalFrameDefault
823092163.0,41654,python,python,_PyEval_EvalFrameDefault
809417344.0,41642,python,python,_PyEval_EvalFrameDefault
777668917.0,41665,python,python,_PyEval_EvalFrameDefault
226093098.0,41687,python,python,_PyFrame_ClearExceptCode
224716857.0,41676,python,python,_PyFrame_ClearExceptCode
222677032.0,41687,python,python,_PyEval_EvalFrameDefault
221363133.0,41676,python,python,_PyEval_EvalFrameDefault
220341913.0,41654,python,python,_PyFrame_ClearExceptCode
215240696.0,41698,python,python,_PyFrame_ClearExceptCode
212516612.0,41635,python,python,_PyFrame_ClearExceptCode
206259399.0,41635,python,python,_PyType_LookupStackRefAndVersion
204424859.0,41654,python,python,_PyEval_EvalFrameDefault
200391798.0,41687,python,python,initialize_locals
199328016.0,41687,python,python,_PyType_LookupStackRefAndVersion
198298913.0,41635,python,python,initialize_locals
197317330.0,41642,python,python,_PyEval_EvalFrameDefault
196601707.0,41665,python,python,_PyEval_EvalFrameDefault
193759438.0,41665,python,python,_PyFrame_ClearExceptCode
191569337.0,41698,python,python,initialize_locals
189723081.0,41642,python,python,initialize_locals
188513985.0,41642,python,python,_PyType_LookupStackRefAndVersion
184777420.0,41654,python,python,initialize_locals
184663093.0,41642,python,python,_PyFrame_ClearExceptCode
184545236.0,41676,python,python,initialize_locals
178756469.0,41654,python,python,_PyType_LookupStackRefAndVersion
176469221.0,41665,python,python,initialize_locals
173446870.0,41676,python,python,_PyType_LookupStackRefAndVersion
172011577.0,41642,python,python,_PyObject_Free
171274615.0,41698,python,python,_PyType_LookupStackRefAndVersion
166082432.0,41665,python,python,_PyObject_Free
162023928.0,41654,python,python,_PyObject_Malloc
159051415.0,41635,python,python,_PyObject_Malloc
157586619.0,41676,python,python,_PyObject_Malloc
155075456.0,41665,python,python,_PyType_LookupStackRefAndVersion
151709913.0,41635,python,python,_PyObject_Free
147274556.0,41654,python,python,_PyObject_Free
147241597.0,41687,python,python,_PyObject_Free
146833664.0,41635,python,python,_PyEvalFramePushAndInit
141352940.0,41642,python,python,_PyEvalFramePushAndInit
139271491.0,41654,python,python,_PyEvalFramePushAndInit
