self,pid,command,shared_obj,symbol
1063963841.0,1744056,python,python,_PyEval_EvalFrameDefault
916044002.0,1744077,python,python,_PyEval_EvalFrameDefault
889501334.0,1744122,python,python,_PyEval_EvalFrameDefault
841355563.0,1744099,python,python,_PyEval_EvalFrameDefault
799542667.0,1744110,python,python,_PyEval_EvalFrameDefault
796551921.0,1744088,python,python,_PyEval_EvalFrameDefault
228762374.0,1744099,python,python,_PyEval_EvalFrameDefault
223410509.0,1744122,python,python,_PyFrame_ClearExceptCode
221053392.0,1744110,python,python,_PyFrame_ClearExceptCode
219441694.0,1744063,python,python,_PyEval_EvalFrameDefault
219219318.0,1744099,python,python,_PyFrame_ClearExceptCode
218218162.0,1744056,python,python,initialize_locals
213104232.0,1744056,python,python,_PyFrame_ClearExceptCode
212165292.0,1744088,python,python,_PyTypeCache_Lookup
210347525.0,1744077,python,python,_PyFrame_ClearExceptCode
210081188.0,1744122,python,python,initialize_locals
207261547.0,1744088,python,python,initialize_locals
206402911.0,1744088,python,python,_PyFrame_ClearExceptCode
204622928.0,1744110,python,python,_PyEval_EvalFrameDefault
204263080.0,1744122,python,python,_PyEval_EvalFrameDefault
201911616.0,1744077,python,python,_PyEval_EvalFrameDefault
198392735.0,1744110,python,python,_PyTypeCache_Lookup
187475993.0,1744056,python,python,_PyTypeCache_Lookup
186727661.0,1744088,python,python,_PyEval_EvalFrameDefault
185742347.0,1744110,python,python,initialize_locals
185686220.0,1744077,python,python,initialize_locals
180462412.0,1744122,python,python,_PyTypeCache_Lookup
178746079.0,1744088,python,python,_PyObject_Free
175959794.0,1744077,python,python,_PyTypeCache_Lookup
171858409.0,1744099,python,python,_PyTypeCache_Lookup
158846787.0,1744056,python,python,_PyObject_Free
155185909.0,1744122,python,python,_PyObject_Free
154110765.0,1744077,python,python,_PyObject_Free
153627352.0,1744056,python,python,_PyEvalFramePushAndInit
152012090.0,1744099,python,python,initialize_locals
151531054.0,1744099,python,python,_PyEvalFramePushAndInit
145970949.0,1744056,python,python,_PyObject_Malloc
141834899.0,1744122,python,python,_PyEvalFramePushAndInit
140258471.0,1744110,python,python,_PyObject_Free
138249369.0,1744099,python,python,_PyEval_FrameClearAndPop
133995535.0,1744122,python,python,_PyEval_FrameClearAndPop
133510296.0,1744088,python,python,_PyEvalFramePushAndInit
133362478.0,1744110,python,python,_PyEvalFramePushAndInit
132276015.0,1744077,python,python,_PyEvalFramePushAndInit
132002202.0,1744056,python,python,_PyEval_FrameClearAndPop
130472951.0,1744099,python,python,_PyObject_Free
127239596.0,1744056,python,python,_Py_Dealloc
125411694.0,1744077,python,python,_PyObject_Malloc
123245506.0,1744099,python,python,_PyObject_Malloc
118579832.0,1744110,python,python,_PyEval_FrameClearAndPop
118576839.0,1744088,python,python,_PyEval_FrameClearAndPop
116477299.0,1744056,python,python,long_to_decimal_string_internal
114628044.0,1744110,python,python,_PyObject_Malloc
111590778.0,1744122,python,python,_PyObject_Malloc
107669656.0,1744110,python,python,_Py_Dealloc
104637050.0,1744077,python,python,_PyEval_FrameClearAndPop
103818215.0,1744088,python,python,_PyObject_Malloc
100762803.0,1744122,python,python,_Py_Dealloc
99747421.0,1744099,python,python,_Py_Dealloc
97749166.0,1744122,python,python,long_to_decimal_string_internal
94795609.0,1744077,python,python,_Py_Dealloc
94638272.0,1744088,python,python,_Py_Dealloc
92895807.0,1744122,python,python,PyLong_FromString
92365279.0,1744110,python,python,long_to_decimal_string_internal
89898525.0,1744056,python,python,PyLong_FromString
89640550.0,1744056,python,python,_PyCompactLong_Subtract
