self,pid,command,shared_obj,symbol
1444229614.0,3463341,python,python,_PyEval_EvalFrameDefault
1105224101.0,3463541,python,python,_PyEval_EvalFrameDefault
1080750540.0,3463464,python,python,_PyEval_EvalFrameDefault
1072351972.0,3463508,python,python,_PyEval_EvalFrameDefault
1069164891.0,3463530,python,python,_PyEval_EvalFrameDefault
1037839102.0,3463519,python,python,_PyEval_EvalFrameDefault
1035221588.0,3463553,python,python,_PyEval_EvalFrameDefault
1034233855.0,3463442,python,python,_PyEval_EvalFrameDefault
1030316308.0,3463405,python,python,_PyEval_EvalFrameDefault
1024272374.0,3463360,python,python,_PyEval_EvalFrameDefault
1022663046.0,3463371,python,python,_PyEval_EvalFrameDefault
1021068792.0,3463431,python,python,_PyEval_EvalFrameDefault
1019201755.0,3463393,python,python,_PyEval_EvalFrameDefault
1017537772.0,3463416,python,python,_PyEval_EvalFrameDefault
1013947688.0,3463497,python,python,_PyEval_EvalFrameDefault
1006920481.0,3463382,python,python,_PyEval_EvalFrameDefault
1005323866.0,3463564,python,python,_PyEval_EvalFrameDefault
1001449303.0,3463349,python,python,_PyEval_EvalFrameDefault
987186424.0,3463475,python,python,_PyEval_EvalFrameDefault
966320531.0,3463486,python,python,_PyEval_EvalFrameDefault
416095776.0,3463541,python,python,_PyEval_EvalFrameDefault
399706682.0,3463371,python,python,_PyEval_EvalFrameDefault
398427359.0,3463553,python,python,_PyEval_EvalFrameDefault
395440407.0,3463519,python,python,_PyEval_EvalFrameDefault
395215026.0,3463486,python,python,_PyEval_EvalFrameDefault
394816250.0,3463416,python,python,_PyEval_EvalFrameDefault
393283533.0,3463382,python,python,_PyEval_EvalFrameDefault
391827943.0,3463431,python,python,_PyEval_EvalFrameDefault
390149320.0,3463475,python,python,_PyEval_EvalFrameDefault
388858835.0,3463508,python,python,_PyEval_EvalFrameDefault
387190342.0,3463360,python,python,_PyEval_EvalFrameDefault
385796557.0,3463530,python,python,_PyEval_EvalFrameDefault
384882665.0,3463453,python,python,_PyEval_EvalFrameDefault
380828894.0,3463464,python,python,_PyEval_EvalFrameDefault
377910271.0,3463349,python,python,_PyEval_EvalFrameDefault
373519208.0,3463393,python,python,_PyEval_EvalFrameDefault
373056206.0,3463442,python,python,_PyEval_EvalFrameDefault
372431546.0,3463564,python,python,_PyEval_EvalFrameDefault
370686614.0,3463497,python,python,_PyEval_EvalFrameDefault
350341975.0,3463405,python,python,_PyEval_EvalFrameDefault
81440304.0,3463341,python,python,_PyType_LookupStackRefAndVersion
79871635.0,3463341,python,python,_PyFrame_ClearExceptCode
74171988.0,3463405,python,python,initialize_locals
72107253.0,3463341,python,python,initialize_locals
71245458.0,3463541,python,python,initialize_locals
70204035.0,3463530,python,python,initialize_locals
69968249.0,3463341,python,python,_PyEvalFramePushAndInit
69293734.0,3463553,python,python,_PyFrame_ClearExceptCode
68255795.0,3463371,python,python,_PyFrame_ClearExceptCode
68240602.0,3463382,python,python,initialize_locals
68120870.0,3463564,python,python,initialize_locals
66985725.0,3463442,python,python,initialize_locals
66887346.0,3463497,python,python,initialize_locals
66451156.0,3463442,python,python,_PyType_LookupStackRefAndVersion
66257641.0,3463393,python,python,initialize_locals
66223463.0,3463464,python,python,_PyType_LookupStackRefAndVersion
66169146.0,3463486,python,python,initialize_locals
65220237.0,3463541,python,python,_PyFrame_ClearExceptCode
65020859.0,3463475,python,python,_PyFrame_ClearExceptCode
64922767.0,3463349,python,python,initialize_locals
64218244.0,3463349,python,python,_PyType_LookupStackRefAndVersion
64064080.0,3463530,python,python,_PyFrame_ClearExceptCode
63902164.0,3463349,python,python,_PyFrame_ClearExceptCode
63417439.0,3463464,python,python,_PyFrame_ClearExceptCode
63335982.0,3463508,python,python,_PyType_LookupStackRefAndVersion
62331709.0,3463464,python,python,initialize_locals
61252912.0,3463564,python,python,_PyFrame_ClearExceptCode
61184039.0,3463341,python,python,_PyObject_Free
60386452.0,3463519,python,python,_PyType_LookupStackRefAndVersion
60380109.0,3463508,python,python,initialize_locals
60343379.0,3463405,python,python,_PyType_LookupStackRefAndVersion
60280000.0,3463360,python,python,_PyFrame_ClearExceptCode
60249280.0,3463393,python,python,_PyFrame_ClearExceptCode
60221047.0,3463475,python,python,initialize_locals
60199797.0,3463341,python,python,_PyObject_Malloc
60135224.0,3463431,python,python,_PyFrame_ClearExceptCode
59398826.0,3463486,python,python,_PyFrame_ClearExceptCode
59318321.0,3463405,python,python,_PyFrame_ClearExceptCode
59004445.0,3463475,python,python,_PyType_LookupStackRefAndVersion
58404804.0,3463541,python,python,_PyObject_Free
58403355.0,3463519,python,python,initialize_locals
57412720.0,3463431,python,python,initialize_locals
57286705.0,3463519,python,python,_PyObject_Malloc
57201290.0,3463382,python,python,_PyFrame_ClearExceptCode
57133163.0,3463442,python,python,_PyFrame_ClearExceptCode
56749320.0,3463497,python,python,_PyFrame_ClearExceptCode
56471967.0,3463564,python,python,_PyObject_Malloc
56299429.0,3463371,python,python,initialize_locals
56258029.0,3463360,python,python,_PyType_LookupStackRefAndVersion
55396347.0,3463530,python,python,_PyType_LookupStackRefAndVersion
54351025.0,3463541,python,python,_PyObject_Malloc
54280862.0,3463416,python,python,initialize_locals
54240806.0,3463382,python,python,_PyObject_Free
54064184.0,3463416,python,python,_PyObject_Free
53492120.0,3463382,python,python,_PyType_LookupStackRefAndVersion
53398124.0,3463508,python,python,_PyFrame_ClearExceptCode
53352031.0,3463360,python,python,_PyObject_Free
53335314.0,3463393,python,python,_PyType_LookupStackRefAndVersion
53206515.0,3463553,python,python,_PyType_LookupStackRefAndVersion
52456854.0,3463486,python,python,_PyType_LookupStackRefAndVersion
52380112.0,3463508,python,python,_PyObject_Malloc
52201169.0,3463416,python,python,_PyFrame_ClearExceptCode
51440743.0,3463530,python,python,_PyEvalFramePushAndInit
51418437.0,3463360,python,python,_PyEvalFramePushAndInit
51288997.0,3463519,python,python,_PyObject_Free
50469625.0,3463431,python,python,_PyObject_Free
50395720.0,3463519,python,python,_PyFrame_ClearExceptCode
49986343.0,3463497,python,python,_PyObject_Malloc
49473275.0,3463508,python,python,_PyObject_Free
49438894.0,3463405,python,python,_PyEvalFramePushAndInit
49205900.0,3463416,python,python,_PyObject_Malloc
49111029.0,3463564,python,python,_PyType_LookupStackRefAndVersion
48673523.0,3463349,python,python,_PyObject_Free
48555540.0,3463530,python,python,_PyObject_Free
48391970.0,3463360,python,python,initialize_locals
47899522.0,3463349,python,python,_PyObject_Malloc
47756661.0,3463371,python,python,_Py_Dealloc
47391522.0,3463431,python,python,_PyObject_Malloc
47370881.0,3463442,python,python,_PyObject_Malloc
47267384.0,3463497,python,python,_PyObject_Free
46539091.0,3463553,python,python,initialize_locals
46154778.0,3463497,python,python,_PyType_LookupStackRefAndVersion
45387140.0,3463431,python,python,_PyType_LookupStackRefAndVersion
45144800.0,3463497,python,python,subtype_dealloc
44603997.0,3463486,python,python,_PyObject_Malloc
44553001.0,3463405,python,python,_PyObject_Malloc
44528239.0,3463508,python,python,_PyEvalFramePushAndInit
44454374.0,3463442,python,python,_PyObject_Free
44401366.0,3463371,python,python,_PyType_LookupStackRefAndVersion
44372403.0,3463486,python,python,_PyEvalFramePushAndInit
43476515.0,3463393,python,python,_PyObject_Malloc
43441076.0,3463564,python,python,subtype_dealloc
43331446.0,3463431,python,python,_PyEvalFramePushAndInit
42608382.0,3463530,python,python,subtype_dealloc
42566367.0,3463464,python,python,_PyEvalFramePushAndInit
42520617.0,3463508,python,python,_Py_Dealloc
42394776.0,3463341,python,python,_Py_Dealloc
42113182.0,3463371,python,python,_PyObject_Malloc
41993498.0,3463541,python,python,_PyType_LookupStackRefAndVersion
41542841.0,3463486,python,python,_PyObject_Free
41485502.0,3463553,python,python,_PyObject_Malloc
41423741.0,3463341,python,python,subtype_dealloc
40583787.0,3463530,python,python,_PyObject_Malloc
40556655.0,3463553,python,python,_PyEvalFramePushAndInit
40496841.0,3463393,python,python,_PyEvalFramePushAndInit
40491746.0,3463475,python,python,_PyEvalFramePushAndInit
40427263.0,3463416,python,python,_PyEvalFramePushAndInit
39573523.0,3463393,python,python,_PyObject_Free
39558425.0,3463519,python,python,_Py_Dealloc
39549030.0,3463405,python,python,_Py_Dealloc
39517090.0,3463405,python,python,_PyObject_Free
39473034.0,3463416,python,python,_PyType_LookupStackRefAndVersion
39429917.0,3463442,python,python,subtype_dealloc
38617888.0,3463486,python,python,subtype_dealloc
38515794.0,3463360,python,python,_Py_Dealloc
38492155.0,3463564,python,python,_PyObject_Free
38472964.0,3463553,python,python,subtype_dealloc
37641621.0,3463382,python,python,_PyObject_Malloc
37612741.0,3463553,python,python,_PyObject_Free
37585096.0,3463371,python,python,_PyObject_Free
37580614.0,3463431,python,python,_Py_Dealloc
37569622.0,3463382,python,python,_PyEvalFramePushAndInit
36567798.0,3463508,python,python,_PyEval_FrameClearAndPop
36411428.0,3463475,python,python,_PyObject_Free
36383799.0,3463442,python,python,_Py_Dealloc
36160781.0,3463475,python,python,_PyEval_Vector
35618767.0,3463564,python,python,long_to_decimal_string_internal
35549762.0,3463371,python,python,_PyEval_FrameClearAndPop
35526070.0,3463341,python,python,_PyEval_FrameClearAndPop
35310090.0,3463497,python,python,_PyEval_FrameClearAndPop
34610698.0,3463371,python,python,_PyEvalFramePushAndInit
34574912.0,3463564,python,python,_PyEvalFramePushAndInit
34558696.0,3463349,python,python,subtype_dealloc
34530123.0,3463475,python,python,_PyObject_Malloc
34425295.0,3463553,python,python,_Py_Dealloc
34418913.0,3463497,python,python,_Py_Dealloc
33665242.0,3463530,python,python,_PyEval_FrameClearAndPop
33611678.0,3463349,python,python,_PyEvalFramePushAndInit
33582148.0,3463393,python,python,subtype_dealloc
33525785.0,3463393,python,python,_Py_Dealloc
33400821.0,3463497,python,python,_PyEvalFramePushAndInit
32675015.0,3463393,python,python,_PyEval_Vector
32656106.0,3463360,python,python,subtype_dealloc
32642153.0,3463405,python,python,subtype_dealloc
32612147.0,3463431,python,python,_PyEval_FrameClearAndPop
32589443.0,3463349,python,python,_PyEval_FrameClearAndPop
32551384.0,3463508,python,python,subtype_dealloc
32373911.0,3463416,python,python,_Py_Dealloc
31672397.0,3463564,python,python,_Py_Dealloc
31639712.0,3463405,python,python,_PyEval_Vector
31613802.0,3463341,python,python,_PyEval_Vector
31542349.0,3463464,python,python,_PyObject_Malloc
31322983.0,3463442,python,python,_PyEvalFramePushAndInit
30700068.0,3463553,python,python,_PyEval_FrameClearAndPop
30682570.0,3463530,python,python,_PyEval_Vector
30663733.0,3463541,python,python,_PyEvalFramePushAndInit
30552594.0,3463541,python,python,_Py_Dealloc
30516766.0,3463360,python,python,_PyObject_Malloc
30292171.0,3463371,python,python,subtype_dealloc
29698149.0,3463405,python,python,_PyEval_FrameClearAndPop
29667655.0,3463349,python,python,_Py_Dealloc
29641750.0,3463341,python,libc.so.6,__memset_avx2_unaligned_erms
29589555.0,3463360,python,python,_Py_VectorCall_StackRefSteal
29579926.0,3463519,python,python,_PyEvalFramePushAndInit
29511582.0,3463497,python,python,_PyEval_Vector
29486714.0,3463475,python,python,_Py_Dealloc
29373599.0,3463382,python,python,_Py_Dealloc
28705473.0,3463382,python,python,subtype_dealloc
28696339.0,3463341,python,python,PyLong_FromString
28656466.0,3463393,python,python,initialize_locals
28638155.0,3463382,python,python,_PyEval_FrameClearAndPop
28579849.0,3463464,python,python,subtype_dealloc
27710269.0,3463564,python,python,_PyEval_FrameClearAndPop
27695325.0,3463508,python,python,PyLong_FromString
27690038.0,3463431,python,python,subtype_dealloc
