self,pid,command,shared_obj,symbol
1407776776.0,1564589,python,python,_PyEval_EvalFrameDefault
1075586190.0,1564618,python,python,_PyEval_EvalFrameDefault
1074354589.0,1564607,python,python,_PyEval_EvalFrameDefault
1069538381.0,1564751,python,python,_PyEval_EvalFrameDefault
1058884032.0,1564806,python,python,_PyEval_EvalFrameDefault
1055799921.0,1564684,python,python,_PyEval_EvalFrameDefault
1043184814.0,1564728,python,python,_PyEval_EvalFrameDefault
1040566562.0,1564762,python,python,_PyEval_EvalFrameDefault
1035753428.0,1564739,python,python,_PyEval_EvalFrameDefault
1034475870.0,1564673,python,python,_PyEval_EvalFrameDefault
1028034626.0,1564640,python,python,_PyEval_EvalFrameDefault
1026228968.0,1564651,python,python,_PyEval_EvalFrameDefault
1020996186.0,1564784,python,python,_PyEval_EvalFrameDefault
1020162092.0,1564773,python,python,_PyEval_EvalFrameDefault
1018905931.0,1564629,python,python,_PyEval_EvalFrameDefault
1016341801.0,1564717,python,python,_PyEval_EvalFrameDefault
1005936931.0,1564662,python,python,_PyEval_EvalFrameDefault
1003638048.0,1564706,python,python,_PyEval_EvalFrameDefault
990212350.0,1564596,python,python,_PyEval_EvalFrameDefault
961629676.0,1564695,python,python,_PyEval_EvalFrameDefault
401047270.0,1564618,python,python,_PyEval_EvalFrameDefault
400555941.0,1564596,python,python,_PyEval_EvalFrameDefault
399632713.0,1564773,python,python,_PyEval_EvalFrameDefault
392469283.0,1564717,python,python,_PyEval_EvalFrameDefault
391958349.0,1564762,python,python,_PyEval_EvalFrameDefault
387333236.0,1564607,python,python,_PyEval_EvalFrameDefault
386945693.0,1564728,python,python,_PyEval_EvalFrameDefault
386759025.0,1564795,python,python,_PyEval_EvalFrameDefault
383376313.0,1564751,python,python,_PyEval_EvalFrameDefault
382475772.0,1564739,python,python,_PyEval_EvalFrameDefault
380929103.0,1564640,python,python,_PyEval_EvalFrameDefault
375416734.0,1564684,python,python,_PyEval_EvalFrameDefault
372650535.0,1564695,python,python,_PyEval_EvalFrameDefault
368319326.0,1564629,python,python,_PyEval_EvalFrameDefault
368184995.0,1564706,python,python,_PyEval_EvalFrameDefault
366828784.0,1564784,python,python,_PyEval_EvalFrameDefault
365174752.0,1564673,python,python,_PyEval_EvalFrameDefault
362772232.0,1564662,python,python,_PyEval_EvalFrameDefault
354987511.0,1564806,python,python,_PyEval_EvalFrameDefault
344607626.0,1564651,python,python,_PyEval_EvalFrameDefault
87811667.0,1564751,python,python,_PyFrame_ClearExceptCode
80129963.0,1564640,python,python,_PyType_LookupStackRefAndVersion
76151129.0,1564589,python,python,initialize_locals
74284621.0,1564706,python,python,initialize_locals
74131538.0,1564717,python,python,initialize_locals
71201667.0,1564728,python,python,initialize_locals
70138149.0,1564618,python,python,initialize_locals
69164017.0,1564589,python,python,_PyFrame_ClearExceptCode
68254500.0,1564629,python,python,_PyFrame_ClearExceptCode
67305628.0,1564684,python,python,initialize_locals
67303662.0,1564662,python,python,initialize_locals
67303299.0,1564739,python,python,_PyFrame_ClearExceptCode
66148462.0,1564589,python,python,_PyObject_Free
64256450.0,1564651,python,python,initialize_locals
64164417.0,1564695,python,python,initialize_locals
63268517.0,1564684,python,python,_PyFrame_ClearExceptCode
63214233.0,1564596,python,python,_PyFrame_ClearExceptCode
62151900.0,1564618,python,python,_PyFrame_ClearExceptCode
61236905.0,1564662,python,python,_PyType_LookupStackRefAndVersion
60324197.0,1564806,python,python,initialize_locals
60250095.0,1564640,python,python,initialize_locals
59382421.0,1564728,python,python,_PyType_LookupStackRefAndVersion
59373146.0,1564673,python,python,_PyFrame_ClearExceptCode
59306784.0,1564607,python,python,initialize_locals
58280573.0,1564773,python,python,_PyType_LookupStackRefAndVersion
57845480.0,1564629,python,python,initialize_locals
57419825.0,1564717,python,python,_PyType_LookupStackRefAndVersion
57331188.0,1564806,python,python,_PyObject_Free
57312671.0,1564728,python,python,_PyFrame_ClearExceptCode
57112121.0,1564784,python,python,initialize_locals
56442320.0,1564706,python,python,_PyObject_Malloc
56420741.0,1564596,python,python,initialize_locals
56270752.0,1564773,python,python,initialize_locals
56258663.0,1564695,python,python,_PyFrame_ClearExceptCode
55988926.0,1564717,python,python,_PyFrame_ClearExceptCode
55976287.0,1564695,python,python,_PyType_LookupStackRefAndVersion
55440423.0,1564762,python,python,initialize_locals
55440158.0,1564695,python,python,_PyObject_Malloc
55396612.0,1564784,python,python,_PyType_LookupStackRefAndVersion
55314319.0,1564640,python,python,_PyFrame_ClearExceptCode
54412020.0,1564651,python,python,_PyFrame_ClearExceptCode
54407432.0,1564596,python,python,_PyType_LookupStackRefAndVersion
54386096.0,1564706,python,python,_PyType_LookupStackRefAndVersion
54372839.0,1564589,python,python,_PyObject_Malloc
54236358.0,1564589,python,python,_PyType_LookupStackRefAndVersion
54231472.0,1564806,python,python,_PyFrame_ClearExceptCode
53740757.0,1564629,python,python,_PyType_LookupStackRefAndVersion
53432534.0,1564651,python,python,_PyType_LookupStackRefAndVersion
53397988.0,1564640,python,python,_PyEvalFramePushAndInit
53333539.0,1564739,python,python,initialize_locals
53229789.0,1564640,python,python,_Py_Dealloc
52447731.0,1564662,python,python,_PyObject_Free
52445563.0,1564728,python,python,_PyObject_Malloc
52394794.0,1564651,python,python,_PyObject_Free
52373728.0,1564751,python,python,initialize_locals
50896382.0,1564684,python,python,_PyType_LookupStackRefAndVersion
50476733.0,1564651,python,python,subtype_dealloc
50381939.0,1564695,python,python,_PyObject_Free
49401052.0,1564751,python,python,_PyType_LookupStackRefAndVersion
49273277.0,1564739,python,python,_PyType_LookupStackRefAndVersion
48506785.0,1564762,python,python,_PyFrame_ClearExceptCode
48473673.0,1564673,python,python,_PyObject_Malloc
48467381.0,1564607,python,python,_PyType_LookupStackRefAndVersion
48410052.0,1564589,python,python,_Py_Dealloc
48215944.0,1564762,python,python,_PyObject_Free
47507962.0,1564806,python,python,_PyType_LookupStackRefAndVersion
47433737.0,1564662,python,python,_PyFrame_ClearExceptCode
47186044.0,1564673,python,python,initialize_locals
46539782.0,1564589,python,python,subtype_dealloc
46374509.0,1564596,python,python,_PyObject_Malloc
45512432.0,1564706,python,python,_PyFrame_ClearExceptCode
45495306.0,1564618,python,python,_PyObject_Free
45448408.0,1564629,python,python,_PyObject_Malloc
45406851.0,1564773,python,python,_PyFrame_ClearExceptCode
45102222.0,1564784,python,python,_PyObject_Malloc
44556867.0,1564684,python,python,_PyObject_Malloc
44516642.0,1564640,python,python,subtype_dealloc
44516453.0,1564773,python,python,_PyObject_Free
44488621.0,1564706,python,python,_Py_Dealloc
44471767.0,1564717,python,python,_Py_Dealloc
43565607.0,1564784,python,python,_Py_Dealloc
43559452.0,1564673,python,python,_PyType_LookupStackRefAndVersion
43543190.0,1564684,python,python,_PyObject_Free
43536584.0,1564739,python,python,subtype_dealloc
43524297.0,1564784,python,python,_PyEvalFramePushAndInit
43463605.0,1564618,python,python,_PyObject_Malloc
43444691.0,1564806,python,python,_PyEvalFramePushAndInit
43405810.0,1564607,python,python,_PyObject_Free
43289110.0,1564684,python,python,_PyEvalFramePushAndInit
43067237.0,1564773,python,python,subtype_dealloc
42591983.0,1564607,python,python,_PyFrame_ClearExceptCode
42576459.0,1564673,python,python,_PyObject_Free
42502710.0,1564762,python,python,_PyType_LookupStackRefAndVersion
42488568.0,1564784,python,python,_PyFrame_ClearExceptCode
42369299.0,1564607,python,python,_PyEvalFramePushAndInit
41545273.0,1564728,python,python,_PyObject_Free
41401427.0,1564773,python,python,_Py_Dealloc
41276924.0,1564762,python,python,_PyEvalFramePushAndInit
40675686.0,1564773,python,python,_PyObject_Malloc
40627632.0,1564640,python,python,_PyObject_Free
40579090.0,1564806,python,python,_PyObject_Malloc
40567595.0,1564706,python,python,_PyEval_FrameClearAndPop
40485236.0,1564596,python,python,_PyObject_Free
40462342.0,1564629,python,python,_Py_Dealloc
40260918.0,1564751,python,python,_PyObject_Free
40142978.0,1564651,python,python,_PyObject_Malloc
40104585.0,1564728,python,python,_PyEvalFramePushAndInit
39605554.0,1564717,python,python,_PyObject_Free
39580242.0,1564717,python,python,_PyEvalFramePushAndInit
39529694.0,1564739,python,python,_Py_Dealloc
39496442.0,1564662,python,python,_PyObject_Malloc
39380213.0,1564596,python,python,subtype_dealloc
38600947.0,1564589,python,python,_PyEvalFramePushAndInit
38585794.0,1564695,python,python,subtype_dealloc
38528814.0,1564618,python,python,_Py_Dealloc
38426177.0,1564739,python,python,_PyEvalFramePushAndInit
37624122.0,1564596,python,python,_PyEvalFramePushAndInit
37599958.0,1564728,python,python,subtype_dealloc
37550583.0,1564751,python,python,subtype_dealloc
37115611.0,1564618,python,python,_PyType_LookupStackRefAndVersion
36664722.0,1564762,python,python,_Py_Dealloc
36625623.0,1564684,python,python,_Py_Dealloc
36595815.0,1564806,python,python,_Py_Dealloc
36583374.0,1564784,python,python,_PyObject_Free
36560608.0,1564706,python,python,_PyObject_Free
36530942.0,1564618,python,python,_PyEvalFramePushAndInit
36530194.0,1564673,python,python,_PyEvalFramePushAndInit
36501003.0,1564773,python,python,_PyEvalFramePushAndInit
36463839.0,1564739,python,python,_PyObject_Free
36383984.0,1564640,python,python,_PyObject_Malloc
35600357.0,1564629,python,python,_PyObject_Free
35571787.0,1564739,python,python,_PyObject_Malloc
35551377.0,1564629,python,python,subtype_dealloc
35518941.0,1564607,python,python,subtype_dealloc
35462695.0,1564684,python,python,subtype_dealloc
35460000.0,1564751,python,python,_PyObject_Malloc
35437646.0,1564629,python,python,_PyEvalFramePushAndInit
35415841.0,1564706,python,python,subtype_dealloc
35373788.0,1564651,python,python,_PyEvalFramePushAndInit
34764607.0,1564717,python,python,_PyObject_Malloc
34675309.0,1564662,python,python,_Py_Dealloc
34639422.0,1564717,python,python,subtype_dealloc
34627956.0,1564589,python,python,_PyEval_FrameClearAndPop
34599592.0,1564607,python,python,_Py_Dealloc
34511653.0,1564762,python,python,subtype_dealloc
33656741.0,1564695,python,python,_PyEvalFramePushAndInit
33649999.0,1564762,python,python,long_to_decimal_string_internal
33649935.0,1564596,python,python,_Py_Dealloc
33643415.0,1564784,python,python,subtype_dealloc
32697181.0,1564762,python,python,_PyObject_Malloc
32648098.0,1564651,python,python,_Py_Dealloc
32636530.0,1564640,python,python,_PyEval_FrameClearAndPop
32613818.0,1564751,python,python,_Py_Dealloc
32542919.0,1564589,python,python,_PyEval_Vector
31645214.0,1564728,python,python,_Py_Dealloc
31620422.0,1564784,python,python,_PyEval_FrameClearAndPop
31618460.0,1564629,python,python,_PyEval_FrameClearAndPop
31615961.0,1564651,python,python,_PyEval_FrameClearAndPop
31606628.0,1564607,python,python,_PyObject_Malloc
