self,pid,command,shared_obj,symbol
1306932765.0,653323,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1065040361.0,653376,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1063292314.0,653398,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1030074837.0,653365,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1024981332.0,653343,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1018327672.0,653387,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
1012686122.0,653354,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
598209068.0,653323,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
576304891.0,653323,python,python,_PyObject_Malloc
560913861.0,653376,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
534962858.0,653365,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
523538056.0,653398,python,python,unicodekeys_lookup_unicode
516739685.0,653343,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
507777165.0,653365,python,python,_PyObject_Malloc
499253423.0,653354,python,python,unicodekeys_lookup_unicode
496616421.0,653398,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
493938600.0,653354,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
482119945.0,653323,python,python,unicodekeys_lookup_unicode
462455390.0,653387,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
456067357.0,653365,python,python,unicodekeys_lookup_unicode
451906062.0,653343,python,python,unicodekeys_lookup_unicode
450322009.0,653343,python,python,_PyObject_Malloc
450113838.0,653387,python,python,_PyObject_Malloc
443758273.0,653323,python,python,siphash13
409890278.0,653354,python,python,siphash13
409479848.0,653387,python,python,siphash13
406103113.0,653354,python,python,_PyObject_Malloc
406010532.0,653376,python,python,unicodekeys_lookup_unicode
402478341.0,653387,python,python,unicodekeys_lookup_unicode
399283604.0,653376,python,python,siphash13
395000718.0,653398,python,python,_PyObject_Malloc
393476866.0,653376,python,python,_PyObject_Malloc
364978548.0,653398,python,python,siphash13
352212527.0,653343,python,python,siphash13
348573584.0,653365,python,python,siphash13
322448553.0,653323,python,python,PyUnicode_Substring
319770180.0,653323,python,python,_PyObject_Free
303964256.0,653387,python,python,_PyObject_Free
302027937.0,653365,python,python,PyUnicode_Substring
284565922.0,653376,python,python,PyUnicode_Substring
284042060.0,653398,python,python,_PyObject_Free
281348440.0,653323,python,python,dict_setdefault_ref_lock_held
273433701.0,653387,python,python,PyUnicode_Substring
271518018.0,653323,python,python,_Py_dict_lookup
267342183.0,653343,python,python,_PyObject_Free
262561006.0,653354,python,python,PyUnicode_Substring
260616100.0,653354,python,python,_PyObject_Free
260451503.0,653343,python,python,PyUnicode_Substring
255736220.0,653376,python,python,_PyObject_Free
253739557.0,653398,python,python,PyUnicode_Substring
251331138.0,653365,python,python,_PyObject_Free
247372602.0,653323,python,python,_Py_Dealloc
232983702.0,653376,python,python,dict_setdefault_ref_lock_held
232535778.0,653343,python,python,dict_setdefault_ref_lock_held
231593161.0,653323,python,python,PyLong_FromString
220517443.0,653354,python,python,PyLong_FromString
217062093.0,653365,python,python,PyUnicode_New.part.0
215852959.0,653387,python,python,dict_setdefault_ref_lock_held
213964419.0,653387,python,python,_Py_dict_lookup
212752500.0,653343,python,python,_Py_dict_lookup
212529384.0,653398,python,python,PyUnicode_New.part.0
210822028.0,653323,python,python,PyUnicode_New.part.0
208008582.0,653354,python,python,_Py_dict_lookup
205794929.0,653354,python,python,dict_setdefault_ref_lock_held
205517258.0,653323,python,python,insertdict
205065265.0,653343,python,python,PyUnicode_New.part.0
204013212.0,653387,python,python,PyUnicode_New.part.0
202721154.0,653365,python,python,dict_setdefault_ref_lock_held
201898396.0,653376,python,python,_Py_dict_lookup
199025519.0,653398,python,python,PyLong_FromString
198455781.0,653343,python,python,PyLong_FromString
198053342.0,653365,python,python,PyLong_FromString
197157032.0,653398,python,python,dict_setdefault_ref_lock_held
196762513.0,653354,python,python,insertdict
194049056.0,653376,python,python,insertdict
193965676.0,653365,python,python,_Py_dict_lookup
193142977.0,653398,python,python,_Py_dict_lookup
191456968.0,653376,python,python,PyLong_FromString
191055698.0,653387,python,python,_Py_Dealloc
190119398.0,653376,python,python,PyUnicode_New.part.0
189692295.0,653398,python,python,insertdict
189549599.0,653387,python,python,PyLong_FromString
182153110.0,653354,python,python,_Py_Dealloc
181793807.0,653387,python,python,insertdict
179258106.0,653365,python,python,_Py_Dealloc
177321181.0,653376,python,python,_Py_Dealloc
177113288.0,653343,python,python,insertdict
176075004.0,653343,python,python,_Py_Dealloc
172419755.0,653354,python,python,PyUnicode_New.part.0
158406110.0,653365,python,python,insertdict
152691311.0,653398,python,python,_Py_Dealloc
121486282.0,653398,python,python,find_empty_slot.constprop.0
119592394.0,653365,python,python,find_empty_slot.constprop.0
113892428.0,653354,python,python,find_empty_slot.constprop.0
109758852.0,653354,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
109538908.0,653343,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
108745903.0,653323,python,python,unicode_dealloc
106303556.0,653323,python,python,find_empty_slot.constprop.0
103835875.0,653387,python,python,find_empty_slot.constprop.0
102949775.0,653398,python,python,unicode_dealloc
101606152.0,653398,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
100664877.0,653323,python,python,dictkeys_decref.part.0.constprop.0
98759987.0,653376,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
95942868.0,653365,python,_json.cpython-316-x86_64-linux-gnu.so,scanstring_unicode
90737154.0,653323,python,python,build_indices_unicode
88996283.0,653343,python,python,find_empty_slot.constprop.0
86296414.0,653387,python,python,build_indices_unicode
86200915.0,653398,python,python,build_indices_unicode
85931524.0,653376,python,python,unicode_dealloc
85073700.0,653354,python,python,dictkeys_decref.part.0.constprop.0
84973178.0,653323,python,python,PyDict_SetItem
84037944.0,653376,python,python,build_indices_unicode
82244046.0,653365,python,python,dictkeys_decref.part.0.constprop.0
81083082.0,653343,python,python,build_indices_unicode
80235350.0,653343,python,python,dictkeys_decref.part.0.constprop.0
79244574.0,653354,python,python,PyDict_SetItem
79224420.0,653376,python,python,find_empty_slot.constprop.0
78095666.0,653387,python,python,unicode_dealloc
77320413.0,653398,python,python,PyDict_SetItem
77080034.0,653343,python,python,unicode_dealloc
76130523.0,653354,python,python,unicode_dealloc
76130482.0,653387,python,python,dictkeys_decref.part.0.constprop.0
75496034.0,653354,python,python,build_indices_unicode
74922608.0,653387,python,libc.so.6,__memmove_avx_unaligned_erms
74419833.0,653376,python,python,PyDict_SetItem
73326845.0,653343,python,python,PyDict_SetItem
72193156.0,653398,python,python,dictkeys_decref.part.0.constprop.0
68497676.0,653365,python,python,unicode_dealloc
67330938.0,653376,python,python,dictkeys_decref.part.0.constprop.0
66243918.0,653365,python,python,PyDict_SetItem
65337679.0,653343,python,libc.so.6,__memmove_avx_unaligned_erms
65168768.0,653387,python,python,PyDict_SetItem
63430473.0,653354,python,libc.so.6,__memmove_avx_unaligned_erms
63333006.0,653398,python,python,_PyObject_Malloc
63138113.0,653365,python,python,_PyObject_Malloc
63119453.0,653398,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
61493941.0,653365,python,python,build_indices_unicode
60144734.0,653376,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
59166745.0,653323,python,python,unicode_hash
56381354.0,653343,python,python,unicode_hash
55521855.0,653365,python,python,unicode_hash
55287899.0,653323,python,libc.so.6,__memmove_avx_unaligned_erms
54531105.0,653365,python,libc.so.6,__memmove_avx_unaligned_erms
54523887.0,653376,python,python,unicode_hash
51520291.0,653398,python,libc.so.6,__memmove_avx_unaligned_erms
51066456.0,653323,python,libc.so.6,__memcmp_avx2_movbe
50570527.0,653398,python,python,unicode_hash
50554633.0,653343,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
50185450.0,653365,python,python,unicodekeys_lookup_unicode
48564825.0,653343,python,python,Py_HashBuffer
48373714.0,653354,python,python,unicode_hash
47582525.0,653365,python,python,_Py_NewReference
47504180.0,653387,python,python,unicode_hash
47236885.0,653354,python,_json.cpython-316-x86_64-linux-gnu.so,scan_once_unicode
46708289.0,653343,python,python,_PyObject_Malloc
46604588.0,653376,python,python,_PyObject_Malloc
46371763.0,653376,python,python,unicodekeys_lookup_unicode
46273162.0,653398,python,python,unicodekeys_lookup_unicode
45627018.0,653387,python,libc.so.6,__memcmp_avx2_movbe
45610195.0,653354,python,python,_PyObject_Malloc
